Camber: NACA 2412                                       
     0.000000     0.000000
     0.000061     0.000008
     0.000164     0.000014
     0.000339     0.000020
     0.000556     0.000027
     0.000844     0.000083
     0.001222     0.000122
     0.001591     0.000157
     0.002148     0.000215
     0.002580     0.000254
     0.003344     0.000335
     0.003815     0.000376
     0.004807     0.000481
     0.005300     0.000522
     0.006536     0.000652
     0.007044     0.000693
     0.008534     0.000848
     0.009065     0.000891
     0.010815     0.001071
     0.011387     0.001118
     0.013398     0.001321
     0.014043     0.001375
     0.016316     0.001602
     0.017078     0.001667
     0.019611     0.001916
     0.020551     0.001999
     0.023342     0.002269
     0.024536     0.002375
     0.027583     0.002666
     0.029122     0.002804
     0.032429     0.003113
     0.034418     0.003292
     0.037993     0.003621
     0.040545     0.003847
     0.044412     0.004196
     0.047624     0.004477
     0.051829     0.004848
     0.055760     0.005186
     0.060379     0.005583
     0.065007     0.005971
     0.070152     0.006400
     0.075350     0.006824
     0.081160     0.007293
     0.086698     0.007729
     0.093316     0.008243
     0.098907     0.008667
     0.106460     0.009229
     0.111815     0.009618
     0.120398     0.010227
     0.125274     0.010565
     0.134947     0.011218
     0.139162     0.011495
     0.149957     0.012184
     0.153385     0.012397
     0.165319     0.013115
     0.167875     0.013264
     0.180952     0.014002
     0.182582     0.014090
     0.196799     0.014838
     0.197468     0.014872
     0.212506     0.015605
     0.212822     0.015620
     0.227673     0.016287
     0.228989     0.016344
     0.242952     0.016916
     0.245280     0.017007
     0.258329     0.017490
     0.261677     0.017608
     0.273792     0.018008
     0.278168     0.018144
     0.289333     0.018468
     0.294740     0.018614
     0.304942     0.018870
     0.311386     0.019018
     0.320613     0.019211
     0.328095     0.019353
     0.336341     0.019493
     0.344861     0.019619
     0.352123     0.019713
     0.361672     0.019816
     0.367959     0.019871
     0.378513     0.019942
     0.383858     0.019967
     0.395356     0.019996
     0.399841     0.020000
     0.412146     0.019991
     0.415943     0.019985
     0.428902     0.019953
     0.432127     0.019942
     0.445661     0.019883
     0.448363     0.019869
     0.462435     0.019783
     0.464635     0.019767
     0.479232     0.019651
     0.480935     0.019635
     0.496052     0.019487
     0.497258     0.019474
     0.512894     0.019291
     0.513599     0.019282
     0.529758     0.019064
     0.529957     0.019061
     0.546329     0.018810
     0.546642     0.018805
     0.562712     0.018528
     0.563544     0.018513
     0.579106     0.018217
     0.580464     0.018190
     0.595509     0.017876
     0.597399     0.017834
     0.611918     0.017504
     0.614349     0.017447
     0.628332     0.017103
     0.631310     0.017027
     0.644751     0.016671
     0.648283     0.016575
     0.661171     0.016210
     0.665266     0.016090
     0.677593     0.015718
     0.682258     0.015573
     0.694014     0.015197
     0.699252     0.015025
     0.710434     0.014645
     0.716260     0.014443
     0.726850     0.014064
     0.733269     0.013829
     0.743262     0.013453
     0.750281     0.013183
     0.759668     0.012813
     0.767295     0.012505
     0.776067     0.012142
     0.784310     0.011794
     0.792458     0.011442
     0.801323     0.011051
     0.808839     0.010713
     0.818334     0.010277
     0.825207     0.009955
     0.835339     0.009470
     0.841561     0.009167
     0.852333     0.008632
     0.857894     0.008351
     0.869307     0.007763
     0.874198     0.007507
     0.886244     0.006864
     0.890456     0.006636
     0.903107     0.005937
     0.906632     0.005740
     0.919820     0.004987
     0.922653     0.004823
     0.936231     0.004025
     0.938382     0.003896
     0.952064     0.003067
     0.953565     0.002975
     0.966885     0.002146
     0.967815     0.002087
     0.980191     0.001298
     0.980673     0.001267
     0.991625     0.000554
     0.991799     0.000542
     1.000000    -0.000001
