    0.0000000000     0.0000000000     0.0000000000     0.0000000000
    0.0000000000     0.0000000000    -0.2298186429     1.0000000000
    0.0000000000     0.0000000000    -0.2308270284     1.0000000000
    0.0000000000     0.0000000000    -0.2308388756     1.0000000000
    0.0000000000     0.0000000000    -0.2303318168     1.0000000000
    0.0000000000     0.0000000000    -0.2292698826     1.0000000000
    0.0000000000     0.0000000000    -0.2277000687     1.0000000000
    0.0000000000     0.0000000000    -0.2256548937     1.0000000000
    0.0000000000     0.0000000000    -0.2231927654     1.0000000000
    0.0000000000     0.0000000000    -0.2204071055     1.0000000000
    0.0000000000     0.0000000000    -0.2174324129     1.0000000000
    0.0000000000     0.0000000000    -0.2144384330     1.0000000000
    0.0000000000     0.0000000000    -0.2116160982     1.0000000000
    0.0000000000     0.0000000000    -0.2091581600     1.0000000000
    0.0000000000     0.0000000000    -0.2072389027     1.0000000000
    0.0000000000     0.0000000000    -0.2059968252     1.0000000000
    0.0000000000     0.0000000000    -0.2055230414     1.0000000000
    0.0000000000     0.0000000000    -0.2058565408     1.0000000000
    0.0000000000     0.0000000000    -0.2069859417     1.0000000000
    0.0000000000     0.0000000000    -0.2088563037     1.0000000000
    0.0000000000     0.0000000000    -0.2113790662     1.0000000000
    0.0000000000     0.0000000000    -0.2144431941     1.0000000000
    0.0000000000     0.0000000000    -0.2179259636     1.0000000000
    0.0000000000     0.0000000000    -0.2217023272     1.0000000000
    0.0000000000     0.0000000000    -0.2256522994     1.0000000000
    0.0000000000     0.0000000000    -0.2296662238     1.0000000000
    0.0000000000     0.0000000000    -0.2336480638     1.0000000000
    0.0000000000     0.0000000000    -0.2375170273     1.0000000000
    0.0000000000     0.0000000000    -0.2412078981     1.0000000000
    0.0000000000     0.0000000000    -0.2446704438     1.0000000000
    0.0000000000     0.0000000000    -0.2478682258     1.0000000000
    0.0000000000     0.0000000000    -0.2507770761     1.0000000000
    0.0000000000     0.0000000000    -0.2533834385     1.0000000000
    0.0000000000     0.0000000000    -0.2556827140     1.0000000000
    0.0000000000     0.0000000000    -0.2576776974     1.0000000000
    0.0000000000     0.0000000000    -0.2593771561     1.0000000000
    0.0000000000     0.0000000000    -0.2607945702     1.0000000000
    0.0000000000     0.0000000000    -0.2619470344     1.0000000000
    0.0000000000     0.0000000000    -0.2628543137     1.0000000000
    0.0000000000     0.0000000000    -0.2635380325     1.0000000000
    0.0000000000     0.0000000000    -0.2640209816     1.0000000000
    0.0000000000     0.0000000000    -0.2643265247     1.0000000000
    0.0000000000     0.0000000000    -0.2644780884     1.0000000000
    0.0000000000     0.0000000000    -0.2644987270     1.0000000000
    0.0000000000     0.0000000000    -0.2644107520     1.0000000000
    0.0000000000     0.0000000000    -0.2642354253     1.0000000000
    0.0000000000     0.0000000000    -0.2639927146     1.0000000000
    0.0000000000     0.0000000000    -0.2637011192     1.0000000000
    0.0000000000     0.0000000000    -0.2633775794     1.0000000000
    0.0000000000     0.0000000000    -0.2630374962     1.0000000000
    0.0000000000     0.0000000000    -0.2626948926     1.0000000000
    0.0000000000     0.0000000000    -0.2623627360     1.0000000000
    0.0000000000     0.0000000000    -0.2620533811     1.0000000000
    0.0000000000     0.0000000000    -0.2617789405     1.0000000000
    0.0000000000     0.0000000000    -0.2615511736     1.0000000000
    0.0000000000     0.0000000000    -0.2613802564     1.0000000000
    0.0000000000     0.0000000000    -0.2612719073     1.0000000000
    0.0000000000     0.0000000000    -0.2612227547     1.0000000000
    0.0000000000     0.0000000000    -0.2612156223     1.0000000000
    0.0000000000     0.0000000000    -0.2612155386     1.0000000000
    0.0000000000     0.0000000000    -0.2611740782     1.0000000000
    0.0000000000     0.0000000000    -0.2610216627     1.0000000000
    0.0000000000     0.0000000000    -0.2607370913     1.0000000000
    0.0000000000     0.0000000000    -0.2599519085     1.0000000000
    0.0000000000     0.0000000000     0.0000000000     0.0000000000
    0.0000000000     0.0000000000    -0.2298186429     0.9811063301
    0.0004476382     0.0111642571    -0.2298186429     0.9811063301
   -0.0012119218     0.0153763237    -0.2308270284     0.9807849882
   -0.0055840281     0.0161757555    -0.2308388756     0.9796890354
   -0.0101513814     0.0162428215    -0.2303318168     0.9776749547
   -0.0145463077     0.0161207223    -0.2292698826     0.9747671474
   -0.0183393959     0.0159131238    -0.2277000687     0.9711050846
   -0.0212205545     0.0156205876    -0.2256548937     0.9668897334
   -0.0229010076     0.0152353114    -0.2231927654     0.9623405236
   -0.0231427614     0.0147632870    -0.2204071055     0.9576680094
   -0.0217875672     0.0142295076    -0.2174324129     0.9530604579
   -0.0187851190     0.0136738004    -0.2144384330     0.9486781127
   -0.0142039377     0.0131427384    -0.2116160982     0.9446505483
   -0.0082239572     0.0126807523    -0.2091581600     0.9410753588
   -0.0011139486     0.0123229569    -0.2072389027     0.9380181977
    0.0067997748     0.0120909697    -0.2059968252     0.9355145082
    0.0151668361     0.0119918851    -0.2055230414     0.9335729090
    0.0236432445     0.0120197765    -0.2058565408     0.9321797868
    0.0319155677     0.0121587581    -0.2069859417     0.9313044642
    0.0397174545     0.0123866567    -0.2088563037     0.9309043474
    0.0468385974     0.0126785547    -0.2113790662     0.9309296120
    0.0531271583     0.0130097383    -0.2144431941     0.9313271664
    0.0584871531     0.0133578388    -0.2179259636     0.9320437852
    0.0628724011     0.0137041434    -0.2217023272     0.9330284206
    0.0662785188     0.0140341730    -0.2256522994     0.9342337673
    0.0687341809     0.0143376876    -0.2296662238     0.9356171956
    0.0702925645     0.0146082978    -0.2336480638     0.9371411789
    0.0710235898     0.0148428473    -0.2375170273     0.9387733398
    0.0710073077     0.0150407028    -0.2412078981     0.9404862263
    0.0703285727     0.0152030539    -0.2446704438     0.9422569145
    0.0690729852     0.0153322875    -0.2478682258     0.9440665123
    0.0673239858     0.0154314727    -0.2507770761     0.9458996247
    0.0651609292     0.0155039667    -0.2533834385     0.9477438203
    0.0626579416     0.0155531368    -0.2556827140     0.9495891283
    0.0598833688     0.0155821812    -0.2576776974     0.9514275823
    0.0568996416     0.0155940308    -0.2593771561     0.9532528186
    0.0537634118     0.0155913087    -0.2607945702     0.9550597317
    0.0505258417     0.0155763302    -0.2619470344     0.9568441868
    0.0472329593     0.0155511263    -0.2628543137     0.9586027832
    0.0439260200     0.0155174795    -0.2635380325     0.9603326666
    0.0406418364     0.0154769630    -0.2640209816     0.9620313829
    0.0374130557     0.0154309764    -0.2643265247     0.9636967707
    0.0342683837     0.0153807758    -0.2644780884     0.9653268864
    0.0312327585     0.0153274944    -0.2644987270     0.9669199604
    0.0283274938     0.0152721533    -0.2644107520     0.9684743833
    0.0255704133     0.0152156593    -0.2642354253     0.9699887264
    0.0229760093     0.0151587866    -0.2639927146     0.9714618129
    0.0205556624     0.0151021423    -0.2637011192     0.9728928705
    0.0183179512     0.0150461197    -0.2633775794     0.9742818217
    0.0162690445     0.0149908691    -0.2630374962     0.9756297813
    0.0144130520     0.0149363517    -0.2626948926     0.9769398094
    0.0127519934     0.0148825961    -0.2623627360     0.9782178538
    0.0112847276     0.0148302919    -0.2620533811     0.9794735645
    0.0100039687     0.0147817587    -0.2617789405     0.9807202854
    0.0088907530     0.0147420420    -0.2615511736     0.9819731836
    0.0079070447     0.0147194174    -0.2613802564     0.9832445234
    0.0069895232     0.0147242868    -0.2612719073     0.9845359745
    0.0060508977     0.0147656598    -0.2612227547     0.9858297336
    0.0049944613     0.0148460908    -0.2612156223     0.9870825458
    0.0037484567     0.0149560496    -0.2612155386     0.9882277144
    0.0023005068     0.0150679372    -0.2611740782     0.9891882130
    0.0007728462     0.0150817631    -0.2610216627     0.9898981554
   -0.0007254893     0.0145315537    -0.2607370913     0.9903248495
   -0.0007324255     0.0109073853    -0.2599519085     0.9904824267
    0.0000000000     0.0000000000    -0.2599519085     0.9904824267
    0.0000000000     0.0000000000    -0.2087313784     0.9436367252
   -0.0013411605    -0.0006427138    -0.2087313784     0.9436367252
   -0.0062345060     0.0018425516    -0.2088247113     0.9426675522
   -0.0139099351     0.0032635578    -0.2085324707     0.9394086399
   -0.0222900373     0.0034709311    -0.2079873317     0.9333799233
   -0.0302964741     0.0027742936    -0.2070680703     0.9246570424
   -0.0368499982     0.0013917393    -0.2057710331     0.9136912918
   -0.0411941759    -0.0005637000    -0.2040852732     0.9011235544
   -0.0427571640    -0.0029901443    -0.2020354891     0.8876386183
   -0.0411785736    -0.0057517929    -0.1996848840     0.8738767748
   -0.0363157323    -0.0086701899    -0.1971413616     0.8603932102
   -0.0282456436    -0.0115427186    -0.1945522823     0.8476439749
