    0.0100000000     0.0000000137    -0.0000461188    -0.0000415003     0.0037590279
    0.0200000000     0.0000000915    -0.0002497505    -0.0001212838     0.0139149976
    0.0300000000     0.0000002667    -0.0006733361    -0.0000540740     0.0285048465
    0.0400000000     0.0000004811    -0.0012604636     0.0002736504     0.0460578694
    0.0500000000     0.0000006280    -0.0019071102     0.0007006261     0.0654790497
    0.0600000000     0.0000006568    -0.0025385977     0.0010035677     0.0859594482
    0.0700000000     0.0000006088    -0.0031251075     0.0011057409     0.1069074087
    0.0800000000     0.0000005411    -0.0036604264     0.0010639024     0.1278958402
    0.0900000000     0.0000004560    -0.0041424995     0.0009480853     0.1486218263
    0.1000000000     0.0000003193    -0.0045686290     0.0007764483     0.1688757410
    0.1100000000     0.0000001117    -0.0049381706     0.0005353953     0.1885176687
    0.1200000000    -0.0000001555    -0.0052541337     0.0002193997     0.2074594371
    0.1300000000    -0.0000004610    -0.0055218650    -0.0001585593     0.2256509570
    0.1400000000    -0.0000007944    -0.0057470805    -0.0005806476     0.2430698661
    0.1500000000    -0.0000011562    -0.0059349754    -0.0010361460     0.2597137028
    0.1600000000    -0.0000015464    -0.0060902876    -0.0015211338     0.2755940170
    0.1700000000    -0.0000019591    -0.0062175021    -0.0020326717     0.2907319592
    0.1800000000    -0.0000023854    -0.0063208156    -0.0025659553     0.3051549964
    0.1900000000    -0.0000028190    -0.0064039841    -0.0031155447     0.3188944868
    0.2000000000    -0.0000032564    -0.0064702541    -0.0036772341     0.3319839033
    0.2100000000    -0.0000036952    -0.0065224063    -0.0042483195     0.3444575510
    0.2200000000    -0.0000041324    -0.0065628327    -0.0048267657     0.3563496537
    0.2300000000    -0.0000045647    -0.0065935883    -0.0054105907     0.3676937198
    0.2400000000    -0.0000049895    -0.0066164193    -0.0059978913     0.3785221150
    0.2500000000    -0.0000054054    -0.0066327917    -0.0065870917     0.3888657885
    0.2600000000    -0.0000058113    -0.0066439282    -0.0071770074     0.3987541125
    0.2700000000    -0.0000062065    -0.0066508476    -0.0077667160     0.4082148030
    0.2800000000    -0.0000065901    -0.0066543967    -0.0083554275     0.4172738997
    0.2900000000    -0.0000069618    -0.0066552761    -0.0089424504     0.4259557871
    0.3000000000    -0.0000073215    -0.0066540617    -0.0095272117     0.4342832429
    0.3100000000    -0.0000076692    -0.0066512247    -0.0101092619     0.4422775057
    0.3200000000    -0.0000080052    -0.0066471491    -0.0106882489     0.4499583530
    0.3300000000    -0.0000083295    -0.0066421470    -0.0112638880     0.4573441866
    0.3400000000    -0.0000086426    -0.0066364706    -0.0118359465     0.4644521186
    0.3500000000    -0.0000089449    -0.0066303226    -0.0124042392     0.4712980588
    0.3600000000    -0.0000092368    -0.0066238650    -0.0129686256     0.4778967985
    0.3700000000    -0.0000095187    -0.0066172262    -0.0135290019     0.4842620918
    0.3800000000    -0.0000097911    -0.0066105073    -0.0140852930     0.4904067331
    0.3900000000    -0.0000100544    -0.0066037871    -0.0146374468     0.4963426291
    0.4000000000    -0.0000103091    -0.0065971264    -0.0151854302     0.5020808668
    0.4100000000    -0.0000105557    -0.0065905714    -0.0157292273     0.5076317769
    0.4200000000    -0.0000107944    -0.0065841564    -0.0162688362     0.5130049920
    0.4300000000    -0.0000110258    -0.0065779062    -0.0168042665     0.5182095010
    0.4400000000    -0.0000112503    -0.0065718382    -0.0173355367     0.5232536984
    0.4500000000    -0.0000114681    -0.0065659638    -0.0178626732     0.5281454308
    0.4600000000    -0.0000116797    -0.0065602894    -0.0183857083     0.5328920385
    0.4700000000    -0.0000118853    -0.0065548181    -0.0189046798     0.5375003945
    0.4800000000    -0.0000120854    -0.0065495499    -0.0194196293     0.5419769398
    0.4900000000    -0.0000122800    -0.0065444828    -0.0199306018     0.5463277160
