    0.0100000000     0.0000000003     0.0000000124     0.0000108329     0.0000000000
    0.0200000000     0.0000000014     0.0000000186     0.0000369146     0.0000000000
    0.0300000000     0.0000000037    -0.0000000055     0.0000598296     0.0000000000
    0.0400000000     0.0000000062    -0.0000000408     0.0000683885     0.0000000000
    0.0500000000     0.0000000072    -0.0000000631     0.0000722398     0.0000000000
    0.0600000000     0.0000000061    -0.0000000583     0.0000851028     0.0000000000
    0.0700000000     0.0000000045    -0.0000000361     0.0001095725     0.0000000000
    0.0800000000     0.0000000037    -0.0000000192     0.0001394205     0.0000000000
    0.0900000000     0.0000000031    -0.0000000156     0.0001696128     0.0000000000
    0.1000000000     0.0000000020    -0.0000000152     0.0002004387     0.0000000000
    0.1100000000     0.0000000001    -0.0000000068     0.0002343467     0.0000000000
    0.1200000000    -0.0000000020     0.0000000097     0.0002721810     0.0000000000
    0.1300000000    -0.0000000040     0.0000000277     0.0003128772     0.0000000000
    0.1400000000    -0.0000000058     0.0000000428     0.0003552277     0.0000000000
    0.1500000000    -0.0000000076     0.0000000560     0.0003989424     0.0000000000
    0.1600000000    -0.0000000096     0.0000000704     0.0004442918     0.0000000000
    0.1700000000    -0.0000000115     0.0000000866     0.0004913909     0.0000000000
    0.1800000000    -0.0000000133     0.0000001033     0.0005400141     0.0000000000
    0.1900000000    -0.0000000150     0.0000001190     0.0005898584     0.0000000000
    0.2000000000    -0.0000000165     0.0000001337     0.0006407663     0.0000000000
    0.2100000000    -0.0000000180     0.0000001479     0.0006927062     0.0000000000
    0.2200000000    -0.0000000194     0.0000001619     0.0007456482     0.0000000000
    0.2300000000    -0.0000000207     0.0000001756     0.0007995109     0.0000000000
    0.2400000000    -0.0000000218     0.0000001886     0.0008541948     0.0000000000
    0.2500000000    -0.0000000229     0.0000002007     0.0009096247     0.0000000000
    0.2600000000    -0.0000000238     0.0000002123     0.0009657539     0.0000000000
    0.2700000000    -0.0000000247     0.0000002233     0.0010225431     0.0000000000
    0.2800000000    -0.0000000255     0.0000002337     0.0010799486     0.0000000001
    0.2900000000    -0.0000000262     0.0000002435     0.0011379249     0.0000000001
    0.3000000000    -0.0000000268     0.0000002528     0.0011964319     0.0000000002
    0.3100000000    -0.0000000273     0.0000002615     0.0012554371     0.0000000003
    0.3200000000    -0.0000000278     0.0000002697     0.0013149117     0.0000000004
    0.3300000000    -0.0000000283     0.0000002775     0.0013748284     0.0000000006
    0.3400000000    -0.0000000287     0.0000002848     0.0014351607     0.0000000008
    0.3500000000    -0.0000000290     0.0000002918     0.0014958848     0.0000000011
    0.3600000000    -0.0000000294     0.0000002983     0.0015569789     0.0000000016
    0.3700000000    -0.0000000297     0.0000003045     0.0016184234     0.0000000022
    0.3800000000    -0.0000000299     0.0000003104     0.0016802002     0.0000000030
    0.3900000000    -0.0000000302     0.0000003161     0.0017422921     0.0000000040
    0.4000000000    -0.0000000304     0.0000003214     0.0018046832     0.0000000053
    0.4100000000    -0.0000000306     0.0000003265     0.0018673587     0.0000000071
    0.4200000000    -0.0000000309     0.0000003314     0.0019303052     0.0000000093
    0.4300000000    -0.0000000311     0.0000003361     0.0019935098     0.0000000122
    0.4400000000    -0.0000000313     0.0000003405     0.0020569607     0.0000000158
    0.4500000000    -0.0000000315     0.0000003449     0.0021206467     0.0000000203
    0.4600000000    -0.0000000317     0.0000003490     0.0021845575     0.0000000259
    0.4700000000    -0.0000000319     0.0000003531     0.0022486831     0.0000000328
