    0.0100000000     0.0000000018     0.0000000026     0.0000100941     0.0000000000
    0.0200000000     0.0000000041     0.0000000051     0.0000371985     0.0000000000
    0.0300000000     0.0000000039     0.0000000032     0.0000607182     0.0000000000
    0.0400000000     0.0000000012    -0.0000000002     0.0000690430     0.0000000000
    0.0500000000    -0.0000000038    -0.0000000018     0.0000722507     0.0000000000
    0.0600000000    -0.0000000064    -0.0000000009     0.0000848091     0.0000000000
    0.0700000000    -0.0000000038     0.0000000015     0.0001092080     0.0000000000
    0.0800000000    -0.0000000004     0.0000000033     0.0001392601     0.0000000000
    0.0900000000     0.0000000000     0.0000000033     0.0001696332     0.0000000000
    0.1000000000    -0.0000000014     0.0000000022     0.0002004139     0.0000000000
    0.1100000000    -0.0000000020     0.0000000016     0.0002341423     0.0000000000
    0.1200000000    -0.0000000007     0.0000000019     0.0002718636     0.0000000000
    0.1300000000     0.0000000013     0.0000000023     0.0003125764     0.0000000000
    0.1400000000     0.0000000029     0.0000000024     0.0003549865     0.0000000000
    0.1500000000     0.0000000040     0.0000000020     0.0003987085     0.0000000000
    0.1600000000     0.0000000052     0.0000000016     0.0004440090     0.0000000000
    0.1700000000     0.0000000068     0.0000000014     0.0004910594     0.0000000000
    0.1800000000     0.0000000086     0.0000000015     0.0005396690     0.0000000000
    0.1900000000     0.0000000104     0.0000000014     0.0005895228     0.0000000000
    0.2000000000     0.0000000121     0.0000000013     0.0006404365     0.0000000000
    0.2100000000     0.0000000138     0.0000000012     0.0006923688     0.0000000000
    0.2200000000     0.0000000155     0.0000000010     0.0007452992     0.0000000000
    0.2300000000     0.0000000173     0.0000000010     0.0007991566     0.0000000000
    0.2400000000     0.0000000191     0.0000000010     0.0008538426     0.0000000000
    0.2500000000     0.0000000208     0.0000000009     0.0009092766     0.0000000000
    0.2600000000     0.0000000224     0.0000000009     0.0009654079     0.0000000000
    0.2700000000     0.0000000241     0.0000000008     0.0010221979     0.0000000000
    0.2800000000     0.0000000257     0.0000000008     0.0010796053     0.0000000000
    0.2900000000     0.0000000272     0.0000000008     0.0011375852     0.0000000000
    0.3000000000     0.0000000287     0.0000000008     0.0011960969     0.0000000000
    0.3100000000     0.0000000302     0.0000000008     0.0012551066     0.0000000000
    0.3200000000     0.0000000316     0.0000000008     0.0013145855     0.0000000000
    0.3300000000     0.0000000330     0.0000000008     0.0013745064     0.0000000000
    0.3400000000     0.0000000343     0.0000000008     0.0014348434     0.0000000000
    0.3500000000     0.0000000356     0.0000000009     0.0014955723     0.0000000000
    0.3600000000     0.0000000368     0.0000000009     0.0015566712     0.0000000000
    0.3700000000     0.0000000380     0.0000000009     0.0016181204     0.0000000000
    0.3800000000     0.0000000392     0.0000000009     0.0016799018     0.0000000000
    0.3900000000     0.0000000403     0.0000000010     0.0017419982     0.0000000000
    0.4000000000     0.0000000414     0.0000000010     0.0018043937     0.0000000000
    0.4100000000     0.0000000424     0.0000000010     0.0018670736     0.0000000000
    0.4200000000     0.0000000434     0.0000000011     0.0019300242     0.0000000000
    0.4300000000     0.0000000444     0.0000000011     0.0019932329     0.0000000000
    0.4400000000     0.0000000453     0.0000000012     0.0020566877     0.0000000000
    0.4500000000     0.0000000462     0.0000000012     0.0021203775     0.0000000000
    0.4600000000     0.0000000471     0.0000000012     0.0021842919     0.0000000000
    0.4700000000     0.0000000480     0.0000000013     0.0022484211     0.0000000000
    0.4800000000     0.0000000488     0.0000000013     0.0023127559     0.0000000000
    0.4900000000     0.0000000496     0.0000000014     0.0023772878     0.0000000000
    0.5000000000     0.0000000504     0.0000000014     0.0024420086     0.0000000000
    0.5100000000     0.0000000511     0.0000000014     0.0025069106     0.0000000000
    0.5200000000     0.0000000519     0.0000000015     0.0025719866     0.0000000000
    0.5300000000     0.0000000526     0.0000000015     0.0026372298     0.0000000000
    0.5400000000     0.0000000533     0.0000000015     0.0027026337     0.0000000000
    0.5500000000     0.0000000540     0.0000000016     0.0027681923     0.0000000000
    0.5600000000     0.0000000546     0.0000000016     0.0028338997     0.0000000000
