    0.0100000000     0.0000000004     0.0004938669    -0.0010023646     0.1207577144
    0.0200000000     0.0000000040     0.0016987790    -0.0035447722     0.2200820598
    0.0300000000     0.0000000160     0.0031817109    -0.0065302578     0.3021784177
    0.0400000000     0.0000000391     0.0047180290    -0.0091429356     0.3703875725
    0.0500000000     0.0000000626     0.0062103190    -0.0113283183     0.4273683548
    0.0600000000     0.0000000685     0.0076127046    -0.0133515819     0.4752410115
    0.0700000000     0.0000000585     0.0088976326    -0.0153564674     0.5156998528
    0.0800000000     0.0000000490     0.0100499980    -0.0173051024     0.5501018503
    0.0900000000     0.0000000457     0.0110669674    -0.0191255138     0.5795363922
    0.1000000000     0.0000000427     0.0119547962    -0.0208086018     0.6048802654
    0.1100000000     0.0000000338     0.0127241043    -0.0223908324     0.6268410459
    0.1200000000     0.0000000187     0.0133866466    -0.0239025916     0.6459913829
    0.1300000000     0.0000000015     0.0139541280    -0.0253502790     0.6627961257
    0.1400000000    -0.0000000153     0.0144379582    -0.0267306337     0.6776338164
    0.1500000000    -0.0000000319     0.0148490309    -0.0280458592     0.6908137454
    0.1600000000    -0.0000000495     0.0151973937    -0.0293045244     0.7025895061
    0.1700000000    -0.0000000684     0.0154920224    -0.0305151108     0.7131697866
    0.1800000000    -0.0000000880     0.0157407939    -0.0316824894     0.7227269757
    0.1900000000    -0.0000001072     0.0159505763    -0.0328092503     0.7314040402
    0.2000000000    -0.0000001259     0.0161273326    -0.0338980609     0.7393200301
    0.2100000000    -0.0000001441     0.0162762026    -0.0349522641     0.7465744956
    0.2200000000    -0.0000001620     0.0164015802    -0.0359751204     0.7532510386
    0.2300000000    -0.0000001793     0.0165071980    -0.0369692010     0.7594201750
    0.2400000000    -0.0000001960     0.0165962174    -0.0379364889     0.7651416463
    0.2500000000    -0.0000002118     0.0166713104    -0.0388787528     0.7704662924
    0.2600000000    -0.0000002269     0.0167347300    -0.0397977164     0.7754375725
    0.2700000000    -0.0000002411     0.0167883699    -0.0406949930     0.7800928026
    0.2800000000    -0.0000002546     0.0168338185    -0.0415719962     0.7844641675
    0.2900000000    -0.0000002673     0.0168724060    -0.0424299491     0.7885795480
    0.3000000000    -0.0000002793     0.0169052451    -0.0432699486     0.7924632022
    0.3100000000    -0.0000002904     0.0169332663    -0.0440930092     0.7961363258
    0.3200000000    -0.0000003009     0.0169572469    -0.0449000670     0.7996175156
    0.3300000000    -0.0000003106     0.0169778354    -0.0456919729     0.8029231547
    0.3400000000    -0.0000003197     0.0169955731    -0.0464694966     0.8060677325
    0.3500000000    -0.0000003281     0.0170109117    -0.0472333414     0.8090641123
    0.3600000000    -0.0000003360     0.0170242280    -0.0479841568     0.8119237554
    0.3700000000    -0.0000003433     0.0170358368    -0.0487225439     0.8146569100
    0.3800000000    -0.0000003500     0.0170460008    -0.0494490585     0.8172727704
    0.3900000000    -0.0000003562     0.0170549393    -0.0501642142     0.8197796120
    0.4000000000    -0.0000003620     0.0170628362    -0.0508684872     0.8221849062
    0.4100000000    -0.0000003673     0.0170698450    -0.0515623213     0.8244954182
    0.4200000000    -0.0000003723     0.0170760944    -0.0522461305     0.8267172911
    0.4300000000    -0.0000003768     0.0170816927    -0.0529203019     0.8288561179
    0.4400000000    -0.0000003810     0.0170867306    -0.0535851978     0.8309170036
    0.4500000000    -0.0000003848     0.0170912845    -0.0542411578     0.8329046194
    0.4600000000    -0.0000003884     0.0170954191    -0.0548885009     0.8348232492
    0.4700000000    -0.0000003916     0.0170991887    -0.0555275275     0.8366768301
    0.4800000000    -0.0000003946     0.0171026395    -0.0561585207     0.8384689886
    0.4900000000    -0.0000003973     0.0171058109    -0.0567817476     0.8402030711
    0.5000000000    -0.0000003998     0.0171087361    -0.0573974608     0.8418821719
    0.5100000000    -0.0000004020     0.0171114436    -0.0580058991     0.8435091570
    0.5200000000    -0.0000004041     0.0171139580    -0.0586072891     0.8450866858
    0.5300000000    -0.0000004059     0.0171163000    -0.0592018456     0.8466172298
    0.5400000000    -0.0000004076     0.0171184879    -0.0597897727     0.8481030897
    0.5500000000    -0.0000004091     0.0171205371    -0.0603712643     0.8495464103
    0.5600000000    -0.0000004105     0.0171224614    -0.0609465053     0.8509491939
    0.5700000000    -0.0000004117     0.0171242724    -0.0615156715     0.8523133126
    0.5800000000    -0.0000004128     0.0171259805    -0.0620789309     0.8536405187
    0.5900000000    -0.0000004137     0.0171275947    -0.0626364436     0.8549324547
    0.6000000000    -0.0000004145     0.0171291230    -0.0631883627     0.8561906621
    0.6100000000    -0.0000004152     0.0171305725    -0.0637348345     0.8574165891
    0.6200000000    -0.0000004159     0.0171319494    -0.0642759993     0.8586115979
    0.6300000000    -0.0000004164     0.0171332592    -0.0648119910     0.8597769713
    0.6400000000    -0.0000004168     0.0171345069    -0.0653429385     0.8609139183
    0.6500000000    -0.0000004171     0.0171356970    -0.0658689649     0.8620235798
    0.6600000000    -0.0000004174     0.0171368335    -0.0663901887     0.8631070332
    0.6700000000    -0.0000004176     0.0171379199    -0.0669067236     0.8641652973
    0.6800000000    -0.0000004177     0.0171389597    -0.0674186789     0.8651993358
    0.6900000000    -0.0000004177     0.0171399557    -0.0679261597     0.8662100617
    0.7000000000    -0.0000004177     0.0171409107    -0.0684292672     0.8671983401
    0.7100000000    -0.0000004176     0.0171418271    -0.0689280988     0.8681649919
    0.7200000000    -0.0000004175     0.0171427073    -0.0694227484     0.8691107963
    0.7300000000    -0.0000004174     0.0171435533    -0.0699133063     0.8700364937
    0.7400000000    -0.0000004171     0.0171443670    -0.0703998598     0.8709427881
    0.7500000000    -0.0000004169     0.0171451502    -0.0708824932     0.8718303495
    0.7600000000    -0.0000004166     0.0171459046    -0.0713612877     0.8726998157
