    0.0100000000    -0.0000000001     0.0000000074     0.0000111363     0.0000000000
    0.0200000000    -0.0000000014     0.0000000016     0.0000367399     0.0000000000
    0.0300000000    -0.0000000043    -0.0000000325     0.0000595074     0.0000000000
    0.0400000000    -0.0000000066    -0.0000000626     0.0000682347     0.0000000000
    0.0500000000    -0.0000000069    -0.0000000653     0.0000723958     0.0000000000
    0.0600000000    -0.0000000061    -0.0000000513     0.0000852738     0.0000000000
    0.0700000000    -0.0000000052    -0.0000000390     0.0001096730     0.0000000000
    0.0800000000    -0.0000000043    -0.0000000327     0.0001394136     0.0000000000
    0.0900000000    -0.0000000033    -0.0000000286     0.0001695761     0.0000000000
    0.1000000000    -0.0000000018    -0.0000000202     0.0002004400     0.0000000000
    0.1100000000     0.0000000002    -0.0000000059     0.0002343837     0.0000000000
    0.1200000000     0.0000000024     0.0000000111     0.0002722163     0.0000000000
    0.1300000000     0.0000000044     0.0000000273     0.0003128894     0.0000000000
    0.1400000000     0.0000000063     0.0000000421     0.0003552246     0.0000000000
    0.1500000000     0.0000000083     0.0000000570     0.0003989407     0.0000000000
    0.1600000000     0.0000000103     0.0000000731     0.0004442977     0.0000000000
    0.1700000000     0.0000000123     0.0000000899     0.0004913996     0.0000000000
    0.1800000000     0.0000000141     0.0000001063     0.0005400195     0.0000000000
    0.1900000000     0.0000000158     0.0000001218     0.0005898595     0.0000000000
    0.2000000000     0.0000000174     0.0000001367     0.0006407659     0.0000000000
    0.2100000000     0.0000000189     0.0000001512     0.0006927067     0.0000000000
    0.2200000000     0.0000000203     0.0000001654     0.0007456498     0.0000000000
    0.2300000000     0.0000000215     0.0000001790     0.0007995125     0.0000000000
    0.2400000000     0.0000000227     0.0000001918     0.0008541956     0.0000000000
    0.2500000000     0.0000000237     0.0000002040     0.0009096250     0.0000000000
    0.2600000000     0.0000000247     0.0000002155     0.0009657541     0.0000000000
    0.2700000000     0.0000000255     0.0000002264     0.0010225436     0.0000000000
    0.2800000000     0.0000000263     0.0000002367     0.0010799493     0.0000000001
    0.2900000000     0.0000000270     0.0000002464     0.0011379255     0.0000000001
    0.3000000000     0.0000000277     0.0000002556     0.0011964325     0.0000000002
    0.3100000000     0.0000000282     0.0000002642     0.0012554376     0.0000000003
    0.3200000000     0.0000000287     0.0000002723     0.0013149123     0.0000000004
    0.3300000000     0.0000000292     0.0000002799     0.0013748290     0.0000000006
    0.3400000000     0.0000000296     0.0000002871     0.0014351615     0.0000000008
    0.3500000000     0.0000000299     0.0000002940     0.0014958855     0.0000000011
    0.3600000000     0.0000000303     0.0000003004     0.0015569796     0.0000000016
    0.3700000000     0.0000000306     0.0000003065     0.0016184241     0.0000000022
    0.3800000000     0.0000000309     0.0000003123     0.0016802009     0.0000000030
    0.3900000000     0.0000000311     0.0000003178     0.0017422928     0.0000000040
    0.4000000000     0.0000000314     0.0000003231     0.0018046839     0.0000000053
    0.4100000000     0.0000000316     0.0000003281     0.0018673595     0.0000000071
    0.4200000000     0.0000000319     0.0000003328     0.0019303059     0.0000000093
    0.4300000000     0.0000000321     0.0000003374     0.0019935105     0.0000000122
    0.4400000000     0.0000000323     0.0000003418     0.0020569614     0.0000000158
    0.4500000000     0.0000000325     0.0000003460     0.0021206474     0.0000000203
    0.4600000000     0.0000000327     0.0000003501     0.0021845582     0.0000000259
    0.4700000000     0.0000000329     0.0000003541     0.0022486838     0.0000000328
    0.4800000000     0.0000000332     0.0000003579     0.0023130152     0.0000000412
    0.4900000000     0.0000000334     0.0000003616     0.0023775438     0.0000000516
    0.5000000000     0.0000000336     0.0000003652     0.0024422613     0.0000000641
    0.5100000000     0.0000000339     0.0000003688     0.0025071601     0.0000000793
    0.5200000000     0.0000000341     0.0000003723     0.0025722331     0.0000000974
    0.5300000000     0.0000000344     0.0000003757     0.0026374733     0.0000001191
    0.5400000000     0.0000000347     0.0000003790     0.0027028743     0.0000001449
    0.5500000000     0.0000000349     0.0000003824     0.0027684299     0.0000001754
    0.5600000000     0.0000000352     0.0000003856     0.0028341344     0.0000002113
    0.5700000000     0.0000000356     0.0000003889     0.0028999823     0.0000002534
    0.5800000000     0.0000000359     0.0000003921     0.0029659682     0.0000003025
    0.5900000000     0.0000000363     0.0000003952     0.0030320874     0.0000003597
    0.6000000000     0.0000000366     0.0000003984     0.0030983349     0.0000004259
    0.6100000000     0.0000000370     0.0000004015     0.0031647063     0.0000005023
    0.6200000000     0.0000000374     0.0000004046     0.0032311974     0.0000005901
    0.6300000000     0.0000000379     0.0000004077     0.0032978040     0.0000006908
    0.6400000000     0.0000000383     0.0000004108     0.0033645221     0.0000008058
    0.6500000000     0.0000000388     0.0000004139     0.0034313482     0.0000009368
    0.6600000000     0.0000000393     0.0000004170     0.0034982785     0.0000010854
    0.6700000000     0.0000000398     0.0000004200     0.0035653097     0.0000012536
    0.6800000000     0.0000000404     0.0000004230     0.0036324385     0.0000014433
    0.6900000000     0.0000000410     0.0000004260     0.0036996617     0.0000016568
    0.7000000000     0.0000000416     0.0000004291     0.0037669764     0.0000018964
    0.7100000000     0.0000000422     0.0000004320     0.0038343796     0.0000021645
    0.7200000000     0.0000000428     0.0000004350     0.0039018686     0.0000024638
    0.7300000000     0.0000000435     0.0000004380     0.0039694406     0.0000027971
    0.7400000000     0.0000000442     0.0000004409     0.0040370931     0.0000031673
    0.7500000000     0.0000000449     0.0000004438     0.0041048236     0.0000035777
    0.7600000000     0.0000000457     0.0000004467     0.0041726297     0.0000040314
    0.7700000000     0.0000000464     0.0000004496     0.0042405091     0.0000045320
    0.7800000000     0.0000000472     0.0000004524     0.0043084596     0.0000050833
    0.7900000000     0.0000000481     0.0000004552     0.0043764790     0.0000056890
    0.8000000000     0.0000000489     0.0000004579     0.0044445652     0.0000063533
    0.8100000000     0.0000000498     0.0000004606     0.0045127161     0.0000070804
    0.8200000000     0.0000000507     0.0000004633     0.0045809300     0.0000078746
    0.8300000000     0.0000000516     0.0000004659     0.0046492047     0.0000087407
    0.8400000000     0.0000000526     0.0000004684     0.0047175385     0.0000096835
    0.8500000000     0.0000000536     0.0000004709     0.0047859296     0.0000107080
    0.8600000000     0.0000000546     0.0000004732     0.0048543762     0.0000118194
    0.8700000000     0.0000000556     0.0000004755     0.0049228766     0.0000130231
    0.8800000000     0.0000000567     0.0000004777     0.0049914292     0.0000143247
    0.8900000000     0.0000000578     0.0000004798     0.0050600324     0.0000157301
    0.9000000000     0.0000000584     0.0000004911     0.0051286576     0.0000172451
    0.9100000000     0.0000000588     0.0000005072     0.0051973756     0.0000188761
    0.9200000000     0.0000000601     0.0000005241     0.0052662235     0.0000206292
    0.9300000000     0.0000000616     0.0000005261     0.0053348988     0.0000225112
    0.9400000000     0.0000000627     0.0000005155     0.0054037753     0.0000245287
    0.9500000000     0.0000000639     0.0000005176     0.0054726552     0.0000266886
    0.9600000000     0.0000000651     0.0000005232     0.0055415533     0.0000289981
    0.9700000000     0.0000000663     0.0000005248     0.0056104949     0.0000314644
    0.9800000000     0.0000000674     0.0000005228     0.0056794892     0.0000340950
    0.9900000000     0.0000000686     0.0000005214     0.0057485265     0.0000368974
    1.0000000000     0.0000000698     0.0000005229     0.0058175949     0.0000398795
    1.0100000000     0.0000000711     0.0000005258     0.0058866910     0.0000430491
    1.0200000000     0.0000000724     0.0000005282     0.0059558178     0.0000464144
    1.0300000000     0.0000000737     0.0000005296     0.0060249778     0.0000499835
    1.0400000000     0.0000000750     0.0000005308     0.0060941696     0.0000537649
    1.0500000000     0.0000000763     0.0000005323     0.0061633904     0.0000577671
    1.0600000000     0.0000000776     0.0000005341     0.0062326379     0.0000619988
    1.0700000000     0.0000000790     0.0000005358     0.0063019113     0.0000664687
    1.0800000000     0.0000000803     0.0000005373     0.0063712101     0.0000711857
    1.0900000000     0.0000000816     0.0000005387     0.0064405332     0.0000761589
    1.1000000000     0.0000000829     0.0000005400     0.0065098794     0.0000813974
    1.1100000000     0.0000000843     0.0000005414     0.0065792474     0.0000869104
    1.1200000000     0.0000000856     0.0000005426     0.0066486359     0.0000927074
    1.1300000000     0.0000000869     0.0000005438     0.0067180440     0.0000987977
    1.1400000000     0.0000000882     0.0000005448     0.0067874706     0.0001051909
    1.1500000000     0.0000000895     0.0000005458     0.0068569146     0.0001118965
    1.1600000000     0.0000000907     0.0000005466     0.0069263748     0.0001189244
    1.1700000000     0.0000000920     0.0000005474     0.0069958503     0.0001262842
    1.1800000000     0.0000000932     0.0000005481     0.0070653398     0.0001339858
    1.1900000000     0.0000000944     0.0000005487     0.0071348423     0.0001420391
    1.2000000000     0.0000000956     0.0000005491     0.0072043568     0.0001504540
    1.2100000000     0.0000000968     0.0000005495     0.0072738822     0.0001592406
    1.2200000000     0.0000000979     0.0000005498     0.0073434174     0.0001684087
    1.2300000000     0.0000000990     0.0000005500     0.0074129614     0.0001779685
    1.2400000000     0.0000001001     0.0000005500     0.0074825131     0.0001879302
    1.2500000000     0.0000001012     0.0000005500     0.0075520715     0.0001983037
    1.2600000000     0.0000001022     0.0000005499     0.0076216354     0.0002090993
    1.2700000000     0.0000001031     0.0000005496     0.0076912040     0.0002203270
    1.2800000000     0.0000001041     0.0000005493     0.0077607760     0.0002319971
    1.2900000000     0.0000001050     0.0000005488     0.0078303506     0.0002441196
    1.3000000000     0.0000001058     0.0000005483     0.0078999266     0.0002567048
    1.3100000000     0.0000001066     0.0000005476     0.0079695030     0.0002697627
    1.3200000000     0.0000001074     0.0000005469     0.0080390789     0.0002833034
    1.3300000000     0.0000001081     0.0000005460     0.0081086531     0.0002973371
    1.3400000000     0.0000001087     0.0000005450     0.0081782246     0.0003118738
    1.3500000000     0.0000001093     0.0000005439     0.0082477925     0.0003269236
    1.3600000000     0.0000001098     0.0000005428     0.0083173556     0.0003424964
    1.3700000000     0.0000001103     0.0000005415     0.0083869131     0.0003586022
    1.3800000000     0.0000001107     0.0000005401     0.0084564637     0.0003752509
    1.3900000000     0.0000001110     0.0000005387     0.0085260067     0.0003924523
    1.4000000000     0.0000001113     0.0000005371     0.0085955408     0.0004102164
    1.4100000000     0.0000001115     0.0000005354     0.0086650652     0.0004285527
    1.4200000000     0.0000001117     0.0000005337     0.0087345788     0.0004474709
    1.4300000000     0.0000001118     0.0000005318     0.0088040806     0.0004669808
    1.4400000000     0.0000001121     0.0000005384     0.0088736318     0.0004870918
    1.4500000000     0.0000001122     0.0000005499     0.0089432795     0.0005078133
    1.4600000000     0.0000001121     0.0000005489     0.0090123981     0.0005291548
    1.4700000000     0.0000001120     0.0000005388     0.0090819914     0.0005511255
    1.4800000000     0.0000001117     0.0000005307     0.0091512455     0.0005737347
    1.4900000000     0.0000001114     0.0000005281     0.0092209100     0.0005969915
    1.5000000000     0.0000001107     0.0000005283     0.0092903244     0.0006209048
    1.5100000000     0.0000001102     0.0000005257     0.0093595747     0.0006454837
    1.5200000000     0.0000001097     0.0000005206     0.0094288447     0.0006707369
    1.5300000000     0.0000001091     0.0000005160     0.0094981897     0.0006966732
    1.5400000000     0.0000001083     0.0000005127     0.0095675450     0.0007233012
    1.5500000000     0.0000001074     0.0000005098     0.0096368462     0.0007506294
    1.5600000000     0.0000001065     0.0000005065     0.0097060896     0.0007786662
    1.5700000000     0.0000001054     0.0000005027     0.0097753044     0.0008074199
    1.5800000000     0.0000001042     0.0000004988     0.0098445074     0.0008368986
    1.5900000000     0.0000001029     0.0000004952     0.0099136921     0.0008671106
    1.6000000000     0.0000001016     0.0000004917     0.0099828461     0.0008980636
    1.6100000000     0.0000001001     0.0000004881     0.0100519646     0.0009297655
    1.6200000000     0.0000000985     0.0000004843     0.0101210507     0.0009622239
    1.6300000000     0.0000000968     0.0000004805     0.0101901072     0.0009954466
    1.6400000000     0.0000000950     0.0000004767     0.0102591333     0.0010294409
    1.6500000000     0.0000000930     0.0000004729     0.0103281260     0.0010642142
    1.6600000000     0.0000000910     0.0000004691     0.0103970835     0.0010997736
    1.6700000000     0.0000000889     0.0000004652     0.0104660053     0.0011361262
    1.6800000000     0.0000000866     0.0000004613     0.0105348911     0.0011732789
    1.6900000000     0.0000000843     0.0000004573     0.0106037402     0.0012112386
    1.7000000000     0.0000000818     0.0000004534     0.0106725513     0.0012500119
    1.7100000000     0.0000000792     0.0000004494     0.0107413233     0.0012896054
    1.7200000000     0.0000000765     0.0000004453     0.0108100552     0.0013300255
    1.7300000000     0.0000000737     0.0000004413     0.0108787464     0.0013712784
    1.7400000000     0.0000000707     0.0000004372     0.0109473959     0.0014133703
    1.7500000000     0.0000000677     0.0000004330     0.0110160028     0.0014563072
    1.7600000000     0.0000000645     0.0000004289     0.0110845662     0.0015000950
    1.7700000000     0.0000000612     0.0000004248     0.0111530851     0.0015447393
    1.7800000000     0.0000000578     0.0000004206     0.0112215587     0.0015902458
    1.7900000000     0.0000000543     0.0000004164     0.0112899861     0.0016366200
    1.8000000000     0.0000000507     0.0000004122     0.0113583664     0.0016838671
    1.8100000000     0.0000000469     0.0000004079     0.0114266987     0.0017319924
    1.8200000000     0.0000000430     0.0000004037     0.0114949821     0.0017810009
    1.8300000000     0.0000000390     0.0000003994     0.0115632159     0.0018308976
    1.8400000000     0.0000000349     0.0000003952     0.0116313990     0.0018816871
    1.8500000000     0.0000000306     0.0000003909     0.0116995307     0.0019333742
    1.8600000000     0.0000000263     0.0000003866     0.0117676101     0.0019859633
    1.8700000000     0.0000000218     0.0000003824     0.0118356364     0.0020394589
    1.8800000000     0.0000000172     0.0000003781     0.0119036087     0.0020938651
    1.8900000000     0.0000000125     0.0000003738     0.0119715261     0.0021491862
    1.9000000000     0.0000000076     0.0000003695     0.0120393880     0.0022054260
    1.9100000000     0.0000000026     0.0000003653     0.0121071933     0.0022625884
    1.9200000000    -0.0000000025     0.0000003610     0.0121749413     0.0023206771
    1.9300000000    -0.0000000077     0.0000003567     0.0122426313     0.0023796958
    1.9400000000    -0.0000000130     0.0000003525     0.0123102623     0.0024396477
    1.9500000000    -0.0000000185     0.0000003482     0.0123778336     0.0025005364
    1.9600000000    -0.0000000241     0.0000003440     0.0124453444     0.0025623649
    1.9700000000    -0.0000000298     0.0000003398     0.0125127939     0.0026251363
    1.9800000000    -0.0000000356     0.0000003356     0.0125801813     0.0026888536
    1.9900000000    -0.0000000416     0.0000003314     0.0126475059     0.0027535195
    2.0000000000    -0.0000000477     0.0000003272     0.0127147668     0.0028191368
    2.0100000000    -0.0000000539     0.0000003231     0.0127819633     0.0028857080
