    0.0100000000    -0.0000000003     0.0000000019     0.0000098265     0.0000000000
    0.0200000000     0.0000000004     0.0000000039     0.0000369624     0.0000000000
    0.0300000000     0.0000000028     0.0000000028     0.0000606141     0.0000000000
    0.0400000000     0.0000000048     0.0000000000     0.0000692659     0.0000000000
    0.0500000000     0.0000000045    -0.0000000018     0.0000726902     0.0000000000
    0.0600000000     0.0000000034    -0.0000000013     0.0000847373     0.0000000000
    0.0700000000     0.0000000033     0.0000000009     0.0001088839     0.0000000000
    0.0800000000     0.0000000035     0.0000000025     0.0001391179     0.0000000000
    0.0900000000     0.0000000035     0.0000000024     0.0001697487     0.0000000000
    0.1000000000     0.0000000030     0.0000000015     0.0002005839     0.0000000000
    0.1100000000     0.0000000022     0.0000000011     0.0002342007     0.0000000000
    0.1200000000     0.0000000013     0.0000000016     0.0002718284     0.0000000000
    0.1300000000     0.0000000005     0.0000000023     0.0003125499     0.0000000000
    0.1400000000    -0.0000000003     0.0000000027     0.0003550155     0.0000000000
    0.1500000000    -0.0000000012     0.0000000026     0.0003987621     0.0000000000
    0.1600000000    -0.0000000022     0.0000000026     0.0004440454     0.0000000000
    0.1700000000    -0.0000000032     0.0000000028     0.0004910730     0.0000000000
    0.1800000000    -0.0000000043     0.0000000032     0.0005396793     0.0000000000
    0.1900000000    -0.0000000053     0.0000000035     0.0005895430     0.0000000000
    0.2000000000    -0.0000000063     0.0000000037     0.0006404633     0.0000000000
    0.2100000000    -0.0000000074     0.0000000039     0.0006923937     0.0000000000
    0.2200000000    -0.0000000084     0.0000000041     0.0007453193     0.0000000000
    0.2300000000    -0.0000000094     0.0000000043     0.0007991751     0.0000000000
    0.2400000000    -0.0000000104     0.0000000046     0.0008538625     0.0000000000
    0.2500000000    -0.0000000113     0.0000000048     0.0009092978     0.0000000000
    0.2600000000    -0.0000000123     0.0000000050     0.0009654288     0.0000000000
    0.2700000000    -0.0000000132     0.0000000052     0.0010222178     0.0000000000
    0.2800000000    -0.0000000141     0.0000000054     0.0010796245     0.0000000000
    0.2900000000    -0.0000000149     0.0000000056     0.0011376044     0.0000000000
    0.3000000000    -0.0000000157     0.0000000058     0.0011961161     0.0000000000
    0.3100000000    -0.0000000165     0.0000000060     0.0012551256     0.0000000000
    0.3200000000    -0.0000000172     0.0000000062     0.0013146041     0.0000000000
    0.3300000000    -0.0000000179     0.0000000064     0.0013745246     0.0000000000
    0.3400000000    -0.0000000186     0.0000000066     0.0014348614     0.0000000000
    0.3500000000    -0.0000000193     0.0000000068     0.0014955901     0.0000000000
    0.3600000000    -0.0000000199     0.0000000070     0.0015566887     0.0000000000
    0.3700000000    -0.0000000205     0.0000000071     0.0016181377     0.0000000000
    0.3800000000    -0.0000000210     0.0000000073     0.0016799187     0.0000000000
    0.3900000000    -0.0000000216     0.0000000074     0.0017420149     0.0000000000
    0.4000000000    -0.0000000221     0.0000000076     0.0018044101     0.0000000000
    0.4100000000    -0.0000000226     0.0000000077     0.0018670898     0.0000000000
    0.4200000000    -0.0000000230     0.0000000079     0.0019300402     0.0000000000
    0.4300000000    -0.0000000234     0.0000000080     0.0019932486     0.0000000000
    0.4400000000    -0.0000000239     0.0000000081     0.0020567032     0.0000000000
    0.4500000000    -0.0000000242     0.0000000083     0.0021203928     0.0000000000
    0.4600000000    -0.0000000246     0.0000000084     0.0021843070     0.0000000000
    0.4700000000    -0.0000000250     0.0000000085     0.0022484360     0.0000000000
    0.4800000000    -0.0000000253     0.0000000086     0.0023127707     0.0000000000
    0.4900000000    -0.0000000256     0.0000000087     0.0023773023     0.0000000000
    0.5000000000    -0.0000000259     0.0000000088     0.0024420229     0.0000000000
    0.5100000000    -0.0000000262     0.0000000089     0.0025069248     0.0000000000
    0.5200000000    -0.0000000265     0.0000000090     0.0025720006     0.0000000000
    0.5300000000    -0.0000000268     0.0000000091     0.0026372437     0.0000000000
    0.5400000000    -0.0000000270     0.0000000092     0.0027026474     0.0000000000
    0.5500000000    -0.0000000273     0.0000000093     0.0027682059     0.0000000000
    0.5600000000    -0.0000000275     0.0000000094     0.0028339132     0.0000000000
    0.5700000000    -0.0000000277     0.0000000095     0.0028997638     0.0000000000
    0.5800000000    -0.0000000279     0.0000000095     0.0029657526     0.0000000000
