    0.0100000000     0.0000000024     0.0000000091     0.0000111377     0.0000000000
    0.0200000000    -0.0000000033     0.0000000147     0.0000370455     0.0000000000
    0.0300000000    -0.0000000251     0.0000000037     0.0000599746     0.0000000000
    0.0400000000    -0.0000000519    -0.0000000017     0.0000685287     0.0000000000
    0.0500000000    -0.0000000640     0.0000000033     0.0000723720     0.0000000000
    0.0600000000    -0.0000000563     0.0000000054     0.0000851397     0.0000000000
    0.0700000000    -0.0000000462     0.0000000049     0.0001095944     0.0000000000
    0.0800000000    -0.0000000439     0.0000000066     0.0001394087     0.0000000000
    0.0900000000    -0.0000000453     0.0000000085     0.0001695261     0.0000000000
    0.1000000000    -0.0000000418     0.0000000085     0.0002002693     0.0000000000
    0.1100000000    -0.0000000313     0.0000000074     0.0002341303     0.0000000000
    0.1200000000    -0.0000000175     0.0000000067     0.0002719520     0.0000000000
    0.1300000000    -0.0000000037     0.0000000063     0.0003126357     0.0000000000
    0.1400000000     0.0000000099     0.0000000055     0.0003549550     0.0000000000
    0.1500000000     0.0000000250     0.0000000039     0.0003986325     0.0000000000
    0.1600000000     0.0000000424     0.0000000019     0.0004439582     0.0000000000
    0.1700000000     0.0000000613     0.0000000000     0.0004910495     0.0000000000
    0.1800000000     0.0000000810    -0.0000000017     0.0005396695     0.0000000000
    0.1900000000     0.0000001009    -0.0000000034     0.0005895067     0.0000000000
    0.2000000000     0.0000001212    -0.0000000054     0.0006404055     0.0000000000
    0.2100000000     0.0000001420    -0.0000000074     0.0006923399     0.0000000000
    0.2200000000     0.0000001634    -0.0000000093     0.0007452820     0.0000000000
    0.2300000000     0.0000001849    -0.0000000111     0.0007991475     0.0000000000
    0.2400000000     0.0000002064    -0.0000000128     0.0008538342     0.0000000000
    0.2500000000     0.0000002280    -0.0000000146     0.0009092665     0.0000000000
    0.2600000000     0.0000002495    -0.0000000162     0.0009653988     0.0000000000
    0.2700000000     0.0000002710    -0.0000000178     0.0010221926     0.0000000000
    0.2800000000     0.0000002924    -0.0000000194     0.0010796038     0.0000000001
