    0.0100000000     0.0000000015     0.0000000022     0.0000098550     0.0000000000
    0.0200000000     0.0000000052     0.0000000046     0.0000370389     0.0000000000
    0.0300000000     0.0000000094     0.0000000038     0.0000606948     0.0000000000
    0.0400000000     0.0000000110     0.0000000018     0.0000692988     0.0000000000
    0.0500000000     0.0000000072     0.0000000003     0.0000725806     0.0000000000
    0.0600000000     0.0000000033     0.0000000003     0.0000847081     0.0000000000
    0.0700000000     0.0000000047     0.0000000021     0.0001089317     0.0000000000
    0.0800000000     0.0000000077     0.0000000039     0.0001391559     0.0000000000
    0.0900000000     0.0000000080     0.0000000040     0.0001697336     0.0000000000
    0.1000000000     0.0000000057     0.0000000029     0.0002005399     0.0000000000
    0.1100000000     0.0000000032     0.0000000021     0.0002341656     0.0000000000
    0.1200000000     0.0000000020     0.0000000021     0.0002718095     0.0000000000
    0.1300000000     0.0000000015     0.0000000024     0.0003125322     0.0000000000
    0.1400000000     0.0000000006     0.0000000023     0.0003549878     0.0000000000
    0.1500000000    -0.0000000009     0.0000000018     0.0003987265     0.0000000000
    0.1600000000    -0.0000000026     0.0000000012     0.0004440088     0.0000000000
    0.1700000000    -0.0000000042     0.0000000008     0.0004910380     0.0000000000
    0.1800000000    -0.0000000057     0.0000000006     0.0005396444     0.0000000000
    0.1900000000    -0.0000000071     0.0000000004     0.0005895063     0.0000000000
    0.2000000000    -0.0000000087     0.0000000001     0.0006404250     0.0000000000
    0.2100000000    -0.0000000103    -0.0000000003     0.0006923549     0.0000000000
    0.2200000000    -0.0000000119    -0.0000000006     0.0007452807     0.0000000000
    0.2300000000    -0.0000000134    -0.0000000009     0.0007991366     0.0000000000
    0.2400000000    -0.0000000150    -0.0000000011     0.0008538239     0.0000000000
    0.2500000000    -0.0000000165    -0.0000000013     0.0009092592     0.0000000000
    0.2600000000    -0.0000000179    -0.0000000016     0.0009653904     0.0000000000
    0.2700000000    -0.0000000194    -0.0000000018     0.0010221798     0.0000000000
    0.2800000000    -0.0000000208    -0.0000000020     0.0010795869     0.0000000000
    0.2900000000    -0.0000000221    -0.0000000022     0.0011375672     0.0000000000
    0.3000000000    -0.0000000234    -0.0000000024     0.0011960793     0.0000000000
    0.3100000000    -0.0000000247    -0.0000000025     0.0012550893     0.0000000000
    0.3200000000    -0.0000000260    -0.0000000027     0.0013145682     0.0000000000
    0.3300000000    -0.0000000272    -0.0000000028     0.0013744893     0.0000000000
    0.3400000000    -0.0000000284    -0.0000000029     0.0014348266     0.0000000000
    0.3500000000    -0.0000000295    -0.0000000030     0.0014955557     0.0000000000
    0.3600000000    -0.0000000306    -0.0000000032     0.0015566549     0.0000000000
    0.3700000000    -0.0000000317    -0.0000000033     0.0016181043     0.0000000000
    0.3800000000    -0.0000000327    -0.0000000034     0.0016798859     0.0000000000
    0.3900000000    -0.0000000337    -0.0000000035     0.0017419825     0.0000000000
    0.4000000000    -0.0000000347    -0.0000000035     0.0018043782     0.0000000000
    0.4100000000    -0.0000000356    -0.0000000036     0.0018670583     0.0000000000
    0.4200000000    -0.0000000365    -0.0000000037     0.0019300091     0.0000000000
    0.4300000000    -0.0000000374    -0.0000000038     0.0019932180     0.0000000000
    0.4400000000    -0.0000000383    -0.0000000038     0.0020566730     0.0000000000
    0.4500000000    -0.0000000391    -0.0000000039     0.0021203630     0.0000000000
    0.4600000000    -0.0000000399    -0.0000000040     0.0021842775     0.0000000000
    0.4700000000    -0.0000000407    -0.0000000040     0.0022484069     0.0000000000
    0.4800000000    -0.0000000414    -0.0000000041     0.0023127419     0.0000000000
    0.4900000000    -0.0000000422    -0.0000000041     0.0023772739     0.0000000000
    0.5000000000    -0.0000000429    -0.0000000042     0.0024419948     0.0000000000
    0.5100000000    -0.0000000436    -0.0000000042     0.0025068969     0.0000000000
    0.5200000000    -0.0000000443    -0.0000000043     0.0025719730     0.0000000000
    0.5300000000    -0.0000000450    -0.0000000043     0.0026372163     0.0000000000
    0.5400000000    -0.0000000457    -0.0000000044     0.0027026204     0.0000000000
    0.5500000000    -0.0000000463    -0.0000000044     0.0027681790     0.0000000000
    0.5600000000    -0.0000000469    -0.0000000045     0.0028338866     0.0000000000
    0.5700000000    -0.0000000476    -0.0000000045     0.0028997374     0.0000000000
    0.5800000000    -0.0000000482    -0.0000000046     0.0029657264     0.0000000000
    0.5900000000    -0.0000000488    -0.0000000046     0.0030318486     0.0000000000
    0.6000000000    -0.0000000494    -0.0000000047     0.0030980993     0.0000000000
    0.6100000000    -0.0000000500    -0.0000000047     0.0031644740     0.0000000000
    0.6200000000    -0.0000000505    -0.0000000048     0.0032309684     0.0000000000
    0.6300000000    -0.0000000511    -0.0000000048     0.0032975785     0.0000000000
    0.6400000000    -0.0000000517    -0.0000000049     0.0033643005     0.0000000000
    0.6500000000    -0.0000000522    -0.0000000049     0.0034311305     0.0000000000
    0.6600000000    -0.0000000528    -0.0000000050     0.0034980652     0.0000000000
    0.6700000000    -0.0000000533    -0.0000000050     0.0035651010     0.0000000000
    0.6800000000    -0.0000000538    -0.0000000051     0.0036322348     0.0000000000
    0.6900000000    -0.0000000544    -0.0000000051     0.0036994636     0.0000000000
    0.7000000000    -0.0000000549    -0.0000000052     0.0037667843     0.0000000000
    0.7100000000    -0.0000000554    -0.0000000052     0.0038341941     0.0000000000
    0.7200000000    -0.0000000559    -0.0000000053     0.0039016903     0.0000000000
    0.7300000000    -0.0000000564    -0.0000000054     0.0039692703     0.0000000000
    0.7400000000    -0.0000000569    -0.0000000054     0.0040369316     0.0000000000
    0.7500000000    -0.0000000574    -0.0000000055     0.0041046719     0.0000000000
    0.7600000000    -0.0000000579    -0.0000000056     0.0041724888     0.0000000000
    0.7700000000    -0.0000000584    -0.0000000057     0.0042403802     0.0000000000
    0.7800000000    -0.0000000589    -0.0000000057     0.0043083439     0.0000000000
    0.7900000000    -0.0000000594    -0.0000000058     0.0043763778     0.0000000000
    0.8000000000    -0.0000000599    -0.0000000059     0.0044444801     0.0000000000
    0.8100000000    -0.0000000604    -0.0000000060     0.0045126488     0.0000000000
    0.8200000000    -0.0000000609    -0.0000000061     0.0045808822     0.0000000000
    0.8300000000    -0.0000000614    -0.0000000062     0.0046491785     0.0000000000
    0.8400000000    -0.0000000619    -0.0000000063     0.0047175360     0.0000000000
    0.8500000000    -0.0000000624    -0.0000000065     0.0047859532     0.0000000000
    0.8600000000    -0.0000000629    -0.0000000066     0.0048544285     0.0000000000
    0.8700000000    -0.0000000634    -0.0000000067     0.0049229604     0.0000000000
    0.8800000000    -0.0000000639    -0.0000000069     0.0049915475     0.0000000000
    0.8900000000    -0.0000000644    -0.0000000070     0.0050601886     0.0000000000
    0.9000000000    -0.0000000656    -0.0000000066     0.0051284102     0.0000000000
    0.9100000000    -0.0000000673    -0.0000000057     0.0051973367     0.0000000000
    0.9200000000    -0.0000000682    -0.0000000041     0.0052656757     0.0000000000
    0.9300000000    -0.0000000684    -0.0000000038     0.0053357428     0.0000000000
    0.9400000000    -0.0000000680    -0.0000000051     0.0054041929     0.0000000000
    0.9500000000    -0.0000000681    -0.0000000051     0.0054728663     0.0000000000
    0.9600000000    -0.0000000686    -0.0000000047     0.0055419063     0.0000000000
    0.9700000000    -0.0000000691    -0.0000000048     0.0056110989     0.0000000000
    0.9800000000    -0.0000000694    -0.0000000053     0.0056802101     0.0000000000
    0.9900000000    -0.0000000696    -0.0000000057     0.0057492325     0.0000000000
    1.0000000000    -0.0000000699    -0.0000000058     0.0058182951     0.0000000000
    1.0100000000    -0.0000000704    -0.0000000057     0.0058874704     0.0000000000
    1.0200000000    -0.0000000709    -0.0000000057     0.0059567270     0.0000000000
    1.0300000000    -0.0000000714    -0.0000000058     0.0060260078     0.0000000000
    1.0400000000    -0.0000000718    -0.0000000059     0.0060952968     0.0000000000
    1.0500000000    -0.0000000722    -0.0000000060     0.0061646136     0.0000000000
    1.0600000000    -0.0000000727    -0.0000000060     0.0062339759     0.0000000000
    1.0700000000    -0.0000000732    -0.0000000061     0.0063033826     0.0000000000
    1.0800000000    -0.0000000737    -0.0000000061     0.0063728232     0.0000000000
    1.0900000000    -0.0000000742    -0.0000000062     0.0064422921     0.0000000000
    1.1000000000    -0.0000000747    -0.0000000062     0.0065117907     0.0000000000
    1.1100000000    -0.0000000752    -0.0000000063     0.0065813219     0.0000000000
    1.1200000000    -0.0000000757    -0.0000000063     0.0066508858     0.0000000000
    1.1300000000    -0.0000000762    -0.0000000064     0.0067204803     0.0000000000
    1.1400000000    -0.0000000767    -0.0000000064     0.0067901037     0.0000000000
    1.1500000000    -0.0000000772    -0.0000000065     0.0068597554     0.0000000000
    1.1600000000    -0.0000000777    -0.0000000065     0.0069294355     0.0000000000
    1.1700000000    -0.0000000783    -0.0000000066     0.0069991434     0.0000000000
    1.1800000000    -0.0000000788    -0.0000000066     0.0070688786     0.0000000000
    1.1900000000    -0.0000000794    -0.0000000066     0.0071386403     0.0000000000
    1.2000000000    -0.0000000799    -0.0000000067     0.0072084278     0.0000000000
    1.2100000000    -0.0000000805    -0.0000000067     0.0072782406     0.0000000000
    1.2200000000    -0.0000000810    -0.0000000068     0.0073480784     0.0000000000
    1.2300000000    -0.0000000816    -0.0000000068     0.0074179407     0.0000000000
    1.2400000000    -0.0000000821    -0.0000000069     0.0074878267     0.0000000000
    1.2500000000    -0.0000000827    -0.0000000069     0.0075577362     0.0000000000
    1.2600000000    -0.0000000833    -0.0000000070     0.0076276686     0.0000000000
    1.2700000000    -0.0000000839    -0.0000000070     0.0076976234     0.0000000000
    1.2800000000    -0.0000000845    -0.0000000071     0.0077676002     0.0000000000
    1.2900000000    -0.0000000850    -0.0000000071     0.0078375986     0.0000000000
    1.3000000000    -0.0000000856    -0.0000000071     0.0079076182     0.0000000000
    1.3100000000    -0.0000000862    -0.0000000072     0.0079776584     0.0000000000
    1.3200000000    -0.0000000869    -0.0000000072     0.0080477190     0.0000000001
    1.3300000000    -0.0000000875    -0.0000000073     0.0081177994     0.0000000001
