    0.0100000000    -0.0000000096     0.0004938680    -0.0010022222     0.1207577144
    0.0200000000    -0.0000000495     0.0016987842    -0.0035442487     0.2200820598
    0.0300000000    -0.0000001252     0.0031817237    -0.0065295438     0.3021784182
    0.0400000000    -0.0000002008     0.0047180509    -0.0091426051     0.3703875740
    0.0500000000    -0.0000002381     0.0062103481    -0.0113283633     0.4273683580
    0.0600000000    -0.0000002406     0.0076127380    -0.0133515612     0.4752410177
    0.0700000000    -0.0000002315     0.0088976688    -0.0153563367     0.5156998622
    0.0800000000    -0.0000002247     0.0100500362    -0.0173050048     0.5501018632
    0.0900000000    -0.0000002149     0.0110670074    -0.0191255776     0.5795364087
    0.1000000000    -0.0000001909     0.0119548372    -0.0208088158     0.6048802855
    0.1100000000    -0.0000001504     0.0127241453    -0.0223911077     0.6268410693
    0.1200000000    -0.0000001000     0.0133866867    -0.0239028814     0.6459914093
    0.1300000000    -0.0000000464     0.0139541668    -0.0253506016     0.6627961545
    0.1400000000     0.0000000094     0.0144379959    -0.0267310199     0.6776338473
    0.1500000000     0.0000000696     0.0148490673    -0.0280463103     0.6908137777
    0.1600000000     0.0000001345     0.0151974287    -0.0293050190     0.7025895392
    0.1700000000     0.0000002022     0.0154920561    -0.0305156305     0.7131698198
    0.1800000000     0.0000002703     0.0157408264    -0.0316830305     0.7227270083
    0.1900000000     0.0000003381     0.0159506078    -0.0328098150     0.7314040715
    0.2000000000     0.0000004055     0.0161273632    -0.0338986476     0.7393200593
    0.2100000000     0.0000004724     0.0162762326    -0.0349528664     0.7465745220
    0.2200000000     0.0000005382     0.0164016095    -0.0359757318     0.7532510616
    0.2300000000     0.0000006024     0.0165072269    -0.0369698179     0.7594201938
    0.2400000000     0.0000006645     0.0165962459    -0.0379371097     0.7651416601
    0.2500000000     0.0000007245     0.0166713387    -0.0388793756     0.7704663006
    0.2600000000     0.0000007823     0.0167347580    -0.0397983388     0.7754375743
    0.2700000000     0.0000008378     0.0167883976    -0.0406956125     0.7800927975
    0.2800000000     0.0000008909     0.0168338460    -0.0415726112     0.7844641548
    0.2900000000     0.0000009416     0.0168724330    -0.0424305583     0.7885795272
    0.3000000000     0.0000009898     0.0169052717    -0.0432705512     0.7924631727
    0.3100000000     0.0000010357     0.0169332924    -0.0440936042     0.7961362869
    0.3200000000     0.0000010793     0.0169572723    -0.0449006536     0.7996174670
    0.3300000000     0.0000011207     0.0169778601    -0.0456925503     0.8029230959
    0.3400000000     0.0000011600     0.0169955969    -0.0464700645     0.8060676631
    0.3500000000     0.0000011972     0.0170109345    -0.0472338996     0.8090640318
    0.3600000000     0.0000012324     0.0170242497    -0.0479847049     0.8119236635
    0.3700000000     0.0000012657     0.0170358573    -0.0487230817     0.8146568063
    0.3800000000     0.0000012973     0.0170460198    -0.0494495859     0.8172726546
    0.3900000000     0.0000013273     0.0170549569    -0.0501647311     0.8197794839
    0.4000000000     0.0000013556     0.0170628521    -0.0508689938     0.8221847654
    0.4100000000     0.0000013825     0.0170698592    -0.0515628174     0.8244952645
    0.4200000000     0.0000014080     0.0170761068    -0.0522466163     0.8267171243
    0.4300000000     0.0000014321     0.0170817032    -0.0529207775     0.8288559378
    0.4400000000     0.0000014551     0.0170867391    -0.0535856633     0.8309168100
    0.4500000000     0.0000014770     0.0170912910    -0.0542416133     0.8329044122
    0.4600000000     0.0000014978     0.0170954233    -0.0548889466     0.8348230282
    0.4700000000     0.0000015176     0.0170991907    -0.0555279635     0.8366765953
    0.4800000000     0.0000015365     0.0171026393    -0.0561589472     0.8384687398
    0.4900000000     0.0000015545     0.0171058083    -0.0567821648     0.8402028082
    0.5000000000     0.0000015718     0.0171087312    -0.0573978688     0.8418818948
    0.5100000000     0.0000015884     0.0171114363    -0.0580062981     0.8435088657
    0.5200000000     0.0000016043     0.0171139482    -0.0586076792     0.8450863801
    0.5300000000     0.0000016196     0.0171162877    -0.0592022271     0.8466169098
    0.5400000000     0.0000016343     0.0171184730    -0.0597901456     0.8481027553
    0.5500000000     0.0000016484     0.0171205198    -0.0603716290     0.8495460615
    0.5600000000     0.0000016621     0.0171224414    -0.0609468618     0.8509488307
