    0.0100000000     0.0000000017     0.0000000007     0.0000100851     0.0000000000
    0.0200000000     0.0000000039     0.0000000014     0.0000371995     0.0000000000
    0.0300000000     0.0000000035     0.0000000008     0.0000607254     0.0000000000
    0.0400000000     0.0000000006    -0.0000000002     0.0000690482     0.0000000000
    0.0500000000    -0.0000000042    -0.0000000006     0.0000722513     0.0000000000
    0.0600000000    -0.0000000063    -0.0000000003     0.0000848048     0.0000000000
    0.0700000000    -0.0000000032     0.0000000004     0.0001092029     0.0000000000
    0.0800000000     0.0000000003     0.0000000009     0.0001392591     0.0000000000
    0.0900000000     0.0000000006     0.0000000008     0.0001696359     0.0000000000
    0.1000000000    -0.0000000009     0.0000000004     0.0002004167     0.0000000000
    0.1100000000    -0.0000000015     0.0000000002     0.0002341429     0.0000000000
    0.1200000000    -0.0000000002     0.0000000003     0.0002718627     0.0000000000
    0.1300000000     0.0000000016     0.0000000004     0.0003125760     0.0000000000
    0.1400000000     0.0000000029     0.0000000004     0.0003549875     0.0000000000
    0.1500000000     0.0000000036     0.0000000003     0.0003987099     0.0000000000
    0.1600000000     0.0000000044     0.0000000002     0.0004440098     0.0000000000
    0.1700000000     0.0000000056     0.0000000002     0.0004910596     0.0000000000
    0.1800000000     0.0000000069     0.0000000002     0.0005396690     0.0000000000
    0.1900000000     0.0000000081     0.0000000002     0.0005895231     0.0000000000
    0.2000000000     0.0000000092     0.0000000002     0.0006404370     0.0000000000
    0.2100000000     0.0000000102     0.0000000001     0.0006923692     0.0000000000
    0.2200000000     0.0000000112     0.0000000001     0.0007452994     0.0000000000
    0.2300000000     0.0000000123     0.0000000001     0.0007991567     0.0000000000
    0.2400000000     0.0000000132     0.0000000001     0.0008538427     0.0000000000
    0.2500000000     0.0000000141     0.0000000001     0.0009092767     0.0000000000
    0.2600000000     0.0000000150     0.0000000001     0.0009654080     0.0000000000
    0.2700000000     0.0000000158     0.0000000001     0.0010221980     0.0000000000
    0.2800000000     0.0000000166     0.0000000001     0.0010796053     0.0000000000
    0.2900000000     0.0000000173     0.0000000002     0.0011375853     0.0000000000
    0.3000000000     0.0000000180     0.0000000002     0.0011960970     0.0000000000
    0.3100000000     0.0000000186     0.0000000002     0.0012551067     0.0000000000
    0.3200000000     0.0000000192     0.0000000002     0.0013145855     0.0000000000
    0.3300000000     0.0000000198     0.0000000002     0.0013745065     0.0000000000
    0.3400000000     0.0000000203     0.0000000002     0.0014348435     0.0000000000
    0.3500000000     0.0000000208     0.0000000002     0.0014955724     0.0000000000
    0.3600000000     0.0000000213     0.0000000002     0.0015566713     0.0000000000
    0.3700000000     0.0000000217     0.0000000002     0.0016181205     0.0000000000
    0.3800000000     0.0000000221     0.0000000002     0.0016799018     0.0000000000
    0.3900000000     0.0000000225     0.0000000002     0.0017419982     0.0000000000
    0.4000000000     0.0000000229     0.0000000002     0.0018043938     0.0000000000
    0.4100000000     0.0000000232     0.0000000002     0.0018670736     0.0000000000
    0.4200000000     0.0000000235     0.0000000002     0.0019300243     0.0000000000
    0.4300000000     0.0000000239     0.0000000002     0.0019932330     0.0000000000
    0.4400000000     0.0000000241     0.0000000002     0.0020566878     0.0000000000
    0.4500000000     0.0000000244     0.0000000003     0.0021203776     0.0000000000
    0.4600000000     0.0000000247     0.0000000003     0.0021842920     0.0000000000
    0.4700000000     0.0000000249     0.0000000003     0.0022484212     0.0000000000
    0.4800000000     0.0000000252     0.0000000003     0.0023127561     0.0000000000
    0.4900000000     0.0000000254     0.0000000003     0.0023772879     0.0000000000
    0.5000000000     0.0000000256     0.0000000003     0.0024420087     0.0000000000
    0.5100000000     0.0000000259     0.0000000003     0.0025069107     0.0000000000
    0.5200000000     0.0000000261     0.0000000003     0.0025719867     0.0000000000
    0.5300000000     0.0000000263     0.0000000003     0.0026372299     0.0000000000
    0.5400000000     0.0000000265     0.0000000003     0.0027026339     0.0000000000
    0.5500000000     0.0000000267     0.0000000003     0.0027681924     0.0000000000
    0.5600000000     0.0000000269     0.0000000003     0.0028338998     0.0000000000
    0.5700000000     0.0000000270     0.0000000003     0.0028997506     0.0000000000
    0.5800000000     0.0000000272     0.0000000003     0.0029657395     0.0000000000
    0.5900000000     0.0000000274     0.0000000003     0.0030318617     0.0000000000
    0.6000000000     0.0000000276     0.0000000003     0.0030981123     0.0000000000
    0.6100000000     0.0000000277     0.0000000003     0.0031644869     0.0000000000
    0.6200000000     0.0000000279     0.0000000003     0.0032309813     0.0000000000
    0.6300000000     0.0000000281     0.0000000003     0.0032975914     0.0000000000
    0.6400000000     0.0000000282     0.0000000003     0.0033643133     0.0000000000
    0.6500000000     0.0000000284     0.0000000003     0.0034311433     0.0000000000
    0.6600000000     0.0000000285     0.0000000003     0.0034980779     0.0000000000
    0.6700000000     0.0000000287     0.0000000003     0.0035651137     0.0000000000
    0.6800000000     0.0000000289     0.0000000003     0.0036322475     0.0000000000
    0.6900000000     0.0000000290     0.0000000003     0.0036994762     0.0000000000
    0.7000000000     0.0000000292     0.0000000003     0.0037667968     0.0000000000
    0.7100000000     0.0000000293     0.0000000003     0.0038342066     0.0000000000
    0.7200000000     0.0000000295     0.0000000003     0.0039017028     0.0000000000
    0.7300000000     0.0000000296     0.0000000003     0.0039692828     0.0000000000
    0.7400000000     0.0000000298     0.0000000003     0.0040369441     0.0000000000
    0.7500000000     0.0000000300     0.0000000003     0.0041046844     0.0000000000
    0.7600000000     0.0000000301     0.0000000003     0.0041725013     0.0000000000
    0.7700000000     0.0000000303     0.0000000003     0.0042403926     0.0000000000
    0.7800000000     0.0000000304     0.0000000003     0.0043083563     0.0000000000
    0.7900000000     0.0000000306     0.0000000003     0.0043763902     0.0000000000
    0.8000000000     0.0000000307     0.0000000003     0.0044444925     0.0000000000
    0.8100000000     0.0000000309     0.0000000003     0.0045126612     0.0000000000
    0.8200000000     0.0000000311     0.0000000003     0.0045808946     0.0000000000
    0.8300000000     0.0000000312     0.0000000003     0.0046491909     0.0000000000
    0.8400000000     0.0000000314     0.0000000003     0.0047175484     0.0000000000
    0.8500000000     0.0000000315     0.0000000003     0.0047859656     0.0000000000
    0.8600000000     0.0000000317     0.0000000002     0.0048544408     0.0000000000
    0.8700000000     0.0000000319     0.0000000002     0.0049229728     0.0000000000
    0.8800000000     0.0000000320     0.0000000002     0.0049915599     0.0000000000
    0.8900000000     0.0000000322     0.0000000002     0.0050602009     0.0000000000
    0.9000000000     0.0000000319     0.0000000004     0.0051283535     0.0000000000
    0.9100000000     0.0000000314     0.0000000007     0.0051973147     0.0000000000
    0.9200000000     0.0000000319     0.0000000011     0.0052657379     0.0000000000
    0.9300000000     0.0000000325     0.0000000011     0.0053357644     0.0000000000
    0.9400000000     0.0000000327     0.0000000006     0.0054042279     0.0000000000
    0.9500000000     0.0000000331     0.0000000006     0.0054728888     0.0000000000
    0.9600000000     0.0000000334     0.0000000008     0.0055419154     0.0000000000
    0.9700000000     0.0000000335     0.0000000008     0.0056111077     0.0000000000
    0.9800000000     0.0000000336     0.0000000007     0.0056802252     0.0000000000
    0.9900000000     0.0000000338     0.0000000006     0.0057492504     0.0000000000
    1.0000000000     0.0000000341     0.0000000006     0.0058183110     0.0000000000
    1.0100000000     0.0000000343     0.0000000006     0.0058874837     0.0000000000
    1.0200000000     0.0000000345     0.0000000007     0.0059567399     0.0000000000
    1.0300000000     0.0000000347     0.0000000006     0.0060260219     0.0000000000
    1.0400000000     0.0000000349     0.0000000006     0.0060953116     0.0000000000
    1.0500000000     0.0000000351     0.0000000006     0.0061646282     0.0000000000
    1.0600000000     0.0000000353     0.0000000006     0.0062339900     0.0000000000
    1.0700000000     0.0000000355     0.0000000006     0.0063033966     0.0000000000
    1.0800000000     0.0000000357     0.0000000006     0.0063728374     0.0000000000
    1.0900000000     0.0000000359     0.0000000006     0.0064423065     0.0000000000
    1.1000000000     0.0000000361     0.0000000006     0.0065118051     0.0000000000
    1.1100000000     0.0000000363     0.0000000007     0.0065813363     0.0000000000
    1.1200000000     0.0000000365     0.0000000007     0.0066509002     0.0000000000
    1.1300000000     0.0000000367     0.0000000007     0.0067204948     0.0000000000
    1.1400000000     0.0000000369     0.0000000007     0.0067901182     0.0000000000
    1.1500000000     0.0000000371     0.0000000007     0.0068597700     0.0000000000
    1.1600000000     0.0000000374     0.0000000007     0.0069294500     0.0000000000
    1.1700000000     0.0000000376     0.0000000007     0.0069991580     0.0000000000
    1.1800000000     0.0000000378     0.0000000007     0.0070688933     0.0000000000
    1.1900000000     0.0000000380     0.0000000007     0.0071386550     0.0000000000
    1.2000000000     0.0000000382     0.0000000007     0.0072084425     0.0000000000
    1.2100000000     0.0000000385     0.0000000007     0.0072782554     0.0000000000
    1.2200000000     0.0000000387     0.0000000007     0.0073480933     0.0000000000
    1.2300000000     0.0000000389     0.0000000007     0.0074179556     0.0000000000
    1.2400000000     0.0000000391     0.0000000007     0.0074878417     0.0000000000
    1.2500000000     0.0000000394     0.0000000007     0.0075577512     0.0000000000
    1.2600000000     0.0000000396     0.0000000007     0.0076276837     0.0000000000
    1.2700000000     0.0000000399     0.0000000007     0.0076976386     0.0000000000
    1.2800000000     0.0000000401     0.0000000007     0.0077676155     0.0000000000
    1.2900000000     0.0000000403     0.0000000007     0.0078376139     0.0000000000
    1.3000000000     0.0000000406     0.0000000007     0.0079076335     0.0000000000
    1.3100000000     0.0000000408     0.0000000008     0.0079776738     0.0000000000
    1.3200000000     0.0000000411     0.0000000008     0.0080477345     0.0000000000
    1.3300000000     0.0000000413     0.0000000008     0.0081178150     0.0000000000
    1.3400000000     0.0000000416     0.0000000008     0.0081879151     0.0000000000
    1.3500000000     0.0000000418     0.0000000008     0.0082580344     0.0000000000
    1.3600000000     0.0000000421     0.0000000008     0.0083281724     0.0000000000
    1.3700000000     0.0000000424     0.0000000008     0.0083983288     0.0000000000
    1.3800000000     0.0000000426     0.0000000008     0.0084685033     0.0000000000
    1.3900000000     0.0000000429     0.0000000008     0.0085386956     0.0000000000
    1.4000000000     0.0000000432     0.0000000008     0.0086089052     0.0000000000
    1.4100000000     0.0000000435     0.0000000008     0.0086791319     0.0000000000
    1.4200000000     0.0000000437     0.0000000008     0.0087493753     0.0000000000
    1.4300000000     0.0000000440     0.0000000008     0.0088196351     0.0000000000
    1.4400000000     0.0000000449     0.0000000010     0.0088892907     0.0000000000
    1.4500000000     0.0000000462     0.0000000018     0.0089597150     0.0000000001
    1.4600000000     0.0000000464     0.0000000020     0.0090307534     0.0000000001
    1.4700000000     0.0000000460     0.0000000016     0.0091010110     0.0000000001
    1.4800000000     0.0000000459     0.0000000013     0.0091713438     0.0000000001
    1.4900000000     0.0000000463     0.0000000012     0.0092413321     0.0000000001
    1.5000000000     0.0000000467     0.0000000021     0.0093116834     0.0000000001
    1.5100000000     0.0000000469     0.0000000025     0.0093822509     0.0000000001
    1.5200000000     0.0000000468     0.0000000023     0.0094527678     0.0000000001
    1.5300000000     0.0000000470     0.0000000019     0.0095231519     0.0000000001
    1.5400000000     0.0000000473     0.0000000017     0.0095934960     0.0000000001
    1.5500000000     0.0000000478     0.0000000017     0.0096638980     0.0000000002
    1.5600000000     0.0000000481     0.0000000019     0.0097343665     0.0000000002
    1.5700000000     0.0000000483     0.0000000019     0.0098048554     0.0000000002
    1.5800000000     0.0000000485     0.0000000018     0.0098753343     0.0000000002
    1.5900000000     0.0000000488     0.0000000018     0.0099458090     0.0000000002
    1.6000000000     0.0000000492     0.0000000018     0.0100162977     0.0000000003
    1.6100000000     0.0000000495     0.0000000018     0.0100868074     0.0000000003
    1.6200000000     0.0000000498     0.0000000018     0.0101573328     0.0000000003
    1.6300000000     0.0000000501     0.0000000018     0.0102278672     0.0000000004
    1.6400000000     0.0000000505     0.0000000017     0.0102984098     0.0000000004
    1.6500000000     0.0000000508     0.0000000017     0.0103689628     0.0000000004
    1.6600000000     0.0000000512     0.0000000017     0.0104395278     0.0000000005
    1.6700000000     0.0000000515     0.0000000017     0.0105101044     0.0000000005
    1.6800000000     0.0000000519     0.0000000017     0.0105806913     0.0000000006
    1.6900000000     0.0000000522     0.0000000017     0.0106512881     0.0000000006
    1.7000000000     0.0000000526     0.0000000017     0.0107218948     0.0000000007
    1.7100000000     0.0000000530     0.0000000017     0.0107925115     0.0000000008
    1.7200000000     0.0000000533     0.0000000017     0.0108631382     0.0000000008
    1.7300000000     0.0000000537     0.0000000017     0.0109337745     0.0000000009
    1.7400000000     0.0000000541     0.0000000017     0.0110044202     0.0000000010
    1.7500000000     0.0000000545     0.0000000017     0.0110750751     0.0000000011
    1.7600000000     0.0000000549     0.0000000017     0.0111457391     0.0000000012
    1.7700000000     0.0000000553     0.0000000017     0.0112164122     0.0000000013
    1.7800000000     0.0000000557     0.0000000017     0.0112870941     0.0000000014
    1.7900000000     0.0000000561     0.0000000017     0.0113577846     0.0000000015
    1.8000000000     0.0000000565     0.0000000017     0.0114284837     0.0000000017
    1.8100000000     0.0000000569     0.0000000017     0.0114991912     0.0000000018
    1.8200000000     0.0000000573     0.0000000017     0.0115699069     0.0000000020
    1.8300000000     0.0000000578     0.0000000017     0.0116406307     0.0000000022
    1.8400000000     0.0000000582     0.0000000017     0.0117113625     0.0000000023
    1.8500000000     0.0000000586     0.0000000017     0.0117821022     0.0000000025
    1.8600000000     0.0000000591     0.0000000018     0.0118528496     0.0000000027
    1.8700000000     0.0000000595     0.0000000018     0.0119236046     0.0000000030
    1.8800000000     0.0000000600     0.0000000018     0.0119943670     0.0000000032
    1.8900000000     0.0000000604     0.0000000018     0.0120651368     0.0000000035
    1.9000000000     0.0000000609     0.0000000018     0.0121359138     0.0000000037
    1.9100000000     0.0000000613     0.0000000018     0.0122066979     0.0000000040
    1.9200000000     0.0000000618     0.0000000018     0.0122774890     0.0000000044
    1.9300000000     0.0000000623     0.0000000018     0.0123482870     0.0000000047
    1.9400000000     0.0000000628     0.0000000018     0.0124190918     0.0000000051
    1.9500000000     0.0000000632     0.0000000018     0.0124899032     0.0000000054
    1.9600000000     0.0000000637     0.0000000018     0.0125607211     0.0000000059
    1.9700000000     0.0000000642     0.0000000018     0.0126315455     0.0000000063
    1.9800000000     0.0000000647     0.0000000018     0.0127023763     0.0000000068
    1.9900000000     0.0000000652     0.0000000018     0.0127732132     0.0000000073
    2.0000000000     0.0000000657     0.0000000018     0.0128440563     0.0000000078
    2.0100000000     0.0000000662     0.0000000018     0.0129149055     0.0000000084
    2.0200000000     0.0000000667     0.0000000018     0.0129857605     0.0000000090
    2.0300000000     0.0000000673     0.0000000018     0.0130566215     0.0000000096
    2.0400000000     0.0000000678     0.0000000018     0.0131274881     0.0000000103
    2.0500000000     0.0000000683     0.0000000018     0.0131983605     0.0000000110
    2.0600000000     0.0000000689     0.0000000018     0.0132692384     0.0000000117
    2.0700000000     0.0000000694     0.0000000018     0.0133401217     0.0000000126
    2.0800000000     0.0000000699     0.0000000018     0.0134110105     0.0000000134
    2.0900000000     0.0000000705     0.0000000018     0.0134819045     0.0000000143
    2.1000000000     0.0000000710     0.0000000018     0.0135528038     0.0000000153
    2.1100000000     0.0000000716     0.0000000018     0.0136237082     0.0000000163
    2.1200000000     0.0000000722     0.0000000018     0.0136946177     0.0000000174
    2.1300000000     0.0000000727     0.0000000018     0.0137655322     0.0000000185
    2.1400000000     0.0000000733     0.0000000018     0.0138364515     0.0000000197
    2.1500000000     0.0000000739     0.0000000018     0.0139073756     0.0000000210
    2.1600000000     0.0000000745     0.0000000018     0.0139783045     0.0000000223
    2.1700000000     0.0000000751     0.0000000018     0.0140492381     0.0000000237
    2.1800000000     0.0000000757     0.0000000018     0.0141201762     0.0000000252
    2.1900000000     0.0000000763     0.0000000019     0.0141911189     0.0000000268
    2.2000000000     0.0000000769     0.0000000019     0.0142620660     0.0000000285
    2.2100000000     0.0000000775     0.0000000019     0.0143330175     0.0000000302
    2.2200000000     0.0000000781     0.0000000019     0.0144039732     0.0000000320
    2.2300000000     0.0000000787     0.0000000019     0.0144749333     0.0000000340
    2.2400000000     0.0000000794     0.0000000019     0.0145458974     0.0000000360
    2.2500000000     0.0000000800     0.0000000019     0.0146168657     0.0000000382
    2.2600000000     0.0000000807     0.0000000019     0.0146878380     0.0000000404
    2.2700000000     0.0000000813     0.0000000019     0.0147588143     0.0000000428
    2.2800000000     0.0000000820     0.0000000019     0.0148297945     0.0000000452
    2.2900000000     0.0000000826     0.0000000019     0.0149007786     0.0000000479
    2.3000000000     0.0000000833     0.0000000019     0.0149717664     0.0000000506
    2.3100000000     0.0000000840     0.0000000019     0.0150427579     0.0000000535
    2.3200000000     0.0000000846     0.0000000019     0.0151137531     0.0000000565
    2.3300000000     0.0000000853     0.0000000019     0.0151847520     0.0000000596
    2.3400000000     0.0000000860     0.0000000019     0.0152557543     0.0000000629
    2.3500000000     0.0000000867     0.0000000019     0.0153267602     0.0000000664
    2.3600000000     0.0000000874     0.0000000019     0.0153977695     0.0000000700
    2.3700000000     0.0000000881     0.0000000019     0.0154687821     0.0000000738
    2.3800000000     0.0000000888     0.0000000019     0.0155397981     0.0000000778
    2.3900000000     0.0000000895     0.0000000019     0.0156108174     0.0000000819
    2.4000000000     0.0000000903     0.0000000019     0.0156818398     0.0000000863
    2.4100000000     0.0000000910     0.0000000019     0.0157528655     0.0000000908
    2.4200000000     0.0000000917     0.0000000019     0.0158238942     0.0000000955
    2.4300000000     0.0000000925     0.0000000019     0.0158949260     0.0000001005
    2.4400000000     0.0000000932     0.0000000019     0.0159659608     0.0000001056
    2.4500000000     0.0000000940     0.0000000019     0.0160369986     0.0000001110
    2.4600000000     0.0000000948     0.0000000019     0.0161080393     0.0000001166
    2.4700000000     0.0000000955     0.0000000019     0.0161790829     0.0000001225
    2.4800000000     0.0000000963     0.0000000019     0.0162501292     0.0000001286
    2.4900000000     0.0000000971     0.0000000019     0.0163211784     0.0000001350
    2.5000000000     0.0000000979     0.0000000019     0.0163922303     0.0000001416
    2.5100000000     0.0000000987     0.0000000019     0.0164632848     0.0000001486
    2.5200000000     0.0000000995     0.0000000019     0.0165343420     0.0000001558
    2.5300000000     0.0000001003     0.0000000020     0.0166054018     0.0000001633
    2.5400000000     0.0000001011     0.0000000020     0.0166764641     0.0000001711
    2.5500000000     0.0000001020     0.0000000020     0.0167475289     0.0000001792
    2.5600000000     0.0000001028     0.0000000020     0.0168185962     0.0000001876
    2.5700000000     0.0000001036     0.0000000020     0.0168896659     0.0000001964
    2.5800000000     0.0000001045     0.0000000020     0.0169607380     0.0000002055
    2.5900000000     0.0000001053     0.0000000020     0.0170318124     0.0000002150
    2.6000000000     0.0000001062     0.0000000020     0.0171028891     0.0000002249
    2.6100000000     0.0000001071     0.0000000020     0.0171739681     0.0000002351
    2.6200000000     0.0000001079     0.0000000019     0.0172450493     0.0000002457
    2.6300000000     0.0000001088     0.0000000019     0.0173161327     0.0000002567
    2.6400000000     0.0000001097     0.0000000019     0.0173872182     0.0000002682
    2.6500000000     0.0000001106     0.0000000019     0.0174583058     0.0000002800
    2.6600000000     0.0000001115     0.0000000019     0.0175293954     0.0000002923
    2.6700000000     0.0000001124     0.0000000019     0.0176004871     0.0000003051
    2.6800000000     0.0000001133     0.0000000019     0.0176715808     0.0000003183
    2.6900000000     0.0000001143     0.0000000019     0.0177426764     0.0000003320
    2.7000000000     0.0000001152     0.0000000019     0.0178137740     0.0000003462
    2.7100000000     0.0000001161     0.0000000019     0.0178848734     0.0000003609
    2.7200000000     0.0000001171     0.0000000019     0.0179559747     0.0000003761
    2.7300000000     0.0000001181     0.0000000019     0.0180270778     0.0000003919
    2.7400000000     0.0000001190     0.0000000019     0.0180981827     0.0000004082
