    0.0100000000     0.0000000034     0.0000000006     0.0000099789     0.0000000000
    0.0200000000     0.0000000085     0.0000000014     0.0000371547     0.0000000000
    0.0300000000     0.0000000097     0.0000000012     0.0000607498     0.0000000000
    0.0400000000     0.0000000049     0.0000000004     0.0000691488     0.0000000000
    0.0500000000    -0.0000000036    -0.0000000002     0.0000724056     0.0000000000
    0.0600000000    -0.0000000056     0.0000000001     0.0000847711     0.0000000000
    0.0700000000     0.0000000007     0.0000000008     0.0001090802     0.0000000000
    0.0800000000     0.0000000058     0.0000000012     0.0001392064     0.0000000000
    0.0900000000     0.0000000053     0.0000000010     0.0001696736     0.0000000000
    0.1000000000     0.0000000019     0.0000000005     0.0002004642     0.0000000000
    0.1100000000     0.0000000001     0.0000000002     0.0002341414     0.0000000000
    0.1200000000     0.0000000008     0.0000000001     0.0002718251     0.0000000000
    0.1300000000     0.0000000022     0.0000000002     0.0003125424     0.0000000000
    0.1400000000     0.0000000027     0.0000000001     0.0003549731     0.0000000000
    0.1500000000     0.0000000024    -0.0000000001     0.0003987009     0.0000000000
    0.1600000000     0.0000000023    -0.0000000003     0.0004439908     0.0000000000
    0.1700000000     0.0000000027    -0.0000000004     0.0004910301     0.0000000000
    0.1800000000     0.0000000034    -0.0000000005     0.0005396379     0.0000000000
    0.1900000000     0.0000000040    -0.0000000006     0.0005894952     0.0000000000
    0.2000000000     0.0000000043    -0.0000000007     0.0006404106     0.0000000000
    0.2100000000     0.0000000047    -0.0000000008     0.0006923411     0.0000000000
    0.2200000000     0.0000000051    -0.0000000009     0.0007452688     0.0000000000
    0.2300000000     0.0000000055    -0.0000000010     0.0007991254     0.0000000000
    0.2400000000     0.0000000060    -0.0000000010     0.0008538119     0.0000000000
    0.2500000000     0.0000000063    -0.0000000011     0.0009092465     0.0000000000
    0.2600000000     0.0000000067    -0.0000000012     0.0009653777     0.0000000000
    0.2700000000     0.0000000070    -0.0000000012     0.0010221674     0.0000000000
    0.2800000000     0.0000000074    -0.0000000013     0.0010795747     0.0000000000
    0.2900000000     0.0000000077    -0.0000000013     0.0011375549     0.0000000000
    0.3000000000     0.0000000080    -0.0000000013     0.0011960670     0.0000000000
    0.3100000000     0.0000000082    -0.0000000014     0.0012550770     0.0000000000
    0.3200000000     0.0000000085    -0.0000000014     0.0013145561     0.0000000000
    0.3300000000     0.0000000087    -0.0000000014     0.0013744772     0.0000000000
    0.3400000000     0.0000000089    -0.0000000015     0.0014348146     0.0000000000
    0.3500000000     0.0000000091    -0.0000000015     0.0014955438     0.0000000000
    0.3600000000     0.0000000093    -0.0000000015     0.0015566430     0.0000000000
    0.3700000000     0.0000000095    -0.0000000015     0.0016180925     0.0000000000
    0.3800000000     0.0000000097    -0.0000000015     0.0016798742     0.0000000000
    0.3900000000     0.0000000099    -0.0000000015     0.0017419709     0.0000000000
    0.4000000000     0.0000000100    -0.0000000015     0.0018043667     0.0000000000
    0.4100000000     0.0000000102    -0.0000000015     0.0018670468     0.0000000000
    0.4200000000     0.0000000103    -0.0000000015     0.0019299977     0.0000000000
    0.4300000000     0.0000000104    -0.0000000016     0.0019932067     0.0000000000
    0.4400000000     0.0000000106    -0.0000000016     0.0020566617     0.0000000000
    0.4500000000     0.0000000107    -0.0000000016     0.0021203518     0.0000000000
    0.4600000000     0.0000000108    -0.0000000016     0.0021842664     0.0000000000
    0.4700000000     0.0000000109    -0.0000000016     0.0022483958     0.0000000000
    0.4800000000     0.0000000110    -0.0000000016     0.0023127309     0.0000000000
    0.4900000000     0.0000000111    -0.0000000016     0.0023772629     0.0000000000
    0.5000000000     0.0000000112    -0.0000000016     0.0024419838     0.0000000000
    0.5100000000     0.0000000113    -0.0000000016     0.0025068860     0.0000000000
    0.5200000000     0.0000000114    -0.0000000016     0.0025719622     0.0000000000
    0.5300000000     0.0000000115    -0.0000000016     0.0026372055     0.0000000000
    0.5400000000     0.0000000116    -0.0000000016     0.0027026096     0.0000000000
    0.5500000000     0.0000000117    -0.0000000016     0.0027681683     0.0000000000
    0.5600000000     0.0000000118    -0.0000000016     0.0028338758     0.0000000000
    0.5700000000     0.0000000119    -0.0000000016     0.0028997267     0.0000000000
    0.5800000000     0.0000000119    -0.0000000016     0.0029657157     0.0000000000
    0.5900000000     0.0000000120    -0.0000000016     0.0030318380     0.0000000000
    0.6000000000     0.0000000121    -0.0000000016     0.0030980887     0.0000000000
    0.6100000000     0.0000000122    -0.0000000016     0.0031644634     0.0000000000
    0.6200000000     0.0000000123    -0.0000000016     0.0032309578     0.0000000000
    0.6300000000     0.0000000124    -0.0000000016     0.0032975679     0.0000000000
    0.6400000000     0.0000000124    -0.0000000016     0.0033642899     0.0000000000
    0.6500000000     0.0000000125    -0.0000000017     0.0034311199     0.0000000000
    0.6600000000     0.0000000126    -0.0000000017     0.0034980546     0.0000000000
    0.6700000000     0.0000000127    -0.0000000017     0.0035650904     0.0000000000
    0.6800000000     0.0000000128    -0.0000000017     0.0036322242     0.0000000000
    0.6900000000     0.0000000128    -0.0000000017     0.0036994530     0.0000000000
    0.7000000000     0.0000000129    -0.0000000017     0.0037667736     0.0000000000
    0.7100000000     0.0000000130    -0.0000000017     0.0038341834     0.0000000000
    0.7200000000     0.0000000131    -0.0000000017     0.0039016796     0.0000000000
    0.7300000000     0.0000000132    -0.0000000017     0.0039692596     0.0000000000
    0.7400000000     0.0000000133    -0.0000000017     0.0040369209     0.0000000000
    0.7500000000     0.0000000133    -0.0000000018     0.0041046612     0.0000000000
    0.7600000000     0.0000000134    -0.0000000018     0.0041724780     0.0000000000
    0.7700000000     0.0000000135    -0.0000000018     0.0042403693     0.0000000000
    0.7800000000     0.0000000136    -0.0000000018     0.0043083330     0.0000000000
    0.7900000000     0.0000000137    -0.0000000018     0.0043763669     0.0000000000
    0.8000000000     0.0000000138    -0.0000000018     0.0044444691     0.0000000000
    0.8100000000     0.0000000138    -0.0000000019     0.0045126377     0.0000000000
    0.8200000000     0.0000000139    -0.0000000019     0.0045808710     0.0000000000
    0.8300000000     0.0000000140    -0.0000000019     0.0046491673     0.0000000000
    0.8400000000     0.0000000141    -0.0000000019     0.0047175247     0.0000000000
    0.8500000000     0.0000000142    -0.0000000020     0.0047859418     0.0000000000
    0.8600000000     0.0000000143    -0.0000000020     0.0048544170     0.0000000000
    0.8700000000     0.0000000144    -0.0000000020     0.0049229488     0.0000000000
    0.8800000000     0.0000000145    -0.0000000021     0.0049915358     0.0000000000
    0.8900000000     0.0000000146    -0.0000000021     0.0050601767     0.0000000000
    0.9000000000     0.0000000136    -0.0000000019     0.0051283640     0.0000000000
    0.9100000000     0.0000000122    -0.0000000015     0.0051973085     0.0000000000
    0.9200000000     0.0000000133    -0.0000000013     0.0052656705     0.0000000000
    0.9300000000     0.0000000146    -0.0000000014     0.0053357473     0.0000000000
    0.9400000000     0.0000000148    -0.0000000018     0.0054041970     0.0000000000
    0.9500000000     0.0000000152    -0.0000000018     0.0054728589     0.0000000000
    0.9600000000     0.0000000154    -0.0000000017     0.0055418924     0.0000000000
    0.9700000000     0.0000000152    -0.0000000016     0.0056110881     0.0000000000
    0.9800000000     0.0000000151    -0.0000000018     0.0056802038     0.0000000000
    0.9900000000     0.0000000151    -0.0000000018     0.0057492258     0.0000000000
    1.0000000000     0.0000000152    -0.0000000018     0.0058182851     0.0000000000
    1.0100000000     0.0000000153    -0.0000000018     0.0058874586     0.0000000000
    1.0200000000     0.0000000154    -0.0000000018     0.0059567157     0.0000000000
    1.0300000000     0.0000000155    -0.0000000018     0.0060259977     0.0000000000
    1.0400000000     0.0000000156    -0.0000000019     0.0060952869     0.0000000000
    1.0500000000     0.0000000157    -0.0000000019     0.0061646030     0.0000000000
    1.0600000000     0.0000000158    -0.0000000019     0.0062339647     0.0000000000
    1.0700000000     0.0000000159    -0.0000000019     0.0063033713     0.0000000000
    1.0800000000     0.0000000160    -0.0000000019     0.0063728121     0.0000000000
    1.0900000000     0.0000000161    -0.0000000019     0.0064422810     0.0000000000
    1.1000000000     0.0000000162    -0.0000000019     0.0065117794     0.0000000000
    1.1100000000     0.0000000163    -0.0000000019     0.0065813105     0.0000000000
    1.1200000000     0.0000000164    -0.0000000020     0.0066508743     0.0000000000
    1.1300000000     0.0000000165    -0.0000000020     0.0067204687     0.0000000000
    1.1400000000     0.0000000166    -0.0000000020     0.0067900920     0.0000000000
    1.1500000000     0.0000000167    -0.0000000020     0.0068597436     0.0000000000
    1.1600000000     0.0000000168    -0.0000000020     0.0069294236     0.0000000000
    1.1700000000     0.0000000169    -0.0000000020     0.0069991314     0.0000000000
    1.1800000000     0.0000000170    -0.0000000020     0.0070688666     0.0000000000
    1.1900000000     0.0000000171    -0.0000000021     0.0071386281     0.0000000000
    1.2000000000     0.0000000172    -0.0000000021     0.0072084155     0.0000000000
    1.2100000000     0.0000000173    -0.0000000021     0.0072782283     0.0000000000
    1.2200000000     0.0000000175    -0.0000000021     0.0073480660     0.0000000000
    1.2300000000     0.0000000176    -0.0000000021     0.0074179281     0.0000000000
    1.2400000000     0.0000000177    -0.0000000021     0.0074878141     0.0000000000
    1.2500000000     0.0000000178    -0.0000000021     0.0075577234     0.0000000000
    1.2600000000     0.0000000179    -0.0000000022     0.0076276557     0.0000000000
    1.2700000000     0.0000000180    -0.0000000022     0.0076976104     0.0000000000
    1.2800000000     0.0000000181    -0.0000000022     0.0077675872     0.0000000000
    1.2900000000     0.0000000183    -0.0000000022     0.0078375855     0.0000000000
    1.3000000000     0.0000000184    -0.0000000022     0.0079076049     0.0000000000
    1.3100000000     0.0000000185    -0.0000000022     0.0079776450     0.0000000000
    1.3200000000     0.0000000186    -0.0000000023     0.0080477055     0.0000000000
    1.3300000000     0.0000000187    -0.0000000023     0.0081177859     0.0000000000
    1.3400000000     0.0000000189    -0.0000000023     0.0081878858     0.0000000000
    1.3500000000     0.0000000190    -0.0000000023     0.0082580048     0.0000000000
    1.3600000000     0.0000000191    -0.0000000023     0.0083281427     0.0000000000
    1.3700000000     0.0000000192    -0.0000000023     0.0083982989     0.0000000000
    1.3800000000     0.0000000193    -0.0000000024     0.0084684732     0.0000000000
    1.3900000000     0.0000000195    -0.0000000024     0.0085386652     0.0000000000
    1.4000000000     0.0000000196    -0.0000000024     0.0086088746     0.0000000000
    1.4100000000     0.0000000197    -0.0000000024     0.0086791011     0.0000000000
    1.4200000000     0.0000000199    -0.0000000024     0.0087493443     0.0000000000
    1.4300000000     0.0000000200    -0.0000000024     0.0088196040     0.0000000000
    1.4400000000     0.0000000201    -0.0000000019     0.0088892770     0.0000000000
    1.4500000000     0.0000000210    -0.0000000012     0.0089596313     0.0000000001
    1.4600000000     0.0000000214    -0.0000000013     0.0090307513     0.0000000001
    1.4700000000     0.0000000214    -0.0000000018     0.0091009561     0.0000000001
    1.4800000000     0.0000000211    -0.0000000022     0.0091713486     0.0000000001
    1.4900000000     0.0000000211    -0.0000000021     0.0092412676     0.0000000001
    1.5000000000     0.0000000224    -0.0000000020     0.0093116132     0.0000000001
    1.5100000000     0.0000000232    -0.0000000020     0.0093822122     0.0000000001
    1.5200000000     0.0000000231    -0.0000000021     0.0094527493     0.0000000001
    1.5300000000     0.0000000227    -0.0000000022     0.0095231295     0.0000000001
    1.5400000000     0.0000000226    -0.0000000023     0.0095934617     0.0000000001
    1.5500000000     0.0000000227    -0.0000000022     0.0096638586     0.0000000002
    1.5600000000     0.0000000230    -0.0000000021     0.0097343295     0.0000000002
    1.5700000000     0.0000000231    -0.0000000022     0.0098048218     0.0000000002
    1.5800000000     0.0000000232    -0.0000000022     0.0098753013     0.0000000002
    1.5900000000     0.0000000233    -0.0000000022     0.0099457745     0.0000000002
    1.6000000000     0.0000000234    -0.0000000022     0.0100162620     0.0000000003
    1.6100000000     0.0000000236    -0.0000000022     0.0100867714     0.0000000003
    1.6200000000     0.0000000237    -0.0000000023     0.0101572968     0.0000000003
    1.6300000000     0.0000000238    -0.0000000023     0.0102278313     0.0000000004
    1.6400000000     0.0000000240    -0.0000000023     0.0102983735     0.0000000004
    1.6500000000     0.0000000241    -0.0000000023     0.0103689261     0.0000000004
    1.6600000000     0.0000000243    -0.0000000023     0.0104394908     0.0000000005
    1.6700000000     0.0000000244    -0.0000000024     0.0105100671     0.0000000005
    1.6800000000     0.0000000246    -0.0000000024     0.0105806538     0.0000000006
    1.6900000000     0.0000000248    -0.0000000024     0.0106512503     0.0000000006
    1.7000000000     0.0000000249    -0.0000000024     0.0107218566     0.0000000007
    1.7100000000     0.0000000251    -0.0000000025     0.0107924731     0.0000000008
    1.7200000000     0.0000000253    -0.0000000025     0.0108630995     0.0000000008
    1.7300000000     0.0000000254    -0.0000000025     0.0109337354     0.0000000009
    1.7400000000     0.0000000256    -0.0000000025     0.0110043808     0.0000000010
    1.7500000000     0.0000000258    -0.0000000026     0.0110750354     0.0000000011
    1.7600000000     0.0000000260    -0.0000000026     0.0111456991     0.0000000012
    1.7700000000     0.0000000261    -0.0000000026     0.0112163719     0.0000000013
    1.7800000000     0.0000000263    -0.0000000027     0.0112870534     0.0000000014
    1.7900000000     0.0000000265    -0.0000000027     0.0113577436     0.0000000015
    1.8000000000     0.0000000267    -0.0000000027     0.0114284424     0.0000000017
    1.8100000000     0.0000000269    -0.0000000027     0.0114991495     0.0000000018
    1.8200000000     0.0000000271    -0.0000000028     0.0115698649     0.0000000020
    1.8300000000     0.0000000273    -0.0000000028     0.0116405884     0.0000000022
    1.8400000000     0.0000000275    -0.0000000028     0.0117113199     0.0000000023
    1.8500000000     0.0000000277    -0.0000000029     0.0117820592     0.0000000025
    1.8600000000     0.0000000279    -0.0000000029     0.0118528062     0.0000000027
    1.8700000000     0.0000000281    -0.0000000029     0.0119235609     0.0000000030
    1.8800000000     0.0000000283    -0.0000000030     0.0119943229     0.0000000032
    1.8900000000     0.0000000285    -0.0000000030     0.0120650924     0.0000000035
    1.9000000000     0.0000000287    -0.0000000030     0.0121358690     0.0000000037
    1.9100000000     0.0000000289    -0.0000000031     0.0122066528     0.0000000040
    1.9200000000     0.0000000291    -0.0000000031     0.0122774435     0.0000000044
    1.9300000000     0.0000000294    -0.0000000031     0.0123482411     0.0000000047
    1.9400000000     0.0000000296    -0.0000000032     0.0124190455     0.0000000051
    1.9500000000     0.0000000298    -0.0000000032     0.0124898565     0.0000000054
    1.9600000000     0.0000000300    -0.0000000032     0.0125606741     0.0000000059
    1.9700000000     0.0000000303    -0.0000000033     0.0126314981     0.0000000063
    1.9800000000     0.0000000305    -0.0000000033     0.0127023285     0.0000000068
    1.9900000000     0.0000000307    -0.0000000033     0.0127731650     0.0000000073
    2.0000000000     0.0000000309    -0.0000000034     0.0128440078     0.0000000078
    2.0100000000     0.0000000312    -0.0000000034     0.0129148565     0.0000000084
    2.0200000000     0.0000000314    -0.0000000034     0.0129857112     0.0000000090
    2.0300000000     0.0000000317    -0.0000000035     0.0130565717     0.0000000096
    2.0400000000     0.0000000319    -0.0000000035     0.0131274380     0.0000000103
    2.0500000000     0.0000000321    -0.0000000036     0.0131983099     0.0000000110
    2.0600000000     0.0000000324    -0.0000000036     0.0132691874     0.0000000117
    2.0700000000     0.0000000326    -0.0000000036     0.0133400703     0.0000000126
    2.0800000000     0.0000000329    -0.0000000037     0.0134109586     0.0000000134
    2.0900000000     0.0000000331    -0.0000000037     0.0134818523     0.0000000143
    2.1000000000     0.0000000334    -0.0000000037     0.0135527511     0.0000000153
    2.1100000000     0.0000000336    -0.0000000038     0.0136236551     0.0000000163
    2.1200000000     0.0000000339    -0.0000000038     0.0136945642     0.0000000174
    2.1300000000     0.0000000342    -0.0000000039     0.0137654782     0.0000000185
    2.1400000000     0.0000000344    -0.0000000039     0.0138363970     0.0000000197
    2.1500000000     0.0000000347    -0.0000000039     0.0139073208     0.0000000210
    2.1600000000     0.0000000349    -0.0000000040     0.0139782492     0.0000000223
    2.1700000000     0.0000000352    -0.0000000040     0.0140491823     0.0000000237
    2.1800000000     0.0000000355    -0.0000000041     0.0141201200     0.0000000252
    2.1900000000     0.0000000358    -0.0000000041     0.0141910622     0.0000000268
    2.2000000000     0.0000000360    -0.0000000042     0.0142620088     0.0000000285
    2.2100000000     0.0000000363    -0.0000000042     0.0143329598     0.0000000302
    2.2200000000     0.0000000366    -0.0000000042     0.0144039151     0.0000000320
    2.2300000000     0.0000000369    -0.0000000043     0.0144748747     0.0000000340
    2.2400000000     0.0000000372    -0.0000000043     0.0145458384     0.0000000360
    2.2500000000     0.0000000375    -0.0000000044     0.0146168061     0.0000000382
    2.2600000000     0.0000000377    -0.0000000044     0.0146877780     0.0000000404
    2.2700000000     0.0000000380    -0.0000000045     0.0147587538     0.0000000428
    2.2800000000     0.0000000383    -0.0000000045     0.0148297335     0.0000000452
    2.2900000000     0.0000000386    -0.0000000046     0.0149007170     0.0000000479
    2.3000000000     0.0000000389    -0.0000000046     0.0149717043     0.0000000506
    2.3100000000     0.0000000392    -0.0000000046     0.0150426954     0.0000000535
    2.3200000000     0.0000000395    -0.0000000047     0.0151136900     0.0000000565
    2.3300000000     0.0000000398    -0.0000000047     0.0151846883     0.0000000596
    2.3400000000     0.0000000402    -0.0000000048     0.0152556902     0.0000000629
    2.3500000000     0.0000000405    -0.0000000048     0.0153266955     0.0000000664
    2.3600000000     0.0000000408    -0.0000000049     0.0153977043     0.0000000700
    2.3700000000     0.0000000411    -0.0000000049     0.0154687164     0.0000000738
    2.3800000000     0.0000000414    -0.0000000050     0.0155397318     0.0000000778
    2.3900000000     0.0000000418    -0.0000000050     0.0156107505     0.0000000819
    2.4000000000     0.0000000421    -0.0000000051     0.0156817724     0.0000000862
    2.4100000000     0.0000000424    -0.0000000051     0.0157527975     0.0000000908
    2.4200000000     0.0000000428    -0.0000000052     0.0158238257     0.0000000955
    2.4300000000     0.0000000431    -0.0000000052     0.0158948570     0.0000001005
    2.4400000000     0.0000000434    -0.0000000053     0.0159658912     0.0000001056
    2.4500000000     0.0000000438    -0.0000000054     0.0160369284     0.0000001110
    2.4600000000     0.0000000441    -0.0000000054     0.0161079685     0.0000001166
    2.4700000000     0.0000000445    -0.0000000055     0.0161790115     0.0000001225
    2.4800000000     0.0000000448    -0.0000000055     0.0162500573     0.0000001286
    2.4900000000     0.0000000452    -0.0000000056     0.0163211058     0.0000001350
    2.5000000000     0.0000000455    -0.0000000056     0.0163921571     0.0000001416
    2.5100000000     0.0000000459    -0.0000000057     0.0164632111     0.0000001485
    2.5200000000     0.0000000462    -0.0000000058     0.0165342677     0.0000001557
    2.5300000000     0.0000000466    -0.0000000058     0.0166053268     0.0000001632
    2.5400000000     0.0000000470    -0.0000000059     0.0166763885     0.0000001710
    2.5500000000     0.0000000474    -0.0000000059     0.0167474527     0.0000001792
    2.5600000000     0.0000000477    -0.0000000060     0.0168185194     0.0000001876
    2.5700000000     0.0000000481    -0.0000000061     0.0168895885     0.0000001964
    2.5800000000     0.0000000485    -0.0000000061     0.0169606599     0.0000002055
    2.5900000000     0.0000000489    -0.0000000062     0.0170317337     0.0000002150
    2.6000000000     0.0000000493    -0.0000000063     0.0171028098     0.0000002248
    2.6100000000     0.0000000497    -0.0000000063     0.0171738881     0.0000002351
    2.6200000000     0.0000000501    -0.0000000064     0.0172449686     0.0000002457
    2.6300000000     0.0000000505    -0.0000000064     0.0173160513     0.0000002567
    2.6400000000     0.0000000509    -0.0000000065     0.0173871361     0.0000002681
    2.6500000000     0.0000000513    -0.0000000066     0.0174582231     0.0000002800
    2.6600000000     0.0000000517    -0.0000000067     0.0175293121     0.0000002923
    2.6700000000     0.0000000521    -0.0000000067     0.0176004031     0.0000003051
    2.6800000000     0.0000000525    -0.0000000068     0.0176714961     0.0000003183
    2.6900000000     0.0000000529    -0.0000000069     0.0177425910     0.0000003320
    2.7000000000     0.0000000534    -0.0000000069     0.0178136879     0.0000003462
    2.7100000000     0.0000000538    -0.0000000070     0.0178847866     0.0000003609
    2.7200000000     0.0000000542    -0.0000000071     0.0179558872     0.0000003761
    2.7300000000     0.0000000546    -0.0000000072     0.0180269896     0.0000003918
    2.7400000000     0.0000000551    -0.0000000072     0.0180980937     0.0000004081
    2.7500000000     0.0000000555    -0.0000000073     0.0181691996     0.0000004250
    2.7600000000     0.0000000560    -0.0000000074     0.0182403072     0.0000004425
    2.7700000000     0.0000000564    -0.0000000075     0.0183114165     0.0000004605
    2.7800000000     0.0000000569    -0.0000000076     0.0183825274     0.0000004792
    2.7900000000     0.0000000573    -0.0000000076     0.0184536399     0.0000004985
    2.8000000000     0.0000000578    -0.0000000077     0.0185247540     0.0000005184
    2.8100000000     0.0000000583    -0.0000000078     0.0185958696     0.0000005390
    2.8200000000     0.0000000587    -0.0000000079     0.0186669868     0.0000005602
    2.8300000000     0.0000000592    -0.0000000080     0.0187381054     0.0000005822
    2.8400000000     0.0000000597    -0.0000000081     0.0188092255     0.0000006049
    2.8500000000     0.0000000601    -0.0000000082     0.0188803470     0.0000006283
    2.8600000000     0.0000000606    -0.0000000082     0.0189514699     0.0000006524
    2.8700000000     0.0000000611    -0.0000000083     0.0190225941     0.0000006774
    2.8800000000     0.0000000616    -0.0000000084     0.0190937197     0.0000007031
    2.8900000000     0.0000000621    -0.0000000085     0.0191648466     0.0000007296
    2.9000000000     0.0000000626    -0.0000000086     0.0192359747     0.0000007569
    2.9100000000     0.0000000631    -0.0000000087     0.0193071041     0.0000007851
    2.9200000000     0.0000000636    -0.0000000088     0.0193782347     0.0000008141
    2.9300000000     0.0000000641    -0.0000000089     0.0194493665     0.0000008440
    2.9400000000     0.0000000646    -0.0000000090     0.0195204995     0.0000008749
    2.9500000000     0.0000000652    -0.0000000091     0.0195916335     0.0000009066
    2.9600000000     0.0000000657    -0.0000000092     0.0196627687     0.0000009393
    2.9700000000     0.0000000662    -0.0000000093     0.0197339050     0.0000009730
    2.9800000000     0.0000000668    -0.0000000094     0.0198050422     0.0000010076
    2.9900000000     0.0000000673    -0.0000000095     0.0198761806     0.0000010433
    3.0000000000     0.0000000678    -0.0000000096     0.0199473199     0.0000010800
    3.0100000000     0.0000000684    -0.0000000097     0.0200184601     0.0000011177
    3.0200000000     0.0000000689    -0.0000000098     0.0200896014     0.0000011565
    3.0300000000     0.0000000695    -0.0000000099     0.0201607435     0.0000011965
    3.0400000000     0.0000000700    -0.0000000100     0.0202318865     0.0000012375
    3.0500000000     0.0000000706    -0.0000000102     0.0203030304     0.0000012797
    3.0600000000     0.0000000712    -0.0000000103     0.0203741751     0.0000013231
    3.0700000000     0.0000000718    -0.0000000104     0.0204453206     0.0000013676
    3.0800000000     0.0000000723    -0.0000000105     0.0205164669     0.0000014134
    3.0900000000     0.0000000729    -0.0000000106     0.0205876140     0.0000014605
    3.1000000000     0.0000000735    -0.0000000107     0.0206587618     0.0000015088
    3.1100000000     0.0000000741    -0.0000000109     0.0207299103     0.0000015584
    3.1200000000     0.0000000747    -0.0000000110     0.0208010594     0.0000016093
    3.1300000000     0.0000000753    -0.0000000111     0.0208722093     0.0000016616
    3.1400000000     0.0000000759    -0.0000000112     0.0209433598     0.0000017152
    3.1500000000     0.0000000765    -0.0000000114     0.0210145109     0.0000017703
    3.1600000000     0.0000000771    -0.0000000115     0.0210856625     0.0000018267
    3.1700000000     0.0000000777    -0.0000000116     0.0211568148     0.0000018847
    3.1800000000     0.0000000784    -0.0000000117     0.0212279676     0.0000019441
    3.1900000000     0.0000000790    -0.0000000119     0.0212991208     0.0000020050
    3.2000000000     0.0000000796    -0.0000000120     0.0213702746     0.0000020675
    3.2100000000     0.0000000803    -0.0000000122     0.0214414289     0.0000021315
    3.2200000000     0.0000000809    -0.0000000123     0.0215125836     0.0000021971
