    0.0100000000     0.0000000002    -0.0000461299    -0.0000416641     0.0037590279
    0.0200000000     0.0000000031    -0.0002498156    -0.0001221937     0.0139149972
    0.0300000000     0.0000000139    -0.0006735228    -0.0000557866     0.0285048436
    0.0400000000     0.0000000370    -0.0012608151     0.0002717622     0.0460578583
    0.0500000000     0.0000000630    -0.0019076180     0.0006996641     0.0654790227
    0.0600000000     0.0000000732    -0.0025392249     0.0010036571     0.0859593911
    0.0700000000     0.0000000677    -0.0031258238     0.0011060350     0.1069073120
    0.0800000000     0.0000000620    -0.0036612201     0.0010639912     0.1278956944
    0.0900000000     0.0000000615    -0.0041433621     0.0009482427     0.1486216225
    0.1000000000     0.0000000611    -0.0045695397     0.0007770787     0.1688754713
    0.1100000000     0.0000000544    -0.0049390978     0.0005365830     0.1885173273
    0.1200000000     0.0000000409    -0.0052550446     0.0002209601     0.2074590199
    0.1300000000     0.0000000238    -0.0055227321    -0.0001567892     0.2256504619
    0.1400000000     0.0000000059    -0.0057478801    -0.0005786714     0.2430692927
    0.1500000000    -0.0000000130    -0.0059356846    -0.0010338958     0.2597130526
    0.1600000000    -0.0000000340    -0.0060908834    -0.0015185911     0.2755932932
    0.1700000000    -0.0000000577    -0.0062179639    -0.0020298838     0.2907311663
    0.1800000000    -0.0000000831    -0.0063211260    -0.0025629789     0.3051541402
    0.1900000000    -0.0000001094    -0.0064041292    -0.0031124062     0.3188935739
    0.2000000000    -0.0000001363    -0.0064702229    -0.0036739383     0.3319829411
    0.2100000000    -0.0000001638    -0.0065221899    -0.0042448749     0.3444565472
    0.2200000000    -0.0000001918    -0.0065624249    -0.0048231923     0.3563486166
    0.2300000000    -0.0000002201    -0.0065929850    -0.0054069118     0.3676926575
    0.2400000000    -0.0000002484    -0.0066156187    -0.0059941241     0.3785210356
    0.2500000000    -0.0000002766    -0.0066317936    -0.0065832472     0.3888647001
    0.2600000000    -0.0000003045    -0.0066427341    -0.0071730951     0.3987530228
    0.2700000000    -0.0000003320    -0.0066494600    -0.0077627466     0.4082137194
    0.2800000000    -0.0000003591    -0.0066528192    -0.0083514114     0.4172728293
    0.2900000000    -0.0000003857    -0.0066535132    -0.0089383962     0.4259547365
    0.3000000000    -0.0000004117    -0.0066521186    -0.0095231264     0.4342822183
    0.3100000000    -0.0000004370    -0.0066491070    -0.0101051512     0.4422765126
    0.3200000000    -0.0000004617    -0.0066448627    -0.0106841179     0.4499573968
    0.3300000000    -0.0000004857    -0.0066396980    -0.0112597415     0.4573432720
    0.3400000000    -0.0000005089    -0.0066338653    -0.0118317884     0.4644512500
    0.3500000000    -0.0000005314    -0.0066275673    -0.0124000727     0.4712972400
    0.3600000000    -0.0000005532    -0.0066209658    -0.0129644534     0.4778960329
    0.3700000000    -0.0000005742    -0.0066141892    -0.0135248263     0.4842613826
    0.3800000000    -0.0000005945    -0.0066073383    -0.0140811159     0.4904060828
    0.3900000000    -0.0000006141    -0.0066004920    -0.0146332696     0.4963420400
    0.4000000000    -0.0000006330    -0.0065937108    -0.0151812543     0.5020803409
    0.4100000000    -0.0000006512    -0.0065870406    -0.0157250537     0.5076313158
    0.4200000000    -0.0000006687    -0.0065805155    -0.0162646658     0.5130045970
