    0.0100000000    -0.0000000000     0.0000000030     0.0000101396     0.0000000000
    0.0200000000    -0.0000000000     0.0000000053     0.0000372154     0.0000000000
    0.0300000000    -0.0000000000     0.0000000017     0.0000606961     0.0000000000
    0.0400000000    -0.0000000004    -0.0000000029     0.0000689546     0.0000000000
    0.0500000000    -0.0000000009    -0.0000000042     0.0000721872     0.0000000000
    0.0600000000    -0.0000000007    -0.0000000023     0.0000848436     0.0000000000
    0.0700000000    -0.0000000002     0.0000000006     0.0001092721     0.0000000000
    0.0800000000    -0.0000000000     0.0000000026     0.0001392794     0.0000000000
    0.0900000000    -0.0000000002     0.0000000026     0.0001696085     0.0000000000
    0.1000000000    -0.0000000005     0.0000000017     0.0002003918     0.0000000000
    0.1100000000    -0.0000000006     0.0000000013     0.0002341520     0.0000000000
    0.1200000000    -0.0000000005     0.0000000018     0.0002718937     0.0000000000
    0.1300000000    -0.0000000004     0.0000000026     0.0003126032     0.0000000000
    0.1400000000    -0.0000000003     0.0000000028     0.0003550028     0.0000000000
    0.1500000000    -0.0000000003     0.0000000026     0.0003987230     0.0000000000
    0.1600000000    -0.0000000002     0.0000000024     0.0004440301     0.0000000000
    0.1700000000    -0.0000000001     0.0000000024     0.0004910863     0.0000000000
    0.1800000000     0.0000000001     0.0000000026     0.0005396967     0.0000000000
    0.1900000000     0.0000000002     0.0000000027     0.0005895486     0.0000000000
    0.2000000000     0.0000000003     0.0000000027     0.0006404615     0.0000000000
    0.2100000000     0.0000000004     0.0000000027     0.0006923948     0.0000000000
    0.2200000000     0.0000000006     0.0000000027     0.0007453262     0.0000000000
    0.2300000000     0.0000000007     0.0000000027     0.0007991838     0.0000000000
    0.2400000000     0.0000000008     0.0000000028     0.0008538692     0.0000000000
    0.2500000000     0.0000000009     0.0000000028     0.0009093027     0.0000000000
    0.2600000000     0.0000000010     0.0000000029     0.0009654337     0.0000000000
    0.2700000000     0.0000000011     0.0000000029     0.0010222236     0.0000000000
    0.2800000000     0.0000000012     0.0000000029     0.0010796306     0.0000000000
    0.2900000000     0.0000000013     0.0000000029     0.0011376101     0.0000000000
    0.3000000000     0.0000000013     0.0000000029     0.0011961212     0.0000000000
    0.3100000000     0.0000000014     0.0000000030     0.0012551304     0.0000000000
    0.3200000000     0.0000000014     0.0000000030     0.0013146088     0.0000000000
    0.3300000000     0.0000000015     0.0000000030     0.0013745293     0.0000000000
    0.3400000000     0.0000000015     0.0000000030     0.0014348658     0.0000000000
    0.3500000000     0.0000000015     0.0000000030     0.0014955942     0.0000000000
    0.3600000000     0.0000000016     0.0000000030     0.0015566926     0.0000000000
    0.3700000000     0.0000000016     0.0000000030     0.0016181413     0.0000000000
    0.3800000000     0.0000000016     0.0000000030     0.0016799222     0.0000000000
    0.3900000000     0.0000000016     0.0000000029     0.0017420182     0.0000000000
    0.4000000000     0.0000000016     0.0000000029     0.0018044132     0.0000000000
    0.4100000000     0.0000000016     0.0000000029     0.0018670927     0.0000000000
    0.4200000000     0.0000000016     0.0000000029     0.0019300429     0.0000000000
    0.4300000000     0.0000000016     0.0000000029     0.0019932512     0.0000000000
    0.4400000000     0.0000000016     0.0000000029     0.0020567057     0.0000000000
    0.4500000000     0.0000000016     0.0000000028     0.0021203951     0.0000000000
    0.4600000000     0.0000000016     0.0000000028     0.0021843092     0.0000000000
    0.4700000000     0.0000000016     0.0000000028     0.0022484380     0.0000000000
    0.4800000000     0.0000000016     0.0000000028     0.0023127726     0.0000000000
    0.4900000000     0.0000000016     0.0000000028     0.0023773041     0.0000000000
