    0.0100000000    -0.0000000013     0.0000000149     0.0000110812     0.0000000000
    0.0200000000    -0.0000000061     0.0000000335     0.0000372586     0.0000000000
    0.0300000000    -0.0000000136     0.0000000366     0.0000603302     0.0000000000
    0.0400000000    -0.0000000168     0.0000000366     0.0000689113     0.0000000000
    0.0500000000    -0.0000000153     0.0000000379     0.0000723182     0.0000000000
    0.0600000000    -0.0000000159     0.0000000408     0.0000849515     0.0000000000
    0.0700000000    -0.0000000184     0.0000000470     0.0001095171     0.0000000000
    0.0800000000    -0.0000000193     0.0000000535     0.0001394502     0.0000000000
    0.0900000000    -0.0000000180     0.0000000537     0.0001695419     0.0000000000
    0.1000000000    -0.0000000156     0.0000000471     0.0002001756     0.0000000000
    0.1100000000    -0.0000000126     0.0000000378     0.0002339578     0.0000000000
    0.1200000000    -0.0000000090     0.0000000293     0.0002717657     0.0000000000
    0.1300000000    -0.0000000052     0.0000000211     0.0003124599     0.0000000000
    0.1400000000    -0.0000000010     0.0000000110     0.0003547710     0.0000000000
    0.1500000000     0.0000000038    -0.0000000018     0.0003984200     0.0000000000
    0.1600000000     0.0000000089    -0.0000000162     0.0004437185     0.0000000000
    0.1700000000     0.0000000142    -0.0000000308     0.0004907964     0.0000000000
    0.1800000000     0.0000000196    -0.0000000453     0.0005394121     0.0000000000
    0.1900000000     0.0000000251    -0.0000000604     0.0005892447     0.0000000000
    0.2000000000     0.0000000309    -0.0000000764     0.0006401359     0.0000000000
    0.2100000000     0.0000000368    -0.0000000929     0.0006920630     0.0000000000
    0.2200000000     0.0000000428    -0.0000001095     0.0007450010     0.0000000000
    0.2300000000     0.0000000488    -0.0000001261     0.0007988653     0.0000000000
    0.2400000000     0.0000000549    -0.0000001427     0.0008535517     0.0000000000
    0.2500000000     0.0000000610    -0.0000001594     0.0009089837     0.0000000000
    0.2600000000     0.0000000671    -0.0000001762     0.0009651160     0.0000000000
    0.2700000000     0.0000000732    -0.0000001929     0.0010219107     0.0000000000
    0.2800000000     0.0000000792    -0.0000002095     0.0010793236     0.0000000001
    0.2900000000     0.0000000852    -0.0000002259     0.0011373079     0.0000000001
    0.3000000000     0.0000000912    -0.0000002422     0.0011958230     0.0000000002
    0.3100000000     0.0000000972    -0.0000002584     0.0012548364     0.0000000003
    0.3200000000     0.0000001030    -0.0000002743     0.0013143196     0.0000000004
    0.3300000000     0.0000001089    -0.0000002901     0.0013742453     0.0000000006
    0.3400000000     0.0000001146    -0.0000003057     0.0014345867     0.0000000008
    0.3500000000     0.0000001203    -0.0000003210     0.0014953195     0.0000000011
    0.3600000000     0.0000001259    -0.0000003362     0.0015564223     0.0000000016
    0.3700000000     0.0000001315    -0.0000003512     0.0016178755     0.0000000022
    0.3800000000     0.0000001370    -0.0000003660     0.0016796607     0.0000000030
    0.3900000000     0.0000001424    -0.0000003806     0.0017417608     0.0000000040
    0.4000000000     0.0000001478    -0.0000003950     0.0018041598     0.0000000053
    0.4100000000     0.0000001531    -0.0000004093     0.0018668430     0.0000000071
    0.4200000000     0.0000001583    -0.0000004235     0.0019297969     0.0000000093
    0.4300000000     0.0000001635    -0.0000004375     0.0019930087     0.0000000122
    0.4400000000     0.0000001686    -0.0000004513     0.0020564664     0.0000000158
    0.4500000000     0.0000001737    -0.0000004650     0.0021201590     0.0000000203
    0.4600000000     0.0000001787    -0.0000004786     0.0021840760     0.0000000259
    0.4700000000     0.0000001837    -0.0000004921     0.0022482077     0.0000000328
    0.4800000000     0.0000001886    -0.0000005054     0.0023125449     0.0000000412
    0.4900000000     0.0000001934    -0.0000005186     0.0023770789     0.0000000516
    0.5000000000     0.0000001982    -0.0000005317     0.0024418017     0.0000000641
