    0.0100000000    -0.0000000004     0.0000000004     0.0000098212     0.0000000000
    0.0200000000     0.0000000002     0.0000000008     0.0000369635     0.0000000000
    0.0300000000     0.0000000024     0.0000000003     0.0000606198     0.0000000000
    0.0400000000     0.0000000042    -0.0000000005     0.0000692719     0.0000000000
    0.0500000000     0.0000000037    -0.0000000009     0.0000726901     0.0000000000
    0.0600000000     0.0000000023    -0.0000000005     0.0000847330     0.0000000000
    0.0700000000     0.0000000020     0.0000000001     0.0001088797     0.0000000000
    0.0800000000     0.0000000021     0.0000000005     0.0001391176     0.0000000000
    0.0900000000     0.0000000020     0.0000000004     0.0001697512     0.0000000000
    0.1000000000     0.0000000015     0.0000000001     0.0002005859     0.0000000000
    0.1100000000     0.0000000008     0.0000000000     0.0002342004     0.0000000000
    0.1200000000    -0.0000000000     0.0000000002     0.0002718268     0.0000000000
    0.1300000000    -0.0000000007     0.0000000004     0.0003125490     0.0000000000
    0.1400000000    -0.0000000013     0.0000000005     0.0003550157     0.0000000000
    0.1500000000    -0.0000000020     0.0000000005     0.0003987627     0.0000000000
    0.1600000000    -0.0000000026     0.0000000005     0.0004440454     0.0000000000
    0.1700000000    -0.0000000033     0.0000000006     0.0004910725     0.0000000000
    0.1800000000    -0.0000000040     0.0000000007     0.0005396788     0.0000000000
    0.1900000000    -0.0000000047     0.0000000008     0.0005895428     0.0000000000
    0.2000000000    -0.0000000053     0.0000000009     0.0006404633     0.0000000000
    0.2100000000    -0.0000000059     0.0000000009     0.0006923937     0.0000000000
    0.2200000000    -0.0000000064     0.0000000010     0.0007453192     0.0000000000
    0.2300000000    -0.0000000070     0.0000000010     0.0007991750     0.0000000000
    0.2400000000    -0.0000000075     0.0000000011     0.0008538624     0.0000000000
    0.2500000000    -0.0000000080     0.0000000011     0.0009092979     0.0000000000
    0.2600000000    -0.0000000084     0.0000000012     0.0009654289     0.0000000000
    0.2700000000    -0.0000000089     0.0000000012     0.0010222180     0.0000000000
    0.2800000000    -0.0000000093     0.0000000013     0.0010796247     0.0000000000
    0.2900000000    -0.0000000096     0.0000000013     0.0011376046     0.0000000000
    0.3000000000    -0.0000000100     0.0000000013     0.0011961164     0.0000000000
    0.3100000000    -0.0000000103     0.0000000014     0.0012551260     0.0000000000
    0.3200000000    -0.0000000105     0.0000000014     0.0013146044     0.0000000000
    0.3300000000    -0.0000000108     0.0000000014     0.0013745251     0.0000000000
    0.3400000000    -0.0000000110     0.0000000015     0.0014348619     0.0000000000
    0.3500000000    -0.0000000113     0.0000000015     0.0014955906     0.0000000000
    0.3600000000    -0.0000000115     0.0000000015     0.0015566893     0.0000000000
    0.3700000000    -0.0000000116     0.0000000015     0.0016181383     0.0000000000
    0.3800000000    -0.0000000118     0.0000000015     0.0016799194     0.0000000000
    0.3900000000    -0.0000000120     0.0000000016     0.0017420155     0.0000000000
    0.4000000000    -0.0000000121     0.0000000016     0.0018044108     0.0000000000
    0.4100000000    -0.0000000122     0.0000000016     0.0018670905     0.0000000000
    0.4200000000    -0.0000000123     0.0000000016     0.0019300410     0.0000000000
    0.4300000000    -0.0000000124     0.0000000016     0.0019932494     0.0000000000
    0.4400000000    -0.0000000125     0.0000000016     0.0020567041     0.0000000000
    0.4500000000    -0.0000000126     0.0000000016     0.0021203937     0.0000000000
    0.4600000000    -0.0000000127     0.0000000016     0.0021843079     0.0000000000
    0.4700000000    -0.0000000127     0.0000000017     0.0022484369     0.0000000000
    0.4800000000    -0.0000000128     0.0000000017     0.0023127716     0.0000000000
    0.4900000000    -0.0000000128     0.0000000017     0.0023773033     0.0000000000
    0.5000000000    -0.0000000129     0.0000000017     0.0024420240     0.0000000000
    0.5100000000    -0.0000000129     0.0000000017     0.0025069258     0.0000000000
    0.5200000000    -0.0000000130     0.0000000017     0.0025720017     0.0000000000
    0.5300000000    -0.0000000130     0.0000000017     0.0026372447     0.0000000000
    0.5400000000    -0.0000000130     0.0000000017     0.0027026486     0.0000000000
    0.5500000000    -0.0000000131     0.0000000017     0.0027682070     0.0000000000
    0.5600000000    -0.0000000131     0.0000000017     0.0028339143     0.0000000000
    0.5700000000    -0.0000000131     0.0000000017     0.0028997650     0.0000000000
    0.5800000000    -0.0000000131     0.0000000017     0.0029657538     0.0000000000
    0.5900000000    -0.0000000131     0.0000000017     0.0030318758     0.0000000000
    0.6000000000    -0.0000000132     0.0000000017     0.0030981263     0.0000000000
    0.6100000000    -0.0000000132     0.0000000017     0.0031645009     0.0000000000
    0.6200000000    -0.0000000132     0.0000000017     0.0032309951     0.0000000000
    0.6300000000    -0.0000000132     0.0000000017     0.0032976051     0.0000000000
    0.6400000000    -0.0000000132     0.0000000018     0.0033643269     0.0000000000
    0.6500000000    -0.0000000132     0.0000000018     0.0034311569     0.0000000000
    0.6600000000    -0.0000000132     0.0000000018     0.0034980914     0.0000000000
    0.6700000000    -0.0000000132     0.0000000018     0.0035651271     0.0000000000
    0.6800000000    -0.0000000132     0.0000000018     0.0036322609     0.0000000000
    0.6900000000    -0.0000000133     0.0000000018     0.0036994895     0.0000000000
