    0.0100000000    -0.0000000001     0.0000000010     0.0000101259     0.0000000000
    0.0200000000    -0.0000000001     0.0000000018     0.0000372178     0.0000000000
    0.0300000000    -0.0000000000     0.0000000006     0.0000607075     0.0000000000
    0.0400000000    -0.0000000004    -0.0000000010     0.0000689635     0.0000000000
    0.0500000000    -0.0000000008    -0.0000000014     0.0000721856     0.0000000000
    0.0600000000    -0.0000000006    -0.0000000007     0.0000848379     0.0000000000
    0.0700000000    -0.0000000001     0.0000000002     0.0001092653     0.0000000000
    0.0800000000     0.0000000000     0.0000000009     0.0001392767     0.0000000000
    0.0900000000    -0.0000000002     0.0000000009     0.0001696100     0.0000000000
    0.1000000000    -0.0000000005     0.0000000006     0.0002003936     0.0000000000
    0.1100000000    -0.0000000006     0.0000000005     0.0002341513     0.0000000000
    0.1200000000    -0.0000000005     0.0000000006     0.0002718913     0.0000000000
    0.1300000000    -0.0000000003     0.0000000009     0.0003126014     0.0000000000
    0.1400000000    -0.0000000003     0.0000000010     0.0003550024     0.0000000000
    0.1500000000    -0.0000000002     0.0000000009     0.0003987233     0.0000000000
    0.1600000000    -0.0000000002     0.0000000008     0.0004440300     0.0000000000
    0.1700000000    -0.0000000001     0.0000000008     0.0004910857     0.0000000000
    0.1800000000     0.0000000000     0.0000000008     0.0005396960     0.0000000000
    0.1900000000     0.0000000001     0.0000000009     0.0005895482     0.0000000000
    0.2000000000     0.0000000002     0.0000000008     0.0006404614     0.0000000000
    0.2100000000     0.0000000003     0.0000000008     0.0006923947     0.0000000000
    0.2200000000     0.0000000004     0.0000000008     0.0007453261     0.0000000000
    0.2300000000     0.0000000004     0.0000000008     0.0007991837     0.0000000000
    0.2400000000     0.0000000005     0.0000000008     0.0008538692     0.0000000000
    0.2500000000     0.0000000006     0.0000000007     0.0009093028     0.0000000000
    0.2600000000     0.0000000006     0.0000000007     0.0009654339     0.0000000000
    0.2700000000     0.0000000006     0.0000000007     0.0010222238     0.0000000000
    0.2800000000     0.0000000007     0.0000000007     0.0010796308     0.0000000000
    0.2900000000     0.0000000007     0.0000000006     0.0011376103     0.0000000000
    0.3000000000     0.0000000007     0.0000000006     0.0011961215     0.0000000000
    0.3100000000     0.0000000007     0.0000000006     0.0012551308     0.0000000000
    0.3200000000     0.0000000008     0.0000000006     0.0013146092     0.0000000000
    0.3300000000     0.0000000008     0.0000000005     0.0013745298     0.0000000000
    0.3400000000     0.0000000008     0.0000000005     0.0014348663     0.0000000000
    0.3500000000     0.0000000008     0.0000000005     0.0014955947     0.0000000000
    0.3600000000     0.0000000007     0.0000000005     0.0015566932     0.0000000000
    0.3700000000     0.0000000007     0.0000000004     0.0016181420     0.0000000000
    0.3800000000     0.0000000007     0.0000000004     0.0016799229     0.0000000000
    0.3900000000     0.0000000007     0.0000000004     0.0017420189     0.0000000000
    0.4000000000     0.0000000007     0.0000000004     0.0018044140     0.0000000000
    0.4100000000     0.0000000007     0.0000000003     0.0018670935     0.0000000000
    0.4200000000     0.0000000007     0.0000000003     0.0019300437     0.0000000000
    0.4300000000     0.0000000006     0.0000000003     0.0019932520     0.0000000000
    0.4400000000     0.0000000006     0.0000000003     0.0020567065     0.0000000000
    0.4500000000     0.0000000006     0.0000000003     0.0021203960     0.0000000000
    0.4600000000     0.0000000006     0.0000000002     0.0021843101     0.0000000000
    0.4700000000     0.0000000005     0.0000000002     0.0022484390     0.0000000000
    0.4800000000     0.0000000005     0.0000000002     0.0023127735     0.0000000000
    0.4900000000     0.0000000005     0.0000000002     0.0023773051     0.0000000000
    0.5000000000     0.0000000005     0.0000000002     0.0024420256     0.0000000000
    0.5100000000     0.0000000005     0.0000000002     0.0025069273     0.0000000000
    0.5200000000     0.0000000004     0.0000000001     0.0025720031     0.0000000000
