    0.0100000000     0.0000000052     0.0000000142     0.0000110411     0.0000000000
    0.0200000000     0.0000000148     0.0000000328     0.0000372664     0.0000000000
    0.0300000000     0.0000000240     0.0000000369     0.0000603212     0.0000000000
    0.0400000000     0.0000000302     0.0000000353     0.0000686669     0.0000000000
    0.0500000000     0.0000000328     0.0000000309     0.0000723163     0.0000000000
    0.0600000000     0.0000000354     0.0000000291     0.0000850648     0.0000000000
    0.0700000000     0.0000000387     0.0000000355     0.0001095408     0.0000000000
    0.0800000000     0.0000000409     0.0000000437     0.0001393987     0.0000000000
    0.0900000000     0.0000000396     0.0000000444     0.0001695126     0.0000000000
    0.1000000000     0.0000000348     0.0000000371     0.0002002047     0.0000000000
    0.1100000000     0.0000000275     0.0000000282     0.0002340180     0.0000000000
    0.1200000000     0.0000000193     0.0000000220     0.0002718273     0.0000000000
    0.1300000000     0.0000000107     0.0000000171     0.0003125178     0.0000000000
    0.1400000000     0.0000000011     0.0000000102     0.0003548354     0.0000000000
    0.1500000000    -0.0000000100     0.0000000005     0.0003984967     0.0000000000
    0.1600000000    -0.0000000223    -0.0000000106     0.0004438044     0.0000000000
    0.1700000000    -0.0000000353    -0.0000000215     0.0004908858     0.0000000000
    0.1800000000    -0.0000000485    -0.0000000321     0.0005395031     0.0000000000
    0.1900000000    -0.0000000621    -0.0000000431     0.0005893384     0.0000000000
    0.2000000000    -0.0000000762    -0.0000000548     0.0006402330     0.0000000000
    0.2100000000    -0.0000000907    -0.0000000669     0.0006921626     0.0000000000
    0.2200000000    -0.0000001055    -0.0000000791     0.0007451016     0.0000000000
    0.2300000000    -0.0000001203    -0.0000000912     0.0007989662     0.0000000000
    0.2400000000    -0.0000001352    -0.0000001032     0.0008536528     0.0000000000
    0.2500000000    -0.0000001501    -0.0000001153     0.0009090851     0.0000000000
    0.2600000000    -0.0000001651    -0.0000001275     0.0009652174     0.0000000000
    0.2700000000    -0.0000001801    -0.0000001395     0.0010220118     0.0000000000
    0.2800000000    -0.0000001949    -0.0000001514     0.0010794240     0.0000000001
    0.2900000000    -0.0000002097    -0.0000001632     0.0011374074     0.0000000001
    0.3000000000    -0.0000002244    -0.0000001749     0.0011959218     0.0000000002
    0.3100000000    -0.0000002389    -0.0000001865     0.0012549343     0.0000000003
    0.3200000000    -0.0000002533    -0.0000001979     0.0013144166     0.0000000004
    0.3300000000    -0.0000002676    -0.0000002091     0.0013743412     0.0000000006
    0.3400000000    -0.0000002817    -0.0000002202     0.0014346815     0.0000000008
    0.3500000000    -0.0000002956    -0.0000002311     0.0014954133     0.0000000011
    0.3600000000    -0.0000003094    -0.0000002419     0.0015565151     0.0000000016
    0.3700000000    -0.0000003230    -0.0000002525     0.0016179671     0.0000000022
    0.3800000000    -0.0000003365    -0.0000002630     0.0016797513     0.0000000030
    0.3900000000    -0.0000003498    -0.0000002733     0.0017418503     0.0000000040
    0.4000000000    -0.0000003630    -0.0000002836     0.0018042483     0.0000000053
    0.4100000000    -0.0000003760    -0.0000002937     0.0018669306     0.0000000071
    0.4200000000    -0.0000003889    -0.0000003037     0.0019298834     0.0000000093
    0.4300000000    -0.0000004016    -0.0000003136     0.0019930943     0.0000000122
    0.4400000000    -0.0000004142    -0.0000003234     0.0020565511     0.0000000158
    0.4500000000    -0.0000004267    -0.0000003331     0.0021202428     0.0000000203
    0.4600000000    -0.0000004390    -0.0000003428     0.0021841590     0.0000000259
    0.4700000000    -0.0000004512    -0.0000003523     0.0022482898     0.0000000328
    0.4800000000    -0.0000004633    -0.0000003618     0.0023126262     0.0000000412
    0.4900000000    -0.0000004753    -0.0000003712     0.0023771595     0.0000000516
    0.5000000000    -0.0000004872    -0.0000003805     0.0024418815     0.0000000641
    0.5100000000    -0.0000004990    -0.0000003898     0.0025067846     0.0000000793
    0.5200000000    -0.0000005106    -0.0000003990     0.0025718616     0.0000000974
    0.5300000000    -0.0000005222    -0.0000004081     0.0026371057     0.0000001191
    0.5400000000    -0.0000005337    -0.0000004172     0.0027025103     0.0000001449
    0.5500000000    -0.0000005451    -0.0000004263     0.0027680694     0.0000001754
    0.5600000000    -0.0000005564    -0.0000004353     0.0028337772     0.0000002113
    0.5700000000    -0.0000005677    -0.0000004442     0.0028996281     0.0000002534
    0.5800000000    -0.0000005789    -0.0000004532     0.0029656170     0.0000003025
    0.5900000000    -0.0000005900    -0.0000004621     0.0030317388     0.0000003596
    0.6000000000    -0.0000006010    -0.0000004710     0.0030979889     0.0000004258
    0.6100000000    -0.0000006120    -0.0000004799     0.0031643627     0.0000005022
    0.6200000000    -0.0000006229    -0.0000004888     0.0032308560     0.0000005901
    0.6300000000    -0.0000006338    -0.0000004977     0.0032974647     0.0000006908
    0.6400000000    -0.0000006446    -0.0000005065     0.0033641848     0.0000008058
    0.6500000000    -0.0000006554    -0.0000005155     0.0034310126     0.0000009367
    0.6600000000    -0.0000006661    -0.0000005244     0.0034979447     0.0000010853
    0.6700000000    -0.0000006768    -0.0000005334     0.0035649774     0.0000012535
    0.6800000000    -0.0000006874    -0.0000005424     0.0036321076     0.0000014432
    0.6900000000    -0.0000006980    -0.0000005515     0.0036993322     0.0000016567
    0.7000000000    -0.0000007085    -0.0000005606     0.0037666480     0.0000018963
    0.7100000000    -0.0000007191    -0.0000005698     0.0038340523     0.0000021644
    0.7200000000    -0.0000007296    -0.0000005791     0.0039015422     0.0000024637
    0.7300000000    -0.0000007400    -0.0000005884     0.0039691151     0.0000027969
    0.7400000000    -0.0000007505    -0.0000005979     0.0040367683     0.0000031671
    0.7500000000    -0.0000007609    -0.0000006074     0.0041044995     0.0000035774
    0.7600000000    -0.0000007713    -0.0000006171     0.0041723062     0.0000040311
    0.7700000000    -0.0000007816    -0.0000006269     0.0042401861     0.0000045317
    0.7800000000    -0.0000007920    -0.0000006369     0.0043081370     0.0000050829
    0.7900000000    -0.0000008023    -0.0000006469     0.0043761566     0.0000056885
    0.8000000000    -0.0000008127    -0.0000006572     0.0044442431     0.0000063527
    0.8100000000    -0.0000008230    -0.0000006676     0.0045123942     0.0000070797
    0.8200000000    -0.0000008333    -0.0000006782     0.0045806081     0.0000078739
    0.8300000000    -0.0000008436    -0.0000006890     0.0046488829     0.0000087399
    0.8400000000    -0.0000008539    -0.0000007000     0.0047172166     0.0000096825
    0.8500000000    -0.0000008642    -0.0000007113     0.0047856076     0.0000107069
    0.8600000000    -0.0000008745    -0.0000007228     0.0048540541     0.0000118182
    0.8700000000    -0.0000008848    -0.0000007346     0.0049225543     0.0000130217
    0.8800000000    -0.0000008951    -0.0000007466     0.0049911066     0.0000143232
    0.8900000000    -0.0000009054    -0.0000007590     0.0050597095     0.0000157284
    0.9000000000    -0.0000009170    -0.0000007635     0.0051283763     0.0000172432
    0.9100000000    -0.0000009293    -0.0000007634     0.0051970701     0.0000188739
    0.9200000000    -0.0000009390    -0.0000007599     0.0052657543     0.0000206268
    0.9300000000    -0.0000009481    -0.0000007698     0.0053346183     0.0000225085
    0.9400000000    -0.0000009583    -0.0000007928     0.0054034312     0.0000245258
    0.9500000000    -0.0000009684    -0.0000008048     0.0054722992     0.0000266854
    0.9600000000    -0.0000009787    -0.0000008136     0.0055412192     0.0000289946
    0.9700000000    -0.0000009894    -0.0000008264     0.0056101787     0.0000314605
    0.9800000000    -0.0000010000    -0.0000008432     0.0056791699     0.0000340907
    0.9900000000    -0.0000010105    -0.0000008598     0.0057481940     0.0000368927
    1.0000000000    -0.0000010210    -0.0000008742     0.0058172541     0.0000398743
    1.0100000000    -0.0000010314    -0.0000008873     0.0058863504     0.0000430434
    1.0200000000    -0.0000010419    -0.0000009012     0.0059554799     0.0000464081
    1.0300000000    -0.0000010525    -0.0000009163     0.0060246398     0.0000499767
    1.0400000000    -0.0000010631    -0.0000009319     0.0060938290     0.0000537576
    1.0500000000    -0.0000010737    -0.0000009474     0.0061630469     0.0000577591
    1.0600000000    -0.0000010843    -0.0000009630     0.0062322927     0.0000619901
    1.0700000000    -0.0000010949    -0.0000009788     0.0063015650     0.0000664592
    1.0800000000    -0.0000011056    -0.0000009951     0.0063708625     0.0000711755
    1.0900000000    -0.0000011163    -0.0000010118     0.0064401840     0.0000761478
