    0.0100000000     0.0000000017     0.0000000136     0.0000108539     0.0000000000
    0.0200000000     0.0000000089     0.0000000245     0.0000369809     0.0000000000
    0.0300000000     0.0000000227     0.0000000078     0.0000599312     0.0000000000
    0.0400000000     0.0000000386    -0.0000000214     0.0000684811     0.0000000000
    0.0500000000     0.0000000468    -0.0000000442     0.0000722391     0.0000000000
    0.0600000000     0.0000000447    -0.0000000463     0.0000850566     0.0000000000
    0.0700000000     0.0000000401    -0.0000000311     0.0001095430     0.0000000000
    0.0800000000     0.0000000381    -0.0000000177     0.0001394147     0.0000000000
    0.0900000000     0.0000000368    -0.0000000161     0.0001695959     0.0000000000
    0.1000000000     0.0000000321    -0.0000000191     0.0002003890     0.0000000000
    0.1100000000     0.0000000230    -0.0000000161     0.0002342741     0.0000000000
    0.1200000000     0.0000000115    -0.0000000051     0.0002721048     0.0000000000
    0.1300000000    -0.0000000004     0.0000000088     0.0003128040     0.0000000000
    0.1400000000    -0.0000000127     0.0000000211     0.0003551518     0.0000000000
    0.1500000000    -0.0000000262     0.0000000323     0.0003988579     0.0000000000
    0.1600000000    -0.0000000412     0.0000000449     0.0004442002     0.0000000000
    0.1700000000    -0.0000000572     0.0000000601     0.0004912976     0.0000000000
    0.1800000000    -0.0000000737     0.0000000768     0.0005399224     0.0000000000
    0.1900000000    -0.0000000903     0.0000000938     0.0005897677     0.0000000000
    0.2000000000    -0.0000001071     0.0000001107     0.0006406755     0.0000000000
    0.2100000000    -0.0000001243     0.0000001281     0.0006926156     0.0000000000
    0.2200000000    -0.0000001416     0.0000001461     0.0007455591     0.0000000000
    0.2300000000    -0.0000001590     0.0000001646     0.0007994244     0.0000000000
    0.2400000000    -0.0000001762     0.0000001834     0.0008541109     0.0000000000
    0.2500000000    -0.0000001933     0.0000002021     0.0009095434     0.0000000000
    0.2600000000    -0.0000002103     0.0000002209     0.0009656750     0.0000000000
    0.2700000000    -0.0000002271     0.0000002398     0.0010224670     0.0000000000
    0.2800000000    -0.0000002436     0.0000002588     0.0010798756     0.0000000001
    0.2900000000    -0.0000002600     0.0000002777     0.0011378549     0.0000000001
    0.3000000000    -0.0000002760     0.0000002965     0.0011963649     0.0000000002
    0.3100000000    -0.0000002918     0.0000003152     0.0012553730     0.0000000003
    0.3200000000    -0.0000003074     0.0000003338     0.0013148505     0.0000000004
    0.3300000000    -0.0000003227     0.0000003524     0.0013747700     0.0000000006
    0.3400000000    -0.0000003377     0.0000003708     0.0014351051     0.0000000008
    0.3500000000    -0.0000003525     0.0000003890     0.0014958318     0.0000000011
    0.3600000000    -0.0000003670     0.0000004071     0.0015569285     0.0000000016
    0.3700000000    -0.0000003813     0.0000004250     0.0016183756     0.0000000022
    0.3800000000    -0.0000003953     0.0000004428     0.0016801548     0.0000000030
    0.3900000000    -0.0000004091     0.0000004604     0.0017422490     0.0000000040
    0.4000000000    -0.0000004227     0.0000004778     0.0018046423     0.0000000053
    0.4100000000    -0.0000004361     0.0000004950     0.0018673200     0.0000000071
    0.4200000000    -0.0000004493     0.0000005120     0.0019302685     0.0000000093
    0.4300000000    -0.0000004622     0.0000005288     0.0019934751     0.0000000122
    0.4400000000    -0.0000004750     0.0000005455     0.0020569279     0.0000000158
    0.4500000000    -0.0000004877     0.0000005619     0.0021206157     0.0000000203
    0.4600000000    -0.0000005001     0.0000005782     0.0021845282     0.0000000259
    0.4700000000    -0.0000005125     0.0000005943     0.0022486555     0.0000000328
    0.4800000000    -0.0000005247     0.0000006102     0.0023129885     0.0000000412
    0.4900000000    -0.0000005367     0.0000006259     0.0023775186     0.0000000516
    0.5000000000    -0.0000005486     0.0000006415     0.0024422376     0.0000000641
    0.5100000000    -0.0000005605     0.0000006569     0.0025071378     0.0000000793
    0.5200000000    -0.0000005722     0.0000006721     0.0025722121     0.0000000974
    0.5300000000    -0.0000005838     0.0000006872     0.0026374536     0.0000001191
    0.5400000000    -0.0000005954     0.0000007021     0.0027028558     0.0000001449
    0.5500000000    -0.0000006068     0.0000007169     0.0027684126     0.0000001754
    0.5600000000    -0.0000006182     0.0000007315     0.0028341182     0.0000002113
