    0.0100000000     0.0000004893    -0.0000427969    -0.0000483601     0.0037590279
    0.0200000000     0.0000033693    -0.0002273802    -0.0001595531     0.0139149329
    0.0300000000     0.0000115801    -0.0005994313    -0.0001609858     0.0285042352
    0.0400000000     0.0000273278    -0.0010954401     0.0000646655     0.0460555449
    0.0500000000     0.0000509731    -0.0016180371     0.0003765453     0.0654733438
    0.0600000000     0.0000812187    -0.0021046803     0.0005716016     0.0859473241
    0.0700000000     0.0001159290    -0.0025354682     0.0005809429     0.1068870986
    0.0800000000     0.0001529867    -0.0029107390     0.0004586279     0.1278657729
    0.0900000000     0.0001907458    -0.0032334607     0.0002700310     0.1485807059
    0.1000000000     0.0002280363    -0.0035054422     0.0000326560     0.1688226135
    0.1100000000     0.0002639931    -0.0037296562    -0.0002650754     0.1884519370
    0.1200000000     0.0002979522    -0.0039113505    -0.0006278016     0.2073808263
    0.1300000000     0.0003294490    -0.0040568602    -0.0010439105     0.2255594612
    0.1400000000     0.0003582297    -0.0041721199    -0.0014976489     0.2429656971
    0.1500000000     0.0003842192    -0.0042621381    -0.0019796103     0.2595972456
    0.1600000000     0.0004074610    -0.0043311875    -0.0024863822     0.2754657875
    0.1700000000     0.0004280669    -0.0043830440    -0.0030154277     0.2905925647
    0.1800000000     0.0004461909    -0.0044210199    -0.0035626038     0.3050051016
    0.1900000000     0.0004620170    -0.0044479107    -0.0041232290     0.3187347858
    0.2000000000     0.0004757472    -0.0044660044    -0.0046936924     0.3318150992
    0.2100000000     0.0004875890    -0.0044771626    -0.0052716737     0.3442803397
    0.2200000000     0.0004977439    -0.0044829091    -0.0058554239     0.3561647121
    0.2300000000     0.0005064028    -0.0044844902    -0.0064432393     0.3675016973
    0.2400000000     0.0005137430    -0.0044829130    -0.0070334847     0.3783236276
    0.2500000000     0.0005199274    -0.0044789796    -0.0076248054     0.3886614158
    0.2600000000     0.0005251039    -0.0044733243    -0.0082161792     0.3985443957
    0.2700000000     0.0005294053    -0.0044664474    -0.0088068078     0.4080002448
    0.2800000000     0.0005329492    -0.0044587418    -0.0093960062     0.4170549650
