    0.0100000000     0.0000000015     0.0000000005     0.0000098486     0.0000000000
    0.0200000000     0.0000000050     0.0000000010     0.0000370392     0.0000000000
    0.0300000000     0.0000000085     0.0000000007     0.0000606999     0.0000000000
    0.0400000000     0.0000000092     0.0000000002     0.0000693012     0.0000000000
    0.0500000000     0.0000000047    -0.0000000001     0.0000725822     0.0000000000
    0.0600000000     0.0000000009    -0.0000000000     0.0000847060     0.0000000000
    0.0700000000     0.0000000026     0.0000000005     0.0001089278     0.0000000000
    0.0800000000     0.0000000055     0.0000000009     0.0001391549     0.0000000000
    0.0900000000     0.0000000054     0.0000000008     0.0001697360     0.0000000000
    0.1000000000     0.0000000029     0.0000000005     0.0002005428     0.0000000000
    0.1100000000     0.0000000005     0.0000000002     0.0002341666     0.0000000000
    0.1200000000    -0.0000000004     0.0000000003     0.0002718091     0.0000000000
    0.1300000000    -0.0000000006     0.0000000004     0.0003125322     0.0000000000
    0.1400000000    -0.0000000012     0.0000000003     0.0003549890     0.0000000000
    0.1500000000    -0.0000000025     0.0000000002     0.0003987281     0.0000000000
    0.1600000000    -0.0000000038     0.0000000000     0.0004440099     0.0000000000
    0.1700000000    -0.0000000049    -0.0000000001     0.0004910386     0.0000000000
    0.1800000000    -0.0000000058    -0.0000000001     0.0005396448     0.0000000000
    0.1900000000    -0.0000000066    -0.0000000001     0.0005895069     0.0000000000
    0.2000000000    -0.0000000076    -0.0000000002     0.0006404258     0.0000000000
    0.2100000000    -0.0000000086    -0.0000000003     0.0006923556     0.0000000000
    0.2200000000    -0.0000000095    -0.0000000003     0.0007452812     0.0000000000
    0.2300000000    -0.0000000103    -0.0000000004     0.0007991369     0.0000000000
    0.2400000000    -0.0000000111    -0.0000000004     0.0008538241     0.0000000000
    0.2500000000    -0.0000000119    -0.0000000005     0.0009092595     0.0000000000
    0.2600000000    -0.0000000126    -0.0000000005     0.0009653906     0.0000000000
    0.2700000000    -0.0000000133    -0.0000000005     0.0010221799     0.0000000000
    0.2800000000    -0.0000000140    -0.0000000006     0.0010795869     0.0000000000
    0.2900000000    -0.0000000146    -0.0000000006     0.0011375672     0.0000000000
    0.3000000000    -0.0000000152    -0.0000000006     0.0011960793     0.0000000000
    0.3100000000    -0.0000000157    -0.0000000006     0.0012550892     0.0000000000
    0.3200000000    -0.0000000163    -0.0000000006     0.0013145681     0.0000000000
    0.3300000000    -0.0000000167    -0.0000000007     0.0013744891     0.0000000000
    0.3400000000    -0.0000000172    -0.0000000007     0.0014348264     0.0000000000
    0.3500000000    -0.0000000176    -0.0000000007     0.0014955555     0.0000000000
    0.3600000000    -0.0000000181    -0.0000000007     0.0015566546     0.0000000000
    0.3700000000    -0.0000000185    -0.0000000007     0.0016181040     0.0000000000
    0.3800000000    -0.0000000188    -0.0000000007     0.0016798856     0.0000000000
    0.3900000000    -0.0000000192    -0.0000000007     0.0017419821     0.0000000000
    0.4000000000    -0.0000000195    -0.0000000007     0.0018043778     0.0000000000
    0.4100000000    -0.0000000198    -0.0000000007     0.0018670579     0.0000000000
    0.4200000000    -0.0000000201    -0.0000000007     0.0019300087     0.0000000000
    0.4300000000    -0.0000000204    -0.0000000007     0.0019932175     0.0000000000
