    0.0100000000     0.0000000037     0.0000000024     0.0000099869     0.0000000000
    0.0200000000     0.0000000094     0.0000000051     0.0000371559     0.0000000000
    0.0300000000     0.0000000112     0.0000000045     0.0000607457     0.0000000000
    0.0400000000     0.0000000067     0.0000000018     0.0000691419     0.0000000000
    0.0500000000    -0.0000000021    -0.0000000000     0.0000724048     0.0000000000
    0.0600000000    -0.0000000044     0.0000000006     0.0000847753     0.0000000000
    0.0700000000     0.0000000017     0.0000000028     0.0001090849     0.0000000000
    0.0800000000     0.0000000072     0.0000000044     0.0001392070     0.0000000000
    0.0900000000     0.0000000069     0.0000000042     0.0001696702     0.0000000000
    0.1000000000     0.0000000037     0.0000000029     0.0002004604     0.0000000000
    0.1100000000     0.0000000018     0.0000000019     0.0002341398     0.0000000000
    0.1200000000     0.0000000024     0.0000000017     0.0002718252     0.0000000000
    0.1300000000     0.0000000039     0.0000000019     0.0003125423     0.0000000000
    0.1400000000     0.0000000045     0.0000000017     0.0003549716     0.0000000000
    0.1500000000     0.0000000043     0.0000000010     0.0003986989     0.0000000000
    0.1600000000     0.0000000042     0.0000000002     0.0004439892     0.0000000000
    0.1700000000     0.0000000047    -0.0000000004     0.0004910293     0.0000000000
    0.1800000000     0.0000000056    -0.0000000007     0.0005396373     0.0000000000
    0.1900000000     0.0000000063    -0.0000000011     0.0005894944     0.0000000000
    0.2000000000     0.0000000069    -0.0000000016     0.0006404097     0.0000000000
    0.2100000000     0.0000000075    -0.0000000022     0.0006923403     0.0000000000
    0.2200000000     0.0000000081    -0.0000000027     0.0007452682     0.0000000000
    0.2300000000     0.0000000088    -0.0000000031     0.0007991250     0.0000000000
    0.2400000000     0.0000000096    -0.0000000035     0.0008538116     0.0000000000
    0.2500000000     0.0000000102    -0.0000000038     0.0009092462     0.0000000000
    0.2600000000     0.0000000109    -0.0000000042     0.0009653775     0.0000000000
    0.2700000000     0.0000000115    -0.0000000046     0.0010221673     0.0000000000
    0.2800000000     0.0000000122    -0.0000000049     0.0010795748     0.0000000000
    0.2900000000     0.0000000128    -0.0000000052     0.0011375551     0.0000000000
    0.3000000000     0.0000000134    -0.0000000055     0.0011960672     0.0000000000
    0.3100000000     0.0000000140    -0.0000000058     0.0012550773     0.0000000000
    0.3200000000     0.0000000146    -0.0000000060     0.0013145564     0.0000000000
    0.3300000000     0.0000000151    -0.0000000062     0.0013744777     0.0000000000
    0.3400000000     0.0000000157    -0.0000000065     0.0014348151     0.0000000000
    0.3500000000     0.0000000162    -0.0000000067     0.0014955443     0.0000000000
    0.3600000000     0.0000000167    -0.0000000069     0.0015566436     0.0000000000
    0.3700000000     0.0000000172    -0.0000000071     0.0016180932     0.0000000000
    0.3800000000     0.0000000176    -0.0000000072     0.0016798749     0.0000000000
    0.3900000000     0.0000000181    -0.0000000074     0.0017419716     0.0000000000
    0.4000000000     0.0000000185    -0.0000000075     0.0018043675     0.0000000000
    0.4100000000     0.0000000190    -0.0000000077     0.0018670477     0.0000000000
    0.4200000000     0.0000000194    -0.0000000078     0.0019299986     0.0000000000
    0.4300000000     0.0000000198    -0.0000000080     0.0019932076     0.0000000000
    0.4400000000     0.0000000202    -0.0000000081     0.0020566627     0.0000000000
    0.4500000000     0.0000000205    -0.0000000082     0.0021203528     0.0000000000
    0.4600000000     0.0000000209    -0.0000000083     0.0021842674     0.0000000000
    0.4700000000     0.0000000213    -0.0000000084     0.0022483969     0.0000000000
    0.4800000000     0.0000000216    -0.0000000085     0.0023127320     0.0000000000
