    0.0100000000    -0.0000008477     0.0004757047    -0.0009812693     0.1207577144
    0.0200000000    -0.0000054259     0.0016071378    -0.0034500754     0.2200819981
    0.0300000000    -0.0000169476     0.0029456746    -0.0063262905     0.3021778430
    0.0400000000    -0.0000357684     0.0042784864    -0.0088411680     0.3703854167
    0.0500000000    -0.0000595621     0.0055244735    -0.0109531520     0.4273631152
    0.0600000000    -0.0000858691     0.0066529228    -0.0129101176     0.4752299012
    0.0700000000    -0.0001133730     0.0076503279    -0.0148426302     0.5156813392
    0.0800000000    -0.0001414775     0.0085138449    -0.0167166895     0.5500745775
    0.0900000000    -0.0001696093     0.0092500838    -0.0184700867     0.5794992604
    0.1000000000    -0.0001970746     0.0098716619    -0.0200970117     0.6048324903
    0.1100000000    -0.0002232846     0.0103930738    -0.0216306478     0.6267821692
    0.1200000000    -0.0002479093     0.0108282226    -0.0230978504     0.6459212425
    0.1300000000    -0.0002708287     0.0111897332    -0.0245045028     0.6627148086
    0.1400000000    -0.0002920158     0.0114889801    -0.0258483808     0.6775416118
    0.1500000000    -0.0003114764     0.0117360965    -0.0271319851     0.6907111012
    0.1600000000    -0.0003292487     0.0119398909    -0.0283630650     0.7024769877
    0.1700000000    -0.0003454120     0.0121078388    -0.0295491145     0.7130480387
    0.1800000000    -0.0003600771     0.0122462039    -0.0306945110     0.7225966894
    0.1900000000    -0.0003733666     0.0123602172    -0.0318017157     0.7312659263
    0.2000000000    -0.0003854014     0.0124542375    -0.0328732443     0.7391747989
    0.2100000000    -0.0003962978     0.0125318771    -0.0339121348     0.7464228412
    0.2200000000    -0.0004061678     0.0125961101    -0.0349213126     0.7530936276
    0.2300000000    -0.0004151176     0.0126493739    -0.0359031054     0.7592576386
    0.2400000000    -0.0004232458     0.0126936627    -0.0368593422     0.7649745752
    0.2500000000    -0.0004306420     0.0127306075    -0.0377916625     0.7702952344
    0.2600000000    -0.0004373863     0.0127615401    -0.0387016530     0.7752630314
    0.2700000000    -0.0004435508     0.0127875461    -0.0395907928     0.7799152389
    0.2800000000    -0.0004491999     0.0128095092    -0.0404603853     0.7842839994
    0.2900000000    -0.0004543906     0.0128281488    -0.0413115676     0.7883971536
    0.3000000000    -0.0004591735     0.0128440505    -0.0421453652     0.7922789218
    0.3100000000    -0.0004635930     0.0128576914    -0.0429627272     0.7959504646
    0.3200000000    -0.0004676880     0.0128694602    -0.0437645303     0.7994303465
    0.3300000000    -0.0004714930     0.0128796742    -0.0445515739     0.8027349210
    0.3400000000    -0.0004750381     0.0128885919    -0.0453245850     0.8058786506
    0.3500000000    -0.0004783497     0.0128964250    -0.0460842304     0.8088743740
    0.3600000000    -0.0004814512     0.0129033467    -0.0468311271     0.8117335306
    0.3700000000    -0.0004843630     0.0129094995    -0.0475658478     0.8144663489
    0.3800000000    -0.0004871029     0.0129150001    -0.0482889230     0.8170820055
    0.3900000000    -0.0004896869     0.0129199452    -0.0490008446     0.8195887601
    0.4000000000    -0.0004921290     0.0129244144    -0.0497020700     0.8219940698
    0.4100000000    -0.0004944414     0.0129284741    -0.0503930261     0.8243046875
    0.4200000000    -0.0004966351     0.0129321793    -0.0510741121     0.8265267450
    0.4300000000    -0.0004987199     0.0129355761    -0.0517457021     0.8286658255
    0.4400000000    -0.0005007043     0.0129387031    -0.0524081465     0.8307270254
    0.4500000000    -0.0005025963     0.0129415930    -0.0530617746     0.8327150079
    0.4600000000    -0.0005044025     0.0129442731    -0.0537068963     0.8346340502
    0.4700000000    -0.0005061293     0.0129467671    -0.0543438035     0.8364880833
    0.4800000000    -0.0005077823     0.0129490947    -0.0549727720     0.8382807283
    0.4900000000    -0.0005093665     0.0129512733    -0.0555940622     0.8400153269
