    0.0100000000     0.0000000019     0.0000000068     0.0000083210     0.0000000000
    0.0200000000    -0.0000000012     0.0000000110     0.0000271477     0.0000000000
    0.0300000000    -0.0000000150     0.0000000021     0.0000423831     0.0000000000
    0.0400000000    -0.0000000300    -0.0000000075     0.0000454493     0.0000000000
    0.0500000000    -0.0000000302    -0.0000000137     0.0000445078     0.0000000000
    0.0600000000    -0.0000000264    -0.0000000075     0.0000492327     0.0000000000
    0.0700000000    -0.0000000316     0.0000000063     0.0000629703     0.0000000000
    0.0800000000    -0.0000000353     0.0000000096     0.0000808766     0.0000000000
    0.0900000000    -0.0000000340     0.0000000052     0.0000987821     0.0000000000
    0.1000000000    -0.0000000288     0.0000000013     0.0001169126     0.0000000000
    0.1100000000    -0.0000000220     0.0000000016     0.0001373876     0.0000000000
    0.1200000000    -0.0000000149     0.0000000037     0.0001610292     0.0000000000
    0.1300000000    -0.0000000068     0.0000000046     0.0001870230     0.0000000000
    0.1400000000     0.0000000027     0.0000000035     0.0002143857     0.0000000000
    0.1500000000     0.0000000139     0.0000000018     0.0002428902     0.0000000000
    0.1600000000     0.0000000265     0.0000000005     0.0002727895     0.0000000000
    0.1700000000     0.0000000401    -0.0000000004     0.0003042077     0.0000000000
    0.1800000000     0.0000000547    -0.0000000014     0.0003369709     0.0000000000
    0.1900000000     0.0000000701    -0.0000000028     0.0003708287     0.0000000000
    0.2000000000     0.0000000863    -0.0000000045     0.0004056518     0.0000000000
    0.2100000000     0.0000001033    -0.0000000061     0.0004414188     0.0000000000
    0.2200000000     0.0000001208    -0.0000000077     0.0004781090     0.0000000000
    0.2300000000     0.0000001388    -0.0000000092     0.0005156547     0.0000000000
    0.2400000000     0.0000001572    -0.0000000108     0.0005539704     0.0000000000
    0.2500000000     0.0000001760    -0.0000000125     0.0005929907     0.0000000000
    0.2600000000     0.0000001950    -0.0000000141     0.0006326746     0.0000000000
    0.2700000000     0.0000002142    -0.0000000156     0.0006729879     0.0000000000
    0.2800000000     0.0000002336    -0.0000000172     0.0007138913     0.0000000000
    0.2900000000     0.0000002531    -0.0000000187     0.0007553435     0.0000000000
    0.3000000000     0.0000002726    -0.0000000201     0.0007973081     0.0000000000
    0.3100000000     0.0000002921    -0.0000000215     0.0008397548     0.0000000000
    0.3200000000     0.0000003116    -0.0000000228     0.0008826572     0.0000000000
    0.3300000000     0.0000003311    -0.0000000240     0.0009259896     0.0000000000
    0.3400000000     0.0000003505    -0.0000000252     0.0009697275     0.0000000000
    0.3500000000     0.0000003698    -0.0000000263     0.0010138482     0.0000000000
    0.3600000000     0.0000003890    -0.0000000274     0.0010583312     0.0000000001
    0.3700000000     0.0000004081    -0.0000000285     0.0011031581     0.0000000001
    0.3800000000     0.0000004271    -0.0000000296     0.0011483115     0.0000000001
    0.3900000000     0.0000004459    -0.0000000307     0.0011937751     0.0000000002
    0.4000000000     0.0000004645    -0.0000000319     0.0012395336     0.0000000002
    0.4100000000     0.0000004831    -0.0000000331     0.0012855731     0.0000000003
    0.4200000000     0.0000005014    -0.0000000344     0.0013318803     0.0000000004
    0.4300000000     0.0000005196    -0.0000000358     0.0013784433     0.0000000006
    0.4400000000     0.0000005377    -0.0000000372     0.0014252505     0.0000000008
    0.4500000000     0.0000005556    -0.0000000387     0.0014722911     0.0000000010
    0.4600000000     0.0000005733    -0.0000000402     0.0015195553     0.0000000013
    0.4700000000     0.0000005909    -0.0000000418     0.0015670334     0.0000000017
    0.4800000000     0.0000006084    -0.0000000435     0.0016147168     0.0000000022
    0.4900000000     0.0000006257    -0.0000000452     0.0016625969     0.0000000028
    0.5000000000     0.0000006428    -0.0000000469     0.0017106661     0.0000000036
    0.5100000000     0.0000006598    -0.0000000487     0.0017589168     0.0000000045
    0.5200000000     0.0000006767    -0.0000000504     0.0018073422     0.0000000057
    0.5300000000     0.0000006935    -0.0000000522     0.0018559354     0.0000000071
    0.5400000000     0.0000007101    -0.0000000539     0.0019046904     0.0000000087
    0.5500000000     0.0000007266    -0.0000000556     0.0019536012     0.0000000108
    0.5600000000     0.0000007430    -0.0000000574     0.0020026621     0.0000000132
    0.5700000000     0.0000007593    -0.0000000590     0.0020518678     0.0000000161
    0.5800000000     0.0000007754    -0.0000000607     0.0021012133     0.0000000196
    0.5900000000     0.0000007915    -0.0000000623     0.0021506937     0.0000000237
    0.6000000000     0.0000008075    -0.0000000638     0.0022003045     0.0000000286
    0.6100000000     0.0000008234    -0.0000000653     0.0022500413     0.0000000343
    0.6200000000     0.0000008392    -0.0000000668     0.0022998999     0.0000000410
    0.6300000000     0.0000008549    -0.0000000682     0.0023498764     0.0000000488
    0.6400000000     0.0000008706    -0.0000000696     0.0023999669     0.0000000578
    0.6500000000     0.0000008862    -0.0000000709     0.0024501679     0.0000000684
    0.6600000000     0.0000009017    -0.0000000722     0.0025004759     0.0000000805
    0.6700000000     0.0000009171    -0.0000000734     0.0025508876     0.0000000945
    0.6800000000     0.0000009325    -0.0000000745     0.0026013998     0.0000001106
    0.6900000000     0.0000009479    -0.0000000757     0.0026520096     0.0000001290
    0.7000000000     0.0000009632    -0.0000000768     0.0027027139     0.0000001500
    0.7100000000     0.0000009784    -0.0000000778     0.0027535100     0.0000001739
    0.7200000000     0.0000009937    -0.0000000788     0.0028043953     0.0000002011
    0.7300000000     0.0000010088    -0.0000000798     0.0028553672     0.0000002318
    0.7400000000     0.0000010240    -0.0000000808     0.0029064231     0.0000002665
    0.7500000000     0.0000010391    -0.0000000817     0.0029575608     0.0000003056
    0.7600000000     0.0000010542    -0.0000000827     0.0030087779     0.0000003496
    0.7700000000     0.0000010692    -0.0000000836     0.0030600723     0.0000003989
    0.7800000000     0.0000010843    -0.0000000845     0.0031114418     0.0000004540
    0.7900000000     0.0000010993    -0.0000000854     0.0031628845     0.0000005156
    0.8000000000     0.0000011143    -0.0000000863     0.0032143982     0.0000005841
    0.8100000000     0.0000011293    -0.0000000872     0.0032659813     0.0000006604
    0.8200000000     0.0000011443    -0.0000000881     0.0033176318     0.0000007449
    0.8300000000     0.0000011593    -0.0000000891     0.0033693479     0.0000008386
    0.8400000000     0.0000011743    -0.0000000900     0.0034211280     0.0000009420
    0.8500000000     0.0000011893    -0.0000000910     0.0034729705     0.0000010562
    0.8600000000     0.0000012043    -0.0000000920     0.0035248737     0.0000011818
    0.8700000000     0.0000012193    -0.0000000930     0.0035768361     0.0000013200
    0.8800000000     0.0000012343    -0.0000000941     0.0036288561     0.0000014715
    0.8900000000     0.0000012493    -0.0000000952     0.0036809325     0.0000016375
    0.9000000000     0.0000012644    -0.0000000964     0.0037330637     0.0000018191
    0.9100000000     0.0000012794    -0.0000000976     0.0037852485     0.0000020173
    0.9200000000     0.0000012945    -0.0000000989     0.0038374854     0.0000022334
    0.9300000000     0.0000013096    -0.0000001002     0.0038897733     0.0000024686
