    0.0100000000     0.0000000010     0.0000000004     0.0000073636     0.0000000000
    0.0200000000     0.0000000034     0.0000000008     0.0000271547     0.0000000000
    0.0300000000     0.0000000059     0.0000000005     0.0000429677     0.0000000000
    0.0400000000     0.0000000046    -0.0000000001     0.0000461555     0.0000000000
    0.0500000000     0.0000000066    -0.0000000008     0.0000444579     0.0000000000
    0.0600000000     0.0000000081    -0.0000000006     0.0000489111     0.0000000000
    0.0700000000     0.0000000028     0.0000000004     0.0000625981     0.0000000000
    0.0800000000     0.0000000005     0.0000000010     0.0000807265     0.0000000000
    0.0900000000     0.0000000021     0.0000000008     0.0000988812     0.0000000000
    0.1000000000     0.0000000033     0.0000000003     0.0001170444     0.0000000000
    0.1100000000     0.0000000024     0.0000000001     0.0001373802     0.0000000000
    0.1200000000     0.0000000006     0.0000000002     0.0001609177     0.0000000000
    0.1300000000    -0.0000000005     0.0000000004     0.0001869414     0.0000000000
    0.1400000000    -0.0000000009     0.0000000004     0.0002143943     0.0000000000
    0.1500000000    -0.0000000014     0.0000000002     0.0002429420     0.0000000000
    0.1600000000    -0.0000000022     0.0000000001     0.0002728181     0.0000000000
    0.1700000000    -0.0000000032     0.0000000000     0.0003041988     0.0000000000
    0.1800000000    -0.0000000042     0.0000000000     0.0003369533     0.0000000000
    0.1900000000    -0.0000000050    -0.0000000000     0.0003708273     0.0000000000
    0.2000000000    -0.0000000058    -0.0000000001     0.0004056644     0.0000000000
    0.2100000000    -0.0000000067    -0.0000000002     0.0004414298     0.0000000000
    0.2200000000    -0.0000000076    -0.0000000002     0.0004781103     0.0000000000
    0.2300000000    -0.0000000085    -0.0000000003     0.0005156500     0.0000000000
    0.2400000000    -0.0000000093    -0.0000000003     0.0005539661     0.0000000000
    0.2500000000    -0.0000000101    -0.0000000004     0.0005929885     0.0000000000
    0.2600000000    -0.0000000109    -0.0000000004     0.0006326719     0.0000000000
    0.2700000000    -0.0000000117    -0.0000000005     0.0006729820     0.0000000000
    0.2800000000    -0.0000000125    -0.0000000005     0.0007138823     0.0000000000
    0.2900000000    -0.0000000132    -0.0000000005     0.0007553328     0.0000000000
    0.3000000000    -0.0000000139    -0.0000000006     0.0007972965     0.0000000000
    0.3100000000    -0.0000000146    -0.0000000006     0.0008397421     0.0000000000
    0.3200000000    -0.0000000153    -0.0000000006     0.0008826428     0.0000000000
    0.3300000000    -0.0000000159    -0.0000000007     0.0009259737     0.0000000000
    0.3400000000    -0.0000000165    -0.0000000007     0.0009697103     0.0000000000
    0.3500000000    -0.0000000171    -0.0000000007     0.0010138299     0.0000000000
    0.3600000000    -0.0000000176    -0.0000000007     0.0010583120     0.0000000000
    0.3700000000    -0.0000000182    -0.0000000007     0.0011031379     0.0000000000
    0.3800000000    -0.0000000187    -0.0000000008     0.0011482902     0.0000000000
    0.3900000000    -0.0000000192    -0.0000000008     0.0011937527     0.0000000000
    0.4000000000    -0.0000000196    -0.0000000008     0.0012395103     0.0000000000
    0.4100000000    -0.0000000201    -0.0000000008     0.0012855487     0.0000000000
    0.4200000000    -0.0000000205    -0.0000000008     0.0013318550     0.0000000000
    0.4300000000    -0.0000000209    -0.0000000008     0.0013784169     0.0000000000
    0.4400000000    -0.0000000213    -0.0000000008     0.0014252230     0.0000000000
    0.4500000000    -0.0000000217    -0.0000000008     0.0014722625     0.0000000000
    0.4600000000    -0.0000000220    -0.0000000008     0.0015195256     0.0000000000
    0.4700000000    -0.0000000224    -0.0000000008     0.0015670026     0.0000000000
    0.4800000000    -0.0000000227    -0.0000000009     0.0016146849     0.0000000000
    0.4900000000    -0.0000000230    -0.0000000009     0.0016625639     0.0000000000
    0.5000000000    -0.0000000233    -0.0000000009     0.0017106320     0.0000000000
    0.5100000000    -0.0000000236    -0.0000000009     0.0017588817     0.0000000000
    0.5200000000    -0.0000000239    -0.0000000009     0.0018073060     0.0000000000
    0.5300000000    -0.0000000242    -0.0000000009     0.0018558983     0.0000000000
    0.5400000000    -0.0000000244    -0.0000000009     0.0019046523     0.0000000000
    0.5500000000    -0.0000000247    -0.0000000009     0.0019535621     0.0000000000
    0.5600000000    -0.0000000249    -0.0000000009     0.0020026221     0.0000000000
    0.5700000000    -0.0000000252    -0.0000000009     0.0020518271     0.0000000000
    0.5800000000    -0.0000000254    -0.0000000009     0.0021011718     0.0000000000
    0.5900000000    -0.0000000257    -0.0000000009     0.0021506515     0.0000000000
    0.6000000000    -0.0000000259    -0.0000000009     0.0022002616     0.0000000000
    0.6100000000    -0.0000000261    -0.0000000009     0.0022499977     0.0000000000
    0.6200000000    -0.0000000263    -0.0000000009     0.0022998558     0.0000000000
    0.6300000000    -0.0000000265    -0.0000000009     0.0023498318     0.0000000000
    0.6400000000    -0.0000000267    -0.0000000009     0.0023999219     0.0000000000
    0.6500000000    -0.0000000269    -0.0000000009     0.0024501226     0.0000000000
    0.6600000000    -0.0000000272    -0.0000000009     0.0025004303     0.0000000000
    0.6700000000    -0.0000000273    -0.0000000009     0.0025508418     0.0000000000
    0.6800000000    -0.0000000275    -0.0000000009     0.0026013539     0.0000000000
    0.6900000000    -0.0000000277    -0.0000000009     0.0026519636     0.0000000000
    0.7000000000    -0.0000000279    -0.0000000009     0.0027026680     0.0000000000
    0.7100000000    -0.0000000281    -0.0000000009     0.0027534642     0.0000000000
    0.7200000000    -0.0000000283    -0.0000000009     0.0028043497     0.0000000000
    0.7300000000    -0.0000000285    -0.0000000009     0.0028553218     0.0000000000
    0.7400000000    -0.0000000287    -0.0000000009     0.0029063782     0.0000000000
    0.7500000000    -0.0000000289    -0.0000000009     0.0029575164     0.0000000000
    0.7600000000    -0.0000000291    -0.0000000009     0.0030087341     0.0000000000
    0.7700000000    -0.0000000292    -0.0000000009     0.0030600292     0.0000000000
    0.7800000000    -0.0000000294    -0.0000000009     0.0031113997     0.0000000000
    0.7900000000    -0.0000000296    -0.0000000009     0.0031628433     0.0000000000
    0.8000000000    -0.0000000298    -0.0000000009     0.0032143583     0.0000000000
    0.8100000000    -0.0000000300    -0.0000000009     0.0032659427     0.0000000000
    0.8200000000    -0.0000000302    -0.0000000009     0.0033175947     0.0000000000
    0.8300000000    -0.0000000303    -0.0000000009     0.0033693126     0.0000000000
    0.8400000000    -0.0000000305    -0.0000000009     0.0034210947     0.0000000000
    0.8500000000    -0.0000000307    -0.0000000009     0.0034729393     0.0000000000
    0.8600000000    -0.0000000309    -0.0000000009     0.0035248449     0.0000000000
    0.8700000000    -0.0000000311    -0.0000000009     0.0035768100     0.0000000000
    0.8800000000    -0.0000000313    -0.0000000009     0.0036288331     0.0000000000
    0.8900000000    -0.0000000314    -0.0000000010     0.0036809128     0.0000000000
    0.9000000000    -0.0000000316    -0.0000000010     0.0037330478     0.0000000000
    0.9100000000    -0.0000000318    -0.0000000010     0.0037852366     0.0000000000
    0.9200000000    -0.0000000320    -0.0000000010     0.0038374780     0.0000000000
    0.9300000000    -0.0000000322    -0.0000000010     0.0038897709     0.0000000000
    0.9400000000    -0.0000000324    -0.0000000010     0.0039421139     0.0000000000
    0.9500000000    -0.0000000326    -0.0000000010     0.0039945059     0.0000000000
    0.9600000000    -0.0000000328    -0.0000000010     0.0040469459     0.0000000000
    0.9700000000    -0.0000000330    -0.0000000010     0.0040994326     0.0000000000
    0.9800000000    -0.0000000331    -0.0000000010     0.0041519651     0.0000000000
    0.9900000000    -0.0000000333    -0.0000000010     0.0042045423     0.0000000000
    1.0000000000    -0.0000000335    -0.0000000010     0.0042571632     0.0000000000
    1.0100000000    -0.0000000337    -0.0000000010     0.0043098270     0.0000000000
    1.0200000000    -0.0000000339    -0.0000000010     0.0043625325     0.0000000000
    1.0300000000    -0.0000000341    -0.0000000010     0.0044152790     0.0000000000
    1.0400000000    -0.0000000343    -0.0000000011     0.0044680656     0.0000000000
