    0.0100000000    -0.0000000003     0.0000000014     0.0000073506     0.0000000000
    0.0200000000     0.0000000001     0.0000000029     0.0000271033     0.0000000000
    0.0300000000     0.0000000018     0.0000000020     0.0000429095     0.0000000000
    0.0400000000     0.0000000030     0.0000000001     0.0000462043     0.0000000000
    0.0500000000     0.0000000051    -0.0000000023     0.0000442988     0.0000000000
    0.0600000000     0.0000000056    -0.0000000028     0.0000490000     0.0000000000
    0.0700000000     0.0000000027    -0.0000000000     0.0000626937     0.0000000000
    0.0800000000     0.0000000011     0.0000000022     0.0000807232     0.0000000000
    0.0900000000     0.0000000016     0.0000000021     0.0000988363     0.0000000000
    0.1000000000     0.0000000025     0.0000000009     0.0001170343     0.0000000000
    0.1100000000     0.0000000023     0.0000000005     0.0001374106     0.0000000000
    0.1200000000     0.0000000013     0.0000000011     0.0001609524     0.0000000000
    0.1300000000     0.0000000004     0.0000000019     0.0001869604     0.0000000000
    0.1400000000    -0.0000000002     0.0000000022     0.0002144059     0.0000000000
    0.1500000000    -0.0000000006     0.0000000021     0.0002429599     0.0000000000
    0.1600000000    -0.0000000013     0.0000000021     0.0002728448     0.0000000000
    0.1700000000    -0.0000000022     0.0000000023     0.0003042287     0.0000000000
    0.1800000000    -0.0000000031     0.0000000026     0.0003369820     0.0000000000
    0.1900000000    -0.0000000039     0.0000000029     0.0003708552     0.0000000000
    0.2000000000    -0.0000000048     0.0000000031     0.0004056939     0.0000000000
    0.2100000000    -0.0000000056     0.0000000033     0.0004414615     0.0000000000
    0.2200000000    -0.0000000066     0.0000000035     0.0004781432     0.0000000000
    0.2300000000    -0.0000000075     0.0000000037     0.0005156833     0.0000000000
    0.2400000000    -0.0000000084     0.0000000040     0.0005539996     0.0000000000
    0.2500000000    -0.0000000093     0.0000000042     0.0005930224     0.0000000000
    0.2600000000    -0.0000000103     0.0000000044     0.0006327063     0.0000000000
    0.2700000000    -0.0000000112     0.0000000046     0.0006730168     0.0000000000
    0.2800000000    -0.0000000121     0.0000000048     0.0007139172     0.0000000000
    0.2900000000    -0.0000000129     0.0000000051     0.0007553677     0.0000000000
    0.3000000000    -0.0000000138     0.0000000053     0.0007973313     0.0000000000
    0.3100000000    -0.0000000147     0.0000000055     0.0008397769     0.0000000000
    0.3200000000    -0.0000000155     0.0000000057     0.0008826776     0.0000000000
    0.3300000000    -0.0000000163     0.0000000059     0.0009260082     0.0000000000
    0.3400000000    -0.0000000171     0.0000000061     0.0009697446     0.0000000000
    0.3500000000    -0.0000000179     0.0000000063     0.0010138640     0.0000000000
    0.3600000000    -0.0000000186     0.0000000065     0.0010583459     0.0000000000
    0.3700000000    -0.0000000193     0.0000000067     0.0011031715     0.0000000000
    0.3800000000    -0.0000000200     0.0000000069     0.0011483235     0.0000000000
    0.3900000000    -0.0000000207     0.0000000071     0.0011937857     0.0000000000
    0.4000000000    -0.0000000213     0.0000000073     0.0012395429     0.0000000000
    0.4100000000    -0.0000000220     0.0000000075     0.0012855810     0.0000000000
    0.4200000000    -0.0000000226     0.0000000076     0.0013318869     0.0000000000
    0.4300000000    -0.0000000232     0.0000000078     0.0013784485     0.0000000000
    0.4400000000    -0.0000000237     0.0000000080     0.0014252543     0.0000000000
    0.4500000000    -0.0000000243     0.0000000081     0.0014722935     0.0000000000
    0.4600000000    -0.0000000248     0.0000000083     0.0015195563     0.0000000000
    0.4700000000    -0.0000000253     0.0000000084     0.0015670330     0.0000000000
    0.4800000000    -0.0000000258     0.0000000086     0.0016147149     0.0000000000
    0.4900000000    -0.0000000262     0.0000000087     0.0016625937     0.0000000000
    0.5000000000    -0.0000000267     0.0000000088     0.0017106615     0.0000000000
    0.5100000000    -0.0000000271     0.0000000090     0.0017589109     0.0000000000
    0.5200000000    -0.0000000275     0.0000000091     0.0018073349     0.0000000000
    0.5300000000    -0.0000000279     0.0000000092     0.0018559269     0.0000000000
    0.5400000000    -0.0000000283     0.0000000094     0.0019046807     0.0000000000
    0.5500000000    -0.0000000287     0.0000000095     0.0019535903     0.0000000000
    0.5600000000    -0.0000000290     0.0000000096     0.0020026501     0.0000000000
    0.5700000000    -0.0000000294     0.0000000097     0.0020518547     0.0000000000
    0.5800000000    -0.0000000297     0.0000000098     0.0021011992     0.0000000000
    0.5900000000    -0.0000000300     0.0000000099     0.0021506787     0.0000000000
    0.6000000000    -0.0000000303     0.0000000100     0.0022002887     0.0000000000
    0.6100000000    -0.0000000306     0.0000000101     0.0022500246     0.0000000000
    0.6200000000    -0.0000000309     0.0000000102     0.0022998825     0.0000000000
    0.6300000000    -0.0000000312     0.0000000103     0.0023498583     0.0000000000
    0.6400000000    -0.0000000315     0.0000000104     0.0023999483     0.0000000000
    0.6500000000    -0.0000000317     0.0000000105     0.0024501488     0.0000000000
    0.6600000000    -0.0000000320     0.0000000106     0.0025004564     0.0000000000
    0.6700000000    -0.0000000322     0.0000000107     0.0025508678     0.0000000000
    0.6800000000    -0.0000000325     0.0000000108     0.0026013797     0.0000000000
    0.6900000000    -0.0000000327     0.0000000109     0.0026519893     0.0000000000
