    0.0100000000    -0.0000005443     0.0003845191    -0.0007727920     0.0954519782
    0.0200000000    -0.0000035345     0.0013281327    -0.0027354369     0.1774547449
    0.0300000000    -0.0000112448     0.0025032199    -0.0050574342     0.2481051741
    0.0400000000    -0.0000242633     0.0037397084    -0.0071283835     0.3091571903
    0.0500000000    -0.0000414226     0.0049610373    -0.0089058342     0.3620795540
    0.0600000000    -0.0000613156     0.0061279223    -0.0105767071     0.4081029414
    0.0700000000    -0.0000831275     0.0072150162    -0.0122430216     0.4482616892
    0.0800000000    -0.0001064243     0.0082070625    -0.0138737138     0.4834245474
    0.0900000000    -0.0001307395     0.0090986538    -0.0154145097     0.5143226021
    0.1000000000    -0.0001554810     0.0098916651    -0.0168571015     0.5415719709
    0.1100000000    -0.0001800930     0.0105917676    -0.0182259501     0.5656926150
    0.1200000000    -0.0002041778     0.0112060873    -0.0195413347     0.5871239936
    0.1300000000    -0.0002274834     0.0117422789    -0.0208068759     0.6062381029
    0.1400000000    -0.0002498352     0.0122082205    -0.0220197546     0.6233503459
    0.1500000000    -0.0002710985     0.0126117336    -0.0231812393     0.6387285978
    0.1600000000    -0.0002911800     0.0129602650    -0.0242971783     0.6526007701
    0.1700000000    -0.0003100341     0.0132606673    -0.0253734422     0.6651611294
    0.1800000000    -0.0003276566     0.0135191295    -0.0264134786     0.6765755813
    0.1900000000    -0.0003440702     0.0137411933    -0.0274192320     0.6869860938
    0.2000000000    -0.0003593131     0.0139317885    -0.0283927504     0.6965144022
    0.2100000000    -0.0003734348     0.0140952641    -0.0293365719     0.7052651171
    0.2200000000    -0.0003864935     0.0142354248    -0.0302531883     0.7133283316
    0.2300000000    -0.0003985536     0.0143555792    -0.0311446244     0.7207818142
    0.2400000000    -0.0004096825     0.0144585935    -0.0320125043     0.7276928519
    0.2500000000    -0.0004199475     0.0145469439    -0.0328583022     0.7341198038
    0.2600000000    -0.0004294143     0.0146227633    -0.0336834528     0.7401134104
    0.2700000000    -0.0004381464     0.0146878835    -0.0344893040     0.7457179000
    0.2800000000    -0.0004462046     0.0147438735    -0.0352770558     0.7509719231
    0.2900000000    -0.0004536460     0.0147920751    -0.0360477656     0.7559093438
    0.3000000000    -0.0004605242     0.0148336345    -0.0368023929     0.7605599110
    0.3100000000    -0.0004668887     0.0148695290    -0.0375418274     0.7649498280
    0.3200000000    -0.0004727852     0.0149005915    -0.0382668932     0.7691022371
    0.3300000000    -0.0004782556     0.0149275311    -0.0389783436     0.7730376316
    0.3400000000    -0.0004833385     0.0149509507    -0.0396768657     0.7767742081
    0.3500000000    -0.0004880687     0.0149713632    -0.0403630903     0.7803281671
    0.3600000000    -0.0004924780     0.0149892044    -0.0410376010     0.7837139705
    0.3700000000    -0.0004965952     0.0150048448    -0.0417009392     0.7869445620
    0.3800000000    -0.0005004464     0.0150185992    -0.0423536064     0.7900315570
    0.3900000000    -0.0005040551     0.0150307351    -0.0429960668     0.7929854053
    0.4000000000    -0.0005074426     0.0150414799    -0.0436287521     0.7958155324
    0.4100000000    -0.0005106279     0.0150510272    -0.0442520641     0.7985304607
    0.4200000000    -0.0005136285     0.0150595416    -0.0448663784     0.8011379147
    0.4300000000    -0.0005164599     0.0150671631    -0.0454720459     0.8036449125
    0.4400000000    -0.0005191361     0.0150740112    -0.0460693950     0.8060578450
    0.4500000000    -0.0005216698     0.0150801878    -0.0466587338     0.8083825453
    0.4600000000    -0.0005240723     0.0150857798    -0.0472403515     0.8106243486
    0.4700000000    -0.0005263540     0.0150908615    -0.0478145202     0.8127881455
    0.4800000000    -0.0005285242     0.0150954966    -0.0483814964     0.8148784278
    0.4900000000    -0.0005305912     0.0150997396    -0.0489415219     0.8168993296
    0.5000000000    -0.0005325627     0.0151036374    -0.0494948251     0.8188546628
    0.5100000000    -0.0005344456     0.0151072301    -0.0500416222     0.8207479490
    0.5200000000    -0.0005362461     0.0151105526    -0.0505821177     0.8225824471
    0.5300000000    -0.0005379698     0.0151136349    -0.0511165057     0.8243611782
    0.5400000000    -0.0005396220     0.0151165027    -0.0516449703     0.8260869476
    0.5500000000    -0.0005412072     0.0151191787    -0.0521676867     0.8277623646
    0.5600000000    -0.0005427299     0.0151216823    -0.0526848212     0.8293898593
    0.5700000000    -0.0005441939     0.0151240307    -0.0531965324     0.8309716989
    0.5800000000    -0.0005456028     0.0151262387    -0.0537029715     0.8325100013
    0.5900000000    -0.0005469599     0.0151283194    -0.0542042826     0.8340067476
    0.6000000000    -0.0005482682     0.0151302842    -0.0547006034     0.8354637937
    0.6100000000    -0.0005495305     0.0151321433    -0.0551920656     0.8368828799
    0.6200000000    -0.0005507494     0.0151339056    -0.0556787949     0.8382656405
    0.6300000000    -0.0005519271     0.0151355790    -0.0561609119     0.8396136118
    0.6400000000    -0.0005530659     0.0151371705    -0.0566385321     0.8409282400
    0.6500000000    -0.0005541679     0.0151386865    -0.0571117662     0.8422108873
    0.6600000000    -0.0005552348     0.0151401326    -0.0575807203     0.8434628389
    0.6700000000    -0.0005562685     0.0151415137    -0.0580454965     0.8446853078
    0.6800000000    -0.0005572705     0.0151428346    -0.0585061928     0.8458794407
    0.6900000000    -0.0005582424     0.0151440992    -0.0589629034     0.8470463222
    0.7000000000    -0.0005591856     0.0151453112    -0.0594157188     0.8481869790
    0.7100000000    -0.0005601013     0.0151464741    -0.0598647264     0.8493023845
    0.7200000000    -0.0005609910     0.0151475909    -0.0603100102     0.8503934614
    0.7300000000    -0.0005618556     0.0151486644    -0.0607516510     0.8514610858
    0.7400000000    -0.0005626963     0.0151496972    -0.0611897272     0.8525060901
    0.7500000000    -0.0005635141     0.0151506916    -0.0616243139     0.8535292655
    0.7600000000    -0.0005643100     0.0151516498    -0.0620554838     0.8545313647
    0.7700000000    -0.0005650848     0.0151525738    -0.0624833073     0.8555131046
