    0.0100000000     0.0000000026     0.0000000018     0.0000074608     0.0000000000
    0.0200000000     0.0000000067     0.0000000038     0.0000272361     0.0000000000
    0.0300000000     0.0000000081     0.0000000031     0.0000429974     0.0000000000
    0.0400000000     0.0000000047     0.0000000012     0.0000460326     0.0000000000
    0.0500000000     0.0000000062    -0.0000000009     0.0000446676     0.0000000000
    0.0600000000     0.0000000071    -0.0000000010     0.0000487517     0.0000000000
    0.0700000000     0.0000000012     0.0000000015     0.0000624976     0.0000000000
    0.0800000000     0.0000000004     0.0000000033     0.0000807688     0.0000000000
    0.0900000000     0.0000000031     0.0000000031     0.0000989452     0.0000000000
    0.1000000000     0.0000000045     0.0000000019     0.0001170421     0.0000000000
    0.1100000000     0.0000000037     0.0000000013     0.0001373369     0.0000000000
    0.1200000000     0.0000000027     0.0000000015     0.0001608903     0.0000000000
    0.1300000000     0.0000000028     0.0000000019     0.0001869413     0.0000000000
    0.1400000000     0.0000000035     0.0000000017     0.0002143970     0.0000000000
    0.1500000000     0.0000000039     0.0000000012     0.0002429310     0.0000000000
    0.1600000000     0.0000000039     0.0000000006     0.0002727992     0.0000000000
    0.1700000000     0.0000000039     0.0000000003     0.0003041835     0.0000000000
    0.1800000000     0.0000000043    -0.0000000000     0.0003369439     0.0000000000
    0.1900000000     0.0000000048    -0.0000000003     0.0003708187     0.0000000000
    0.2000000000     0.0000000053    -0.0000000007     0.0004056531     0.0000000000
    0.2100000000     0.0000000058    -0.0000000012     0.0004414167     0.0000000000
    0.2200000000     0.0000000063    -0.0000000016     0.0004780977     0.0000000000
    0.2300000000     0.0000000068    -0.0000000020     0.0005156386     0.0000000000
    0.2400000000     0.0000000075    -0.0000000024     0.0005539550     0.0000000000
    0.2500000000     0.0000000081    -0.0000000028     0.0005929769     0.0000000000
    0.2600000000     0.0000000087    -0.0000000032     0.0006326599     0.0000000000
    0.2700000000     0.0000000093    -0.0000000035     0.0006729701     0.0000000000
    0.2800000000     0.0000000099    -0.0000000039     0.0007138707     0.0000000000
    0.2900000000     0.0000000105    -0.0000000042     0.0007553214     0.0000000000
    0.3000000000     0.0000000111    -0.0000000046     0.0007972850     0.0000000000
    0.3100000000     0.0000000117    -0.0000000049     0.0008397306     0.0000000000
    0.3200000000     0.0000000123    -0.0000000052     0.0008826314     0.0000000000
    0.3300000000     0.0000000129    -0.0000000055     0.0009259624     0.0000000000
    0.3400000000     0.0000000135    -0.0000000058     0.0009696991     0.0000000000
    0.3500000000     0.0000000141    -0.0000000061     0.0010138189     0.0000000000
    0.3600000000     0.0000000147    -0.0000000063     0.0010583011     0.0000000000
    0.3700000000     0.0000000152    -0.0000000066     0.0011031271     0.0000000000
    0.3800000000     0.0000000158    -0.0000000068     0.0011482795     0.0000000000
    0.3900000000     0.0000000163    -0.0000000070     0.0011937422     0.0000000000
    0.4000000000     0.0000000168    -0.0000000072     0.0012394998     0.0000000000
    0.4100000000     0.0000000173    -0.0000000075     0.0012855383     0.0000000000
    0.4200000000     0.0000000178    -0.0000000076     0.0013318447     0.0000000000
    0.4300000000     0.0000000183    -0.0000000078     0.0013784067     0.0000000000
    0.4400000000     0.0000000188    -0.0000000080     0.0014252130     0.0000000000
    0.4500000000     0.0000000192    -0.0000000082     0.0014722527     0.0000000000
    0.4600000000     0.0000000197    -0.0000000084     0.0015195158     0.0000000000
    0.4700000000     0.0000000201    -0.0000000085     0.0015669930     0.0000000000
    0.4800000000     0.0000000205    -0.0000000087     0.0016146753     0.0000000000
    0.4900000000     0.0000000209    -0.0000000088     0.0016625545     0.0000000000
    0.5000000000     0.0000000213    -0.0000000089     0.0017106227     0.0000000000
    0.5100000000     0.0000000217    -0.0000000091     0.0017588724     0.0000000000
    0.5200000000     0.0000000221    -0.0000000092     0.0018072968     0.0000000000
    0.5300000000     0.0000000225    -0.0000000093     0.0018558892     0.0000000000
    0.5400000000     0.0000000229    -0.0000000094     0.0019046433     0.0000000000
    0.5500000000     0.0000000232    -0.0000000096     0.0019535532     0.0000000000
    0.5600000000     0.0000000236    -0.0000000097     0.0020026133     0.0000000000
    0.5700000000     0.0000000239    -0.0000000098     0.0020518183     0.0000000000
    0.5800000000     0.0000000243    -0.0000000099     0.0021011631     0.0000000000
    0.5900000000     0.0000000246    -0.0000000100     0.0021506428     0.0000000000
    0.6000000000     0.0000000249    -0.0000000101     0.0022002530     0.0000000000
    0.6100000000     0.0000000253    -0.0000000102     0.0022499892     0.0000000000
    0.6200000000     0.0000000256    -0.0000000103     0.0022998474     0.0000000000
    0.6300000000     0.0000000259    -0.0000000104     0.0023498234     0.0000000000
    0.6400000000     0.0000000262    -0.0000000105     0.0023999136     0.0000000000
    0.6500000000     0.0000000265    -0.0000000106     0.0024501143     0.0000000000
    0.6600000000     0.0000000268    -0.0000000107     0.0025004220     0.0000000000
    0.6700000000     0.0000000271    -0.0000000107     0.0025508336     0.0000000000
    0.6800000000     0.0000000274    -0.0000000108     0.0026013457     0.0000000000
    0.6900000000     0.0000000276    -0.0000000109     0.0026519554     0.0000000000
    0.7000000000     0.0000000279    -0.0000000110     0.0027026598     0.0000000000
    0.7100000000     0.0000000282    -0.0000000111     0.0027534561     0.0000000000
    0.7200000000     0.0000000285    -0.0000000112     0.0028043416     0.0000000000
    0.7300000000     0.0000000287    -0.0000000113     0.0028553138     0.0000000000
    0.7400000000     0.0000000290    -0.0000000114     0.0029063702     0.0000000000
    0.7500000000     0.0000000293    -0.0000000114     0.0029575084     0.0000000000
    0.7600000000     0.0000000295    -0.0000000115     0.0030087261     0.0000000000
    0.7700000000     0.0000000298    -0.0000000116     0.0030600213     0.0000000000
    0.7800000000     0.0000000301    -0.0000000117     0.0031113917     0.0000000000
    0.7900000000     0.0000000303    -0.0000000118     0.0031628354     0.0000000000
    0.8000000000     0.0000000306    -0.0000000119     0.0032143504     0.0000000000
    0.8100000000     0.0000000308    -0.0000000120     0.0032659348     0.0000000000
    0.8200000000     0.0000000311    -0.0000000120     0.0033175868     0.0000000000
    0.8300000000     0.0000000313    -0.0000000121     0.0033693047     0.0000000000
    0.8400000000     0.0000000316    -0.0000000122     0.0034210868     0.0000000000
    0.8500000000     0.0000000319    -0.0000000123     0.0034729314     0.0000000000
    0.8600000000     0.0000000321    -0.0000000124     0.0035248370     0.0000000000
    0.8700000000     0.0000000324    -0.0000000125     0.0035768021     0.0000000000
    0.8800000000     0.0000000326    -0.0000000126     0.0036288252     0.0000000000
    0.8900000000     0.0000000329    -0.0000000127     0.0036809049     0.0000000000
    0.9000000000     0.0000000331    -0.0000000128     0.0037330398     0.0000000000
    0.9100000000     0.0000000334    -0.0000000129     0.0037852287     0.0000000000
    0.9200000000     0.0000000336    -0.0000000130     0.0038374701     0.0000000000
    0.9300000000     0.0000000339    -0.0000000131     0.0038897629     0.0000000000
    0.9400000000     0.0000000341    -0.0000000132     0.0039421059     0.0000000000
    0.9500000000     0.0000000343    -0.0000000133     0.0039944979     0.0000000000
    0.9600000000     0.0000000346    -0.0000000134     0.0040469378     0.0000000000
    0.9700000000     0.0000000348    -0.0000000135     0.0040994246     0.0000000000
    0.9800000000     0.0000000351    -0.0000000136     0.0041519570     0.0000000000
    0.9900000000     0.0000000354    -0.0000000137     0.0042045342     0.0000000000
    1.0000000000     0.0000000356    -0.0000000138     0.0042571551     0.0000000000
    1.0100000000     0.0000000359    -0.0000000140     0.0043098188     0.0000000000
    1.0200000000     0.0000000361    -0.0000000141     0.0043625243     0.0000000000
    1.0300000000     0.0000000364    -0.0000000142     0.0044152708     0.0000000000
    1.0400000000     0.0000000366    -0.0000000143     0.0044680573     0.0000000000
    1.0500000000     0.0000000369    -0.0000000145     0.0045208830     0.0000000000
    1.0600000000     0.0000000371    -0.0000000146     0.0045737471     0.0000000000
    1.0700000000     0.0000000374    -0.0000000147     0.0046266487     0.0000000000
    1.0800000000     0.0000000377    -0.0000000149     0.0046795871     0.0000000000
    1.0900000000     0.0000000379    -0.0000000150     0.0047325616     0.0000000000
    1.1000000000     0.0000000382    -0.0000000152     0.0047855713     0.0000000000
    1.1100000000     0.0000000385    -0.0000000154     0.0048386157     0.0000000000
    1.1200000000     0.0000000387    -0.0000000155     0.0048916939     0.0000000000
    1.1300000000     0.0000000390    -0.0000000157     0.0049448054     0.0000000000
    1.1400000000     0.0000000393    -0.0000000159     0.0049979494     0.0000000000
    1.1500000000     0.0000000395    -0.0000000161     0.0050511254     0.0000000000
    1.1600000000     0.0000000398    -0.0000000163     0.0051043327     0.0000000000
    1.1700000000     0.0000000401    -0.0000000165     0.0051575708     0.0000000000
    1.1800000000     0.0000000404    -0.0000000167     0.0052108391     0.0000000000
    1.1900000000     0.0000000407    -0.0000000169     0.0052641370     0.0000000000
    1.2000000000     0.0000000410    -0.0000000172     0.0053174641     0.0000000000
    1.2100000000     0.0000000412    -0.0000000174     0.0053708198     0.0000000000
    1.2200000000     0.0000000415    -0.0000000177     0.0054242037     0.0000000000
    1.2300000000     0.0000000417    -0.0000000163     0.0054766828     0.0000000000
    1.2400000000     0.0000000417    -0.0000000139     0.0055305236     0.0000000000
    1.2500000000     0.0000000419    -0.0000000137     0.0055846844     0.0000000000
    1.2600000000     0.0000000422    -0.0000000150     0.0056383362     0.0000000000
    1.2700000000     0.0000000424    -0.0000000161     0.0056915689     0.0000000000
    1.2800000000     0.0000000427    -0.0000000160     0.0057448664     0.0000000000
    1.2900000000     0.0000000429    -0.0000000156     0.0057984364     0.0000000000
    1.3000000000     0.0000000432    -0.0000000155     0.0058521415     0.0000000000
    1.3100000000     0.0000000435    -0.0000000158     0.0059058051     0.0000000000
    1.3200000000     0.0000000438    -0.0000000161     0.0059594031     0.0000000000
    1.3300000000     0.0000000440    -0.0000000163     0.0060130099     0.0000000000
    1.3400000000     0.0000000443    -0.0000000163     0.0060666758     0.0000000000
    1.3500000000     0.0000000446    -0.0000000164     0.0061203892     0.0000000000
    1.3600000000     0.0000000449    -0.0000000165     0.0061741191     0.0000000000
    1.3700000000     0.0000000452    -0.0000000166     0.0062278550     0.0000000000
    1.3800000000     0.0000000455    -0.0000000168     0.0062816062     0.0000000000
    1.3900000000     0.0000000459    -0.0000000169     0.0063353826     0.0000000000
    1.4000000000     0.0000000462    -0.0000000170     0.0063891838     0.0000000000
    1.4100000000     0.0000000465    -0.0000000171     0.0064430048     0.0000000000
    1.4200000000     0.0000000468    -0.0000000172     0.0064968427     0.0000000000
    1.4300000000     0.0000000471    -0.0000000174     0.0065506983     0.0000000000
    1.4400000000     0.0000000474    -0.0000000175     0.0066045730     0.0000000000
    1.4500000000     0.0000000478    -0.0000000176     0.0066584668     0.0000000000
    1.4600000000     0.0000000481    -0.0000000177     0.0067123788     0.0000000000
    1.4700000000     0.0000000484    -0.0000000179     0.0067663081     0.0000000000
    1.4800000000     0.0000000488    -0.0000000180     0.0068202545     0.0000000000
    1.4900000000     0.0000000491    -0.0000000181     0.0068742180     0.0000000000
    1.5000000000     0.0000000494    -0.0000000183     0.0069281985     0.0000000000
    1.5100000000     0.0000000498    -0.0000000184     0.0069821955     0.0000000000
    1.5200000000     0.0000000501    -0.0000000185     0.0070362088     0.0000000000
    1.5300000000     0.0000000505    -0.0000000187     0.0070902379     0.0000000000
    1.5400000000     0.0000000508    -0.0000000188     0.0071442828     0.0000000000
    1.5500000000     0.0000000512    -0.0000000189     0.0071983432     0.0000000000
    1.5600000000     0.0000000515    -0.0000000191     0.0072524188     0.0000000000
    1.5700000000     0.0000000519    -0.0000000192     0.0073065093     0.0000000000
    1.5800000000     0.0000000523    -0.0000000193     0.0073606146     0.0000000000
    1.5900000000     0.0000000534    -0.0000000179     0.0074138907     0.0000000000
    1.6000000000     0.0000000542    -0.0000000172     0.0074692619     0.0000000000
    1.6100000000     0.0000000544    -0.0000000178     0.0075228192     0.0000000000
    1.6200000000     0.0000000552    -0.0000000170     0.0075768760     0.0000000000
    1.6300000000     0.0000000560    -0.0000000164     0.0076312957     0.0000000000
    1.6400000000     0.0000000564    -0.0000000167     0.0076856667     0.0000000000
    1.6500000000     0.0000000566    -0.0000000173     0.0077398425     0.0000000000
    1.6600000000     0.0000000568    -0.0000000176     0.0077939532     0.0000000000
    1.6700000000     0.0000000572    -0.0000000175     0.0078481398     0.0000000000
    1.6800000000     0.0000000576    -0.0000000175     0.0079024101     0.0000000000
    1.6900000000     0.0000000580    -0.0000000176     0.0079566986     0.0000000000
    1.7000000000     0.0000000584    -0.0000000178     0.0080109674     0.0000000000
    1.7100000000     0.0000000588    -0.0000000180     0.0080652292     0.0000000001
    1.7200000000     0.0000000591    -0.0000000181     0.0081195087     0.0000000001
    1.7300000000     0.0000000595    -0.0000000182     0.0081738119     0.0000000001
    1.7400000000     0.0000000599    -0.0000000183     0.0082281297     0.0000000001
    1.7500000000     0.0000000603    -0.0000000185     0.0082824546     0.0000000001
    1.7600000000     0.0000000607    -0.0000000187     0.0083367870     0.0000000001
    1.7700000000     0.0000000611    -0.0000000188     0.0083911308     0.0000000001
    1.7800000000     0.0000000615    -0.0000000190     0.0084454872     0.0000000001
    1.7900000000     0.0000000620    -0.0000000191     0.0084998550     0.0000000001
    1.8000000000     0.0000000624    -0.0000000193     0.0085542327     0.0000000001
    1.8100000000     0.0000000628    -0.0000000195     0.0086086201     0.0000000001
    1.8200000000     0.0000000632    -0.0000000196     0.0086630177     0.0000000002
    1.8300000000     0.0000000637    -0.0000000198     0.0087174256     0.0000000002
    1.8400000000     0.0000000641    -0.0000000200     0.0087718436     0.0000000002
    1.8500000000     0.0000000645    -0.0000000201     0.0088262712     0.0000000002
    1.8600000000     0.0000000650    -0.0000000203     0.0088807083     0.0000000002
    1.8700000000     0.0000000655    -0.0000000205     0.0089351549     0.0000000002
    1.8800000000     0.0000000659    -0.0000000207     0.0089896108     0.0000000003
    1.8900000000     0.0000000664    -0.0000000209     0.0090440760     0.0000000003
    1.9000000000     0.0000000668    -0.0000000211     0.0090985502     0.0000000003
    1.9100000000     0.0000000673    -0.0000000212     0.0091530334     0.0000000003
    1.9200000000     0.0000000678    -0.0000000214     0.0092075253     0.0000000004
    1.9300000000     0.0000000683    -0.0000000216     0.0092620260     0.0000000004
    1.9400000000     0.0000000688    -0.0000000218     0.0093165352     0.0000000004
    1.9500000000     0.0000000693    -0.0000000220     0.0093710528     0.0000000005
    1.9600000000     0.0000000698    -0.0000000222     0.0094255788     0.0000000005
    1.9700000000     0.0000000703    -0.0000000224     0.0094801130     0.0000000006
    1.9800000000     0.0000000708    -0.0000000226     0.0095346553     0.0000000006
    1.9900000000     0.0000000713    -0.0000000229     0.0095892055     0.0000000007
    2.0000000000     0.0000000718    -0.0000000231     0.0096437636     0.0000000007
    2.0100000000     0.0000000723    -0.0000000233     0.0096983295     0.0000000008
    2.0200000000     0.0000000729    -0.0000000235     0.0097529031     0.0000000008
    2.0300000000     0.0000000734    -0.0000000237     0.0098074841     0.0000000009
    2.0400000000     0.0000000740    -0.0000000239     0.0098620727     0.0000000010
    2.0500000000     0.0000000745    -0.0000000242     0.0099166685     0.0000000011
    2.0600000000     0.0000000751    -0.0000000244     0.0099712717     0.0000000012
    2.0700000000     0.0000000756    -0.0000000246     0.0100258819     0.0000000012
    2.0800000000     0.0000000762    -0.0000000248     0.0100804992     0.0000000013
    2.0900000000     0.0000000767    -0.0000000251     0.0101351235     0.0000000014
    2.1000000000     0.0000000773    -0.0000000253     0.0101897546     0.0000000016
    2.1100000000     0.0000000779    -0.0000000256     0.0102443924     0.0000000017
    2.1200000000     0.0000000785    -0.0000000258     0.0102990370     0.0000000018
    2.1300000000     0.0000000791    -0.0000000260     0.0103536881     0.0000000019
    2.1400000000     0.0000000797    -0.0000000263     0.0104083457     0.0000000021
    2.1500000000     0.0000000803    -0.0000000265     0.0104630097     0.0000000022
    2.1600000000     0.0000000809    -0.0000000268     0.0105176800     0.0000000024
    2.1700000000     0.0000000815    -0.0000000270     0.0105723566     0.0000000026
    2.1800000000     0.0000000821    -0.0000000273     0.0106270393     0.0000000028
    2.1900000000     0.0000000827    -0.0000000275     0.0106817281     0.0000000030
    2.2000000000     0.0000000834    -0.0000000278     0.0107364229     0.0000000032
    2.2100000000     0.0000000840    -0.0000000281     0.0107911236     0.0000000034
    2.2200000000     0.0000000847    -0.0000000283     0.0108458301     0.0000000036
    2.2300000000     0.0000000853    -0.0000000286     0.0109005424     0.0000000039
    2.2400000000     0.0000000860    -0.0000000289     0.0109552604     0.0000000042
    2.2500000000     0.0000000866    -0.0000000291     0.0110099840     0.0000000044
    2.2600000000     0.0000000873    -0.0000000294     0.0110647131     0.0000000047
    2.2700000000     0.0000000880    -0.0000000297     0.0111194477     0.0000000051
    2.2800000000     0.0000000887    -0.0000000300     0.0111741876     0.0000000054
    2.2900000000     0.0000000893    -0.0000000303     0.0112289329     0.0000000058
    2.3000000000     0.0000000900    -0.0000000305     0.0112836834     0.0000000061
    2.3100000000     0.0000000907    -0.0000000308     0.0113384391     0.0000000066
    2.3200000000     0.0000000914    -0.0000000311     0.0113931999     0.0000000070
    2.3300000000     0.0000000922    -0.0000000314     0.0114479658     0.0000000074
    2.3400000000     0.0000000929    -0.0000000317     0.0115027366     0.0000000079
    2.3500000000     0.0000000936    -0.0000000320     0.0115575124     0.0000000084
    2.3600000000     0.0000000943    -0.0000000323     0.0116122930     0.0000000089
    2.3700000000     0.0000000951    -0.0000000326     0.0116670784     0.0000000095
    2.3800000000     0.0000000958    -0.0000000329     0.0117218685     0.0000000101
    2.3900000000     0.0000000966    -0.0000000332     0.0117766633     0.0000000107
    2.4000000000     0.0000000973    -0.0000000335     0.0118314628     0.0000000114
    2.4100000000     0.0000000981    -0.0000000339     0.0118862667     0.0000000121
    2.4200000000     0.0000000989    -0.0000000342     0.0119410752     0.0000000128
    2.4300000000     0.0000000997    -0.0000000345     0.0119958881     0.0000000136
    2.4400000000     0.0000001005    -0.0000000348     0.0120507053     0.0000000144
    2.4500000000     0.0000001012    -0.0000000351     0.0121055269     0.0000000153
    2.4600000000     0.0000001020    -0.0000000355     0.0121603528     0.0000000162
    2.4700000000     0.0000001029    -0.0000000358     0.0122151828     0.0000000171
    2.4800000000     0.0000001037    -0.0000000361     0.0122700171     0.0000000181
    2.4900000000     0.0000001045    -0.0000000365     0.0123248554     0.0000000191
    2.5000000000     0.0000001053    -0.0000000368     0.0123796978     0.0000000202
    2.5100000000     0.0000001062    -0.0000000372     0.0124345442     0.0000000214
    2.5200000000     0.0000001070    -0.0000000375     0.0124893945     0.0000000226
    2.5300000000     0.0000001079    -0.0000000379     0.0125442488     0.0000000239
    2.5400000000     0.0000001087    -0.0000000382     0.0125991069     0.0000000252
    2.5500000000     0.0000001096    -0.0000000386     0.0126539688     0.0000000266
    2.5600000000     0.0000001105    -0.0000000389     0.0127088344     0.0000000281
    2.5700000000     0.0000001114    -0.0000000393     0.0127637038     0.0000000296
    2.5800000000     0.0000001123    -0.0000000397     0.0128185768     0.0000000312
    2.5900000000     0.0000001132    -0.0000000400     0.0128734535     0.0000000329
    2.6000000000     0.0000001141    -0.0000000404     0.0129283337     0.0000000347
    2.6100000000     0.0000001150    -0.0000000408     0.0129832174     0.0000000365
    2.6200000000     0.0000001159    -0.0000000412     0.0130381046     0.0000000385
    2.6300000000     0.0000001168    -0.0000000415     0.0130929953     0.0000000405
    2.6400000000     0.0000001178    -0.0000000419     0.0131478893     0.0000000426
