    0.0100000000     0.0000000106     0.0003961157    -0.0007857890     0.0954519782
    0.0200000000     0.0000000715     0.0013879664    -0.0027941353     0.1774547766
    0.0300000000     0.0000002112     0.0026617738    -0.0051855444     0.2481054815
    0.0400000000     0.0000003913     0.0040445168    -0.0073217022     0.3091583952
    0.0500000000     0.0000005467     0.0054523748    -0.0091503075     0.3620826199
    0.0600000000     0.0000006402     0.0068378252    -0.0108715654     0.4081097957
    0.0700000000     0.0000006877     0.0081665593    -0.0125929946     0.4482736891
    0.0800000000     0.0000007382     0.0094143862    -0.0142804929     0.4834430564
    0.0900000000     0.0000008064     0.0105679939    -0.0158741974     0.5143489288
    0.1000000000     0.0000008665     0.0116229150    -0.0173638727     0.5416072829
    0.1100000000     0.0000008956     0.0125799329    -0.0187755165     0.5657378898
    0.1200000000     0.0000008956     0.0134424418    -0.0201310273     0.5871799986
    0.1300000000     0.0000008795     0.0142153246    -0.0214340938     0.6063053933
    0.1400000000     0.0000008535     0.0149045462    -0.0226812446     0.6234292719
    0.1500000000     0.0000008140     0.0155167679    -0.0238735567     0.6388193179
    0.1600000000     0.0000007566     0.0160588816    -0.0250172984     0.6527032702
    0.1700000000     0.0000006811     0.0165376421    -0.0261188503     0.6652752458
    0.1800000000     0.0000005908     0.0169594779    -0.0271819205     0.6767010257
    0.1900000000     0.0000004879     0.0173304223    -0.0282085456     0.6871224765
    0.2000000000     0.0000003731     0.0176560796    -0.0292008976     0.6966612549
    0.2100000000     0.0000002465     0.0179415960    -0.0301617243     0.7054219128
    0.2200000000     0.0000001091     0.0181916452    -0.0310937424     0.7134945029
    0.2300000000    -0.0000000376     0.0184104370    -0.0319991530     0.7209567686
    0.2400000000    -0.0000001921     0.0186017429    -0.0328797118     0.7278759850
    0.2500000000    -0.0000003533     0.0187689283    -0.0337370120     0.7343105104
    0.2600000000    -0.0000005204     0.0189149835    -0.0345726101     0.7403110935
    0.2700000000    -0.0000006923     0.0190425555    -0.0353879709     0.7459219771
    0.2800000000    -0.0000008681     0.0191539790    -0.0361843960     0.7511818320
    0.2900000000    -0.0000010468     0.0192513086    -0.0369630288     0.7561245465
    0.3000000000    -0.0000012274     0.0193363480    -0.0377249044     0.7607798963
    0.3100000000    -0.0000014092     0.0194106782    -0.0384709823     0.7651741133
    0.3200000000    -0.0000015916     0.0194756820    -0.0392021500     0.7693303691
    0.3300000000    -0.0000017738     0.0195325674    -0.0399192172     0.7732691867
    0.3400000000    -0.0000019553     0.0195823881    -0.0406229202     0.7770087923
    0.3500000000    -0.0000021356     0.0196260620    -0.0413139333     0.7805654152
    0.3600000000    -0.0000023142     0.0196643886    -0.0419928791     0.7839535450
    0.3700000000    -0.0000024908     0.0196980630    -0.0426603339     0.7871861521
    0.3800000000    -0.0000026649     0.0197276896    -0.0433168303     0.7902748773
    0.3900000000    -0.0000028364     0.0197537934    -0.0439628601     0.7932301943
    0.4000000000    -0.0000030050     0.0197768303    -0.0445988792     0.7960615512
    0.4100000000    -0.0000031705     0.0197971960    -0.0452253114     0.7987774912
    0.4200000000    -0.0000033328     0.0198152338    -0.0458425516     0.8013857584
    0.4300000000    -0.0000034918     0.0198312418    -0.0464509683     0.8038933892
    0.4400000000    -0.0000036473     0.0198454785    -0.0470509053     0.8063067912
    0.4500000000    -0.0000037994     0.0198581682    -0.0476426844     0.8086318128
    0.4600000000    -0.0000039480     0.0198695055    -0.0482266075     0.8108738035
    0.4700000000    -0.0000040931     0.0198796593    -0.0488029576     0.8130376669
    0.4800000000    -0.0000042348     0.0198887763    -0.0493720014     0.8151279068
    0.4900000000    -0.0000043730     0.0198969837    -0.0499339895     0.8171486681
    0.5000000000    -0.0000045079     0.0199043922    -0.0504891585     0.8191037729
    0.5100000000    -0.0000046395     0.0199110979    -0.0510377318     0.8209967515
    0.5200000000    -0.0000047679     0.0199171843    -0.0515799206     0.8228308713
    0.5300000000    -0.0000048931     0.0199227243    -0.0521159249     0.8246091608
    0.5400000000    -0.0000050153     0.0199277812    -0.0526459343     0.8263344322
    0.5500000000    -0.0000051345     0.0199324101    -0.0531701287     0.8280093009
    0.5600000000    -0.0000052509     0.0199366593    -0.0536886790     0.8296362028
    0.5700000000    -0.0000053645     0.0199405708    -0.0542017480     0.8312174100
    0.5800000000    -0.0000054755     0.0199441814    -0.0547094903     0.8327550451
    0.5900000000    -0.0000055838     0.0199475232    -0.0552120537     0.8342510935
    0.6000000000    -0.0000056898     0.0199506244    -0.0557095788     0.8357074146
    0.6100000000    -0.0000057933     0.0199535097    -0.0562022002     0.8371257522
    0.6200000000    -0.0000058946     0.0199562008    -0.0566900463     0.8385077439
    0.6300000000    -0.0000059938     0.0199587170    -0.0571732401     0.8398549286
    0.6400000000    -0.0000060909     0.0199610749    -0.0576518992     0.8411687551
    0.6500000000    -0.0000061860     0.0199632894    -0.0581261365     0.8424505878
    0.6600000000    -0.0000062792     0.0199653737    -0.0585960600     0.8437017140
    0.6700000000    -0.0000063707     0.0199673395    -0.0590617735     0.8449233486
    0.6800000000    -0.0000064604     0.0199691970    -0.0595233766     0.8461166399
    0.6900000000    -0.0000065485     0.0199709554    -0.0599809651     0.8472826740
    0.7000000000    -0.0000066351     0.0199726229    -0.0604346309     0.8484224791
    0.7100000000    -0.0000067201     0.0199742068    -0.0608844628     0.8495370296
    0.7200000000    -0.0000068038     0.0199757137    -0.0613305458     0.8506272495
    0.7300000000    -0.0000068862     0.0199771493    -0.0617729623     0.8516940159
    0.7400000000    -0.0000069673     0.0199785190    -0.0622117912     0.8527381618
    0.7500000000    -0.0000070471     0.0199798275    -0.0626471090     0.8537604795
    0.7600000000    -0.0000071259     0.0199810790    -0.0630789894     0.8547617223
    0.7700000000    -0.0000072035     0.0199822775    -0.0635075034     0.8557426077
    0.7800000000    -0.0000072802     0.0199834263    -0.0639327198     0.8567038192
    0.7900000000    -0.0000073558     0.0199845288    -0.0643547050     0.8576460083
    0.8000000000    -0.0000074305     0.0199855878    -0.0647735230     0.8585697967
    0.8100000000    -0.0000075044     0.0199866059    -0.0651892360     0.8594757778
    0.8200000000    -0.0000075774     0.0199875856    -0.0656019042     0.8603645186
    0.8300000000    -0.0000076496     0.0199885292    -0.0660115855     0.8612365607
    0.8400000000    -0.0000077211     0.0199894385    -0.0664183364     0.8620924223
    0.8500000000    -0.0000077918     0.0199903156    -0.0668222115     0.8629325994
    0.8600000000    -0.0000078619     0.0199911621    -0.0672232636     0.8637575666
    0.8700000000    -0.0000079314     0.0199919796    -0.0676215441     0.8645677787
    0.8800000000    -0.0000080002     0.0199927697    -0.0680171027     0.8653636716
    0.8900000000    -0.0000080685     0.0199935337    -0.0684099877     0.8661456634
    0.9000000000    -0.0000081362     0.0199942729    -0.0688002460     0.8669141551
    0.9100000000    -0.0000082034     0.0199949884    -0.0691879231     0.8676695318
    0.9200000000    -0.0000082701     0.0199956815    -0.0695730633     0.8684121633
    0.9300000000    -0.0000083363     0.0199963530    -0.0699557096     0.8691424048
    0.9400000000    -0.0000084021     0.0199970041    -0.0703359037     0.8698605979
    0.9500000000    -0.0000084675     0.0199976355    -0.0707136863     0.8705670710
    0.9600000000    -0.0000085325     0.0199982483    -0.0710890968     0.8712621402
    0.9700000000    -0.0000085971     0.0199988431    -0.0714621738     0.8719461097
    0.9800000000    -0.0000086613     0.0199994207    -0.0718329546     0.8726192724
    0.9900000000    -0.0000087252     0.0199999819    -0.0722014758     0.8732819106
    1.0000000000    -0.0000087888     0.0200005273    -0.0725677728     0.8739342961
    1.0100000000    -0.0000088521     0.0200010575    -0.0729318801     0.8745766912
