    0.0100000000     0.0000000010     0.0000000016     0.0000073685     0.0000000000
    0.0200000000     0.0000000035     0.0000000034     0.0000271543     0.0000000000
    0.0300000000     0.0000000063     0.0000000026     0.0000429636     0.0000000000
    0.0400000000     0.0000000053     0.0000000006     0.0000461516     0.0000000000
    0.0500000000     0.0000000077    -0.0000000019     0.0000444535     0.0000000000
    0.0600000000     0.0000000098    -0.0000000020     0.0000489170     0.0000000000
    0.0700000000     0.0000000048     0.0000000012     0.0000626052     0.0000000000
    0.0800000000     0.0000000024     0.0000000035     0.0000807275     0.0000000000
    0.0900000000     0.0000000039     0.0000000033     0.0000988773     0.0000000000
    0.1000000000     0.0000000052     0.0000000018     0.0001170412     0.0000000000
    0.1100000000     0.0000000044     0.0000000012     0.0001373802     0.0000000000
    0.1200000000     0.0000000026     0.0000000016     0.0001609192     0.0000000000
    0.1300000000     0.0000000013     0.0000000023     0.0001869418     0.0000000000
    0.1400000000     0.0000000007     0.0000000023     0.0002143931     0.0000000000
    0.1500000000     0.0000000000     0.0000000018     0.0002429405     0.0000000000
    0.1600000000    -0.0000000010     0.0000000013     0.0002728172     0.0000000000
    0.1700000000    -0.0000000023     0.0000000011     0.0003041986     0.0000000000
    0.1800000000    -0.0000000036     0.0000000010     0.0003369530     0.0000000000
    0.1900000000    -0.0000000048     0.0000000008     0.0003708266     0.0000000000
    0.2000000000    -0.0000000061     0.0000000005     0.0004056636     0.0000000000
    0.2100000000    -0.0000000074     0.0000000002     0.0004414291     0.0000000000
    0.2200000000    -0.0000000088    -0.0000000001     0.0004781098     0.0000000000
    0.2300000000    -0.0000000102    -0.0000000003     0.0005156496     0.0000000000
    0.2400000000    -0.0000000115    -0.0000000005     0.0005539657     0.0000000000
    0.2500000000    -0.0000000129    -0.0000000008     0.0005929881     0.0000000000
    0.2600000000    -0.0000000143    -0.0000000010     0.0006326715     0.0000000000
    0.2700000000    -0.0000000157    -0.0000000013     0.0006729817     0.0000000000
    0.2800000000    -0.0000000171    -0.0000000015     0.0007138821     0.0000000000
    0.2900000000    -0.0000000184    -0.0000000017     0.0007553326     0.0000000000
    0.3000000000    -0.0000000198    -0.0000000019     0.0007972963     0.0000000000
    0.3100000000    -0.0000000211    -0.0000000021     0.0008397419     0.0000000000
    0.3200000000    -0.0000000224    -0.0000000023     0.0008826428     0.0000000000
    0.3300000000    -0.0000000237    -0.0000000025     0.0009259736     0.0000000000
    0.3400000000    -0.0000000250    -0.0000000026     0.0009697103     0.0000000000
    0.3500000000    -0.0000000262    -0.0000000028     0.0010138299     0.0000000000
    0.3600000000    -0.0000000274    -0.0000000029     0.0010583121     0.0000000000
    0.3700000000    -0.0000000286    -0.0000000031     0.0011031380     0.0000000000
    0.3800000000    -0.0000000298    -0.0000000032     0.0011482903     0.0000000000
    0.3900000000    -0.0000000309    -0.0000000034     0.0011937529     0.0000000000
    0.4000000000    -0.0000000320    -0.0000000035     0.0012395104     0.0000000000
    0.4100000000    -0.0000000331    -0.0000000036     0.0012855489     0.0000000000
    0.4200000000    -0.0000000342    -0.0000000037     0.0013318552     0.0000000000
    0.4300000000    -0.0000000352    -0.0000000038     0.0013784171     0.0000000000
    0.4400000000    -0.0000000362    -0.0000000039     0.0014252232     0.0000000000
    0.4500000000    -0.0000000372    -0.0000000040     0.0014722628     0.0000000000
    0.4600000000    -0.0000000382    -0.0000000041     0.0015195259     0.0000000000
    0.4700000000    -0.0000000391    -0.0000000042     0.0015670030     0.0000000000
    0.4800000000    -0.0000000400    -0.0000000043     0.0016146852     0.0000000000
    0.4900000000    -0.0000000409    -0.0000000043     0.0016625643     0.0000000000
    0.5000000000    -0.0000000418    -0.0000000044     0.0017106324     0.0000000000
    0.5100000000    -0.0000000427    -0.0000000045     0.0017588821     0.0000000000
    0.5200000000    -0.0000000435    -0.0000000046     0.0018073064     0.0000000000
    0.5300000000    -0.0000000443    -0.0000000046     0.0018558987     0.0000000000
    0.5400000000    -0.0000000451    -0.0000000047     0.0019046527     0.0000000000
    0.5500000000    -0.0000000459    -0.0000000048     0.0019535626     0.0000000000
    0.5600000000    -0.0000000466    -0.0000000048     0.0020026226     0.0000000000
    0.5700000000    -0.0000000474    -0.0000000049     0.0020518276     0.0000000000
    0.5800000000    -0.0000000481    -0.0000000049     0.0021011723     0.0000000000
    0.5900000000    -0.0000000488    -0.0000000050     0.0021506520     0.0000000000
    0.6000000000    -0.0000000495    -0.0000000050     0.0022002621     0.0000000000
    0.6100000000    -0.0000000502    -0.0000000051     0.0022499983     0.0000000000
    0.6200000000    -0.0000000509    -0.0000000051     0.0022998564     0.0000000000
    0.6300000000    -0.0000000516    -0.0000000052     0.0023498324     0.0000000000
    0.6400000000    -0.0000000522    -0.0000000052     0.0023999225     0.0000000000
    0.6500000000    -0.0000000529    -0.0000000053     0.0024501232     0.0000000000
    0.6600000000    -0.0000000535    -0.0000000053     0.0025004309     0.0000000000
    0.6700000000    -0.0000000542    -0.0000000054     0.0025508424     0.0000000000
    0.6800000000    -0.0000000548    -0.0000000054     0.0026013545     0.0000000000
    0.6900000000    -0.0000000554    -0.0000000054     0.0026519642     0.0000000000
    0.7000000000    -0.0000000560    -0.0000000055     0.0027026686     0.0000000000
    0.7100000000    -0.0000000566    -0.0000000055     0.0027534648     0.0000000000
    0.7200000000    -0.0000000572    -0.0000000056     0.0028043503     0.0000000000
    0.7300000000    -0.0000000578    -0.0000000056     0.0028553225     0.0000000000
    0.7400000000    -0.0000000583    -0.0000000057     0.0029063788     0.0000000000
    0.7500000000    -0.0000000589    -0.0000000057     0.0029575170     0.0000000000
    0.7600000000    -0.0000000595    -0.0000000057     0.0030087348     0.0000000000
    0.7700000000    -0.0000000600    -0.0000000058     0.0030600299     0.0000000000
    0.7800000000    -0.0000000606    -0.0000000058     0.0031114003     0.0000000000
    0.7900000000    -0.0000000611    -0.0000000059     0.0031628440     0.0000000000
    0.8000000000    -0.0000000617    -0.0000000059     0.0032143590     0.0000000000
    0.8100000000    -0.0000000622    -0.0000000060     0.0032659434     0.0000000000
    0.8200000000    -0.0000000628    -0.0000000060     0.0033175954     0.0000000000
    0.8300000000    -0.0000000633    -0.0000000060     0.0033693133     0.0000000000
    0.8400000000    -0.0000000639    -0.0000000061     0.0034210954     0.0000000000
    0.8500000000    -0.0000000644    -0.0000000061     0.0034729400     0.0000000000
    0.8600000000    -0.0000000649    -0.0000000062     0.0035248457     0.0000000000
    0.8700000000    -0.0000000655    -0.0000000062     0.0035768108     0.0000000000
    0.8800000000    -0.0000000660    -0.0000000063     0.0036288339     0.0000000000
    0.8900000000    -0.0000000665    -0.0000000063     0.0036809136     0.0000000000
    0.9000000000    -0.0000000670    -0.0000000064     0.0037330485     0.0000000000
    0.9100000000    -0.0000000676    -0.0000000064     0.0037852374     0.0000000000
    0.9200000000    -0.0000000681    -0.0000000065     0.0038374788     0.0000000000
    0.9300000000    -0.0000000686    -0.0000000065     0.0038897717     0.0000000000
    0.9400000000    -0.0000000691    -0.0000000066     0.0039421147     0.0000000000
    0.9500000000    -0.0000000697    -0.0000000067     0.0039945067     0.0000000000
    0.9600000000    -0.0000000702    -0.0000000067     0.0040469467     0.0000000000
    0.9700000000    -0.0000000707    -0.0000000068     0.0040994334     0.0000000000
    0.9800000000    -0.0000000712    -0.0000000068     0.0041519659     0.0000000000
    0.9900000000    -0.0000000718    -0.0000000069     0.0042045431     0.0000000000
    1.0000000000    -0.0000000723    -0.0000000070     0.0042571641     0.0000000000
    1.0100000000    -0.0000000728    -0.0000000070     0.0043098278     0.0000000000
    1.0200000000    -0.0000000733    -0.0000000071     0.0043625334     0.0000000000
    1.0300000000    -0.0000000739    -0.0000000072     0.0044152799     0.0000000000
    1.0400000000    -0.0000000744    -0.0000000073     0.0044680664     0.0000000000
    1.0500000000    -0.0000000749    -0.0000000073     0.0045208922     0.0000000000
    1.0600000000    -0.0000000755    -0.0000000074     0.0045737563     0.0000000000
    1.0700000000    -0.0000000760    -0.0000000075     0.0046266580     0.0000000000
    1.0800000000    -0.0000000765    -0.0000000076     0.0046795965     0.0000000000
    1.0900000000    -0.0000000771    -0.0000000077     0.0047325710     0.0000000000
    1.1000000000    -0.0000000776    -0.0000000078     0.0047855808     0.0000000000
    1.1100000000    -0.0000000782    -0.0000000079     0.0048386252     0.0000000000
    1.1200000000    -0.0000000787    -0.0000000080     0.0048917035     0.0000000000
    1.1300000000    -0.0000000793    -0.0000000081     0.0049448151     0.0000000000
    1.1400000000    -0.0000000798    -0.0000000082     0.0049979592     0.0000000000
    1.1500000000    -0.0000000804    -0.0000000083     0.0050511352     0.0000000000
    1.1600000000    -0.0000000810    -0.0000000084     0.0051043427     0.0000000000
    1.1700000000    -0.0000000815    -0.0000000086     0.0051575809     0.0000000000
    1.1800000000    -0.0000000821    -0.0000000087     0.0052108492     0.0000000000
    1.1900000000    -0.0000000827    -0.0000000089     0.0052641473     0.0000000000
    1.2000000000    -0.0000000833    -0.0000000090     0.0053174745     0.0000000000
    1.2100000000    -0.0000000838    -0.0000000092     0.0053708304     0.0000000000
    1.2200000000    -0.0000000844    -0.0000000094     0.0054242144     0.0000000000
    1.2300000000    -0.0000000855    -0.0000000081     0.0054766989     0.0000000000
    1.2400000000    -0.0000000867    -0.0000000061     0.0055305360     0.0000000000
    1.2500000000    -0.0000000873    -0.0000000058     0.0055846905     0.0000000000
    1.2600000000    -0.0000000874    -0.0000000071     0.0056383404     0.0000000000
    1.2700000000    -0.0000000876    -0.0000000080     0.0056915761     0.0000000000
    1.2800000000    -0.0000000882    -0.0000000080     0.0057448768     0.0000000000
    1.2900000000    -0.0000000889    -0.0000000076     0.0057984472     0.0000000000
    1.3000000000    -0.0000000895    -0.0000000074     0.0058521511     0.0000000000
    1.3100000000    -0.0000000901    -0.0000000076     0.0059058139     0.0000000000
    1.3200000000    -0.0000000906    -0.0000000079     0.0059594121     0.0000000000
    1.3300000000    -0.0000000911    -0.0000000080     0.0060130197     0.0000000000
    1.3400000000    -0.0000000917    -0.0000000080     0.0060666859     0.0000000000
    1.3500000000    -0.0000000924    -0.0000000080     0.0061203992     0.0000000000
