    0.0100000000     0.0000000001     0.0003961130    -0.0007859111     0.0954519782
    0.0200000000     0.0000000018     0.0013879507    -0.0027948038     0.1774547765
    0.0300000000     0.0000000084     0.0026617281    -0.0051868332     0.2481054801
    0.0400000000     0.0000000173     0.0040444270    -0.0073230267     0.3091583901
    0.0500000000     0.0000000378     0.0054522365    -0.0091516527     0.3620826075
    0.0600000000     0.0000000561     0.0068376393    -0.0108719722     0.4081097706
    0.0700000000     0.0000000483     0.0081663235    -0.0125929508     0.4482736453
    0.0800000000     0.0000000336     0.0094140917    -0.0142807202     0.4834429893
    0.0900000000     0.0000000290     0.0105676294    -0.0158746580     0.5143488331
    0.1000000000     0.0000000311     0.0116224705    -0.0173641487     0.5416071532
    0.1100000000     0.0000000294     0.0125794002    -0.0187754078     0.5657377210
    0.1200000000     0.0000000204     0.0134418130    -0.0201306498     0.5871797860
    0.1300000000     0.0000000076     0.0142145905    -0.0214336139     0.6063051325
    0.1400000000    -0.0000000048     0.0149036977    -0.0226806909     0.6234289593
    0.1500000000    -0.0000000168     0.0155157969    -0.0238728631     0.6388189503
    0.1600000000    -0.0000000299     0.0160577813    -0.0250164246     0.6527028453
    0.1700000000    -0.0000000449     0.0165364070    -0.0261178199     0.6652747622
    0.1800000000    -0.0000000611     0.0169581037    -0.0271807765     0.6767004825
    0.1900000000    -0.0000000777     0.0173289059    -0.0282073084     0.6871218740
    0.2000000000    -0.0000000944     0.0176544192    -0.0291995661     0.6966605941
    0.2100000000    -0.0000001113     0.0179397910    -0.0301602984     0.7054211953
    0.2200000000    -0.0000001285     0.0181896965    -0.0310922326     0.7134937310
    0.2300000000    -0.0000001457     0.0184083464    -0.0319975747     0.7209559452
    0.2400000000    -0.0000001629     0.0185995136    -0.0328780765     0.7278751135
    0.2500000000    -0.0000001797     0.0187665640    -0.0337353266     0.7343095948
    0.2600000000    -0.0000001962     0.0189124890    -0.0345708806     0.7403101378
    0.2700000000    -0.0000002123     0.0190399361    -0.0353862042     0.7459209860
    0.2800000000    -0.0000002281     0.0191512408    -0.0361825996     0.7511808101
    0.2900000000    -0.0000002433     0.0192484579    -0.0369612095     0.7561234986
    0.3000000000    -0.0000002580     0.0193333916    -0.0377230675     0.7607788274
    0.3100000000    -0.0000002721     0.0194076228    -0.0384691324     0.7651730283
    0.3200000000    -0.0000002857     0.0194725348    -0.0392002914     0.7693292728
    0.3300000000    -0.0000002986     0.0195293353    -0.0399173540     0.7732680841
    0.3400000000    -0.0000003110     0.0195790779    -0.0406210561     0.7770076881
    0.3500000000    -0.0000003228     0.0196226807    -0.0413120714     0.7805643139
    0.3600000000    -0.0000003340     0.0196609428    -0.0419910222     0.7839524511
    0.3700000000    -0.0000003445     0.0196945592    -0.0426584843     0.7871850698
    0.3800000000    -0.0000003545     0.0197241339    -0.0433149901     0.7902738106
    0.3900000000    -0.0000003640     0.0197501917    -0.0439610312     0.7932291471
    0.4000000000    -0.0000003729     0.0197731881    -0.0445970632     0.7960605270
    0.4100000000    -0.0000003812     0.0197935186    -0.0452235096     0.7987764935
    0.4200000000    -0.0000003890     0.0198115262    -0.0458407652     0.8013847904
    0.4300000000    -0.0000003963     0.0198275085    -0.0464491981     0.8038924537
    0.4400000000    -0.0000004032     0.0198417238    -0.0470491521     0.8063058910
    0.4500000000    -0.0000004096     0.0198543961    -0.0476409490     0.8086309503
    0.4600000000    -0.0000004155     0.0198657196    -0.0482248902     0.8108729811
    0.4700000000    -0.0000004210     0.0198758630    -0.0488012589     0.8130368866
    0.4800000000    -0.0000004260     0.0198849725    -0.0493703215     0.8151271705
    0.4900000000    -0.0000004307     0.0198931753    -0.0499323286     0.8171479776
    0.5000000000    -0.0000004350     0.0199005817    -0.0504875168     0.8191031295
    0.5100000000    -0.0000004390     0.0199072876    -0.0510361093     0.8209961567
    0.5200000000    -0.0000004426     0.0199133763    -0.0515783172     0.8228303262
    0.5300000000    -0.0000004459     0.0199189204    -0.0521143406     0.8246086665
    0.5400000000    -0.0000004488     0.0199239830    -0.0526443689     0.8263339896
    0.5500000000    -0.0000004515     0.0199286192    -0.0531685821     0.8280089107
    0.5600000000    -0.0000004539     0.0199328769    -0.0536871510     0.8296358656
    0.5700000000    -0.0000004560     0.0199367980    -0.0542002382     0.8312171263
    0.5800000000    -0.0000004578     0.0199404193    -0.0547079986     0.8327548154
    0.5900000000    -0.0000004594     0.0199437726    -0.0552105798     0.8342509180
    0.6000000000    -0.0000004608     0.0199468860    -0.0557081223     0.8357072935
    0.6100000000    -0.0000004619     0.0199497843    -0.0562007609     0.8371256857
    0.6200000000    -0.0000004628     0.0199524889    -0.0566886238     0.8385077319
    0.6300000000    -0.0000004635     0.0199550189    -0.0571718340     0.8398549712
    0.6400000000    -0.0000004640     0.0199573912    -0.0576505093     0.8411688520
    0.6500000000    -0.0000004644     0.0199596203    -0.0581247623     0.8424507390
    0.6600000000    -0.0000004645     0.0199617196    -0.0585947011     0.8437019191
    0.6700000000    -0.0000004645     0.0199637004    -0.0590604296     0.8449236075
    0.6800000000    -0.0000004643     0.0199655731    -0.0595220474     0.8461169521
    0.6900000000    -0.0000004639     0.0199673469    -0.0599796501     0.8472830392
    0.7000000000    -0.0000004634     0.0199690298    -0.0604333298     0.8484228968
    0.7100000000    -0.0000004628     0.0199706292    -0.0608831751     0.8495374994
    0.7200000000    -0.0000004620     0.0199721515    -0.0613292713     0.8506277708
    0.7300000000    -0.0000004611     0.0199736026    -0.0617717004     0.8516945882
    0.7400000000    -0.0000004600     0.0199749876    -0.0622105417     0.8527387847
    0.7500000000    -0.0000004588     0.0199763114    -0.0626458715     0.8537611522
    0.7600000000    -0.0000004575     0.0199775781    -0.0630777634     0.8547624443
    0.7700000000    -0.0000004561     0.0199787917    -0.0635062887     0.8557433783
    0.7800000000    -0.0000004546     0.0199799556    -0.0639315159     0.8567046378
    0.7900000000    -0.0000004529     0.0199810730    -0.0643535115     0.8576468742
    0.8000000000    -0.0000004512     0.0199821467    -0.0647723396     0.8585707092
    0.8100000000    -0.0000004493     0.0199831795    -0.0651880624     0.8594767363
    0.8200000000    -0.0000004474     0.0199841736    -0.0656007399     0.8603655222
    0.8300000000    -0.0000004454     0.0199851315    -0.0660104303     0.8612376088
    0.8400000000    -0.0000004433     0.0199860550    -0.0664171898     0.8620935142
    0.8500000000    -0.0000004410     0.0199869461    -0.0668210732     0.8629337343
    0.8600000000    -0.0000004388     0.0199878064    -0.0672221333     0.8637587438
    0.8700000000    -0.0000004364     0.0199886376    -0.0676204214     0.8645689974
    0.8800000000    -0.0000004339     0.0199894412    -0.0680159873     0.8653649311
    0.8900000000    -0.0000004314     0.0199902186    -0.0684088792     0.8661469629
    0.9000000000    -0.0000004288     0.0199909709    -0.0687991441     0.8669154939
    0.9100000000    -0.0000004261     0.0199916995    -0.0691868275     0.8676709091
    0.9200000000    -0.0000004234     0.0199924053    -0.0695719737     0.8684135783
    0.9300000000    -0.0000004206     0.0199930896    -0.0699546256     0.8691438568
    0.9400000000    -0.0000004177     0.0199937532    -0.0703348250     0.8698620861
    0.9500000000    -0.0000004148     0.0199943970    -0.0707126125     0.8705685946
    0.9600000000    -0.0000004118     0.0199950219    -0.0710880277     0.8712636985
