    0.0100000000    -0.0000000002     0.0000000002     0.0000073567     0.0000000000
    0.0200000000    -0.0000000002     0.0000000002     0.0000270989     0.0000000000
    0.0300000000     0.0000000001    -0.0000000003     0.0000429002     0.0000000000
    0.0400000000     0.0000000005    -0.0000000008     0.0000462002     0.0000000000
    0.0500000000     0.0000000010    -0.0000000013     0.0000442780     0.0000000000
    0.0600000000     0.0000000010    -0.0000000011     0.0000490132     0.0000000000
    0.0700000000     0.0000000003    -0.0000000001     0.0000627093     0.0000000000
    0.0800000000    -0.0000000002     0.0000000003     0.0000807262     0.0000000000
    0.0900000000    -0.0000000001     0.0000000001     0.0000988316     0.0000000000
    0.1000000000     0.0000000002    -0.0000000004     0.0001170323     0.0000000000
    0.1100000000     0.0000000002    -0.0000000005     0.0001374141     0.0000000000
    0.1200000000     0.0000000001    -0.0000000003     0.0001609578     0.0000000000
    0.1300000000    -0.0000000001    -0.0000000000     0.0001869642     0.0000000000
    0.1400000000    -0.0000000001     0.0000000000     0.0002144083     0.0000000000
    0.1500000000    -0.0000000001    -0.0000000000     0.0002429626     0.0000000000
    0.1600000000    -0.0000000001    -0.0000000000     0.0002728486     0.0000000000
    0.1700000000    -0.0000000002     0.0000000001     0.0003042329     0.0000000000
    0.1800000000    -0.0000000003     0.0000000002     0.0003369862     0.0000000000
    0.1900000000    -0.0000000003     0.0000000002     0.0003708593     0.0000000000
    0.2000000000    -0.0000000004     0.0000000003     0.0004056980     0.0000000000
    0.2100000000    -0.0000000004     0.0000000003     0.0004414658     0.0000000000
    0.2200000000    -0.0000000005     0.0000000004     0.0004781477     0.0000000000
    0.2300000000    -0.0000000005     0.0000000004     0.0005156878     0.0000000000
    0.2400000000    -0.0000000005     0.0000000005     0.0005540041     0.0000000000
    0.2500000000    -0.0000000006     0.0000000005     0.0005930269     0.0000000000
    0.2600000000    -0.0000000006     0.0000000006     0.0006327108     0.0000000000
    0.2700000000    -0.0000000006     0.0000000006     0.0006730213     0.0000000000
    0.2800000000    -0.0000000007     0.0000000006     0.0007139217     0.0000000000
    0.2900000000    -0.0000000007     0.0000000006     0.0007553721     0.0000000000
    0.3000000000    -0.0000000007     0.0000000007     0.0007973357     0.0000000000
    0.3100000000    -0.0000000007     0.0000000007     0.0008397812     0.0000000000
    0.3200000000    -0.0000000007     0.0000000007     0.0008826818     0.0000000000
    0.3300000000    -0.0000000007     0.0000000007     0.0009260124     0.0000000000
    0.3400000000    -0.0000000007     0.0000000007     0.0009697487     0.0000000000
    0.3500000000    -0.0000000007     0.0000000007     0.0010138680     0.0000000000
    0.3600000000    -0.0000000007     0.0000000007     0.0010583498     0.0000000000
    0.3700000000    -0.0000000007     0.0000000007     0.0011031753     0.0000000000
    0.3800000000    -0.0000000007     0.0000000007     0.0011483272     0.0000000000
    0.3900000000    -0.0000000007     0.0000000007     0.0011937894     0.0000000000
    0.4000000000    -0.0000000007     0.0000000007     0.0012395465     0.0000000000
    0.4100000000    -0.0000000006     0.0000000006     0.0012855845     0.0000000000
    0.4200000000    -0.0000000006     0.0000000006     0.0013318904     0.0000000000
    0.4300000000    -0.0000000006     0.0000000006     0.0013784518     0.0000000000
    0.4400000000    -0.0000000006     0.0000000006     0.0014252575     0.0000000000
    0.4500000000    -0.0000000006     0.0000000006     0.0014722967     0.0000000000
    0.4600000000    -0.0000000006     0.0000000006     0.0015195593     0.0000000000
    0.4700000000    -0.0000000005     0.0000000005     0.0015670360     0.0000000000
    0.4800000000    -0.0000000005     0.0000000005     0.0016147179     0.0000000000
    0.4900000000    -0.0000000005     0.0000000005     0.0016625966     0.0000000000
    0.5000000000    -0.0000000005     0.0000000005     0.0017106643     0.0000000000
    0.5100000000    -0.0000000005     0.0000000005     0.0017589136     0.0000000000
    0.5200000000    -0.0000000004     0.0000000004     0.0018073376     0.0000000000
    0.5300000000    -0.0000000004     0.0000000004     0.0018559295     0.0000000000
    0.5400000000    -0.0000000004     0.0000000004     0.0019046832     0.0000000000
    0.5500000000    -0.0000000004     0.0000000004     0.0019535927     0.0000000000
    0.5600000000    -0.0000000003     0.0000000004     0.0020026525     0.0000000000
    0.5700000000    -0.0000000003     0.0000000003     0.0020518571     0.0000000000
    0.5800000000    -0.0000000003     0.0000000003     0.0021012015     0.0000000000
    0.5900000000    -0.0000000003     0.0000000003     0.0021506810     0.0000000000
    0.6000000000    -0.0000000003     0.0000000003     0.0022002909     0.0000000000
    0.6100000000    -0.0000000002     0.0000000003     0.0022500268     0.0000000000
    0.6200000000    -0.0000000002     0.0000000002     0.0022998846     0.0000000000
    0.6300000000    -0.0000000002     0.0000000002     0.0023498604     0.0000000000
    0.6400000000    -0.0000000002     0.0000000002     0.0023999503     0.0000000000
    0.6500000000    -0.0000000002     0.0000000002     0.0024501508     0.0000000000
    0.6600000000    -0.0000000002     0.0000000002     0.0025004583     0.0000000000
    0.6700000000    -0.0000000001     0.0000000002     0.0025508696     0.0000000000
    0.6800000000    -0.0000000001     0.0000000001     0.0026013816     0.0000000000
    0.6900000000    -0.0000000001     0.0000000001     0.0026519911     0.0000000000
    0.7000000000    -0.0000000001     0.0000000001     0.0027026953     0.0000000000
    0.7100000000    -0.0000000001     0.0000000001     0.0027534914     0.0000000000
    0.7200000000    -0.0000000001     0.0000000001     0.0028043768     0.0000000000
    0.7300000000    -0.0000000000     0.0000000001     0.0028553488     0.0000000000
    0.7400000000    -0.0000000000     0.0000000001     0.0029064050     0.0000000000
    0.7500000000    -0.0000000000     0.0000000000     0.0029575431     0.0000000000
    0.7600000000    -0.0000000000     0.0000000000     0.0030087608     0.0000000000
    0.7700000000     0.0000000000     0.0000000000     0.0030600558     0.0000000000
    0.7800000000     0.0000000000     0.0000000000     0.0031114261     0.0000000000
    0.7900000000     0.0000000000     0.0000000000     0.0031628697     0.0000000000
    0.8000000000     0.0000000000    -0.0000000000     0.0032143846     0.0000000000
    0.8100000000     0.0000000001    -0.0000000000     0.0032659690     0.0000000000
    0.8200000000     0.0000000001    -0.0000000000     0.0033176209     0.0000000000
    0.8300000000     0.0000000001    -0.0000000000     0.0033693388     0.0000000000
    0.8400000000     0.0000000001    -0.0000000000     0.0034211208     0.0000000000
    0.8500000000     0.0000000001    -0.0000000001     0.0034729654     0.0000000000
    0.8600000000     0.0000000001    -0.0000000001     0.0035248710     0.0000000000
    0.8700000000     0.0000000001    -0.0000000001     0.0035768360     0.0000000000
    0.8800000000     0.0000000001    -0.0000000001     0.0036288591     0.0000000000
    0.8900000000     0.0000000001    -0.0000000001     0.0036809388     0.0000000000
    0.9000000000     0.0000000001    -0.0000000001     0.0037330737     0.0000000000
    0.9100000000     0.0000000001    -0.0000000001     0.0037852625     0.0000000000
    0.9200000000     0.0000000001    -0.0000000001     0.0038375040     0.0000000000
    0.9300000000     0.0000000002    -0.0000000001     0.0038897968     0.0000000000
    0.9400000000     0.0000000002    -0.0000000001     0.0039421398     0.0000000000
    0.9500000000     0.0000000002    -0.0000000001     0.0039945319     0.0000000000
    0.9600000000     0.0000000002    -0.0000000001     0.0040469718     0.0000000000
    0.9700000000     0.0000000002    -0.0000000001     0.0040994586     0.0000000000
    0.9800000000     0.0000000002    -0.0000000001     0.0041519911     0.0000000000
    0.9900000000     0.0000000002    -0.0000000001     0.0042045683     0.0000000000
    1.0000000000     0.0000000002    -0.0000000001     0.0042571893     0.0000000000
    1.0100000000     0.0000000002    -0.0000000001     0.0043098530     0.0000000000
    1.0200000000     0.0000000002    -0.0000000001     0.0043625586     0.0000000000
    1.0300000000     0.0000000002    -0.0000000001     0.0044153052     0.0000000000
    1.0400000000     0.0000000002    -0.0000000001     0.0044680917     0.0000000000
    1.0500000000     0.0000000002    -0.0000000001     0.0045209175     0.0000000000
    1.0600000000     0.0000000002    -0.0000000001     0.0045737817     0.0000000000
    1.0700000000     0.0000000002    -0.0000000001     0.0046266834     0.0000000000
    1.0800000000     0.0000000002    -0.0000000001     0.0046796219     0.0000000000
    1.0900000000     0.0000000002    -0.0000000001     0.0047325964     0.0000000000
    1.1000000000     0.0000000002    -0.0000000001     0.0047856063     0.0000000000
    1.1100000000     0.0000000002    -0.0000000001     0.0048386507     0.0000000000
    1.1200000000     0.0000000002    -0.0000000001     0.0048917291     0.0000000000
    1.1300000000     0.0000000002    -0.0000000001     0.0049448406     0.0000000000
    1.1400000000     0.0000000002    -0.0000000001     0.0049979847     0.0000000000
    1.1500000000     0.0000000002    -0.0000000001     0.0050511608     0.0000000000
    1.1600000000     0.0000000002    -0.0000000001     0.0051043683     0.0000000000
    1.1700000000     0.0000000002    -0.0000000001     0.0051576064     0.0000000000
    1.1800000000     0.0000000002    -0.0000000001     0.0052108748     0.0000000000
    1.1900000000     0.0000000002    -0.0000000001     0.0052641728     0.0000000000
    1.2000000000     0.0000000002    -0.0000000001     0.0053175000     0.0000000000
    1.2100000000     0.0000000002    -0.0000000001     0.0053708558     0.0000000000
    1.2200000000     0.0000000002    -0.0000000001     0.0054242397     0.0000000000
    1.2300000000    -0.0000000000     0.0000000002     0.0054767773     0.0000000000
    1.2400000000    -0.0000000004     0.0000000005     0.0055305906     0.0000000000
    1.2500000000    -0.0000000004     0.0000000004     0.0055847052     0.0000000000
    1.2600000000    -0.0000000001    -0.0000000001     0.0056383462     0.0000000000
    1.2700000000     0.0000000002    -0.0000000004     0.0056915983     0.0000000000
    1.2800000000     0.0000000002    -0.0000000003     0.0057449126     0.0000000000
    1.2900000000     0.0000000002    -0.0000000002     0.0057984821     0.0000000000
    1.3000000000     0.0000000002    -0.0000000001     0.0058521786     0.0000000000
    1.3100000000     0.0000000002    -0.0000000002     0.0059058384     0.0000000000
    1.3200000000     0.0000000003    -0.0000000003     0.0059594390     0.0000000000
    1.3300000000     0.0000000003    -0.0000000003     0.0060130496     0.0000000000
    1.3400000000     0.0000000003    -0.0000000003     0.0060667164     0.0000000000
    1.3500000000     0.0000000003    -0.0000000003     0.0061204287     0.0000000000
    1.3600000000     0.0000000003    -0.0000000003     0.0061741579     0.0000000000
    1.3700000000     0.0000000003    -0.0000000003     0.0062278942     0.0000000000
    1.3800000000     0.0000000004    -0.0000000003     0.0062816464     0.0000000000
    1.3900000000     0.0000000004    -0.0000000003     0.0063354232     0.0000000000
    1.4000000000     0.0000000004    -0.0000000003     0.0063892246     0.0000000000
    1.4100000000     0.0000000004    -0.0000000003     0.0064430457     0.0000000000
    1.4200000000     0.0000000004    -0.0000000003     0.0064968839     0.0000000000
    1.4300000000     0.0000000004    -0.0000000003     0.0065507399     0.0000000000
    1.4400000000     0.0000000004    -0.0000000003     0.0066046149     0.0000000000
    1.4500000000     0.0000000004    -0.0000000003     0.0066585090     0.0000000000
    1.4600000000     0.0000000004    -0.0000000003     0.0067124213     0.0000000000
    1.4700000000     0.0000000004    -0.0000000003     0.0067663509     0.0000000000
    1.4800000000     0.0000000004    -0.0000000003     0.0068202977     0.0000000000
    1.4900000000     0.0000000004    -0.0000000003     0.0068742615     0.0000000000
    1.5000000000     0.0000000004    -0.0000000003     0.0069282423     0.0000000000
    1.5100000000     0.0000000004    -0.0000000003     0.0069822397     0.0000000000
    1.5200000000     0.0000000004    -0.0000000003     0.0070362532     0.0000000000
    1.5300000000     0.0000000004    -0.0000000003     0.0070902827     0.0000000000
    1.5400000000     0.0000000004    -0.0000000003     0.0071443280     0.0000000000
    1.5500000000     0.0000000004    -0.0000000003     0.0071983887     0.0000000000
    1.5600000000     0.0000000004    -0.0000000003     0.0072524646     0.0000000000
    1.5700000000     0.0000000004    -0.0000000003     0.0073065555     0.0000000000
    1.5800000000     0.0000000004    -0.0000000003     0.0073606612     0.0000000000
    1.5900000000     0.0000000002    -0.0000000001     0.0074139593     0.0000000000
    1.6000000000     0.0000000001    -0.0000000001     0.0074692984     0.0000000000
    1.6100000000     0.0000000002    -0.0000000003     0.0075228714     0.0000000000
    1.6200000000     0.0000000002    -0.0000000003     0.0075769319     0.0000000000
    1.6300000000     0.0000000002    -0.0000000003     0.0076313457     0.0000000000
    1.6400000000     0.0000000003    -0.0000000005     0.0076857106     0.0000000000
    1.6500000000     0.0000000005    -0.0000000007     0.0077398861     0.0000000000
    1.6600000000     0.0000000006    -0.0000000008     0.0077940004     0.0000000000
    1.6700000000     0.0000000006    -0.0000000008     0.0078481898     0.0000000000
    1.6800000000     0.0000000006    -0.0000000008     0.0079024603     0.0000000000
    1.6900000000     0.0000000007    -0.0000000008     0.0079567478     0.0000000000
    1.7000000000     0.0000000007    -0.0000000009     0.0080110164     0.0000000000
    1.7100000000     0.0000000007    -0.0000000009     0.0080652791     0.0000000000
    1.7200000000     0.0000000008    -0.0000000009     0.0081195595     0.0000000000
    1.7300000000     0.0000000008    -0.0000000009     0.0081738633     0.0000000000
    1.7400000000     0.0000000008    -0.0000000009     0.0082281813     0.0000000000
    1.7500000000     0.0000000008    -0.0000000009     0.0082825065     0.0000000000
    1.7600000000     0.0000000008    -0.0000000009     0.0083368394     0.0000000000
    1.7700000000     0.0000000009    -0.0000000009     0.0083911837     0.0000000000
    1.7800000000     0.0000000009    -0.0000000010     0.0084455406     0.0000000000
    1.7900000000     0.0000000009    -0.0000000010     0.0084999088     0.0000000000
    1.8000000000     0.0000000009    -0.0000000010     0.0085542870     0.0000000000
    1.8100000000     0.0000000009    -0.0000000010     0.0086086749     0.0000000000
    1.8200000000     0.0000000009    -0.0000000010     0.0086630729     0.0000000000
    1.8300000000     0.0000000009    -0.0000000010     0.0087174813     0.0000000000
    1.8400000000     0.0000000009    -0.0000000010     0.0087718998     0.0000000000
    1.8500000000     0.0000000009    -0.0000000010     0.0088263279     0.0000000000
    1.8600000000     0.0000000009    -0.0000000010     0.0088807655     0.0000000000
    1.8700000000     0.0000000009    -0.0000000010     0.0089352125     0.0000000001
    1.8800000000     0.0000000009    -0.0000000010     0.0089896690     0.0000000001
