    0.0100000000    -0.0000000061     0.0003961138    -0.0007858196     0.0954519782
    0.0200000000    -0.0000000313     0.0013879540    -0.0027944686     0.1774547765
    0.0300000000    -0.0000000794     0.0026617361    -0.0051863753     0.2481054803
    0.0400000000    -0.0000001301     0.0040444410    -0.0073227568     0.3091583909
    0.0500000000    -0.0000001553     0.0054522553    -0.0091519159     0.3620826096
    0.0600000000    -0.0000001584     0.0068376611    -0.0108719477     0.4081097743
    0.0700000000    -0.0000001608     0.0081663479    -0.0125926549     0.4482736510
    0.0800000000    -0.0000001664     0.0094141189    -0.0142805200     0.4834429973
    0.0900000000    -0.0000001666     0.0105676591    -0.0158747067     0.5143488437
    0.1000000000    -0.0000001547     0.0116225023    -0.0173643331     0.5416071665
    0.1100000000    -0.0000001314     0.0125794334    -0.0187755847     0.5657377371
    0.1200000000    -0.0000001017     0.0134418471    -0.0201307977     0.5871798048
    0.1300000000    -0.0000000683     0.0142146255    -0.0214337944     0.6063051539
    0.1400000000    -0.0000000308     0.0149037338    -0.0226809467     0.6234289830
    0.1500000000     0.0000000123     0.0155158339    -0.0238731831     0.6388189760
    0.1600000000     0.0000000607     0.0160578194    -0.0250167789     0.6527028726
    0.1700000000     0.0000001130     0.0165364464    -0.0261181956     0.6652747906
    0.1800000000     0.0000001678     0.0169581447    -0.0271811787     0.6767005116
    0.1900000000     0.0000002245     0.0173289488    -0.0282077431     0.6871219032
    0.2000000000     0.0000002831     0.0176544643    -0.0292000307     0.6966606228
    0.2100000000     0.0000003433     0.0179398388    -0.0301607851     0.7054212228
    0.2200000000     0.0000004044     0.0181897472    -0.0310927358     0.7134937568
    0.2300000000     0.0000004658     0.0184084004    -0.0319980924     0.7209559685
    0.2400000000     0.0000005272     0.0185995710    -0.0328786078     0.7278751336
    0.2500000000     0.0000005882     0.0187666252    -0.0337358693     0.7343096110
    0.2600000000     0.0000006487     0.0189125543    -0.0345714316     0.7403101493
    0.2700000000     0.0000007084     0.0190400056    -0.0353867608     0.7459209921
    0.2800000000     0.0000007670     0.0191513145    -0.0361831599     0.7511808101
    0.2900000000     0.0000008243     0.0192485360    -0.0369617719     0.7561234917
    0.3000000000     0.0000008802     0.0193334740    -0.0377236305     0.7607788129
    0.3100000000     0.0000009346     0.0194077095    -0.0384696945     0.7651730054
    0.3200000000     0.0000009874     0.0194726257    -0.0392008512     0.7693292409
    0.3300000000     0.0000010386     0.0195294303    -0.0399179103     0.7732680425
    0.3400000000     0.0000010880     0.0195791769    -0.0406216079     0.7770076360
    0.3500000000     0.0000011356     0.0196227835    -0.0413126178     0.7805642507
    0.3600000000     0.0000011815     0.0196610491    -0.0419915624     0.7839523762
    0.3700000000     0.0000012256     0.0196946688    -0.0426590177     0.7871849826
    0.3800000000     0.0000012679     0.0197242466    -0.0433155161     0.7902737105
    0.3900000000     0.0000013085     0.0197503072    -0.0439615492     0.7932290335
    0.4000000000     0.0000013474     0.0197733062    -0.0445975728     0.7960603994
    0.4100000000     0.0000013846     0.0197936389    -0.0452240105     0.7987763514
    0.4200000000     0.0000014201     0.0198116485    -0.0458412570     0.8013846332
    0.4300000000     0.0000014540     0.0198276325    -0.0464496806     0.8038922811
    0.4400000000     0.0000014864     0.0198418493    -0.0470496251     0.8063057025
    0.4500000000     0.0000015172     0.0198545228    -0.0476414123     0.8086307455
    0.4600000000     0.0000015466     0.0198658472    -0.0482253438     0.8108727596
    0.4700000000     0.0000015746     0.0198759913    -0.0488017027     0.8130366481
    0.4800000000     0.0000016013     0.0198851013    -0.0493707553     0.8151269146
    0.4900000000     0.0000016266     0.0198933043    -0.0499327525     0.8171477039
    0.5000000000     0.0000016507     0.0199007107    -0.0504879306     0.8191028379
    0.5100000000     0.0000016736     0.0199074164    -0.0510365131     0.8209958468
    0.5200000000     0.0000016954     0.0199135047    -0.0515787111     0.8228299978
    0.5300000000     0.0000017161     0.0199190482    -0.0521147245     0.8246083193
    0.5400000000     0.0000017358     0.0199241101    -0.0526447429     0.8263336235
    0.5500000000     0.0000017545     0.0199287454    -0.0531689462     0.8280085254
    0.5600000000     0.0000017722     0.0199330020    -0.0536875054     0.8296354609
    0.5700000000     0.0000017890     0.0199369220    -0.0542005829     0.8312167021
    0.5800000000     0.0000018051     0.0199405419    -0.0547083336     0.8327543714
    0.5900000000     0.0000018203     0.0199438937    -0.0552109051     0.8342504542
    0.6000000000     0.0000018347     0.0199470057    -0.0557084382     0.8357068097
    0.6100000000     0.0000018484     0.0199499022    -0.0562010672     0.8371251818
    0.6200000000     0.0000018615     0.0199526051    -0.0566889207     0.8385072077
    0.6300000000     0.0000018739     0.0199551333    -0.0571721217     0.8398544267
    0.6400000000     0.0000018857     0.0199575036    -0.0576507877     0.8411682870
    0.6500000000     0.0000018969     0.0199597308    -0.0581250315     0.8424501535
    0.6600000000     0.0000019076     0.0199618279    -0.0585949613     0.8437013130
    0.6700000000     0.0000019178     0.0199638066    -0.0590606808     0.8449229806
    0.6800000000     0.0000019275     0.0199656771    -0.0595222897     0.8461163045
    0.6900000000     0.0000019367     0.0199674486    -0.0599798835     0.8472823707
    0.7000000000     0.0000019455     0.0199691292    -0.0604335545     0.8484222074
    0.7100000000     0.0000019540     0.0199707262    -0.0608833911     0.8495367890
    0.7200000000     0.0000019620     0.0199722461    -0.0613294787     0.8506270395
    0.7300000000     0.0000019697     0.0199736947    -0.0617718993     0.8516938358
    0.7400000000     0.0000019770     0.0199750772    -0.0622107321     0.8527380111
    0.7500000000     0.0000019841     0.0199763984    -0.0626460535     0.8537603575
    0.7600000000     0.0000019908     0.0199776625    -0.0630779372     0.8547616285
    0.7700000000     0.0000019973     0.0199788735    -0.0635064541     0.8557425413
    0.7800000000     0.0000020036     0.0199800346    -0.0639316732     0.8567037795
    0.7900000000     0.0000020096     0.0199811493    -0.0643536607     0.8576459947
    0.8000000000     0.0000020154     0.0199822202    -0.0647724808     0.8585698084
    0.8100000000     0.0000020209     0.0199832502    -0.0651881955     0.8594758142
    0.8200000000     0.0000020263     0.0199842415    -0.0656008651     0.8603645788
    0.8300000000     0.0000020316     0.0199851965    -0.0660105476     0.8612366441
    0.8400000000     0.0000020366     0.0199861171    -0.0664172994     0.8620925282
    0.8500000000     0.0000020416     0.0199870052    -0.0668211750     0.8629327269
    0.8600000000     0.0000020464     0.0199878625    -0.0672222274     0.8637577150
    0.8700000000     0.0000020510     0.0199886907    -0.0676205079     0.8645679473
    0.8800000000     0.0000020556     0.0199894913    -0.0680160662     0.8653638597
    0.8900000000     0.0000020601     0.0199902655    -0.0684089507     0.8661458702
    0.9000000000     0.0000020645     0.0199910147    -0.0687992081     0.8669143798
    0.9100000000     0.0000020688     0.0199917401    -0.0691868842     0.8676697737
    0.9200000000     0.0000020730     0.0199924428    -0.0695720230     0.8684124215
    0.9300000000     0.0000020772     0.0199931238    -0.0699546676     0.8691426787
    0.9400000000     0.0000020813     0.0199937842    -0.0703348598     0.8698608866
    0.9500000000     0.0000020854     0.0199944247    -0.0707126401     0.8705673739
    0.9600000000     0.0000020895     0.0199950463    -0.0710880482     0.8712624565
    0.9700000000     0.0000020936     0.0199956498    -0.0714611225     0.8719464387
    0.9800000000     0.0000020976     0.0199962359    -0.0718319004     0.8726196133
    0.9900000000     0.0000021016     0.0199968053    -0.0722004183     0.8732822626
    1.0000000000     0.0000021056     0.0199973588    -0.0725667118     0.8739346586
    1.0100000000     0.0000021097     0.0199978970    -0.0729308154     0.8745770634
    1.0200000000     0.0000021137     0.0199984204    -0.0732927629     0.8752097300
    1.0300000000     0.0000021178     0.0199989296    -0.0736525869     0.8758329024
    1.0400000000     0.0000021219     0.0199994252    -0.0740103197     0.8764468160
    1.0500000000     0.0000021260     0.0199999077    -0.0743659923     0.8770516983
    1.0600000000     0.0000021302     0.0200003776    -0.0747196352     0.8776477689
    1.0700000000     0.0000021344     0.0200008353    -0.0750712782     0.8782352401
    1.0800000000     0.0000021387     0.0200012813    -0.0754209502     0.8788143169
    1.0900000000     0.0000021430     0.0200017160    -0.0757686795     0.8793851976
    1.1000000000     0.0000021474     0.0200021398    -0.0761144938     0.8799480742
    1.1100000000     0.0000021518     0.0200025531    -0.0764584200     0.8805031321
    1.1200000000     0.0000021563     0.0200029562    -0.0768004846     0.8810505510
    1.1300000000     0.0000021609     0.0200033495    -0.0771407132     0.8815905047
    1.1400000000     0.0000021656     0.0200037334    -0.0774791311     0.8821231615
