    0.0100000000     0.0000000036     0.0000000104     0.0000082494     0.0000000000
    0.0200000000     0.0000000100     0.0000000233     0.0000272931     0.0000000000
    0.0300000000     0.0000000154     0.0000000244     0.0000426215     0.0000000000
    0.0400000000     0.0000000189     0.0000000197     0.0000457369     0.0000000000
    0.0500000000     0.0000000264     0.0000000094     0.0000437540     0.0000000000
    0.0600000000     0.0000000307     0.0000000072     0.0000493210     0.0000000000
    0.0700000000     0.0000000260     0.0000000210     0.0000634083     0.0000000000
    0.0800000000     0.0000000238     0.0000000331     0.0000810365     0.0000000000
    0.0900000000     0.0000000250     0.0000000330     0.0000986271     0.0000000000
    0.1000000000     0.0000000252     0.0000000254     0.0001167215     0.0000000000
    0.1100000000     0.0000000219     0.0000000189     0.0001373159     0.0000000000
    0.1200000000     0.0000000163     0.0000000163     0.0001610220     0.0000000000
    0.1300000000     0.0000000103     0.0000000144     0.0001869793     0.0000000000
    0.1400000000     0.0000000040     0.0000000100     0.0002142823     0.0000000000
    0.1500000000    -0.0000000034     0.0000000028     0.0002427644     0.0000000000
    0.1600000000    -0.0000000122    -0.0000000053     0.0002726720     0.0000000000
    0.1700000000    -0.0000000220    -0.0000000130     0.0003040966     0.0000000000
    0.1800000000    -0.0000000322    -0.0000000207     0.0003368511     0.0000000000
    0.1900000000    -0.0000000428    -0.0000000292     0.0003706945     0.0000000000
    0.2000000000    -0.0000000539    -0.0000000385     0.0004055084     0.0000000000
    0.2100000000    -0.0000000656    -0.0000000484     0.0004412723     0.0000000000
    0.2200000000    -0.0000000778    -0.0000000584     0.0004779605     0.0000000000
    0.2300000000    -0.0000000904    -0.0000000686     0.0005155027     0.0000000000
    0.2400000000    -0.0000001031    -0.0000000789     0.0005538141     0.0000000000
    0.2500000000    -0.0000001161    -0.0000000895     0.0005928312     0.0000000000
    0.2600000000    -0.0000001293    -0.0000001003     0.0006325134     0.0000000000
    0.2700000000    -0.0000001427    -0.0000001111     0.0006728255     0.0000000000
    0.2800000000    -0.0000001562    -0.0000001220     0.0007137279     0.0000000000
    0.2900000000    -0.0000001698    -0.0000001329     0.0007551793     0.0000000000
    0.3000000000    -0.0000001834    -0.0000001438     0.0007971433     0.0000000000
    0.3100000000    -0.0000001970    -0.0000001547     0.0008395900     0.0000000000
    0.3200000000    -0.0000002106    -0.0000001655     0.0008824926     0.0000000000
    0.3300000000    -0.0000002242    -0.0000001762     0.0009258255     0.0000000000
    0.3400000000    -0.0000002378    -0.0000001869     0.0009695640     0.0000000000
    0.3500000000    -0.0000002513    -0.0000001975     0.0010136854     0.0000000000
    0.3600000000    -0.0000002648    -0.0000002080     0.0010581694     0.0000000001
    0.3700000000    -0.0000002781    -0.0000002185     0.0011029973     0.0000000001
    0.3800000000    -0.0000002914    -0.0000002290     0.0011481518     0.0000000001
    0.3900000000    -0.0000003046    -0.0000002394     0.0011936165     0.0000000002
    0.4000000000    -0.0000003176    -0.0000002498     0.0012393763     0.0000000002
    0.4100000000    -0.0000003306    -0.0000002602     0.0012854170     0.0000000003
    0.4200000000    -0.0000003435    -0.0000002707     0.0013317255     0.0000000004
    0.4300000000    -0.0000003562    -0.0000002811     0.0013782898     0.0000000006
    0.4400000000    -0.0000003689    -0.0000002915     0.0014250983     0.0000000008
    0.4500000000    -0.0000003814    -0.0000003020     0.0014721403     0.0000000010
    0.4600000000    -0.0000003938    -0.0000003124     0.0015194057     0.0000000013
    0.4700000000    -0.0000004062    -0.0000003229     0.0015668852     0.0000000017
    0.4800000000    -0.0000004184    -0.0000003333     0.0016145698     0.0000000022
    0.4900000000    -0.0000004305    -0.0000003437     0.0016624512     0.0000000028
    0.5000000000    -0.0000004425    -0.0000003541     0.0017105216     0.0000000036
    0.5100000000    -0.0000004544    -0.0000003645     0.0017587735     0.0000000045
    0.5200000000    -0.0000004662    -0.0000003748     0.0018072000     0.0000000057
    0.5300000000    -0.0000004779    -0.0000003850     0.0018557944     0.0000000071
    0.5400000000    -0.0000004895    -0.0000003952     0.0019045505     0.0000000087
    0.5500000000    -0.0000005010    -0.0000004053     0.0019534623     0.0000000108
    0.5600000000    -0.0000005124    -0.0000004154     0.0020025242     0.0000000132
    0.5700000000    -0.0000005238    -0.0000004254     0.0020517309     0.0000000161
    0.5800000000    -0.0000005351    -0.0000004353     0.0021010774     0.0000000196
    0.5900000000    -0.0000005462    -0.0000004451     0.0021505587     0.0000000237
    0.6000000000    -0.0000005574    -0.0000004548     0.0022001703     0.0000000286
    0.6100000000    -0.0000005684    -0.0000004644     0.0022499079     0.0000000343
    0.6200000000    -0.0000005794    -0.0000004739     0.0022997673     0.0000000410
    0.6300000000    -0.0000005903    -0.0000004834     0.0023497445     0.0000000488
    0.6400000000    -0.0000006011    -0.0000004927     0.0023998358     0.0000000578
    0.6500000000    -0.0000006119    -0.0000005020     0.0024500374     0.0000000684
    0.6600000000    -0.0000006226    -0.0000005112     0.0025003461     0.0000000805
    0.6700000000    -0.0000006333    -0.0000005203     0.0025507584     0.0000000945
    0.6800000000    -0.0000006439    -0.0000005293     0.0026012712     0.0000001106
    0.6900000000    -0.0000006545    -0.0000005383     0.0026518815     0.0000001290
    0.7000000000    -0.0000006650    -0.0000005472     0.0027025863     0.0000001500
    0.7100000000    -0.0000006755    -0.0000005560     0.0027533829     0.0000001739
    0.7200000000    -0.0000006859    -0.0000005648     0.0028042686     0.0000002011
    0.7300000000    -0.0000006963    -0.0000005735     0.0028552408     0.0000002318
    0.7400000000    -0.0000007067    -0.0000005822     0.0029062972     0.0000002665
    0.7500000000    -0.0000007170    -0.0000005908     0.0029574352     0.0000003056
    0.7600000000    -0.0000007273    -0.0000005994     0.0030086526     0.0000003496
    0.7700000000    -0.0000007376    -0.0000006079     0.0030599473     0.0000003988
    0.7800000000    -0.0000007478    -0.0000006165     0.0031113171     0.0000004540
    0.7900000000    -0.0000007581    -0.0000006250     0.0031627600     0.0000005155
    0.8000000000    -0.0000007682    -0.0000006335     0.0032142740     0.0000005841
    0.8100000000    -0.0000007784    -0.0000006420     0.0032658572     0.0000006603
    0.8200000000    -0.0000007886    -0.0000006504     0.0033175079     0.0000007449
    0.8300000000    -0.0000007987    -0.0000006589     0.0033692241     0.0000008385
    0.8400000000    -0.0000008088    -0.0000006674     0.0034210044     0.0000009420
    0.8500000000    -0.0000008189    -0.0000006760     0.0034728469     0.0000010562
    0.8600000000    -0.0000008290    -0.0000006845     0.0035247502     0.0000011818
    0.8700000000    -0.0000008391    -0.0000006931     0.0035767126     0.0000013199
    0.8800000000    -0.0000008492    -0.0000007017     0.0036287327     0.0000014715
    0.8900000000    -0.0000008593    -0.0000007103     0.0036808091     0.0000016375
    0.9000000000    -0.0000008693    -0.0000007190     0.0037329403     0.0000018190
    0.9100000000    -0.0000008794    -0.0000007277     0.0037851250     0.0000020172
    0.9200000000    -0.0000008895    -0.0000007365     0.0038373619     0.0000022333
    0.9300000000    -0.0000008995    -0.0000007453     0.0038896498     0.0000024685
    0.9400000000    -0.0000009096    -0.0000007542     0.0039419873     0.0000027241
    0.9500000000    -0.0000009197    -0.0000007632     0.0039943733     0.0000030016
