    0.0100000000     0.0000000078    -0.0000412766    -0.0000240935     0.0023334133
    0.0200000000     0.0000000544    -0.0002247114    -0.0000506939     0.0087821515
    0.0300000000     0.0000001610    -0.0006124270     0.0000768933     0.0183521789
    0.0400000000     0.0000002926    -0.0011659579     0.0004454449     0.0302469464
    0.0500000000     0.0000003917    -0.0018028338     0.0009226541     0.0438302560
    0.0600000000     0.0000004211    -0.0024591402     0.0013241937     0.0585959670
    0.0700000000     0.0000003889    -0.0031043052     0.0015811997     0.0741432818
    0.0800000000     0.0000003355    -0.0037261115     0.0017319513     0.0901566162
    0.0900000000     0.0000002723    -0.0043161351     0.0018258678     0.1063891942
    0.1000000000     0.0000001748    -0.0048662279     0.0018726292     0.1226496933
    0.1100000000     0.0000000218    -0.0053707794     0.0018580704     0.1387913824
    0.1200000000    -0.0000001846    -0.0058280578     0.0017754350     0.1547032937
    0.1300000000    -0.0000004311    -0.0062391542     0.0016333992     0.1703030537
    0.1400000000    -0.0000007098    -0.0066063262     0.0014450939     0.1855310696
    0.1500000000    -0.0000010213    -0.0069321591     0.0012184943     0.2003458192
    0.1600000000    -0.0000013669    -0.0072194867     0.0009565692     0.2147200410
    0.1700000000    -0.0000017436    -0.0074714397     0.0006618061     0.2286376577
    0.1800000000    -0.0000021452    -0.0076913150     0.0003383865     0.2420912964
    0.1900000000    -0.0000025663    -0.0078823614    -0.0000088616     0.2550802939
    0.2000000000    -0.0000030031    -0.0080476435    -0.0003760028     0.2676090965
    0.2100000000    -0.0000034528    -0.0081900093    -0.0007602445     0.2796859805
    0.2200000000    -0.0000039121    -0.0083120976    -0.0011593006     0.2913220321
    0.2300000000    -0.0000043772    -0.0084163368    -0.0015709231     0.3025303375
    0.2400000000    -0.0000048449    -0.0085049341    -0.0019929388     0.3133253431
    0.2500000000    -0.0000053126    -0.0085798724    -0.0024234608     0.3237223538
    0.2600000000    -0.0000057782    -0.0086429210    -0.0028609458     0.3337371410
    0.2700000000    -0.0000062396    -0.0086956531    -0.0033040961     0.3433856405
    0.2800000000    -0.0000066952    -0.0087394628    -0.0037517573     0.3526837212
    0.2900000000    -0.0000071436    -0.0087755799    -0.0042028926     0.3616470113
    0.3000000000    -0.0000075836    -0.0088050841    -0.0046565985     0.3702907698
    0.3100000000    -0.0000080143    -0.0088289198    -0.0051121079     0.3786297941
    0.3200000000    -0.0000084351    -0.0088479110    -0.0055687671     0.3866783567
    0.3300000000    -0.0000088456    -0.0088627746    -0.0060260101     0.3944501634
    0.3400000000    -0.0000092453    -0.0088741333    -0.0064833436     0.4019583298
    0.3500000000    -0.0000096342    -0.0088825256    -0.0069403416     0.4092153707
    0.3600000000    -0.0000100122    -0.0088884171    -0.0073966400     0.4162332004
    0.3700000000    -0.0000103793    -0.0088922085    -0.0078519289     0.4230231402
    0.3800000000    -0.0000107356    -0.0088942445    -0.0083059435     0.4295959324
    0.3900000000    -0.0000110814    -0.0088948208    -0.0087584572     0.4359617572
    0.4000000000    -0.0000114170    -0.0088941907    -0.0092092772     0.4421302542
    0.4100000000    -0.0000117425    -0.0088925704    -0.0096582405     0.4481105444
    0.4200000000    -0.0000120583    -0.0088901439    -0.0101052104     0.4539112538
    0.4300000000    -0.0000123648    -0.0088870681    -0.0105500724     0.4595405375
    0.4400000000    -0.0000126623    -0.0088834757    -0.0109927313     0.4650061040
    0.4500000000    -0.0000129511    -0.0088794789    -0.0114331086     0.4703152391
    0.4600000000    -0.0000132317    -0.0088751725    -0.0118711404     0.4754748287
    0.4700000000    -0.0000135043    -0.0088706360    -0.0123067757     0.4804913823
    0.4800000000    -0.0000137694    -0.0088659361    -0.0127399742     0.4853710538
    0.4900000000    -0.0000140272    -0.0088611284    -0.0131707053     0.4901196630
    0.5000000000    -0.0000142782    -0.0088562590    -0.0135989464     0.4947427148
    0.5100000000    -0.0000145226    -0.0088513659    -0.0140246823     0.4992454186
    0.5200000000    -0.0000147607    -0.0088464805    -0.0144479037     0.5036327055
    0.5300000000    -0.0000149929    -0.0088416282    -0.0148686068     0.5079092455
    0.5400000000    -0.0000152194    -0.0088368296    -0.0152867923     0.5120794632
    0.5500000000    -0.0000154406    -0.0088321011    -0.0157024648     0.5161475523
    0.5600000000    -0.0000156565    -0.0088274555    -0.0161156325     0.5201174900
    0.5700000000    -0.0000158676    -0.0088229029    -0.0165263063     0.5239930499
    0.5800000000    -0.0000160740    -0.0088184507    -0.0169344997     0.5277778142
    0.5900000000    -0.0000162760    -0.0088141044    -0.0173402283     0.5314751852
    0.6000000000    -0.0000164738    -0.0088098678    -0.0177435095     0.5350883961
    0.6100000000    -0.0000166675    -0.0088057431    -0.0181443624     0.5386205207
    0.6200000000    -0.0000168573    -0.0088017316    -0.0185428070     0.5420744834
