    0.0100000000    -0.0000000057    -0.0000412814    -0.0000240991     0.0023334133
    0.0200000000    -0.0000000293    -0.0002247423    -0.0000509172     0.0087821514
    0.0300000000    -0.0000000746    -0.0006125199     0.0000762793     0.0183521777
    0.0400000000    -0.0000001232    -0.0011661395     0.0004446651     0.0302469417
    0.0500000000    -0.0000001492    -0.0018031066     0.0009213358     0.0438302442
    0.0600000000    -0.0000001553    -0.0024594893     0.0013240994     0.0585959406
    0.0700000000    -0.0000001613    -0.0031047159     0.0015818686     0.0741432352
    0.0800000000    -0.0000001697    -0.0037265794     0.0017323337     0.0901565430
    0.0900000000    -0.0000001716    -0.0043166583     0.0018258542     0.1063890878
    0.1000000000    -0.0000001602    -0.0048667964     0.0018727416     0.1226495472
    0.1100000000    -0.0000001360    -0.0053713755     0.0018586516     0.1387911905
    0.1200000000    -0.0000001031    -0.0058286609     0.0017764016     0.1547030505
    0.1300000000    -0.0000000638    -0.0062397449     0.0016345350     0.1703027549
    0.1400000000    -0.0000000170    -0.0066068857     0.0014463325     0.1855307119
    0.1500000000     0.0000000385    -0.0069326681     0.0012199122     0.2003454003
    0.1600000000     0.0000001029    -0.0072199251     0.0009582350     0.2147195600
    0.1700000000     0.0000001747    -0.0074717876     0.0006637084     0.2286371149
    0.1800000000     0.0000002526    -0.0076915537     0.0003404762     0.2420906933
    0.1900000000     0.0000003361    -0.0078824740    -0.0000066129     0.2550796329
    0.2000000000     0.0000004250    -0.0080476147    -0.0003735950     0.2676083814
    0.2100000000     0.0000005186    -0.0081898256    -0.0007576741     0.2796852158
    0.2200000000     0.0000006163    -0.0083117471    -0.0011565769     0.2913212231
    0.2300000000     0.0000007172    -0.0084158095    -0.0015680639     0.3025294900
    0.2400000000     0.0000008207    -0.0085042219    -0.0019899598     0.3133244636
    0.2500000000     0.0000009262    -0.0085789689    -0.0024203716     0.3237214489
    0.2600000000     0.0000010332    -0.0086418214    -0.0028577541     0.3337362179
    0.2700000000     0.0000011412    -0.0086943542    -0.0033008110     0.3433847063
    0.2800000000     0.0000012496    -0.0087379628    -0.0037483889     0.3526827831
    0.2900000000     0.0000013581    -0.0087738783    -0.0041994503     0.3616460765
    0.3000000000     0.0000014662    -0.0088031815    -0.0046530905     0.3702898452
    0.3100000000     0.0000015736    -0.0088268178    -0.0051085409     0.3786288868
    0.3200000000     0.0000016800    -0.0088456119    -0.0055651477     0.3866774734
    0.3300000000     0.0000017851    -0.0088602816    -0.0060223445     0.3944493105
    0.3400000000     0.0000018888    -0.0088714501    -0.0064796376     0.4019575134
    0.3500000000     0.0000019907    -0.0088796565    -0.0069366002     0.4092145967
    0.3600000000     0.0000020908    -0.0088853666    -0.0073928676     0.4162324743
    0.3700000000     0.0000021889    -0.0088889815    -0.0078481296     0.4230224673
    0.3800000000     0.0000022850    -0.0088908461    -0.0083021209     0.4295953173
    0.3900000000     0.0000023789    -0.0088912564    -0.0087546145     0.4359612045
    0.4000000000     0.0000024706    -0.0088904655    -0.0092054173     0.4421297681
    0.4100000000     0.0000025600    -0.0088886896    -0.0096543660     0.4481101286
    0.4200000000     0.0000026472    -0.0088861130    -0.0101013234     0.4539109117
    0.4300000000     0.0000027321    -0.0088828923    -0.0105461749     0.4595402723
    0.4400000000     0.0000028147    -0.0088791601    -0.0109888250     0.4650059186
    0.4500000000     0.0000028951    -0.0088750286    -0.0114291950     0.4703151359
    0.4600000000     0.0000029733    -0.0088705925    -0.0118672209     0.4754748100
    0.4700000000     0.0000030493    -0.0088659310    -0.0123028513     0.4804914500
    0.4800000000     0.0000031232    -0.0088611107    -0.0127360459     0.4853712096
    0.4900000000     0.0000031950    -0.0088561870    -0.0131667740     0.4901199082
    0.5000000000     0.0000032647    -0.0088512059    -0.0135950128     0.4947430507
    0.5100000000     0.0000033325    -0.0088462052    -0.0140207469     0.4992458461
    0.5200000000     0.0000033983    -0.0088412161    -0.0144439671     0.5036332254
    0.5300000000     0.0000034623    -0.0088362639    -0.0148646694     0.5079098584
    0.5400000000     0.0000035244    -0.0088313690    -0.0152828545     0.5120801693
    0.5500000000     0.0000035847    -0.0088265475    -0.0156985269     0.5161483518
    0.5600000000     0.0000036434    -0.0088218122    -0.0161116947     0.5201183829
    0.5700000000     0.0000037004    -0.0088171730    -0.0165223688     0.5239940361
    0.5800000000     0.0000037559    -0.0088126372    -0.0169305627     0.5277788933
    0.5900000000     0.0000038098    -0.0088082101    -0.0173362919     0.5314763567
    0.6000000000     0.0000038622    -0.0088038954    -0.0177395737     0.5350896594
    0.6100000000     0.0000039132    -0.0087996952    -0.0181404272     0.5386218752
    0.6200000000     0.0000039628    -0.0087956106    -0.0185388726     0.5420759283
    0.6300000000     0.0000040112    -0.0087916417    -0.0189349310     0.5454546018
    0.6400000000     0.0000040582    -0.0087877878    -0.0193286247     0.5487605462
    0.6500000000     0.0000041041    -0.0087840477    -0.0197199766     0.5519962869
    0.6600000000     0.0000041487    -0.0087804195    -0.0201090101     0.5551642313
    0.6700000000     0.0000041923    -0.0087769011    -0.0204957491     0.5582666758
    0.6800000000     0.0000042347    -0.0087734900    -0.0208802181     0.5613058116
    0.6900000000     0.0000042762    -0.0087701836    -0.0212624414     0.5642837312
    0.7000000000     0.0000043166    -0.0087669791    -0.0216424438     0.5672024332
    0.7100000000     0.0000043561    -0.0087638734    -0.0220202502     0.5700638281
    0.7200000000     0.0000043946    -0.0087608635    -0.0223958854     0.5728697428
    0.7300000000     0.0000044323    -0.0087579465    -0.0227693742     0.5756219249
    0.7400000000     0.0000044691    -0.0087551193    -0.0231407414     0.5783220474
    0.7500000000     0.0000045052    -0.0087523788    -0.0235100117     0.5809717124
    0.7600000000     0.0000045404    -0.0087497221    -0.0238772097     0.5835724548
    0.7700000000     0.0000045749    -0.0087471463    -0.0242423597     0.5861257461
    0.7800000000     0.0000046087    -0.0087446483    -0.0246054860     0.5886329971
    0.7900000000     0.0000046419    -0.0087422256    -0.0249666124     0.5910955615
    0.8000000000     0.0000046743    -0.0087398752    -0.0253257628     0.5935147388
    0.8100000000     0.0000047062    -0.0087375947    -0.0256829607     0.5958917766
    0.8200000000     0.0000047374    -0.0087353813    -0.0260382292     0.5982278735
    0.8300000000     0.0000047681    -0.0087332328    -0.0263915913     0.6005241815
    0.8400000000     0.0000047983    -0.0087311466    -0.0267430697     0.6027818083
    0.8500000000     0.0000048279    -0.0087291205    -0.0270926868     0.6050018192
    0.8600000000     0.0000048570    -0.0087271522    -0.0274404647     0.6071852392
    0.8700000000     0.0000048857    -0.0087252398    -0.0277864252     0.6093330553
    0.8800000000     0.0000049139    -0.0087233810    -0.0281305897     0.6114462177
    0.8900000000     0.0000049417    -0.0087215740    -0.0284729795     0.6135256418
    0.9000000000     0.0000049691    -0.0087198169    -0.0288136153     0.6155722100
    0.9100000000     0.0000049961    -0.0087181078    -0.0291525179     0.6175867729
    0.9200000000     0.0000050227    -0.0087164451    -0.0294897073     0.6195701506
    0.9300000000     0.0000050490    -0.0087148271    -0.0298252037     0.6215231347
    0.9400000000     0.0000050750    -0.0087132522    -0.0301590267     0.6234464889
    0.9500000000     0.0000051007    -0.0087117188    -0.0304911955     0.6253409506
    0.9600000000     0.0000051260    -0.0087102256    -0.0308217293     0.6272072318
    0.9700000000     0.0000051512    -0.0087087711    -0.0311506468     0.6290460206
    0.9800000000     0.0000051760    -0.0087073540    -0.0314779664     0.6308579817
    0.9900000000     0.0000052006    -0.0087059730    -0.0318037064     0.6326437578
    1.0000000000     0.0000052250    -0.0087046269    -0.0321278846     0.6344039704
    1.0100000000     0.0000052492    -0.0087033145    -0.0324505186     0.6361392206
    1.0200000000     0.0000052732    -0.0087020346    -0.0327716257     0.6378500900
    1.0300000000     0.0000052970    -0.0087007862    -0.0330912230     0.6395371415
