    0.0100000000     0.0000003231    -0.0000389798    -0.0000285486     0.0023334133
    0.0200000000     0.0000022707    -0.0002090339    -0.0000760586     0.0087821188
    0.0300000000     0.0000079930    -0.0005596661     0.0000046154     0.0183518577
    0.0400000000     0.0000193666    -0.0010453209     0.0003017017     0.0302456748
    0.0500000000     0.0000371403    -0.0015854833     0.0006936234     0.0438269989
    0.0600000000     0.0000608926    -0.0021226161     0.0010125490     0.0585886847
    0.0700000000     0.0000894706    -0.0026321621     0.0011937413     0.0741305131
    0.0800000000     0.0001215404    -0.0031065828     0.0012737149     0.0901368796
    0.0900000000     0.0001559221    -0.0035416905     0.0013002858     0.1063610843
    0.1000000000     0.0001916344    -0.0039335989     0.0012839448     0.1226119574
    0.1100000000     0.0002278283    -0.0042805747     0.0012124127     0.1387429745
    0.1200000000     0.0002637536    -0.0045839108     0.0010797477     0.1546433927
    0.1300000000     0.0002987843    -0.0048468382     0.0008939933     0.1702310617
    0.1400000000     0.0003324473    -0.0050731129     0.0006672395     0.1854466012
    0.1500000000     0.0003644161    -0.0052663786     0.0004068459     0.2002486861
    0.1600000000     0.0003944788    -0.0054301565     0.0001155488     0.2146102312
    0.1700000000     0.0004225078    -0.0055679141    -0.0002044301     0.2285153108
    0.1800000000     0.0004484426    -0.0056829866    -0.0005493801     0.2419566773
    0.1900000000     0.0004722795    -0.0057784437    -0.0009150131     0.2549337682
    0.2000000000     0.0004940607    -0.0058570254    -0.0012978392     0.2674511083
    0.2100000000     0.0005138613    -0.0059211545    -0.0016953942     0.2795170323
    0.2200000000     0.0005317786    -0.0059729738    -0.0021056729     0.2911426670
    0.2300000000     0.0005479232    -0.0060143692    -0.0025267062     0.3023411240
    0.2400000000     0.0005624140    -0.0060469835    -0.0029565894     0.3131268628
    0.2500000000     0.0005753739    -0.0060722338    -0.0033936676     0.3235151907
    0.2600000000     0.0005869259    -0.0060913354    -0.0038365874     0.3335218732
    0.2700000000     0.0005971904    -0.0061053282    -0.0042842112     0.3431628338
    0.2800000000     0.0006062830    -0.0061150992    -0.0047355262     0.3524539242
    0.2900000000     0.0006143132    -0.0061214015    -0.0051896222     0.3614107515
    0.3000000000     0.0006213841    -0.0061248718    -0.0056457047     0.3700485514
    0.3100000000     0.0006275913    -0.0061260457    -0.0061030978     0.3783820962
    0.3200000000     0.0006330234    -0.0061253729    -0.0065612250     0.3864256322
    0.3300000000     0.0006377614    -0.0061232295    -0.0070195862     0.3941928391
    0.3400000000     0.0006418793    -0.0061199292    -0.0074777450     0.4016968061
    0.3500000000     0.0006454444    -0.0061157323    -0.0079353236     0.4089500224
    0.3600000000     0.0006485175    -0.0061108541    -0.0083919990     0.4159643773
    0.3700000000     0.0006511535    -0.0061054717    -0.0088474956     0.4227511682
    0.3800000000     0.0006534016    -0.0060997305    -0.0093015775     0.4293211140
    0.3900000000     0.0006553060    -0.0060937490    -0.0097540428     0.4356843735
    0.4000000000     0.0006569064    -0.0060876233    -0.0102047194     0.4418505656
    0.4100000000     0.0006582379    -0.0060814305    -0.0106534619     0.4478287917
    0.4200000000     0.0006593321    -0.0060752325    -0.0111001481     0.4536276596
    0.4300000000     0.0006602170    -0.0060690780    -0.0115446757     0.4592553076
    0.4400000000     0.0006609174    -0.0060630053    -0.0119869599     0.4647194281
    0.4500000000     0.0006614554    -0.0060570435    -0.0124269308     0.4700272922
    0.4600000000     0.0006618506    -0.0060512148    -0.0128645317     0.4751857721
    0.4700000000     0.0006621203    -0.0060455353    -0.0132997175     0.4802013645
    0.4800000000     0.0006622800    -0.0060400164    -0.0137324530     0.4850802115
    0.4900000000     0.0006623432    -0.0060346656    -0.0141627116     0.4898281220
    0.5000000000     0.0006623219    -0.0060294871    -0.0145904742     0.4944505910
    0.5100000000     0.0006622267    -0.0060244829    -0.0150157284     0.4989528182
    0.5200000000     0.0006620672    -0.0060196529    -0.0154384672     0.5033397265
    0.5300000000     0.0006618515    -0.0060149952    -0.0158586887     0.5076159778
    0.5400000000     0.0006615869    -0.0060105070    -0.0162763952     0.5117859892
    0.5500000000     0.0006612801    -0.0060061846    -0.0166915925     0.5158539479
    0.5600000000     0.0006609366    -0.0060020235    -0.0171042897     0.5198238250
    0.5700000000     0.0006605616    -0.0059980187    -0.0175144987     0.5236993881
    0.5800000000     0.0006601594    -0.0059941650    -0.0179222336     0.5274842142
    0.5900000000     0.0006597341    -0.0059904569    -0.0183275104     0.5311817009
    0.6000000000     0.0006592891    -0.0059868889    -0.0187303469     0.5347950767
    0.6100000000     0.0006588274    -0.0059834554    -0.0191307623     0.5383274115
    0.6200000000     0.0006583517    -0.0059801508    -0.0195287771     0.5417816258
    0.6300000000     0.0006578645    -0.0059769697    -0.0199244126     0.5451604994
    0.6400000000     0.0006573679    -0.0059739068    -0.0203176911     0.5484666796
    0.6500000000     0.0006568636    -0.0059709568    -0.0207086357     0.5517026889
    0.6600000000     0.0006563534    -0.0059681149    -0.0210972696     0.5548709322
    0.6700000000     0.0006558386    -0.0059653760    -0.0214836168     0.5579737032
    0.6800000000     0.0006553206    -0.0059627356    -0.0218677016     0.5610131911
