    1.000000      0.5789359E-11
   0.9917991      0.1738514E-02
   0.9806735      0.4063652E-02
   0.9678155      0.6703746E-02
   0.9535655      0.9571787E-02
   0.9383819      0.1256210E-01
   0.9226535      0.1558977E-01
   0.9066316      0.1860215E-01
   0.8904561      0.2157132E-01
   0.8741983      0.2448380E-01
   0.8578940      0.2733346E-01
   0.8415606      0.3011771E-01
   0.8252073      0.3283550E-01
   0.8088388      0.3548650E-01
   0.7924582      0.3807057E-01
   0.7760675      0.4058763E-01
   0.7596683      0.4303754E-01
   0.7432620      0.4542008E-01
   0.7268500      0.4773489E-01
   0.7104336      0.4998150E-01
   0.6940142      0.5215929E-01
   0.6775929      0.5426752E-01
   0.6611713      0.5630527E-01
   0.6447506      0.5827153E-01
   0.6283323      0.6016509E-01
   0.6119179      0.6198463E-01
   0.5955087      0.6372866E-01
   0.5791063      0.6539551E-01
   0.5627125      0.6698340E-01
   0.5463288      0.6849034E-01
   0.5299571      0.6991418E-01
   0.5135994      0.7125261E-01
   0.4972579      0.7250311E-01
   0.4809353      0.7366297E-01
   0.4646353      0.7472926E-01
   0.4483631      0.7569880E-01
   0.4321271      0.7656811E-01
   0.4159432      0.7733323E-01
   0.3998405      0.7799062E-01
   0.3838578      0.7851713E-01
   0.3679592      0.7889513E-01
   0.3521226      0.7912213E-01
   0.3363407      0.7919448E-01
   0.3206128      0.7910798E-01
   0.3049418      0.7885807E-01
   0.2893328      0.7843985E-01
   0.2737924      0.7784817E-01
   0.2583288      0.7707759E-01
   0.2429517      0.7612243E-01
   0.2276727      0.7497677E-01
   0.2125057      0.7363452E-01
   0.1974682      0.7208951E-01
   0.1825820      0.7033573E-01
   0.1678751      0.6836771E-01
   0.1533848      0.6618123E-01
   0.1391616      0.6377463E-01
   0.1252739      0.6115084E-01
   0.1118149      0.5832059E-01
   0.9890629E-01  0.5530654E-01
   0.8669710E-01  0.5214730E-01
   0.7534872E-01  0.4889871E-01
   0.6500519E-01  0.4562907E-01
   0.5575755E-01  0.4240765E-01
   0.4762155E-01  0.3929121E-01
   0.4054162E-01  0.3631553E-01
   0.3441464E-01  0.3349486E-01
   0.2911807E-01  0.3082689E-01
   0.2453114E-01  0.2829930E-01
   0.2054623E-01  0.2589498E-01
   0.1707275E-01  0.2359535E-01
   0.1403716E-01  0.2138222E-01
   0.1138128E-01  0.1923870E-01
   0.9060108E-02  0.1714961E-01
   0.7039850E-02  0.1510167E-01
   0.5296136E-02  0.1308379E-01
   0.3812506E-02  0.1108743E-01
   0.2579011E-02  0.9107311E-02
   0.1590361E-02  0.7142017E-02
   0.8439729E-03  0.5195458E-02
   0.3365299E-03  0.3275930E-02
   0.6142365E-04  0.1397207E-02
   0.5587946E-05 -0.4194265E-03
   0.1641937E-03 -0.2253741E-02
   0.5635200E-03 -0.4129791E-02
   0.1221327E-02 -0.6010927E-02
   0.2147366E-02 -0.7877432E-02
   0.3342272E-02 -0.9710767E-02
   0.4803909E-02 -0.1150129E-01
   0.6531432E-02 -0.1324610E-01
   0.8529202E-02 -0.1494781E-01
   0.1080903E-01 -0.1661244E-01
   0.1339182E-01 -0.1824797E-01
   0.1630897E-01 -0.1986328E-01
   0.1960404E-01 -0.2146747E-01
   0.2333489E-01 -0.2306940E-01
   0.2757619E-01 -0.2467716E-01
   0.3242195E-01 -0.2629730E-01
   0.3798702E-01 -0.2793360E-01
   0.4440580E-01 -0.2958520E-01
   0.5182347E-01 -0.3124393E-01
   0.6037419E-01 -0.3289098E-01
   0.7014798E-01 -0.3449550E-01
   0.8115583E-01 -0.3601711E-01
   0.9331295E-01 -0.3741335E-01
   0.1064575     -0.3864930E-01
   0.1203957     -0.3970408E-01
   0.1349448     -0.4057143E-01
   0.1499559     -0.4125607E-01
   0.1653177     -0.4176920E-01
   0.1809508     -0.4212495E-01
   0.1967986     -0.4233823E-01
   0.2128210     -0.4242357E-01
   0.2289887     -0.4239465E-01
   0.2452797     -0.4226411E-01
   0.2616770     -0.4204358E-01
   0.2781674     -0.4174369E-01
   0.2947400     -0.4137423E-01
   0.3113854     -0.4094417E-01
   0.3280953     -0.4046183E-01
   0.3448612     -0.3993491E-01
   0.3616725     -0.3937066E-01
   0.3785132     -0.3877604E-01
   0.3953555     -0.3815831E-01
   0.4121461     -0.3751436E-01
   0.4289020     -0.3682159E-01
   0.4456605     -0.3608204E-01
   0.4624354     -0.3529909E-01
   0.4792320     -0.3447628E-01
   0.4960516     -0.3361702E-01
   0.5128939     -0.3272452E-01
   0.5297577     -0.3180179E-01
   0.5466417     -0.3085163E-01
   0.5635444     -0.2987660E-01
   0.5804640     -0.2887907E-01
   0.5973992     -0.2786119E-01
   0.6143485     -0.2682492E-01
   0.6313103     -0.2577200E-01
   0.6482834     -0.2470399E-01
   0.6652662     -0.2362224E-01
   0.6822576     -0.2252794E-01
   0.6992560     -0.2142206E-01
   0.7162603     -0.2030541E-01
   0.7332691     -0.1917861E-01
   0.7502812     -0.1804211E-01
   0.7672953     -0.1689617E-01
   0.7843098     -0.1574089E-01
   0.8013233     -0.1457621E-01
   0.8183339     -0.1340192E-01
   0.8353386     -0.1221770E-01
   0.8523327     -0.1102321E-01
   0.8693073     -0.9818235E-02
   0.8862444     -0.8603074E-02
   0.9031074     -0.7379306E-02
   0.9198201     -0.6151384E-02
   0.9362313     -0.4929585E-02
   0.9520637     -0.3734356E-02
   0.9668852     -0.2599354E-02
   0.9801912     -0.1566001E-02
   0.9916253     -0.6662966E-03
    1.000000      0.5789357E-11
