    0.0100000000    -0.0000000000  -121.8654929989
    0.0200000000    -0.0000000000   -92.6387498349
    0.0300000000    -0.0000000000   -73.6293405162
    0.0400000000    -0.0000000000   -60.8916200383
    0.0500000000    -0.0000000000   -52.0766714031
    0.0600000000    -0.0000000000   -45.7682418038
    0.0700000000    -0.0000000000   -41.0998521336
    0.0800000000    -0.0000000000   -37.5325094628
    0.0900000000    -0.0000000000   -34.7246434979
    0.1000000000    -0.0000000000   -32.4553228949
    0.1100000000    -0.0000000000   -30.5784641005
    0.1200000000    -0.0000000000   -28.9952090412
    0.1300000000    -0.0000000000   -27.6370478639
    0.1400000000    -0.0000000000   -26.4553593293
    0.1500000000    -0.0000000000   -25.4148268220
    0.1600000000    -0.0000000000   -24.4892236769
    0.1700000000    -0.0000000000   -23.6586665785
    0.1800000000    -0.0000000000   -22.9077920028
    0.1900000000    -0.0000000000   -22.2245221661
    0.2000000000    -0.0000000000   -21.5992137393
    0.2100000000    -0.0000000000   -21.0240593867
    0.2200000000    -0.0000000000   -20.4926592523
    0.2300000000    -0.0000000000   -19.9997087870
    0.2400000000    -0.0000000000   -19.5407673148
    0.2500000000    -0.0000000000   -19.1120841134
    0.2600000000    -0.0000000000   -18.7104656215
    0.2700000000    -0.0000000000   -18.3331727938
    0.2800000000    -0.0000000000   -17.9778407898
    0.2900000000    -0.0000000000   -17.6424158098
    0.3000000000    -0.0000000000   -17.3251026212
    0.3100000000    -0.0000000000   -17.0243267368
    0.3200000000    -0.0000000000   -16.7386987047
    0.3300000000    -0.0000000000   -16.4669868085
    0.3400000000    -0.0000000000   -16.2080957006
    0.3500000000    -0.0000000000   -15.9610475020
    0.3600000000    -0.0000000000   -15.7249652429
    0.3700000000    -0.0000000000   -15.4990606047
    0.3800000000    -0.0000000000   -15.2826224714
    0.3900000000    -0.0000000000   -15.0750073758
    0.4000000000    -0.0000000000   -14.8756314866
    0.4100000000    -0.0000000000   -14.6839636997
    0.4200000000    -0.0000000000   -14.4995196720
    0.4300000000    -0.0000000000   -14.3218566512
    0.4400000000     0.0000000000   -14.1505689758
    0.4500000000     0.0000000000   -13.9852841679
    0.4600000000     0.0000000000   -13.8256595317
    0.4700000000     0.0000000000   -13.6713791631
