    0.0100000000     0.0000004422    -0.0000023685     0.0000013932     0.0000691362
    0.0200000000     0.0000026087    -0.0000134355     0.0000004347     0.0004776184
    0.0300000000     0.0000071522    -0.0000343417     0.0000058873     0.0016576144
    0.0400000000     0.0000124488    -0.0000534056     0.0000251101     0.0039866692
    0.0500000000     0.0000160681    -0.0000588842     0.0000413823     0.0076621377
    0.0600000000     0.0000173762    -0.0000538911     0.0000238271     0.0127127354
    0.0700000000     0.0000177350    -0.0000507313    -0.0000246170     0.0190489904
    0.0800000000     0.0000187834    -0.0000562085    -0.0000866839     0.0265133453
    0.0900000000     0.0000211654    -0.0000673648    -0.0001517592     0.0349189286
    0.1000000000     0.0000245865    -0.0000779232    -0.0002259874     0.0440754243
    0.1100000000     0.0000284932    -0.0000846740    -0.0003207491     0.0538043302
    0.1200000000     0.0000325286    -0.0000881352    -0.0004397433     0.0639466744
    0.1300000000     0.0000365679    -0.0000898843    -0.0005785270     0.0743658773
    0.1400000000     0.0000405727    -0.0000906594    -0.0007317381     0.0849477109
    0.1500000000     0.0000444918    -0.0000903955    -0.0008976036     0.0955986579
    0.1600000000     0.0000482564    -0.0000889939    -0.0010767389     0.1062435211
    0.1700000000     0.0000518110    -0.0000866663    -0.0012692295     0.1168228159
    0.1800000000     0.0000551282    -0.0000837642    -0.0014736994     0.1272902505
    0.1900000000     0.0000582022    -0.0000805410    -0.0016883063     0.1376104406
    0.2000000000     0.0000610358    -0.0000771090    -0.0019117552     0.1477569099
    0.2100000000     0.0000636341    -0.0000735222    -0.0021423432     0.1577103851
    0.2200000000     0.0000660039    -0.0000698453    -0.0023813632     0.1674573684
    0.2300000000     0.0000681548    -0.0000661534    -0.0026274794     0.1769889591
    0.2400000000     0.0000700992    -0.0000625025    -0.0028792181     0.1862998916
    0.2500000000     0.0000718514    -0.0000589223    -0.0031358273     0.1953877538
    0.2600000000     0.0000734254    -0.0000554287    -0.0033970353     0.2042523560
    0.2700000000     0.0000748348    -0.0000520341    -0.0036625187     0.2128952233
    0.2800000000     0.0000760930    -0.0000487428    -0.0039282642     0.2213191891
    0.2900000000     0.0000772115    -0.0000455737    -0.0042058922     0.2295280714
    0.3000000000     0.0000782014    -0.0000425374    -0.0044819112     0.2375264092
    0.3100000000     0.0000790745    -0.0000396087    -0.0047549368     0.2453192668
    0.3200000000     0.0000798426    -0.0000367863    -0.0050333040     0.2529120651
    0.3300000000     0.0000805155    -0.0000340905    -0.0053185240     0.2603104514
    0.3400000000     0.0000810997    -0.0000315163    -0.0056022125     0.2675202035
    0.3500000000     0.0000816029    -0.0000290486    -0.0058863356     0.2745471516
    0.3600000000     0.0000820332    -0.0000266833    -0.0061715962     0.2813971137
    0.3700000000     0.0000823975    -0.0000244172    -0.0064582325     0.2880758516
    0.3800000000     0.0000827015    -0.0000222464    -0.0067457290     0.2945890349
    0.3900000000     0.0000829504    -0.0000201673    -0.0070337407     0.3009422138
    0.4000000000     0.0000831494    -0.0000181763    -0.0073221276     0.3071408005
    0.4100000000     0.0000833034    -0.0000162691    -0.0076108389     0.3131900553
    0.4200000000     0.0000834163    -0.0000144410    -0.0078997800     0.3190950773
    0.4300000000     0.0000834917    -0.0000126876    -0.0081887988     0.3248607992
    0.4400000000     0.0000835330    -0.0000110054    -0.0084777865     0.3304919838
    0.4500000000     0.0000835434    -0.0000093913    -0.0087666740     0.3359932239
    0.4600000000     0.0000835257    -0.0000078422    -0.0090553938     0.3413689431
    0.4700000000     0.0000834824    -0.0000063544    -0.0093438619     0.3466233982
    0.4800000000     0.0000834159    -0.0000049246    -0.0096319916     0.3517606822
    0.4900000000     0.0000833282    -0.0000035499    -0.0099197189     0.3567847289
    0.5000000000     0.0000832212    -0.0000022277    -0.0102069987     0.3616993169
    0.5100000000     0.0000830968    -0.0000009555    -0.0104937812     0.3665080746
    0.5200000000     0.0000829565     0.0000002694    -0.0107800010     0.3712144855
    0.5300000000     0.0000828016     0.0000014497    -0.0110656036     0.3758218935
    0.5400000000     0.0000826333     0.0000025878    -0.0113506160     0.3803335077
    0.5500000000     0.0000824531     0.0000036802    -0.0116374259     0.3847524086
    0.5600000000     0.0000822636     0.0000047338    -0.0119182545     0.3890815519
    0.5700000000     0.0000820657     0.0000057567    -0.0122004409     0.3933237778
    0.5800000000     0.0000818576     0.0000067446    -0.0124835109     0.3974818084
    0.5900000000     0.0000816397     0.0000076965    -0.0127657725     0.4015582588
    0.6000000000     0.0000814156     0.0000086129    -0.0130471753     0.4055556406
    0.6100000000     0.0000811859     0.0000094945    -0.0133284763     0.4094763667
    0.6200000000     0.0000809499     0.0000103484    -0.0136061201     0.4133227518
    0.6300000000     0.0000807092     0.0000111807    -0.0138830355     0.4170970239
    0.6400000000     0.0000804645     0.0000119883    -0.0141602257     0.4208013218
    0.6500000000     0.0000802161     0.0000127677    -0.0144373005     0.4244377020
    0.6600000000     0.0000799640     0.0000135201    -0.0147133950     0.4280081414
    0.6700000000     0.0000797084     0.0000142492    -0.0149881757     0.4315145418
    0.6800000000     0.0000794501     0.0000149569    -0.0152618779     0.4349587325
    0.6900000000     0.0000791894     0.0000156437    -0.0155347713     0.4383424739
    0.7000000000     0.0000789270     0.0000163096    -0.0158069038     0.4416674605
    0.7100000000     0.0000786628     0.0000169552    -0.0160781815     0.4449353238
    0.7200000000     0.0000783972     0.0000175817    -0.0163485182     0.4481476350
    0.7300000000     0.0000781304     0.0000181903    -0.0166179008     0.4513059080
    0.7400000000     0.0000778627     0.0000187815    -0.0168863600     0.4544116013
    0.7500000000     0.0000775944     0.0000193559    -0.0171539193     0.4574661213
    0.7600000000     0.0000773255     0.0000199142    -0.0174205783     0.4604708236
    0.7700000000     0.0000770564     0.0000204569    -0.0176863245     0.4634270160
    0.7800000000     0.0000767872     0.0000209848    -0.0179511496     0.4663359601
    0.7900000000     0.0000765180     0.0000214984    -0.0182150547     0.4691988734
    0.8000000000     0.0000762489     0.0000219982    -0.0184780456     0.4720169313
    0.8100000000     0.0000759802     0.0000224848    -0.0187401259     0.4747912688
    0.8200000000     0.0000757120     0.0000229586    -0.0190012967     0.4775229820
    0.8300000000     0.0000754443     0.0000234200    -0.0192615579     0.4802131300
    0.8400000000     0.0000751772     0.0000238697    -0.0195209112     0.4828627364
    0.8500000000     0.0000749109     0.0000243078    -0.0197793597     0.4854727906
    0.8600000000     0.0000746454     0.0000247350    -0.0200369070     0.4880442494
    0.8700000000     0.0000743808     0.0000251515    -0.0202935563     0.4905780384
    0.8800000000     0.0000741172     0.0000255577    -0.0205493104     0.4930750527
    0.8900000000     0.0000738546     0.0000259541    -0.0208041729     0.4955361588
    0.9000000000     0.0000735932     0.0000263408    -0.0210581473     0.4979621955
    0.9100000000     0.0000733329     0.0000267183    -0.0213112376     0.5003539749
    0.9200000000     0.0000730738     0.0000270869    -0.0215634479     0.5027122835
