    0.0100000000     0.0000000020     0.0000000051     0.0000054957     0.0000000000
    0.0200000000     0.0000000054     0.0000000090     0.0000249549     0.0000000000
    0.0300000000     0.0000000068     0.0000000048     0.0000460263     0.0000000000
    0.0400000000     0.0000000070     0.0000000068     0.0000603936     0.0000000000
    0.0500000000     0.0000000052     0.0000000260     0.0000711848     0.0000000000
    0.0600000000     0.0000000002     0.0000000309     0.0000940367     0.0000000000
    0.0700000000    -0.0000000030     0.0000000113     0.0001193510     0.0000000000
    0.0800000000    -0.0000000020     0.0000000002     0.0001456864     0.0000000000
    0.0900000000    -0.0000000002     0.0000000038     0.0001728841     0.0000000000
    0.1000000000    -0.0000000004     0.0000000101     0.0002013407     0.0000000000
    0.1100000000    -0.0000000017     0.0000000110     0.0002311800     0.0000000000
    0.1200000000    -0.0000000023     0.0000000083     0.0002621608     0.0000000000
    0.1300000000    -0.0000000019     0.0000000061     0.0002939234     0.0000000000
    0.1400000000    -0.0000000013     0.0000000055     0.0003262209     0.0000000000
    0.1500000000    -0.0000000011     0.0000000051     0.0003589781     0.0000000000
    0.1600000000    -0.0000000011     0.0000000041     0.0003922119     0.0000000000
    0.1700000000    -0.0000000010     0.0000000028     0.0004259339     0.0000000000
    0.1800000000    -0.0000000007     0.0000000016     0.0004601037     0.0000000000
    0.1900000000    -0.0000000004     0.0000000005     0.0004946445     0.0000000000
    0.2000000000    -0.0000000003    -0.0000000007     0.0005294898     0.0000000000
    0.2100000000    -0.0000000001    -0.0000000002     0.0005635608     0.0000000000
    0.2200000000     0.0000000004     0.0000000020     0.0005988995     0.0000000000
    0.2300000000     0.0000000006     0.0000000031     0.0006349160     0.0000000000
    0.2400000000     0.0000000007     0.0000000026     0.0006708506     0.0000000000
    0.2500000000     0.0000000008     0.0000000019     0.0007065998     0.0000000000
    0.2600000000     0.0000000009     0.0000000019     0.0007424684     0.0000000000
    0.2700000000     0.0000000011     0.0000000020     0.0007786605     0.0000000000
    0.2800000000     0.0000000013     0.0000000120     0.0008110369     0.0000000000
    0.2900000000     0.0000000013     0.0000000172     0.0008537302     0.0000000000
    0.3000000000     0.0000000010     0.0000000046     0.0008913558     0.0000000000
    0.3100000000     0.0000000010     0.0000000002     0.0009228938     0.0000000000
    0.3200000000     0.0000000018     0.0000000113     0.0009580478     0.0000000000
    0.3300000000     0.0000000023     0.0000000181     0.0009991230     0.0000000000
    0.3400000000     0.0000000015     0.0000000134     0.0010369316     0.0000000000
    0.3500000000     0.0000000004     0.0000000081     0.0010734271     0.0000000000
    0.3600000000    -0.0000000000     0.0000000092     0.0011098646     0.0000000000
    0.3700000000     0.0000000003     0.0000000122     0.0011474070     0.0000000000
    0.3800000000     0.0000000007     0.0000000107     0.0011851601     0.0000000000
    0.3900000000     0.0000000008     0.0000000072     0.0012226050     0.0000000000
    0.4000000000     0.0000000006     0.0000000065     0.0012598481     0.0000000000
    0.4100000000     0.0000000004     0.0000000093     0.0012973021     0.0000000000
    0.4200000000     0.0000000003     0.0000000115     0.0013351077     0.0000000000
    0.4300000000     0.0000000004     0.0000000105     0.0013729594     0.0000000000
    0.4400000000     0.0000000004     0.0000000082     0.0014106512     0.0000000000
    0.4500000000     0.0000000004     0.0000000077     0.0014482848     0.0000000000
    0.4600000000     0.0000000004     0.0000000092     0.0014860597     0.0000000000
    0.4700000000     0.0000000003     0.0000000107     0.0015240122     0.0000000000
    0.4800000000     0.0000000003     0.0000000109     0.0015620103     0.0000000000
    0.4900000000     0.0000000003     0.0000000104     0.0015999522     0.0000000000
    0.5000000000     0.0000000003     0.0000000106     0.0016378649     0.0000000000
    0.5100000000     0.0000000002     0.0000000124     0.0016758040     0.0000000000
    0.5200000000     0.0000000001     0.0000000158     0.0017137352     0.0000000000
    0.5300000000    -0.0000000001     0.0000000217     0.0017515999     0.0000000000
    0.5400000000    -0.0000000005     0.0000000299     0.0017896286     0.0000000000
    0.5500000000    -0.0000000008     0.0000000267     0.0018311307     0.0000000000
    0.5600000000    -0.0000000007     0.0000000115     0.0018669776     0.0000000000
    0.5700000000    -0.0000000000     0.0000000046     0.0019035318     0.0000000000
    0.5800000000     0.0000000001     0.0000000152     0.0019414246     0.0000000000
    0.5900000000    -0.0000000006     0.0000000351     0.0019802639     0.0000000000
    0.6000000000    -0.0000000009     0.0000000329     0.0020217311     0.0000000000
    0.6100000000    -0.0000000011     0.0000000120     0.0020607984     0.0000000000
    0.6200000000    -0.0000000014     0.0000000039     0.0020969207     0.0000000000
    0.6300000000    -0.0000000010     0.0000000074     0.0021338761     0.0000000000
    0.6400000000    -0.0000000003     0.0000000120     0.0021721910     0.0000000000
    0.6500000000    -0.0000000000     0.0000000135     0.0022112274     0.0000000000
    0.6600000000    -0.0000000003     0.0000000123     0.0022501071     0.0000000000
    0.6700000000    -0.0000000004     0.0000000106     0.0022885325     0.0000000000
