    0.0100000000    -0.0000000025    -0.0000017380     0.0000075441     0.0000691362
    0.0200000000    -0.0000000193    -0.0000098181     0.0000247909     0.0004776245
    0.0300000000    -0.0000000570    -0.0000242586     0.0000463390     0.0016577040
    0.0400000000    -0.0000001007    -0.0000342087     0.0000602656     0.0039871374
    0.0500000000    -0.0000001219    -0.0000298435     0.0000533333     0.0076635446
    0.0600000000    -0.0000001126    -0.0000169532     0.0000137382     0.0127159162
    0.0700000000    -0.0000000954    -0.0000109345    -0.0000429012     0.0190547585
    0.0800000000    -0.0000000882    -0.0000199940    -0.0001010988     0.0265224955
    0.0900000000    -0.0000000878    -0.0000395166    -0.0001585784     0.0349322074
    0.1000000000    -0.0000000827    -0.0000599831    -0.0002272472     0.0440934638
    0.1100000000    -0.0000000693    -0.0000758612    -0.0003191870     0.0538276152
    0.1200000000    -0.0000000532    -0.0000871650    -0.0004362684     0.0639755656
    0.1300000000    -0.0000000396    -0.0000958983    -0.0005726377     0.0744006482
    0.1400000000    -0.0000000286    -0.0001030629    -0.0007228931     0.0849885654
    0.1500000000    -0.0000000174    -0.0001084491    -0.0008859179     0.0956457324
    0.1600000000    -0.0000000047    -0.0001117585    -0.0010627756     0.1062968897
    0.1700000000     0.0000000084    -0.0001132201    -0.0012535075     0.1168825029
    0.1800000000     0.0000000208    -0.0001133683    -0.0014564697     0.1273562440
    0.1900000000     0.0000000323    -0.0001126305    -0.0016696550     0.1376827006
    0.2000000000     0.0000000436    -0.0001112081    -0.0018917808     0.1478353732
    0.2100000000     0.0000000547    -0.0001091974    -0.0021211879     0.1577949691
    0.2200000000     0.0000000654    -0.0001067143    -0.0023592539     0.1675479757
    0.2300000000     0.0000000757    -0.0001039036    -0.0026045864     0.1770854812
    0.2400000000     0.0000000857    -0.0001008854    -0.0028556354     0.1864022123
    0.2500000000     0.0000000953    -0.0000977345    -0.0031116243     0.1954957512
    0.2600000000     0.0000001048    -0.0000944978    -0.0033722959     0.2043659045
    0.2700000000     0.0000001140    -0.0000912148    -0.0036373375     0.2130141949
    0.2800000000     0.0000001233    -0.0000879158    -0.0039026645     0.2214434544
    0.2900000000     0.0000001318    -0.0000846414    -0.0041801012     0.2296575006
    0.3000000000     0.0000001392    -0.0000814209    -0.0044558945     0.2376608747
    0.3100000000     0.0000001454    -0.0000782473    -0.0047285524     0.2454586413
    0.3200000000     0.0000001514    -0.0000751275    -0.0050067996     0.2530562221
    0.3300000000     0.0000001597    -0.0000720892    -0.0052920416     0.2604592677
    0.3400000000     0.0000001692    -0.0000691394    -0.0055756436     0.2676735587
    0.3500000000     0.0000001772    -0.0000662714    -0.0058596703     0.2747049273
    0.3600000000     0.0000001842    -0.0000634863    -0.0061448913     0.2815591944
    0.3700000000     0.0000001905    -0.0000607866    -0.0064315357     0.2882421246
    0.3800000000     0.0000001966    -0.0000581730    -0.0067190641     0.2947593902
    0.3900000000     0.0000002029    -0.0000556449    -0.0070071201     0.3011165446
    0.4000000000     0.0000002093    -0.0000532005    -0.0072955641     0.3073190030
    0.4100000000     0.0000002154    -0.0000508376    -0.0075843470     0.3133720285
    0.4200000000     0.0000002209    -0.0000485542    -0.0078733730     0.3192807234
    0.4300000000     0.0000002262    -0.0000463481    -0.0081624884     0.3250500230
    0.4400000000     0.0000002315    -0.0000442170    -0.0084515840     0.3306846930
    0.4500000000     0.0000002368    -0.0000421586    -0.0087405894     0.3361893292
    0.4600000000     0.0000002420    -0.0000401705    -0.0090294344     0.3415683577
    0.4700000000     0.0000002471    -0.0000382500    -0.0093180329     0.3468260379
    0.4800000000     0.0000002519    -0.0000363944    -0.0096062986     0.3519664656
    0.4900000000     0.0000002566    -0.0000346014    -0.0098941680     0.3569935770
    0.5000000000     0.0000002613    -0.0000328688    -0.0101815955     0.3619111530
    0.5100000000     0.0000002659    -0.0000311941    -0.0104685293     0.3667228244
    0.5200000000     0.0000002703    -0.0000295752    -0.0107549026     0.3714320772
    0.5300000000     0.0000002744    -0.0000280099    -0.0110406604     0.3760422572
    0.5400000000     0.0000002778    -0.0000264960    -0.0113258312     0.3805565760
    0.5500000000     0.0000002815    -0.0000250362    -0.0116128569     0.3849781159
    0.5600000000     0.0000002866    -0.0000236201    -0.0118937781     0.3893098354
    0.5700000000     0.0000002923    -0.0000222402    -0.0121761093     0.3935545745
    0.5800000000     0.0000002972    -0.0000209077    -0.0124593736     0.3977150588
    0.5900000000     0.0000003001    -0.0000196235    -0.0127418325     0.4017939054
    0.6000000000     0.0000003031    -0.0000183795    -0.0130234111     0.4057936272
    0.6100000000     0.0000003073    -0.0000171761    -0.0133049056     0.4097166385
    0.6200000000     0.0000003114    -0.0000160119    -0.0135826736     0.4135652569
    0.6300000000     0.0000003157    -0.0000148776    -0.0138597142     0.4173417105
    0.6400000000     0.0000003199    -0.0000137737    -0.0141370809     0.4210481398
    0.6500000000     0.0000003243    -0.0000127033    -0.0144143537     0.4246866028
    0.6600000000     0.0000003284    -0.0000116667    -0.0146906281     0.4282590782
    0.6700000000     0.0000003323    -0.0000106613    -0.0149655664     0.4317674689
    0.6800000000     0.0000003362    -0.0000096844    -0.0152394235     0.4352136055
    0.6900000000     0.0000003402    -0.0000087350    -0.0155124822     0.4385992497
    0.7000000000     0.0000003444    -0.0000078126    -0.0157847866     0.4419260972
    0.7100000000     0.0000003485    -0.0000069166    -0.0160562333     0.4451957807
    0.7200000000     0.0000003525    -0.0000060458    -0.0163267328     0.4484098725
    0.7300000000     0.0000003565    -0.0000051991    -0.0165962758     0.4515698876
    0.7400000000     0.0000003606    -0.0000043755    -0.0168648961     0.4546772857
    0.7500000000     0.0000003648    -0.0000035744    -0.0171326174     0.4577334740
    0.7600000000     0.0000003689    -0.0000027950    -0.0173994375     0.4607398092
    0.7700000000     0.0000003731    -0.0000020364    -0.0176653427     0.4636976001
    0.7800000000     0.0000003773    -0.0000012979    -0.0179303251     0.4666081092
    0.7900000000     0.0000003816    -0.0000005788    -0.0181943867     0.4694725549
    0.8000000000     0.0000003858     0.0000001215    -0.0184575332     0.4722921135
    0.8100000000     0.0000003902     0.0000008038    -0.0187197682     0.4750679206
    0.8200000000     0.0000003946     0.0000014685    -0.0189810923     0.4778010734
    0.8300000000     0.0000003990     0.0000021164    -0.0192415055     0.4804926316
    0.8400000000     0.0000004035     0.0000027480    -0.0195010096     0.4831436197
    0.8500000000     0.0000004080     0.0000033639    -0.0197596078     0.4857550278
    0.8600000000     0.0000004126     0.0000039645    -0.0200173035     0.4883278134
    0.8700000000     0.0000004173     0.0000045503    -0.0202741000     0.4908629027
    0.8800000000     0.0000004220     0.0000051219    -0.0205300003     0.4933611915
    0.8900000000     0.0000004269     0.0000056797    -0.0207850075     0.4958235471
    0.9000000000     0.0000004317     0.0000062242    -0.0210391255     0.4982508087
    0.9100000000     0.0000004367     0.0000067557    -0.0212923582     0.5006437891
    0.9200000000     0.0000004417     0.0000072747    -0.0215447097     0.5030032754
    0.9300000000     0.0000004462     0.0000077864    -0.0217940439     0.5053300301
    0.9400000000     0.0000004507     0.0000082893    -0.0220452880     0.5076247906
    0.9500000000     0.0000004561     0.0000087749    -0.0222969255     0.5098882759
    0.9600000000     0.0000004612     0.0000092445    -0.0225463602     0.5121211786
    0.9700000000     0.0000004662     0.0000097043    -0.0227936537     0.5143241724
    0.9800000000     0.0000004716     0.0000101564    -0.0230401846     0.5164979103
    0.9900000000     0.0000004774     0.0000105992    -0.0232865748     0.5186430259
    1.0000000000     0.0000004832     0.0000110311    -0.0235323878     0.5207601340
    1.0100000000     0.0000004889     0.0000114526    -0.0237771204     0.5228498314
    1.0200000000     0.0000004948     0.0000118650    -0.0240207806     0.5249126975
    1.0300000000     0.0000005009     0.0000122690    -0.0242636257     0.5269492949
    1.0400000000     0.0000005073     0.0000126643    -0.0245057671     0.5289601701
    1.0500000000     0.0000005138     0.0000130510    -0.0247471327     0.5309458539
    1.0600000000     0.0000005203     0.0000134293    -0.0249876436     0.5329068623
    1.0700000000     0.0000005270     0.0000137996    -0.0252273057     0.5348436967
    1.0800000000     0.0000005338     0.0000141623    -0.0254661642     0.5367568446
    1.0900000000     0.0000005408     0.0000145174    -0.0257042418     0.5386467799
    1.1000000000     0.0000005478     0.0000148651    -0.0259415319     0.5405139636
    1.1100000000     0.0000005549     0.0000152057    -0.0261780260     0.5423588441
    1.1200000000     0.0000005622     0.0000155393    -0.0264137288     0.5441818577
    1.1300000000     0.0000005696     0.0000158661    -0.0266486517     0.5459834288
    1.1400000000     0.0000005771     0.0000161863    -0.0268828028     0.5477639708
    1.1500000000     0.0000005847     0.0000165001    -0.0271161858     0.5495238859
    1.1600000000     0.0000005926     0.0000168076    -0.0273488032     0.5512635657
    1.1700000000     0.0000006006     0.0000171090    -0.0275806598     0.5529833918
    1.1800000000     0.0000006087     0.0000174044    -0.0278117618     0.5546837357
    1.1900000000     0.0000006171     0.0000176940    -0.0280421147     0.5563649595
    1.2000000000     0.0000006256     0.0000179779    -0.0282717234     0.5580274159
    1.2100000000     0.0000006343     0.0000182564    -0.0285005925     0.5596714486
    1.2200000000     0.0000006432     0.0000185294    -0.0287287267     0.5612973929
    1.2300000000     0.0000006523     0.0000187972    -0.0289561314     0.5629055753
    1.2400000000     0.0000006616     0.0000190598    -0.0291828113     0.5644963146
    1.2500000000     0.0000006710     0.0000193175    -0.0294087715     0.5660699215
    1.2600000000     0.0000006806     0.0000195703    -0.0296340167     0.5676266990
    1.2700000000     0.0000006904     0.0000198183    -0.0298585516     0.5691669428
    1.2800000000     0.0000007003     0.0000200617    -0.0300823812     0.5706909415
    1.2900000000     0.0000007105     0.0000203006    -0.0303055102     0.5721989767
    1.3000000000     0.0000007208     0.0000205350    -0.0305279433     0.5736913233
    1.3100000000     0.0000007313     0.0000207651    -0.0307496852     0.5751682496
    1.3200000000     0.0000007419     0.0000209910    -0.0309707406     0.5766300176
