    0.0100000000     0.0000000041     0.0000000241     0.0000069872     0.0000000000
    0.0200000000     0.0000000129     0.0000000633     0.0000252698     0.0000000000
    0.0300000000     0.0000000223     0.0000000799     0.0000456387     0.0000000000
    0.0400000000     0.0000000270     0.0000000724     0.0000608135     0.0000000000
    0.0500000000     0.0000000252     0.0000000781     0.0000742474     0.0000000000
    0.0600000000     0.0000000197     0.0000000676     0.0000917252     0.0000000000
    0.0700000000     0.0000000149     0.0000000248     0.0001169265     0.0000000000
    0.0800000000     0.0000000149     0.0000000108     0.0001456343     0.0000000000
    0.0900000000     0.0000000164     0.0000000249     0.0001740006     0.0000000000
    0.1000000000     0.0000000155     0.0000000378     0.0002018789     0.0000000000
    0.1100000000     0.0000000120     0.0000000367     0.0002308964     0.0000000000
    0.1200000000     0.0000000084     0.0000000290     0.0002617358     0.0000000000
    0.1300000000     0.0000000062     0.0000000242     0.0002937663     0.0000000000
    0.1400000000     0.0000000048     0.0000000229     0.0003262045     0.0000000000
    0.1500000000     0.0000000031     0.0000000208     0.0003588741     0.0000000000
    0.1600000000     0.0000000009     0.0000000161     0.0003919947     0.0000000000
    0.1700000000    -0.0000000014     0.0000000100     0.0004256925     0.0000000000
    0.1800000000    -0.0000000033     0.0000000034     0.0004598643     0.0000000000
    0.1900000000    -0.0000000049    -0.0000000045     0.0004943525     0.0000000000
    0.2000000000    -0.0000000069    -0.0000000151     0.0005290991     0.0000000000
    0.2100000000    -0.0000000092    -0.0000000132     0.0005641124     0.0000000000
    0.2200000000    -0.0000000110     0.0000000012     0.0005993815     0.0000000000
    0.2300000000    -0.0000000123     0.0000000062     0.0006348744     0.0000000000
    0.2400000000    -0.0000000137     0.0000000006     0.0006705708     0.0000000000
    0.2500000000    -0.0000000152    -0.0000000059     0.0007064616     0.0000000000
    0.2600000000    -0.0000000166    -0.0000000073     0.0007425360     0.0000000000
    0.2700000000    -0.0000000180    -0.0000000050     0.0007787701     0.0000000000
    0.2800000000    -0.0000000193     0.0000000607     0.0008152622     0.0000000000
    0.2900000000    -0.0000000206     0.0000000915     0.0008515579     0.0000000000
    0.3000000000    -0.0000000220     0.0000000094     0.0008881663     0.0000000000
    0.3100000000    -0.0000000237    -0.0000000018     0.0009249822     0.0000000000
    0.3200000000    -0.0000000277     0.0000001008     0.0009619239     0.0000000000
    0.3300000000    -0.0000000312     0.0000001632     0.0009988171     0.0000000000
    0.3400000000    -0.0000000312     0.0000001482     0.0010357671     0.0000000000
    0.3500000000    -0.0000000299     0.0000001305     0.0010730049     0.0000000000
    0.3600000000    -0.0000000292     0.0000001257     0.0011103866     0.0000000000
    0.3700000000    -0.0000000302     0.0000001273     0.0011475817     0.0000000000
    0.3800000000    -0.0000000323     0.0000001291     0.0011848449     0.0000000000
    0.3900000000    -0.0000000340     0.0000001298     0.0012223221     0.0000000000
    0.4000000000    -0.0000000349     0.0000001290     0.0012599525     0.0000000000
    0.4100000000    -0.0000000354     0.0000001267     0.0012975724     0.0000000000
    0.4200000000    -0.0000000362     0.0000001241     0.0013351267     0.0000000000
    0.4300000000    -0.0000000374     0.0000001227     0.0013727370     0.0000000000
    0.4400000000    -0.0000000386     0.0000001223     0.0014104913     0.0000000000
    0.4500000000    -0.0000000394     0.0000001220     0.0014483460     0.0000000000
    0.4600000000    -0.0000000402     0.0000001209     0.0014862098     0.0000000000
    0.4700000000    -0.0000000410     0.0000001192     0.0015240579     0.0000000000
    0.4800000000    -0.0000000421     0.0000001177     0.0015619409     0.0000000000
    0.4900000000    -0.0000000432     0.0000001168     0.0015999025     0.0000000000
    0.5000000000    -0.0000000442     0.0000001162     0.0016379319     0.0000000000
    0.5100000000    -0.0000000449     0.0000001156     0.0016760008     0.0000000000
    0.5200000000    -0.0000000457     0.0000001160     0.0017141133     0.0000000000
    0.5300000000    -0.0000000467     0.0000001185     0.0017522872     0.0000000000
    0.5400000000    -0.0000000485     0.0000001240     0.0017904417     0.0000000000
    0.5500000000    -0.0000000489     0.0000000859     0.0018282766     0.0000000000
    0.5600000000    -0.0000000491     0.0000000535     0.0018660714     0.0000000000
    0.5700000000    -0.0000000506     0.0000000872     0.0019046633     0.0000000000
    0.5800000000    -0.0000000508     0.0000001237     0.0019435181     0.0000000000
    0.5900000000    -0.0000000511     0.0000001352     0.0019819186     0.0000000000
    0.6000000000    -0.0000000527     0.0000001180     0.0020190324     0.0000000000
    0.6100000000    -0.0000000530     0.0000000587     0.0020577145     0.0000000000
    0.6200000000    -0.0000000515     0.0000000001     0.0020963680     0.0000000000
    0.6300000000    -0.0000000507    -0.0000000073     0.0021346935     0.0000000000
    0.6400000000    -0.0000000517     0.0000000142     0.0021729815     0.0000000000
    0.6500000000    -0.0000000532     0.0000000304     0.0022113485     0.0000000000
    0.6600000000    -0.0000000542     0.0000000286     0.0022497619     0.0000000000
    0.6700000000    -0.0000000548     0.0000000182     0.0022881864     0.0000000000
    0.6800000000    -0.0000000553     0.0000000112     0.0023266265     0.0000000001
    0.6900000000    -0.0000000560     0.0000000103     0.0023650968     0.0000000001
    0.7000000000    -0.0000000568     0.0000000119     0.0024035873     0.0000000001
    0.7100000000    -0.0000000576     0.0000000121     0.0024420806     0.0000000001
    0.7200000000    -0.0000000583     0.0000000102     0.0024805770     0.0000000002
    0.7300000000    -0.0000000590     0.0000000077     0.0025190891     0.0000000002
    0.7400000000    -0.0000000597     0.0000000058     0.0025576232     0.0000000003
    0.7500000000    -0.0000000605     0.0000000047     0.0025961737     0.0000000003
    0.7600000000    -0.0000000612     0.0000000037     0.0026347332     0.0000000004
    0.7700000000    -0.0000000620     0.0000000026     0.0026733003     0.0000000005
    0.7800000000    -0.0000000627     0.0000000012     0.0027118780     0.0000000006
    0.7900000000    -0.0000000635    -0.0000000002     0.0027504686     0.0000000008
    0.8000000000    -0.0000000642    -0.0000000014     0.0027890711     0.0000000009
    0.8100000000    -0.0000000650    -0.0000000025     0.0028276833     0.0000000011
    0.8200000000    -0.0000000657    -0.0000000036     0.0028663041     0.0000000014
    0.8300000000    -0.0000000665    -0.0000000047     0.0029049339     0.0000000017
    0.8400000000    -0.0000000673    -0.0000000058     0.0029435730     0.0000000020
    0.8500000000    -0.0000000680    -0.0000000069     0.0029822210     0.0000000024
    0.8600000000    -0.0000000688    -0.0000000079     0.0030208774     0.0000000029
    0.8700000000    -0.0000000696    -0.0000000089     0.0030595417     0.0000000035
    0.8800000000    -0.0000000704    -0.0000000099     0.0030982135     0.0000000041
    0.8900000000    -0.0000000712    -0.0000000109     0.0031368928     0.0000000049
    0.9000000000    -0.0000000720    -0.0000000118     0.0031755794     0.0000000058
    0.9100000000    -0.0000000728    -0.0000000128     0.0032142729     0.0000000068
    0.9200000000    -0.0000000736    -0.0000000137     0.0032529730     0.0000000080
    0.9300000000    -0.0000000810     0.0000000227     0.0032916447     0.0000000094
    0.9400000000    -0.0000000906     0.0000000925     0.0033305859     0.0000000110
    0.9500000000    -0.0000000924     0.0000001215     0.0033691925     0.0000000128
    0.9600000000    -0.0000000914     0.0000000982     0.0034077333     0.0000000149
    0.9700000000    -0.0000000911     0.0000000710     0.0034464590     0.0000000173
    0.9800000000    -0.0000000913     0.0000000693     0.0034853041     0.0000000200
    0.9900000000    -0.0000000915     0.0000000812     0.0035240927     0.0000000231
    1.0000000000    -0.0000000920     0.0000000862     0.0035627997     0.0000000266
