    0.0100000000    -0.0000030666     0.0008644259    -0.0010102912     0.2459287397
    0.0200000000    -0.0000182777     0.0026116713    -0.0034397917     0.4048537243
    0.0300000000    -0.0000522122     0.0041645787    -0.0060714652     0.5106108729
    0.0400000000    -0.0000991952     0.0053006963    -0.0081764542     0.5832765042
    0.0500000000    -0.0001472846     0.0060861786    -0.0097987048     0.6349138141
    0.0600000000    -0.0001891166     0.0066239960    -0.0112413046     0.6728701758
    0.0700000000    -0.0002238239     0.0069898543    -0.0126474640     0.7017056952
    0.0800000000    -0.0002530897     0.0072351448    -0.0139947805     0.7242894282
    0.0900000000    -0.0002780919     0.0073979242    -0.0152339981     0.7424670950
    0.1000000000    -0.0002991735     0.0075066633    -0.0163681198     0.7574523538
    0.1100000000    -0.0003166368     0.0075808875    -0.0174326557     0.7700618184
    0.1200000000    -0.0003311041     0.0076327762    -0.0184533338     0.7808581391
    0.1300000000    -0.0003432983     0.0076697468    -0.0194347784     0.7902384069
    0.1400000000    -0.0003537688     0.0076965948    -0.0203740968     0.7984895922
    0.1500000000    -0.0003628530     0.0077166052    -0.0212729545     0.8058238475
    0.1600000000    -0.0003707816     0.0077319947    -0.0221376789     0.8124013776
    0.1700000000    -0.0003777583     0.0077441812    -0.0229740718     0.8183455419
    0.1800000000    -0.0003839662     0.0077540573    -0.0237849789     0.8237530320
    0.1900000000    -0.0003895485     0.0077622166    -0.0245715929     0.8287008620
    0.2000000000    -0.0003946070     0.0077690822    -0.0253353095     0.8332512599
    0.2100000000    -0.0003992163     0.0077749600    -0.0260770966     0.8374551528
    0.2200000000    -0.0004034381     0.0077800652    -0.0268007862     0.8413546955
    0.2300000000    -0.0004073260     0.0077845483    -0.0275072288     0.8449851392
    0.2400000000    -0.0004109238     0.0077885204    -0.0281968186     0.8483762309
    0.2500000000    -0.0004142668     0.0077920676    -0.0288704731     0.8515532804
    0.2600000000    -0.0004173831     0.0077952584    -0.0295294594     0.8545379831
    0.2700000000    -0.0004202971     0.0077981464    -0.0301748632     0.8573490607
    0.2800000000    -0.0004230291     0.0078007749    -0.0308039022     0.8600027691
    0.2900000000    -0.0004255983     0.0078031768    -0.0314294716     0.8625133028
    0.3000000000    -0.0004280211     0.0078053797    -0.0320389685     0.8648931203
    0.3100000000    -0.0004303105     0.0078074114    -0.0326319039     0.8671532097
    0.3200000000    -0.0004324759     0.0078092911    -0.0332176778     0.8693032958
    0.3300000000    -0.0004345271     0.0078110320    -0.0337985361     0.8713520557
    0.3400000000    -0.0004364762     0.0078126499    -0.0343667085     0.8733072098
    0.3500000000    -0.0004383316     0.0078141596    -0.0349248835     0.8751756839
    0.3600000000    -0.0004400994     0.0078155715    -0.0354743917     0.8769637117
    0.3700000000    -0.0004417859     0.0078168948    -0.0360160223     0.8786769126
    0.3800000000    -0.0004433975     0.0078181378    -0.0365497822     0.8803203687
    0.3900000000    -0.0004449397     0.0078193078    -0.0370758100     0.8818986931
    0.4000000000    -0.0004464169     0.0078204109    -0.0375944093     0.8834160823
    0.4100000000    -0.0004478333     0.0078214528    -0.0381059380     0.8848763631
    0.4200000000    -0.0004491930     0.0078224389    -0.0386106831     0.8862830337
    0.4300000000    -0.0004504997     0.0078233736    -0.0391088503     0.8876392988
    0.4400000000    -0.0004517568     0.0078242610    -0.0396006652     0.8889481011
    0.4500000000    -0.0004529671     0.0078251046    -0.0400863678     0.8902121483
