    0.0100000000     0.0000000013     0.0000000247     0.0000070603     0.0000000000
    0.0200000000     0.0000000032     0.0000000638     0.0000253555     0.0000000000
    0.0300000000     0.0000000032     0.0000000800     0.0000457129     0.0000000000
    0.0400000000     0.0000000010     0.0000000728     0.0000608496     0.0000000000
    0.0500000000     0.0000000023     0.0000000785     0.0000742873     0.0000000000
    0.0600000000     0.0000000026     0.0000000700     0.0000915932     0.0000000000
    0.0700000000    -0.0000000019     0.0000000292     0.0001168404     0.0000000000
    0.0800000000    -0.0000000039     0.0000000149     0.0001456523     0.0000000000
    0.0900000000    -0.0000000028     0.0000000283     0.0001740407     0.0000000000
    0.1000000000    -0.0000000012     0.0000000416     0.0002018725     0.0000000000
    0.1100000000    -0.0000000004     0.0000000406     0.0002308548     0.0000000000
    0.1200000000    -0.0000000003     0.0000000322     0.0002617003     0.0000000000
    0.1300000000    -0.0000000001     0.0000000263     0.0002937513     0.0000000000
    0.1400000000     0.0000000005     0.0000000242     0.0003261960     0.0000000000
    0.1500000000     0.0000000012     0.0000000216     0.0003588582     0.0000000000
    0.1600000000     0.0000000021     0.0000000163     0.0003919725     0.0000000000
    0.1700000000     0.0000000031     0.0000000092     0.0004256720     0.0000000000
    0.1800000000     0.0000000045     0.0000000014     0.0004598494     0.0000000000
    0.1900000000     0.0000000061    -0.0000000079     0.0004943416     0.0000000000
    0.2000000000     0.0000000073    -0.0000000199     0.0005290888     0.0000000000
    0.2100000000     0.0000000056    -0.0000000179     0.0005640921     0.0000000000
    0.2200000000     0.0000000029    -0.0000000025     0.0005993650     0.0000000000
    0.2300000000     0.0000000027     0.0000000026     0.0006348635     0.0000000000
    0.2400000000     0.0000000043    -0.0000000042     0.0006705606     0.0000000000
    0.2500000000     0.0000000056    -0.0000000119     0.0007064495     0.0000000000
    0.2600000000     0.0000000060    -0.0000000138     0.0007425241     0.0000000000
    0.2700000000     0.0000000059    -0.0000000118     0.0007787599     0.0000000000
    0.2800000000     0.0000000098     0.0000000528     0.0008152547     0.0000000000
    0.2900000000     0.0000000122     0.0000000826     0.0008515457     0.0000000000
    0.3000000000     0.0000000083     0.0000000006     0.0008881527     0.0000000000
