    0.0100000000     0.0000000019     0.0000000005     0.0000054713     0.0000000000
    0.0200000000     0.0000000049     0.0000000008     0.0000249610     0.0000000000
    0.0300000000     0.0000000059     0.0000000004     0.0000460419     0.0000000000
    0.0400000000     0.0000000049     0.0000000005     0.0000603688     0.0000000000
    0.0500000000     0.0000000017     0.0000000022     0.0000711169     0.0000000000
    0.0600000000    -0.0000000032     0.0000000025     0.0000940834     0.0000000000
    0.0700000000    -0.0000000050     0.0000000003     0.0001194034     0.0000000000
    0.0800000000    -0.0000000027    -0.0000000008     0.0001456893     0.0000000000
    0.0900000000    -0.0000000005    -0.0000000002     0.0001728619     0.0000000000
    0.1000000000    -0.0000000008     0.0000000007     0.0002013303     0.0000000000
    0.1100000000    -0.0000000020     0.0000000008     0.0002311864     0.0000000000
    0.1200000000    -0.0000000022     0.0000000005     0.0002621697     0.0000000000
    0.1300000000    -0.0000000014     0.0000000002     0.0002939264     0.0000000000
    0.1400000000    -0.0000000006     0.0000000002     0.0003262209     0.0000000000
    0.1500000000    -0.0000000004     0.0000000002     0.0003589797     0.0000000000
    0.1600000000    -0.0000000005     0.0000000002     0.0003922153     0.0000000000
    0.1700000000    -0.0000000004     0.0000000001     0.0004259372     0.0000000000
    0.1800000000    -0.0000000001     0.0000000000     0.0004601061     0.0000000000
    0.1900000000     0.0000000001    -0.0000000000     0.0004946468     0.0000000000
    0.2000000000     0.0000000002    -0.0000000001     0.0005294928     0.0000000000
    0.2100000000     0.0000000003    -0.0000000001     0.0005635557     0.0000000000
    0.2200000000     0.0000000006     0.0000000001     0.0005988946     0.0000000000
    0.2300000000     0.0000000007     0.0000000002     0.0006349161     0.0000000000
    0.2400000000     0.0000000006     0.0000000002     0.0006708530     0.0000000000
    0.2500000000     0.0000000005     0.0000000001     0.0007066008     0.0000000000
    0.2600000000     0.0000000006     0.0000000001     0.0007424677     0.0000000000
    0.2700000000     0.0000000007     0.0000000001     0.0007786606     0.0000000000
    0.2800000000     0.0000000006     0.0000000010     0.0008109887     0.0000000000
    0.2900000000     0.0000000004     0.0000000014     0.0008537545     0.0000000000
    0.3000000000     0.0000000003     0.0000000001     0.0008913940     0.0000000000
    0.3100000000     0.0000000004    -0.0000000004     0.0009228783     0.0000000000
    0.3200000000     0.0000000009     0.0000000007     0.0009580097     0.0000000000
    0.3300000000     0.0000000009     0.0000000015     0.0009991274     0.0000000000
    0.3400000000     0.0000000001     0.0000000010     0.0010369510     0.0000000000
    0.3500000000    -0.0000000006     0.0000000003     0.0010734355     0.0000000000
    0.3600000000    -0.0000000006     0.0000000004     0.0011098529     0.0000000000
    0.3700000000    -0.0000000002     0.0000000007     0.0011474049     0.0000000000
    0.3800000000     0.0000000002     0.0000000006     0.0011851701     0.0000000000
    0.3900000000     0.0000000001     0.0000000003     0.0012226126     0.0000000000
    0.4000000000    -0.0000000001     0.0000000003     0.0012598439     0.0000000000
    0.4100000000    -0.0000000002     0.0000000006     0.0012972932     0.0000000000
    0.4200000000    -0.0000000001     0.0000000008     0.0013351068     0.0000000000
    0.4300000000    -0.0000000000     0.0000000006     0.0013729664     0.0000000000
    0.4400000000    -0.0000000000     0.0000000004     0.0014106563     0.0000000000
    0.4500000000    -0.0000000000     0.0000000003     0.0014482828     0.0000000000
    0.4600000000    -0.0000000000     0.0000000005     0.0014860546     0.0000000000
    0.4700000000    -0.0000000000     0.0000000007     0.0015240104     0.0000000000
    0.4800000000    -0.0000000000     0.0000000007     0.0015620123     0.0000000000
    0.4900000000    -0.0000000000     0.0000000006     0.0015999538     0.0000000000
    0.5000000000    -0.0000000001     0.0000000006     0.0016378630     0.0000000000
    0.5100000000    -0.0000000001     0.0000000007     0.0016757984     0.0000000000
    0.5200000000    -0.0000000002     0.0000000010     0.0017137252     0.0000000000
    0.5300000000    -0.0000000005     0.0000000015     0.0017515827     0.0000000000
    0.5400000000    -0.0000000008     0.0000000022     0.0017896086     0.0000000000
    0.5500000000    -0.0000000010     0.0000000017     0.0018311685     0.0000000000
    0.5600000000    -0.0000000006     0.0000000002     0.0018670162     0.0000000000
    0.5700000000     0.0000000002    -0.0000000004     0.0019035272     0.0000000000
    0.5800000000     0.0000000002     0.0000000008     0.0019413769     0.0000000000
    0.5900000000    -0.0000000006     0.0000000028     0.0019802154     0.0000000000
    0.6000000000    -0.0000000009     0.0000000024     0.0020217936     0.0000000000
    0.6100000000    -0.0000000008     0.0000000002     0.0020608414     0.0000000000
    0.6200000000    -0.0000000009    -0.0000000006     0.0020969178     0.0000000000
    0.6300000000    -0.0000000003     0.0000000001     0.0021338604     0.0000000000
    0.6400000000     0.0000000003     0.0000000008     0.0021721829     0.0000000000
    0.6500000000     0.0000000004     0.0000000009     0.0022112293     0.0000000000
    0.6600000000     0.0000000000     0.0000000007     0.0022501128     0.0000000000
    0.6700000000    -0.0000000001     0.0000000005     0.0022885367     0.0000000000
    0.6800000000     0.0000000001     0.0000000004     0.0023267612     0.0000000000
    0.6900000000     0.0000000003     0.0000000005     0.0023650693     0.0000000000
    0.7000000000     0.0000000004     0.0000000005     0.0024035402     0.0000000000
    0.7100000000     0.0000000004     0.0000000005     0.0024421038     0.0000000000
    0.7200000000     0.0000000003     0.0000000005     0.0024806621     0.0000000000
    0.7300000000     0.0000000003     0.0000000005     0.0025191786     0.0000000000
    0.7400000000     0.0000000004     0.0000000004     0.0025576792     0.0000000000
    0.7500000000     0.0000000005     0.0000000004     0.0025962023     0.0000000000
    0.7600000000     0.0000000005     0.0000000004     0.0026347605     0.0000000000
    0.7700000000     0.0000000005     0.0000000004     0.0026733405     0.0000000000
    0.7800000000     0.0000000005     0.0000000004     0.0027119256     0.0000000000
    0.7900000000     0.0000000005     0.0000000004     0.0027505123     0.0000000000
    0.8000000000     0.0000000005     0.0000000004     0.0027891071     0.0000000000
    0.8100000000     0.0000000006     0.0000000004     0.0028277155     0.0000000000
    0.8200000000     0.0000000006     0.0000000004     0.0028663371     0.0000000000
    0.8300000000     0.0000000006     0.0000000004     0.0029049681     0.0000000000
    0.8400000000     0.0000000006     0.0000000004     0.0029436063     0.0000000000
    0.8500000000     0.0000000006     0.0000000004     0.0029822523     0.0000000000
    0.8600000000     0.0000000006     0.0000000004     0.0030209069     0.0000000000
    0.8700000000     0.0000000006     0.0000000004     0.0030595704     0.0000000000
    0.8800000000     0.0000000007     0.0000000004     0.0030982418     0.0000000000
    0.8900000000     0.0000000007     0.0000000004     0.0031369205     0.0000000000
    0.9000000000     0.0000000007     0.0000000004     0.0031756061     0.0000000000
    0.9100000000     0.0000000007     0.0000000004     0.0032142988     0.0000000000
    0.9200000000     0.0000000007     0.0000000003     0.0032529982     0.0000000000
    0.9300000000     0.0000000011     0.0000000009     0.0032893989     0.0000000000
    0.9400000000     0.0000000013     0.0000000017     0.0033285050     0.0000000000
    0.9500000000     0.0000000009     0.0000000018     0.0033694613     0.0000000000
    0.9600000000     0.0000000004     0.0000000012     0.0034090710     0.0000000000
    0.9700000000     0.0000000002     0.0000000007     0.0034470435     0.0000000000
    0.9800000000     0.0000000003     0.0000000007     0.0034849431     0.0000000000
    0.9900000000     0.0000000004     0.0000000009     0.0035236900     0.0000000000
    1.0000000000     0.0000000004     0.0000000009     0.0035628613     0.0000000000
    1.0100000000     0.0000000003     0.0000000008     0.0036017955     0.0000000000
    1.0200000000     0.0000000003     0.0000000007     0.0036404236     0.0000000000
    1.0300000000     0.0000000003     0.0000000007     0.0036790396     0.0000000000
    1.0400000000     0.0000000004     0.0000000007     0.0037178014     0.0000000000
    1.0500000000     0.0000000005     0.0000000007     0.0037566354     0.0000000000
