    0.0100000000     0.0000000026     0.0000000050     0.0000053836     0.0000000000
    0.0200000000     0.0000000088     0.0000000095     0.0000248207     0.0000000000
    0.0300000000     0.0000000141     0.0000000066     0.0000459788     0.0000000000
    0.0400000000     0.0000000146     0.0000000089     0.0000604453     0.0000000000
    0.0500000000     0.0000000088     0.0000000264     0.0000713730     0.0000000000
    0.0600000000     0.0000000007     0.0000000301     0.0000941709     0.0000000000
    0.0700000000    -0.0000000017     0.0000000113     0.0001193129     0.0000000000
    0.0800000000     0.0000000012     0.0000000011     0.0001456015     0.0000000000
    0.0900000000     0.0000000031     0.0000000047     0.0001728817     0.0000000000
    0.1000000000     0.0000000015     0.0000000105     0.0002013994     0.0000000000
    0.1100000000    -0.0000000009     0.0000000110     0.0002312159     0.0000000000
    0.1200000000    -0.0000000015     0.0000000082     0.0002621484     0.0000000000
    0.1300000000    -0.0000000007     0.0000000060     0.0002938981     0.0000000000
    0.1400000000    -0.0000000001     0.0000000055     0.0003262139     0.0000000000
    0.1500000000    -0.0000000003     0.0000000050     0.0003589854     0.0000000000
    0.1600000000    -0.0000000007     0.0000000039     0.0003922153     0.0000000000
    0.1700000000    -0.0000000007     0.0000000025     0.0004259274     0.0000000000
    0.1800000000    -0.0000000003     0.0000000012     0.0004600940     0.0000000000
    0.1900000000     0.0000000003     0.0000000001     0.0004946382     0.0000000000
    0.2000000000     0.0000000009    -0.0000000013     0.0005294874     0.0000000000
    0.2100000000     0.0000000008    -0.0000000009     0.0005635573     0.0000000000
    0.2200000000    -0.0000000001     0.0000000013     0.0005988972     0.0000000000
    0.2300000000    -0.0000000005     0.0000000024     0.0006349143     0.0000000000
    0.2400000000    -0.0000000003     0.0000000019     0.0006708485     0.0000000000
    0.2500000000     0.0000000001     0.0000000011     0.0007065970     0.0000000000
    0.2600000000     0.0000000002     0.0000000010     0.0007424655     0.0000000000
    0.2700000000     0.0000000001     0.0000000011     0.0007786576     0.0000000000
    0.2800000000    -0.0000000004     0.0000000107     0.0008110575     0.0000000000
    0.2900000000    -0.0000000006     0.0000000156     0.0008537202     0.0000000000
    0.3000000000     0.0000000001     0.0000000035     0.0008913423     0.0000000000
    0.3100000000     0.0000000002    -0.0000000005     0.0009228989     0.0000000000
    0.3200000000    -0.0000000004     0.0000000104     0.0009580581     0.0000000000
    0.3300000000     0.0000000002     0.0000000167     0.0009991203     0.0000000000
    0.3400000000     0.0000000015     0.0000000117     0.0010369325     0.0000000000
    0.3500000000     0.0000000015     0.0000000067     0.0010734306     0.0000000000
    0.3600000000    -0.0000000000     0.0000000082     0.0011098701     0.0000000000
    0.3700000000    -0.0000000012     0.0000000115     0.0011474021     0.0000000000
    0.3800000000    -0.0000000008     0.0000000100     0.0011851519     0.0000000000
    0.3900000000     0.0000000003     0.0000000063     0.0012226026     0.0000000000
    0.4000000000     0.0000000008     0.0000000055     0.0012598526     0.0000000000
    0.4100000000     0.0000000004     0.0000000082     0.0012973073     0.0000000000
    0.4200000000    -0.0000000001     0.0000000104     0.0013351071     0.0000000000
    0.4300000000    -0.0000000001     0.0000000095     0.0013729548     0.0000000000
    0.4400000000     0.0000000003     0.0000000072     0.0014106483     0.0000000000
    0.4500000000     0.0000000005     0.0000000067     0.0014482860     0.0000000000
    0.4600000000     0.0000000004     0.0000000082     0.0014860624     0.0000000000
    0.4700000000     0.0000000002     0.0000000097     0.0015240132     0.0000000000
    0.4800000000     0.0000000001     0.0000000098     0.0015620092     0.0000000000
    0.4900000000     0.0000000002     0.0000000093     0.0015999514     0.0000000000
    0.5000000000     0.0000000003     0.0000000095     0.0016378663     0.0000000000
    0.5100000000     0.0000000001     0.0000000112     0.0016758081     0.0000000000
    0.5200000000    -0.0000000003     0.0000000145     0.0017137434     0.0000000000
    0.5300000000    -0.0000000009     0.0000000201     0.0017516150     0.0000000000
    0.5400000000    -0.0000000015     0.0000000277     0.0017896469     0.0000000000
    0.5500000000    -0.0000000012     0.0000000243     0.0018311158     0.0000000000
    0.5600000000     0.0000000001     0.0000000097     0.0018669421     0.0000000000
    0.5700000000     0.0000000010     0.0000000036     0.0019035218     0.0000000000
    0.5800000000    -0.0000000002     0.0000000141     0.0019414573     0.0000000000
    0.5900000000    -0.0000000025     0.0000000330     0.0019803099     0.0000000000
    0.6000000000    -0.0000000021     0.0000000305     0.0020216918     0.0000000000
    0.6100000000     0.0000000001     0.0000000101     0.0020607840     0.0000000000
    0.6200000000     0.0000000002     0.0000000021     0.0020969217     0.0000000000
    0.6300000000    -0.0000000004     0.0000000055     0.0021338705     0.0000000000
    0.6400000000    -0.0000000005     0.0000000101     0.0021721868     0.0000000000
    0.6500000000    -0.0000000004     0.0000000115     0.0022112293     0.0000000000
    0.6600000000    -0.0000000004     0.0000000103     0.0022501091     0.0000000000
    0.6700000000    -0.0000000003     0.0000000086     0.0022885294     0.0000000000
    0.6800000000    -0.0000000001     0.0000000076     0.0023267534     0.0000000000
    0.6900000000     0.0000000001     0.0000000074     0.0023650647     0.0000000000
    0.7000000000     0.0000000002     0.0000000074     0.0024035390     0.0000000000
    0.7100000000     0.0000000002     0.0000000074     0.0024421028     0.0000000000
    0.7200000000     0.0000000002     0.0000000072     0.0024806592     0.0000000000
    0.7300000000     0.0000000003     0.0000000068     0.0025191746     0.0000000000
    0.7400000000     0.0000000004     0.0000000065     0.0025576757     0.0000000000
    0.7500000000     0.0000000005     0.0000000063     0.0025961998     0.0000000000
    0.7600000000     0.0000000005     0.0000000062     0.0026347584     0.0000000000
    0.7700000000     0.0000000005     0.0000000061     0.0026733381     0.0000000000
    0.7800000000     0.0000000006     0.0000000059     0.0027119230     0.0000000000
    0.7900000000     0.0000000006     0.0000000057     0.0027505098     0.0000000000
    0.8000000000     0.0000000007     0.0000000056     0.0027891047     0.0000000000
    0.8100000000     0.0000000007     0.0000000055     0.0028277133     0.0000000000
    0.8200000000     0.0000000008     0.0000000054     0.0028663349     0.0000000000
    0.8300000000     0.0000000008     0.0000000053     0.0029049658     0.0000000000
    0.8400000000     0.0000000009     0.0000000052     0.0029436041     0.0000000000
    0.8500000000     0.0000000009     0.0000000051     0.0029822501     0.0000000000
    0.8600000000     0.0000000009     0.0000000050     0.0030209048     0.0000000000
    0.8700000000     0.0000000010     0.0000000049     0.0030595682     0.0000000000
    0.8800000000     0.0000000010     0.0000000048     0.0030982397     0.0000000000
