    0.0100000000     0.0000000004     0.0009320425    -0.0010546909     0.2459287404
    0.0200000000    -0.0000000012     0.0029165879    -0.0036317912     0.4048546179
    0.0300000000    -0.0000000011     0.0048447053    -0.0064615442     0.5106175891
    0.0400000000     0.0000000059     0.0063806031    -0.0087126715     0.5832967242
    0.0500000000     0.0000000150     0.0075260271    -0.0104114628     0.6349533189
    0.0600000000     0.0000000173     0.0083636411    -0.0119069493     0.6729358236
    0.0700000000     0.0000000110     0.0089672061    -0.0133730863     0.7017942939
    0.0800000000     0.0000000047     0.0093931300    -0.0147816169     0.7243977939
    0.0900000000     0.0000000033     0.0096882741    -0.0160676442     0.7425922206
    0.1000000000     0.0000000040     0.0098917373    -0.0172317723     0.7575913982
    0.1100000000     0.0000000028     0.0100330407    -0.0183179531     0.7702121854
    0.1200000000    -0.0000000005     0.0101322091    -0.0193588254     0.7810175868
    0.1300000000    -0.0000000039     0.0102022941    -0.0203595767     0.7904050855
    0.1400000000    -0.0000000060     0.0102521509    -0.0213152157     0.7986620028
    0.1500000000    -0.0000000074     0.0102880807    -0.0222268315     0.8060007758
    0.1600000000    -0.0000000094     0.0103145159    -0.0231020247     0.8125818377
    0.1700000000    -0.0000000119     0.0103344200    -0.0239479095     0.8185287375
    0.1800000000    -0.0000000148     0.0103497197    -0.0247676706     0.8239383236
    0.1900000000    -0.0000000184     0.0103617041    -0.0255622663     0.8288877366
    0.2000000000    -0.0000000243     0.0103712808    -0.0263329939     0.8334393039
    0.2100000000    -0.0000000197     0.0103790973    -0.0270809579     0.8376440308
    0.2200000000    -0.0000000063     0.0103856042    -0.0278103981     0.8415441365
    0.2300000000    -0.0000000020     0.0103911100    -0.0285222294     0.8451749235
    0.2400000000    -0.0000000053     0.0103958314    -0.0292167929     0.8485661790
    0.2500000000    -0.0000000091     0.0103999284    -0.0298950043     0.8517432457
    0.2600000000    -0.0000000104     0.0104035223    -0.0305582027     0.8547278451
    0.2700000000    -0.0000000103     0.0104067046    -0.0312075534     0.8575387205
    0.2800000000    -0.0000000058     0.0104095453    -0.0318402210     0.8601921455
    0.2900000000    -0.0000000042     0.0104120959    -0.0324694408     0.8627023284
    0.3000000000    -0.0000000103     0.0104143976    -0.0330822495     0.8650817399
    0.3100000000    -0.0000000150     0.0104164878    -0.0336780969     0.8673413778
    0.3200000000    -0.0000000152     0.0104183950    -0.0342667881     0.8694909781
    0.3300000000    -0.0000000125     0.0104201391    -0.0348505772     0.8715392173
    0.3400000000    -0.0000000113     0.0104217392    -0.0354213968     0.8734938259
    0.3500000000    -0.0000000124     0.0104232133    -0.0359820373     0.8753617354
    0.3600000000    -0.0000000136     0.0104245752    -0.0365339089     0.8771491824
    0.3700000000    -0.0000000136     0.0104258368    -0.0370778279     0.8788617891
    0.3800000000    -0.0000000130     0.0104270082    -0.0376137807     0.8805046420
    0.3900000000    -0.0000000125     0.0104280983    -0.0381418971     0.8820823560
    0.4000000000    -0.0000000123     0.0104291146    -0.0386624891     0.8835991297
    0.4100000000    -0.0000000122     0.0104300642    -0.0391759287     0.8850587915
    0.4200000000    -0.0000000122     0.0104309531    -0.0396825117     0.8864648411
    0.4300000000    -0.0000000125     0.0104317867    -0.0401824472     0.8878204846
    0.4400000000    -0.0000000127     0.0104325697    -0.0406759632     0.8891286658
    0.4500000000    -0.0000000129     0.0104333062    -0.0411633034     0.8903920931
    0.4600000000    -0.0000000130     0.0104340000    -0.0416446909     0.8916132635
    0.4700000000    -0.0000000131     0.0104346546    -0.0421203140     0.8927944826
    0.4800000000    -0.0000000134     0.0104352731    -0.0425903430     0.8939378837
    0.4900000000    -0.0000000136     0.0104358581    -0.0430549550     0.8950454438
    0.5000000000    -0.0000000138     0.0104364121    -0.0435143295     0.8961189982
    0.5100000000    -0.0000000140     0.0104369375    -0.0439686266     0.8971602530
    0.5200000000    -0.0000000140     0.0104374362    -0.0444179788     0.8981707971
    0.5300000000    -0.0000000138     0.0104379102    -0.0448625189     0.8991521116
    0.5400000000    -0.0000000136     0.0104383612    -0.0453024495     0.9001055799
    0.5500000000    -0.0000000135     0.0104387900    -0.0457404203     0.9010324950
    0.5600000000    -0.0000000137     0.0104391988    -0.0461684484     0.9019340691
    0.5700000000    -0.0000000144     0.0104395895    -0.0465944233     0.9028114305
    0.5800000000    -0.0000000141     0.0104399627    -0.0470179770     0.9036656505
    0.5900000000    -0.0000000131     0.0104403190    -0.0474374262     0.9044977278
