    0.0100000000     0.0000000001     0.0000000205     0.0000068670     0.0000000000
    0.0200000000     0.0000000006     0.0000000463     0.0000250529     0.0000000000
    0.0300000000     0.0000000012     0.0000000410     0.0000453558     0.0000000000
    0.0400000000     0.0000000018     0.0000000149     0.0000606254     0.0000000000
    0.0500000000     0.0000000020     0.0000000130     0.0000742345     0.0000000000
    0.0600000000     0.0000000011     0.0000000060     0.0000919831     0.0000000000
    0.0700000000    -0.0000000004    -0.0000000256     0.0001170964     0.0000000000
    0.0800000000    -0.0000000010    -0.0000000289     0.0001456131     0.0000000000
    0.0900000000    -0.0000000006    -0.0000000106     0.0001739467     0.0000000000
    0.1000000000    -0.0000000002     0.0000000038     0.0002019301     0.0000000000
    0.1100000000    -0.0000000003     0.0000000062     0.0002310273     0.0000000000
    0.1200000000    -0.0000000007     0.0000000043     0.0002618515     0.0000000000
    0.1300000000    -0.0000000010     0.0000000048     0.0002938298     0.0000000000
    0.1400000000    -0.0000000010     0.0000000068     0.0003262488     0.0000000000
    0.1500000000    -0.0000000009     0.0000000073     0.0003589360     0.0000000000
    0.1600000000    -0.0000000009     0.0000000062     0.0003920742     0.0000000000
    0.1700000000    -0.0000000010     0.0000000046     0.0004257694     0.0000000000
    0.1800000000    -0.0000000010     0.0000000028     0.0004599287     0.0000000000
    0.1900000000    -0.0000000010    -0.0000000004     0.0004944106     0.0000000000
    0.2000000000    -0.0000000010    -0.0000000059     0.0005291556     0.0000000000
    0.2100000000    -0.0000000009     0.0000000000     0.0005641545     0.0000000000
    0.2200000000    -0.0000000008     0.0000000159     0.0005994227     0.0000000000
    0.2300000000    -0.0000000008     0.0000000211     0.0006349217     0.0000000000
    0.2400000000    -0.0000000008     0.0000000161     0.0006706212     0.0000000000
    0.2500000000    -0.0000000008     0.0000000113     0.0007065089     0.0000000000
    0.2600000000    -0.0000000008     0.0000000118     0.0007425767     0.0000000000
    0.2700000000    -0.0000000008     0.0000000151     0.0007788063     0.0000000000
    0.2800000000    -0.0000000006     0.0000000739     0.0008153030     0.0000000000
    0.2900000000    -0.0000000006     0.0000000921     0.0008516002     0.0000000000
    0.3000000000    -0.0000000008     0.0000000090     0.0008882069     0.0000000000
    0.3100000000    -0.0000000009     0.0000000026     0.0009250155     0.0000000000
    0.3200000000    -0.0000000007     0.0000000952     0.0009619692     0.0000000000
    0.3300000000    -0.0000000005     0.0000001370     0.0009988718     0.0000000000
    0.3400000000    -0.0000000006     0.0000001068     0.0010358158     0.0000000000
    0.3500000000    -0.0000000008     0.0000000815     0.0010730197     0.0000000000
    0.3600000000    -0.0000000007     0.0000000723     0.0011103832     0.0000000000
    0.3700000000    -0.0000000005     0.0000000702     0.0011476055     0.0000000000
    0.3800000000    -0.0000000005     0.0000000678     0.0011848927     0.0000000000
    0.3900000000    -0.0000000006     0.0000000646     0.0012223627     0.0000000000
    0.4000000000    -0.0000000006     0.0000000612     0.0012599701     0.0000000000
