    0.0100000000    -0.0000000002     0.0000000003     0.0000052388     0.0000000000
    0.0200000000    -0.0000000004     0.0000000004     0.0000245239     0.0000000000
    0.0300000000     0.0000000000    -0.0000000001     0.0000457847     0.0000000000
    0.0400000000     0.0000000001    -0.0000000003     0.0000605453     0.0000000000
    0.0500000000    -0.0000000006     0.0000000005     0.0000718364     0.0000000000
    0.0600000000    -0.0000000005     0.0000000004     0.0000943071     0.0000000000
    0.0700000000     0.0000000009    -0.0000000012     0.0001191289     0.0000000000
    0.0800000000     0.0000000014    -0.0000000017     0.0001454569     0.0000000000
    0.0900000000     0.0000000009    -0.0000000009     0.0001729519     0.0000000000
    0.1000000000     0.0000000002    -0.0000000001     0.0002015467     0.0000000000
    0.1100000000     0.0000000001     0.0000000000     0.0002312731     0.0000000000
    0.1200000000     0.0000000003    -0.0000000003     0.0002621123     0.0000000000
    0.1300000000     0.0000000004    -0.0000000005     0.0002938603     0.0000000000
    0.1400000000     0.0000000004    -0.0000000004     0.0003262215     0.0000000000
    0.1500000000     0.0000000003    -0.0000000003     0.0003590133     0.0000000000
    0.1600000000     0.0000000003    -0.0000000003     0.0003922279     0.0000000000
    0.1700000000     0.0000000003    -0.0000000003     0.0004259211     0.0000000000
    0.1800000000     0.0000000003    -0.0000000003     0.0004600840     0.0000000000
    0.1900000000     0.0000000003    -0.0000000003     0.0004946326     0.0000000000
    0.2000000000     0.0000000003    -0.0000000003     0.0005294825     0.0000000000
    0.2100000000     0.0000000001    -0.0000000001     0.0005635960     0.0000000000
    0.2200000000    -0.0000000001     0.0000000002     0.0005989318     0.0000000000
    0.2300000000    -0.0000000002     0.0000000002     0.0006349185     0.0000000000
    0.2400000000    -0.0000000001     0.0000000000     0.0006708373     0.0000000000
    0.2500000000     0.0000000001    -0.0000000001     0.0007065944     0.0000000000
    0.2600000000     0.0000000001    -0.0000000001     0.0007424767     0.0000000000
    0.2700000000     0.0000000000    -0.0000000000     0.0007786708     0.0000000000
    0.2800000000    -0.0000000006     0.0000000006     0.0008112342     0.0000000000
    0.2900000000    -0.0000000007     0.0000000007     0.0008536213     0.0000000000
    0.3000000000     0.0000000005    -0.0000000006     0.0008911958     0.0000000000
    0.3100000000     0.0000000007    -0.0000000010     0.0009229784     0.0000000000
    0.3200000000    -0.0000000002     0.0000000002     0.0009582250     0.0000000000
    0.3300000000    -0.0000000007     0.0000000008     0.0009990874     0.0000000000
    0.3400000000    -0.0000000000    -0.0000000001     0.0010368338     0.0000000000
    0.3500000000     0.0000000006    -0.0000000008     0.0010733937     0.0000000000
    0.3600000000     0.0000000006    -0.0000000007     0.0011099203     0.0000000000
    0.3700000000     0.0000000003    -0.0000000003     0.0011474252     0.0000000000
    0.3800000000     0.0000000003    -0.0000000003     0.0011851205     0.0000000000
    0.3900000000     0.0000000005    -0.0000000006     0.0012225680     0.0000000000
    0.4000000000     0.0000000005    -0.0000000006     0.0012598588     0.0000000000
    0.4100000000     0.0000000003    -0.0000000004     0.0012973359     0.0000000000
    0.4200000000     0.0000000002    -0.0000000002     0.0013351129     0.0000000000
    0.4300000000     0.0000000003    -0.0000000003     0.0013729335     0.0000000000
    0.4400000000     0.0000000004    -0.0000000005     0.0014106303     0.0000000000
    0.4500000000     0.0000000004    -0.0000000005     0.0014482907     0.0000000000
    0.4600000000     0.0000000003    -0.0000000004     0.0014860780     0.0000000000
    0.4700000000     0.0000000002    -0.0000000003     0.0015240188     0.0000000000
    0.4800000000     0.0000000003    -0.0000000003     0.0015620023     0.0000000000
    0.4900000000     0.0000000003    -0.0000000004     0.0015999454     0.0000000000
    0.5000000000     0.0000000003    -0.0000000004     0.0016378714     0.0000000000
    0.5100000000     0.0000000003    -0.0000000003     0.0016758245     0.0000000000
    0.5200000000     0.0000000002    -0.0000000002     0.0017137724     0.0000000000
    0.5300000000    -0.0000000000    -0.0000000000     0.0017516643     0.0000000000
    0.5400000000    -0.0000000002     0.0000000001     0.0017897008     0.0000000000
    0.5500000000     0.0000000004    -0.0000000005     0.0018309874     0.0000000000
    0.5600000000     0.0000000013    -0.0000000016     0.0018668295     0.0000000000
    0.5700000000     0.0000000013    -0.0000000015     0.0019035537     0.0000000000
    0.5800000000     0.0000000004    -0.0000000004     0.0019416136     0.0000000000
    0.5900000000    -0.0000000006     0.0000000008     0.0019804509     0.0000000000
    0.6000000000    -0.0000000001     0.0000000001     0.0020214823     0.0000000000
    0.6100000000     0.0000000014    -0.0000000018     0.0020606402     0.0000000000
    0.6200000000     0.0000000018    -0.0000000022     0.0020969396     0.0000000000
    0.6300000000     0.0000000011    -0.0000000012     0.0021339376     0.0000000000
    0.6400000000     0.0000000004    -0.0000000002     0.0021722284     0.0000000000
    0.6500000000     0.0000000001    -0.0000000000     0.0022112289     0.0000000000
    0.6600000000     0.0000000003    -0.0000000003     0.0022500882     0.0000000000
    0.6700000000     0.0000000004    -0.0000000005     0.0022885142     0.0000000000
    0.6800000000     0.0000000005    -0.0000000005     0.0023267521     0.0000000000
    0.6900000000     0.0000000004    -0.0000000004     0.0023650716     0.0000000000
    0.7000000000     0.0000000003    -0.0000000003     0.0024035451     0.0000000000
    0.7100000000     0.0000000003    -0.0000000003     0.0024421036     0.0000000000
    0.7200000000     0.0000000003    -0.0000000003     0.0024806566     0.0000000000
    0.7300000000     0.0000000003    -0.0000000003     0.0025191726     0.0000000000
    0.7400000000     0.0000000003    -0.0000000003     0.0025576762     0.0000000000
    0.7500000000     0.0000000002    -0.0000000003     0.0025962018     0.0000000000
