    0.0100000000    -0.0000000001     0.0000000007     0.0000055251     0.0000000000
    0.0200000000    -0.0000000001     0.0000000010     0.0000250061     0.0000000000
    0.0300000000    -0.0000000002     0.0000000000     0.0000460424     0.0000000000
    0.0400000000    -0.0000000004     0.0000000003     0.0000603466     0.0000000000
    0.0500000000    -0.0000000013     0.0000000031     0.0000710388     0.0000000000
    0.0600000000    -0.0000000019     0.0000000034     0.0000940027     0.0000000000
    0.0700000000    -0.0000000021     0.0000000003     0.0001193886     0.0000000000
    0.0800000000    -0.0000000021    -0.0000000011     0.0001457253     0.0000000000
    0.0900000000    -0.0000000015    -0.0000000001     0.0001728849     0.0000000000
    0.1000000000    -0.0000000010     0.0000000010     0.0002013162     0.0000000000
    0.1100000000    -0.0000000010     0.0000000011     0.0002311615     0.0000000000
    0.1200000000    -0.0000000011     0.0000000006     0.0002621614     0.0000000000
    0.1300000000    -0.0000000012     0.0000000003     0.0002939340     0.0000000000
    0.1400000000    -0.0000000011     0.0000000003     0.0003262285     0.0000000000
    0.1500000000    -0.0000000009     0.0000000003     0.0003589800     0.0000000000
    0.1600000000    -0.0000000007     0.0000000002     0.0003922130     0.0000000000
    0.1700000000    -0.0000000006     0.0000000001     0.0004259384     0.0000000000
    0.1800000000    -0.0000000005    -0.0000000000     0.0004601110     0.0000000000
    0.1900000000    -0.0000000003    -0.0000000001     0.0004946528     0.0000000000
    0.2000000000    -0.0000000002    -0.0000000002     0.0005294987     0.0000000000
    0.2100000000    -0.0000000001    -0.0000000000     0.0005635636     0.0000000000
    0.2200000000    -0.0000000001     0.0000000003     0.0005988990     0.0000000000
    0.2300000000    -0.0000000001     0.0000000004     0.0006349149     0.0000000000
    0.2400000000    -0.0000000002     0.0000000003     0.0006708504     0.0000000000
    0.2500000000    -0.0000000003     0.0000000002     0.0007066012     0.0000000000
    0.2600000000    -0.0000000003     0.0000000002     0.0007424711     0.0000000000
    0.2700000000    -0.0000000002     0.0000000002     0.0007786639     0.0000000000
    0.2800000000    -0.0000000006     0.0000000015     0.0008109806     0.0000000000
    0.2900000000    -0.0000000009     0.0000000019     0.0008537455     0.0000000000
    0.3000000000    -0.0000000009     0.0000000000     0.0008913802     0.0000000000
    0.3100000000    -0.0000000011    -0.0000000005     0.0009228812     0.0000000000
    0.3200000000    -0.0000000011     0.0000000012     0.0009580181     0.0000000000
    0.3300000000    -0.0000000011     0.0000000019     0.0009991189     0.0000000000
    0.3400000000    -0.0000000012     0.0000000009     0.0010369248     0.0000000000
    0.3500000000    -0.0000000015     0.0000000001     0.0010734210     0.0000000000
    0.3600000000    -0.0000000015     0.0000000004     0.0011098559     0.0000000000
    0.3700000000    -0.0000000014     0.0000000009     0.0011474111     0.0000000000
    0.3800000000    -0.0000000012     0.0000000007     0.0011851657     0.0000000000
    0.3900000000    -0.0000000012     0.0000000002     0.0012226035     0.0000000000
    0.4000000000    -0.0000000011     0.0000000002     0.0012598397     0.0000000000
    0.4100000000    -0.0000000011     0.0000000006     0.0012972930     0.0000000000
    0.4200000000    -0.0000000011     0.0000000009     0.0013351044     0.0000000000
    0.4300000000    -0.0000000011     0.0000000007     0.0013729603     0.0000000000
    0.4400000000    -0.0000000011     0.0000000004     0.0014106508     0.0000000000
    0.4500000000    -0.0000000011     0.0000000003     0.0014482807     0.0000000000
    0.4600000000    -0.0000000011     0.0000000006     0.0014860535     0.0000000000
    0.4700000000    -0.0000000011     0.0000000008     0.0015240068     0.0000000000
    0.4800000000    -0.0000000011     0.0000000008     0.0015620063     0.0000000000
    0.4900000000    -0.0000000012     0.0000000007     0.0015999480     0.0000000000
    0.5000000000    -0.0000000012     0.0000000007     0.0016378587     0.0000000000
    0.5100000000    -0.0000000013     0.0000000009     0.0016757937     0.0000000000
    0.5200000000    -0.0000000015     0.0000000014     0.0017137168     0.0000000000
    0.5300000000    -0.0000000018     0.0000000021     0.0017515677     0.0000000000
    0.5400000000    -0.0000000024     0.0000000031     0.0017895864     0.0000000000
    0.5500000000    -0.0000000027     0.0000000024     0.0018311520     0.0000000000
    0.5600000000    -0.0000000026     0.0000000001     0.0018670164     0.0000000000
    0.5700000000    -0.0000000022    -0.0000000006     0.0019035399     0.0000000000
    0.5800000000    -0.0000000020     0.0000000012     0.0019413796     0.0000000000
    0.5900000000    -0.0000000023     0.0000000040     0.0019801906     0.0000000000
    0.6000000000    -0.0000000026     0.0000000032     0.0020217719     0.0000000000
    0.6100000000    -0.0000000027    -0.0000000000     0.0020608167     0.0000000000
    0.6200000000    -0.0000000026    -0.0000000007     0.0020969271     0.0000000000
    0.6300000000    -0.0000000019     0.0000000003     0.0021338894     0.0000000000
    0.6400000000    -0.0000000013     0.0000000011     0.0021721946     0.0000000000
    0.6500000000    -0.0000000012     0.0000000012     0.0022112177     0.0000000000
    0.6600000000    -0.0000000014     0.0000000010     0.0022500977     0.0000000000
    0.6700000000    -0.0000000015     0.0000000007     0.0022885330     0.0000000000
    0.6800000000    -0.0000000015     0.0000000006     0.0023267665     0.0000000000
    0.6900000000    -0.0000000013     0.0000000007     0.0023650738     0.0000000000
    0.7000000000    -0.0000000012     0.0000000007     0.0024035396     0.0000000000
    0.7100000000    -0.0000000011     0.0000000007     0.0024421004     0.0000000000
    0.7200000000    -0.0000000011     0.0000000007     0.0024806596     0.0000000000
    0.7300000000    -0.0000000011     0.0000000006     0.0025191781     0.0000000000
    0.7400000000    -0.0000000011     0.0000000006     0.0025576794     0.0000000000
    0.7500000000    -0.0000000010     0.0000000006     0.0025962020     0.0000000000
    0.7600000000    -0.0000000010     0.0000000006     0.0026347596     0.0000000000
    0.7700000000    -0.0000000010     0.0000000006     0.0026733393     0.0000000000
    0.7800000000    -0.0000000010     0.0000000006     0.0027119247     0.0000000000
    0.7900000000    -0.0000000009     0.0000000006     0.0027505116     0.0000000000
    0.8000000000    -0.0000000009     0.0000000006     0.0027891064     0.0000000000
    0.8100000000    -0.0000000009     0.0000000006     0.0028277147     0.0000000000
    0.8200000000    -0.0000000009     0.0000000006     0.0028663362     0.0000000000
    0.8300000000    -0.0000000009     0.0000000006     0.0029049672     0.0000000000
    0.8400000000    -0.0000000009     0.0000000006     0.0029436055     0.0000000000
    0.8500000000    -0.0000000009     0.0000000006     0.0029822515     0.0000000000
    0.8600000000    -0.0000000008     0.0000000005     0.0030209061     0.0000000000
    0.8700000000    -0.0000000008     0.0000000005     0.0030595695     0.0000000000
    0.8800000000    -0.0000000008     0.0000000005     0.0030982410     0.0000000000
    0.8900000000    -0.0000000008     0.0000000005     0.0031369197     0.0000000000
    0.9000000000    -0.0000000008     0.0000000005     0.0031756053     0.0000000000
    0.9100000000    -0.0000000008     0.0000000005     0.0032142980     0.0000000000
    0.9200000000    -0.0000000008     0.0000000005     0.0032529974     0.0000000000
    0.9300000000    -0.0000000010     0.0000000013     0.0032893953     0.0000000000
    0.9400000000    -0.0000000014     0.0000000023     0.0033284902     0.0000000000
    0.9500000000    -0.0000000018     0.0000000023     0.0033694373     0.0000000000
    0.9600000000    -0.0000000021     0.0000000014     0.0034090498     0.0000000000
    0.9700000000    -0.0000000023     0.0000000008     0.0034470361     0.0000000000
    0.9800000000    -0.0000000021     0.0000000008     0.0034849459     0.0000000000
    0.9900000000    -0.0000000019     0.0000000010     0.0035236906     0.0000000000
    1.0000000000    -0.0000000018     0.0000000011     0.0035628539     0.0000000000
    1.0100000000    -0.0000000018     0.0000000010     0.0036017852     0.0000000000
    1.0200000000    -0.0000000018     0.0000000008     0.0036404171     0.0000000000
    1.0300000000    -0.0000000017     0.0000000008     0.0036790376     0.0000000000
    1.0400000000    -0.0000000016     0.0000000008     0.0037178000     0.0000000000
    1.0500000000    -0.0000000015     0.0000000008     0.0037566321     0.0000000000
    1.0600000000    -0.0000000015     0.0000000007     0.0037954319     0.0000000000
    1.0700000000    -0.0000000014     0.0000000007     0.0038341893     0.0000000000
    1.0800000000    -0.0000000014     0.0000000007     0.0038729472     0.0000000000
    1.0900000000    -0.0000000013     0.0000000006     0.0039117293     0.0000000000
    1.1000000000    -0.0000000012     0.0000000006     0.0039505255     0.0000000000
    1.1100000000    -0.0000000012     0.0000000006     0.0039893199     0.0000000000
    1.1200000000    -0.0000000011     0.0000000006     0.0040281101     0.0000000000
    1.1300000000    -0.0000000011     0.0000000005     0.0040669023     0.0000000000
    1.1400000000    -0.0000000010     0.0000000005     0.0041057009     0.0000000000
    1.1500000000    -0.0000000010     0.0000000005     0.0041445042     0.0000000000
    1.1600000000    -0.0000000009     0.0000000005     0.0041833097     0.0000000000
    1.1700000000    -0.0000000009     0.0000000004     0.0042221166     0.0000000000
    1.1800000000    -0.0000000008     0.0000000004     0.0042609258     0.0000000000
    1.1900000000    -0.0000000008     0.0000000004     0.0042997380     0.0000000000
    1.2000000000    -0.0000000008     0.0000000004     0.0043385530     0.0000000000
    1.2100000000    -0.0000000007     0.0000000004     0.0043773703     0.0000000000
    1.2200000000    -0.0000000007     0.0000000004     0.0044161897     0.0000000000
    1.2300000000    -0.0000000007     0.0000000003     0.0044550112     0.0000000000
    1.2400000000    -0.0000000006     0.0000000003     0.0044938349     0.0000000000
    1.2500000000    -0.0000000006     0.0000000003     0.0045326606     0.0000000000
    1.2600000000    -0.0000000006     0.0000000003     0.0045714883     0.0000000000
    1.2700000000    -0.0000000006     0.0000000003     0.0046103178     0.0000000000
    1.2800000000    -0.0000000005     0.0000000003     0.0046491491     0.0000000000
    1.2900000000    -0.0000000005     0.0000000003     0.0046879821     0.0000000000
    1.3000000000    -0.0000000005     0.0000000003     0.0047268168     0.0000000000
    1.3100000000    -0.0000000005     0.0000000003     0.0047656530     0.0000000000
    1.3200000000    -0.0000000005     0.0000000003     0.0048044908     0.0000000000
    1.3300000000    -0.0000000005     0.0000000003     0.0048433300     0.0000000000
    1.3400000000    -0.0000000004     0.0000000003     0.0048821706     0.0000000000
    1.3500000000    -0.0000000004     0.0000000003     0.0049210125     0.0000000000
