    0.0100000000    -0.0000000003     0.0000000004     0.0000052242     0.0000000000
    0.0200000000     0.0000000006     0.0000000007     0.0000245345     0.0000000000
    0.0300000000     0.0000000030     0.0000000004     0.0000458031     0.0000000000
    0.0400000000     0.0000000030     0.0000000005     0.0000605329     0.0000000000
    0.0500000000    -0.0000000015     0.0000000017     0.0000717789     0.0000000000
    0.0600000000    -0.0000000033     0.0000000020     0.0000943409     0.0000000000
    0.0700000000     0.0000000008     0.0000000004     0.0001191749     0.0000000000
    0.0800000000     0.0000000034    -0.0000000004     0.0001454614     0.0000000000
    0.0900000000     0.0000000021     0.0000000001     0.0001729294     0.0000000000
    0.1000000000    -0.0000000003     0.0000000007     0.0002015329     0.0000000000
    0.1100000000    -0.0000000009     0.0000000008     0.0002312775     0.0000000000
    0.1200000000    -0.0000000001     0.0000000005     0.0002621216     0.0000000000
    0.1300000000     0.0000000006     0.0000000003     0.0002938634     0.0000000000
    0.1400000000     0.0000000006     0.0000000003     0.0003262197     0.0000000000
    0.1500000000     0.0000000003     0.0000000003     0.0003590125     0.0000000000
    0.1600000000     0.0000000002     0.0000000002     0.0003922299     0.0000000000
    0.1700000000     0.0000000004     0.0000000001     0.0004259238     0.0000000000
    0.1800000000     0.0000000006     0.0000000001     0.0004600862     0.0000000000
    0.1900000000     0.0000000008    -0.0000000000     0.0004946350     0.0000000000
    0.2000000000     0.0000000010    -0.0000000001     0.0005294861     0.0000000000
    0.2100000000     0.0000000005    -0.0000000000     0.0005635859     0.0000000000
    0.2200000000    -0.0000000006     0.0000000002     0.0005989232     0.0000000000
    0.2300000000    -0.0000000009     0.0000000003     0.0006349190     0.0000000000
    0.2400000000    -0.0000000005     0.0000000002     0.0006708418     0.0000000000
    0.2500000000    -0.0000000001     0.0000000001     0.0007065961     0.0000000000
    0.2600000000    -0.0000000001     0.0000000001     0.0007424748     0.0000000000
    0.2700000000    -0.0000000004     0.0000000001     0.0007786686     0.0000000000
