    0.0100000000    -0.0000000002     0.0000000041     0.0000052592     0.0000000000
    0.0200000000    -0.0000000003     0.0000000077     0.0000245236     0.0000000000
    0.0300000000     0.0000000001     0.0000000050     0.0000457739     0.0000000000
    0.0400000000     0.0000000005     0.0000000053     0.0000605573     0.0000000000
    0.0500000000    -0.0000000000     0.0000000163     0.0000718815     0.0000000000
    0.0600000000     0.0000000001     0.0000000157     0.0000942683     0.0000000000
    0.0700000000     0.0000000015    -0.0000000007     0.0001190890     0.0000000000
    0.0800000000     0.0000000022    -0.0000000070     0.0001454568     0.0000000000
    0.0900000000     0.0000000016    -0.0000000022     0.0001729702     0.0000000000
    0.1000000000     0.0000000009     0.0000000029     0.0002015543     0.0000000000
    0.1100000000     0.0000000006     0.0000000030     0.0002312672     0.0000000000
    0.1200000000     0.0000000008     0.0000000007     0.0002621051     0.0000000000
    0.1300000000     0.0000000010    -0.0000000005     0.0002938583     0.0000000000
    0.1400000000     0.0000000009    -0.0000000004     0.0003262219     0.0000000000
    0.1500000000     0.0000000008    -0.0000000004     0.0003590122     0.0000000000
    0.1600000000     0.0000000007    -0.0000000009     0.0003922253     0.0000000000
    0.1700000000     0.0000000007    -0.0000000016     0.0004259185     0.0000000000
    0.1800000000     0.0000000007    -0.0000000021     0.0004600820     0.0000000000
    0.1900000000     0.0000000006    -0.0000000026     0.0004946304     0.0000000000
    0.2000000000     0.0000000005    -0.0000000032     0.0005294795     0.0000000000
    0.2100000000     0.0000000004    -0.0000000021     0.0005636028     0.0000000000
    0.2200000000     0.0000000001     0.0000000005     0.0005989377     0.0000000000
    0.2300000000    -0.0000000000     0.0000000014     0.0006349181     0.0000000000
    0.2400000000     0.0000000001     0.0000000006     0.0006708340     0.0000000000
    0.2500000000     0.0000000002    -0.0000000002     0.0007065930     0.0000000000
    0.2600000000     0.0000000002    -0.0000000002     0.0007424778     0.0000000000
    0.2700000000     0.0000000002     0.0000000002     0.0007786717     0.0000000000
    0.2800000000    -0.0000000004     0.0000000090     0.0008112780     0.0000000000
    0.2900000000    -0.0000000005     0.0000000117     0.0008535969     0.0000000000
    0.3000000000     0.0000000006    -0.0000000011     0.0008911590     0.0000000000
    0.3100000000     0.0000000011    -0.0000000037     0.0009229965     0.0000000000
    0.3200000000     0.0000000002     0.0000000080     0.0009582640     0.0000000000
    0.3300000000    -0.0000000004     0.0000000132     0.0009990811     0.0000000000
    0.3400000000     0.0000000002     0.0000000069     0.0010368128     0.0000000000
    0.3500000000     0.0000000009     0.0000000015     0.0010733849     0.0000000000
    0.3600000000     0.0000000011     0.0000000023     0.0011099302     0.0000000000
    0.3700000000     0.0000000009     0.0000000048     0.0011474284     0.0000000000
    0.3800000000     0.0000000009     0.0000000036     0.0011851126     0.0000000000
    0.3900000000     0.0000000011     0.0000000009     0.0012225607     0.0000000000
    0.4000000000     0.0000000011     0.0000000005     0.0012598608     0.0000000000
    0.4100000000     0.0000000010     0.0000000026     0.0012973422     0.0000000000
    0.4200000000     0.0000000009     0.0000000039     0.0013351133     0.0000000000
    0.4300000000     0.0000000009     0.0000000029     0.0013729278     0.0000000000
    0.4400000000     0.0000000011     0.0000000013     0.0014106259     0.0000000000
    0.4500000000     0.0000000011     0.0000000010     0.0014482917     0.0000000000
    0.4600000000     0.0000000010     0.0000000022     0.0014860813     0.0000000000
    0.4700000000     0.0000000009     0.0000000031     0.0015240197     0.0000000000
    0.4800000000     0.0000000010     0.0000000030     0.0015620002     0.0000000000
    0.4900000000     0.0000000010     0.0000000025     0.0015999436     0.0000000000
    0.5000000000     0.0000000011     0.0000000025     0.0016378722     0.0000000000
    0.5100000000     0.0000000010     0.0000000036     0.0016758280     0.0000000000
    0.5200000000     0.0000000009     0.0000000056     0.0017137789     0.0000000000
    0.5300000000     0.0000000008     0.0000000090     0.0017516757     0.0000000000
    0.5400000000     0.0000000007     0.0000000134     0.0017897135     0.0000000000
    0.5500000000     0.0000000013     0.0000000083     0.0018309519     0.0000000000
    0.5600000000     0.0000000023    -0.0000000035     0.0018668034     0.0000000000
    0.5700000000     0.0000000024    -0.0000000055     0.0019035625     0.0000000000
    0.5800000000     0.0000000015     0.0000000043     0.0019416499     0.0000000000
    0.5900000000     0.0000000005     0.0000000174     0.0019804832     0.0000000000
