    0.0100000000    -0.0000000036     0.0009320424    -0.0010546746     0.2459287404
    0.0200000000    -0.0000000227     0.0029165889    -0.0036314612     0.4048546181
    0.0300000000    -0.0000000605     0.0048447089    -0.0064610927     0.5106175896
    0.0400000000    -0.0000000965     0.0063806090    -0.0087123452     0.5832967253
    0.0500000000    -0.0000001014     0.0075260332    -0.0104115866     0.6349533208
    0.0600000000    -0.0000000744     0.0083636457    -0.0119071963     0.6729358258
    0.0700000000    -0.0000000453     0.0089672086    -0.0133731716     0.7017942969
    0.0800000000    -0.0000000332     0.0093931314    -0.0147815778     0.7243977972
    0.0900000000    -0.0000000306     0.0096882752    -0.0160676590     0.7425922240
    0.1000000000    -0.0000000233     0.0098917380    -0.0172318962     0.7575914015
    0.1100000000    -0.0000000083     0.0100330407    -0.0183181085     0.7702121883
    0.1200000000     0.0000000071     0.0101322081    -0.0193589390     0.7810175893
    0.1300000000     0.0000000173     0.0102022925    -0.0203596515     0.7904050874
    0.1400000000     0.0000000232     0.0102521490    -0.0213152902     0.7986620040
    0.1500000000     0.0000000285     0.0102880787    -0.0222269230     0.8060007760
    0.1600000000     0.0000000350     0.0103145137    -0.0231021216     0.8125818365
    0.1700000000     0.0000000414     0.0103344176    -0.0239479966     0.8185287349
    0.1800000000     0.0000000464     0.0103497173    -0.0247677462     0.8239383194
    0.1900000000     0.0000000501     0.0103617017    -0.0255623390     0.8288877311
    0.2000000000     0.0000000534     0.0103712783    -0.0263330688     0.8334392978
    0.2100000000     0.0000000565     0.0103790948    -0.0270810676     0.8376440256
    0.2200000000     0.0000000590     0.0103856018    -0.0278104943     0.8415441328
    0.2300000000     0.0000000612     0.0103911073    -0.0285222997     0.8451749201
    0.2400000000     0.0000000632     0.0103958283    -0.0292168524     0.8485661756
    0.2500000000     0.0000000649     0.0103999250    -0.0298950670     0.8517432423
    0.2600000000     0.0000000666     0.0104035188    -0.0305582706     0.8547278414
