    0.0100000000     0.0000000018     0.0000000049     0.0000052814     0.0000000000
    0.0200000000     0.0000000074     0.0000000096     0.0000246458     0.0000000000
    0.0300000000     0.0000000133     0.0000000074     0.0000458828     0.0000000000
    0.0400000000     0.0000000143     0.0000000097     0.0000605092     0.0000000000
    0.0500000000     0.0000000079     0.0000000254     0.0000716221     0.0000000000
    0.0600000000     0.0000000008     0.0000000283     0.0000942844     0.0000000000
    0.0700000000     0.0000000007     0.0000000106     0.0001192344     0.0000000000
    0.0800000000     0.0000000041     0.0000000014     0.0001455117     0.0000000000
    0.0900000000     0.0000000050     0.0000000049     0.0001729031     0.0000000000
    0.1000000000     0.0000000027     0.0000000102     0.0002014777     0.0000000000
    0.1100000000     0.0000000003     0.0000000104     0.0002312546     0.0000000000
    0.1200000000    -0.0000000001     0.0000000078     0.0002621325     0.0000000000
    0.1300000000     0.0000000006     0.0000000059     0.0002938745     0.0000000000
    0.1400000000     0.0000000008     0.0000000054     0.0003262138     0.0000000000
    0.1500000000     0.0000000003     0.0000000050     0.0003589993     0.0000000000
    0.1600000000    -0.0000000002     0.0000000039     0.0003922226     0.0000000000
    0.1700000000    -0.0000000003     0.0000000025     0.0004259235     0.0000000000
    0.1800000000    -0.0000000001     0.0000000012     0.0004600870     0.0000000000
    0.1900000000     0.0000000004     0.0000000000     0.0004946343     0.0000000000
    0.2000000000     0.0000000011    -0.0000000015     0.0005294855     0.0000000000
    0.2100000000     0.0000000005    -0.0000000010     0.0005635705     0.0000000000
    0.2200000000    -0.0000000013     0.0000000016     0.0005989093     0.0000000000
    0.2300000000    -0.0000000021     0.0000000027     0.0006349161     0.0000000000
    0.2400000000    -0.0000000019     0.0000000021     0.0006708448     0.0000000000
    0.2500000000    -0.0000000015     0.0000000013     0.0007065958     0.0000000000
    0.2600000000    -0.0000000016     0.0000000011     0.0007424689     0.0000000000
    0.2700000000    -0.0000000020     0.0000000014     0.0007786616     0.0000000000
    0.2800000000    -0.0000000037     0.0000000109     0.0008111237     0.0000000000
    0.2900000000    -0.0000000044     0.0000000156     0.0008536857     0.0000000000
    0.3000000000    -0.0000000023     0.0000000037     0.0008912914     0.0000000000
    0.3100000000    -0.0000000023     0.0000000002     0.0009229261     0.0000000000
    0.3200000000    -0.0000000054     0.0000000116     0.0009581144     0.0000000000
    0.3300000000    -0.0000000056     0.0000000177     0.0009991073     0.0000000000
    0.3400000000    -0.0000000022     0.0000000122     0.0010369009     0.0000000000
    0.3500000000    -0.0000000005     0.0000000071     0.0010734224     0.0000000000
    0.3600000000    -0.0000000022     0.0000000089     0.0011098921     0.0000000000
    0.3700000000    -0.0000000046     0.0000000126     0.0011474092     0.0000000000
    0.3800000000    -0.0000000049     0.0000000115     0.0011851377     0.0000000000
    0.3900000000    -0.0000000033     0.0000000078     0.0012225896     0.0000000000
    0.4000000000    -0.0000000023     0.0000000068     0.0012598572     0.0000000000
    0.4100000000    -0.0000000027     0.0000000093     0.0012973204     0.0000000000
    0.4200000000    -0.0000000035     0.0000000115     0.0013351100     0.0000000000
    0.4300000000    -0.0000000036     0.0000000107     0.0013729464     0.0000000000
    0.4400000000    -0.0000000031     0.0000000086     0.0014106415     0.0000000000
    0.4500000000    -0.0000000028     0.0000000080     0.0014482886     0.0000000000
    0.4600000000    -0.0000000030     0.0000000094     0.0014860696     0.0000000000
    0.4700000000    -0.0000000033     0.0000000108     0.0015240163     0.0000000000
    0.4800000000    -0.0000000034     0.0000000110     0.0015620073     0.0000000000
    0.4900000000    -0.0000000032     0.0000000105     0.0015999498     0.0000000000
    0.5000000000    -0.0000000032     0.0000000107     0.0016378694     0.0000000000
    0.5100000000    -0.0000000034     0.0000000122     0.0016758163     0.0000000000
    0.5200000000    -0.0000000040     0.0000000153     0.0017137580     0.0000000000
    0.5300000000    -0.0000000048     0.0000000205     0.0017516398     0.0000000000
    0.5400000000    -0.0000000057     0.0000000275     0.0017896744     0.0000000000
    0.5500000000    -0.0000000048     0.0000000239     0.0018310705     0.0000000000
    0.5600000000    -0.0000000026     0.0000000102     0.0018668874     0.0000000000
    0.5700000000    -0.0000000020     0.0000000051     0.0019035262     0.0000000000
    0.5800000000    -0.0000000042     0.0000000152     0.0019415252     0.0000000000
    0.5900000000    -0.0000000074     0.0000000327     0.0019803801     0.0000000000
    0.6000000000    -0.0000000064     0.0000000302     0.0020216045     0.0000000000
    0.6100000000    -0.0000000026     0.0000000107     0.0020607344     0.0000000000
    0.6200000000    -0.0000000016     0.0000000027     0.0020969307     0.0000000000
    0.6300000000    -0.0000000028     0.0000000059     0.0021338889     0.0000000000
    0.6400000000    -0.0000000039     0.0000000104     0.0021721972     0.0000000000
    0.6500000000    -0.0000000041     0.0000000119     0.0022112307     0.0000000000
    0.6600000000    -0.0000000038     0.0000000107     0.0022501047     0.0000000000
    0.6700000000    -0.0000000035     0.0000000090     0.0022885239     0.0000000000
    0.6800000000    -0.0000000034     0.0000000080     0.0023267502     0.0000000000
    0.6900000000    -0.0000000034     0.0000000078     0.0023650650     0.0000000000
    0.7000000000    -0.0000000035     0.0000000079     0.0024035409     0.0000000000
    0.7100000000    -0.0000000036     0.0000000079     0.0024421036     0.0000000000
    0.7200000000    -0.0000000035     0.0000000076     0.0024806582     0.0000000000
    0.7300000000    -0.0000000035     0.0000000073     0.0025191731     0.0000000000
    0.7400000000    -0.0000000035     0.0000000070     0.0025576751     0.0000000000
    0.7500000000    -0.0000000035     0.0000000068     0.0025962001     0.0000000000
    0.7600000000    -0.0000000035     0.0000000067     0.0026347588     0.0000000000
    0.7700000000    -0.0000000036     0.0000000065     0.0026733381     0.0000000000
