    0.0100000000     0.0000000030    -0.0000017289     0.0000076975     0.0000691362
    0.0200000000     0.0000000453    -0.0000097745     0.0000250947     0.0004776246
    0.0300000000     0.0000001473    -0.0000241515     0.0000469353     0.0016577042
    0.0400000000     0.0000002540    -0.0000340367     0.0000607142     0.0039871382
    0.0500000000     0.0000003089    -0.0000296439     0.0000536539     0.0076635473
    0.0600000000     0.0000003004    -0.0000167666     0.0000136041     0.0127159224
    0.0700000000     0.0000002639    -0.0000107722    -0.0000431854     0.0190547693
    0.0800000000     0.0000002457    -0.0000198452    -0.0001012019     0.0265225117
    0.0900000000     0.0000002463    -0.0000393722    -0.0001585156     0.0349322295
    0.1000000000     0.0000002394    -0.0000598480    -0.0002272531     0.0440934920
    0.1100000000     0.0000002116    -0.0000757469    -0.0003193705     0.0538276492
    0.1200000000     0.0000001726    -0.0000870773    -0.0004365267     0.0639756046
    0.1300000000     0.0000001372    -0.0000958349    -0.0005728417     0.0744006912
    0.1400000000     0.0000001080    -0.0001030193    -0.0007230296     0.0849886111
    0.1500000000     0.0000000791    -0.0001084239    -0.0008860512     0.0956457795
    0.1600000000     0.0000000460    -0.0001117526    -0.0010629450     0.1062969365
    0.1700000000     0.0000000104    -0.0001132343    -0.0012536953     0.1168825479
    0.1800000000    -0.0000000241    -0.0001134014    -0.0014566442     0.1273562854
    0.1900000000    -0.0000000551    -0.0001126802    -0.0016698113     0.1376827367
    0.2000000000    -0.0000000811    -0.0001112722    -0.0018919302     0.1478354023
    0.2100000000    -0.0000001095    -0.0001092818    -0.0021214475     0.1577949895
    0.2200000000    -0.0000001443    -0.0001068248    -0.0023594804     0.1675479904
    0.2300000000    -0.0000001779    -0.0001040354    -0.0026047513     0.1770854879
    0.2400000000    -0.0000002076    -0.0001010333    -0.0028557798     0.1864022100
    0.2500000000    -0.0000002350    -0.0000978970    -0.0031117791     0.1954957390
    0.2600000000    -0.0000002628    -0.0000946756    -0.0033724586     0.2043658815
    0.2700000000    -0.0000002916    -0.0000914084    -0.0036374947     0.2130141601
    0.2800000000    -0.0000003337    -0.0000881255    -0.0039028280     0.2214434068
    0.2900000000    -0.0000003678    -0.0000848665    -0.0041802529     0.2296574411
    0.3000000000    -0.0000003779    -0.0000816603    -0.0044560390     0.2376608003
    0.3100000000    -0.0000003864    -0.0000785055    -0.0047287536     0.2454585515
    0.3200000000    -0.0000004108    -0.0000754043    -0.0050069393     0.2530561202
    0.3300000000    -0.0000004509    -0.0000723766    -0.0052921483     0.2604591506
    0.3400000000    -0.0000004808    -0.0000694363    -0.0055757510     0.2676734245
    0.3500000000    -0.0000004941    -0.0000665808    -0.0058597911     0.2747047756
    0.3600000000    -0.0000005059    -0.0000638098    -0.0061450354     0.2815590237
    0.3700000000    -0.0000005265    -0.0000611243    -0.0064316963     0.2882419348
    0.3800000000    -0.0000005522    -0.0000585248    -0.0067192166     0.2947591811
    0.3900000000    -0.0000005761    -0.0000560107    -0.0070072609     0.3011163156
    0.4000000000    -0.0000005971    -0.0000535804    -0.0072957010     0.3073187536
    0.4100000000    -0.0000006170    -0.0000512317    -0.0075844848     0.3133717586
    0.4200000000    -0.0000006373    -0.0000489621    -0.0078735132     0.3192804324
    0.4300000000    -0.0000006577    -0.0000467697    -0.0081626294     0.3250497106
    0.4400000000    -0.0000006777    -0.0000446525    -0.0084517229     0.3306843591
    0.4500000000    -0.0000006971    -0.0000426080    -0.0087407248     0.3361889733
    0.4600000000    -0.0000007161    -0.0000406338    -0.0090295678     0.3415679794
    0.4700000000    -0.0000007349    -0.0000387271    -0.0093181671     0.3468256370
