    0.0100000000    -0.0000000003     0.0000000047     0.0000052461     0.0000000000
    0.0200000000     0.0000000007     0.0000000094     0.0000245335     0.0000000000
    0.0300000000     0.0000000033     0.0000000077     0.0000457938     0.0000000000
    0.0400000000     0.0000000041     0.0000000093     0.0000605493     0.0000000000
    0.0500000000    -0.0000000001     0.0000000231     0.0000718290     0.0000000000
    0.0600000000    -0.0000000024     0.0000000255     0.0000943017     0.0000000000
    0.0700000000     0.0000000012     0.0000000093     0.0001191346     0.0000000000
    0.0800000000     0.0000000041     0.0000000011     0.0001454610     0.0000000000
    0.0900000000     0.0000000032     0.0000000045     0.0001729469     0.0000000000
    0.1000000000     0.0000000010     0.0000000093     0.0002015399     0.0000000000
    0.1100000000     0.0000000002     0.0000000096     0.0002312718     0.0000000000
    0.1200000000     0.0000000008     0.0000000073     0.0002621148     0.0000000000
    0.1300000000     0.0000000015     0.0000000058     0.0002938614     0.0000000000
    0.1400000000     0.0000000015     0.0000000054     0.0003262197     0.0000000000
    0.1500000000     0.0000000012     0.0000000050     0.0003590108     0.0000000000
    0.1600000000     0.0000000011     0.0000000041     0.0003922268     0.0000000000
    0.1700000000     0.0000000013     0.0000000028     0.0004259209     0.0000000000
    0.1800000000     0.0000000015     0.0000000017     0.0004600837     0.0000000000
    0.1900000000     0.0000000018     0.0000000006     0.0004946322     0.0000000000
    0.2000000000     0.0000000022    -0.0000000008     0.0005294826     0.0000000000
    0.2100000000     0.0000000017    -0.0000000002     0.0005635922     0.0000000000
    0.2200000000     0.0000000003     0.0000000023     0.0005989288     0.0000000000
    0.2300000000    -0.0000000003     0.0000000035     0.0006349186     0.0000000000
    0.2400000000    -0.0000000000     0.0000000029     0.0006708388     0.0000000000
    0.2500000000     0.0000000004     0.0000000021     0.0007065949     0.0000000000
    0.2600000000     0.0000000003     0.0000000020     0.0007424756     0.0000000000
    0.2700000000    -0.0000000001     0.0000000023     0.0007786692     0.0000000000
    0.2800000000    -0.0000000029     0.0000000119     0.0008112299     0.0000000000
    0.2900000000    -0.0000000039     0.0000000167     0.0008536266     0.0000000000
    0.3000000000     0.0000000000     0.0000000048     0.0008912035     0.0000000000
    0.3100000000     0.0000000009     0.0000000015     0.0009229746     0.0000000000
    0.3200000000    -0.0000000035     0.0000000132     0.0009582150     0.0000000000
    0.3300000000    -0.0000000053     0.0000000198     0.0009990905     0.0000000000
    0.3400000000    -0.0000000022     0.0000000146     0.0010368434     0.0000000000
    0.3500000000     0.0000000004     0.0000000096     0.0010733989     0.0000000000
    0.3600000000    -0.0000000001     0.0000000110     0.0011099190     0.0000000000
    0.3700000000    -0.0000000018     0.0000000142     0.0011474222     0.0000000000
    0.3800000000    -0.0000000019     0.0000000134     0.0011851210     0.0000000000
    0.3900000000    -0.0000000005     0.0000000102     0.0012225708     0.0000000000
    0.4000000000     0.0000000003     0.0000000093     0.0012598605     0.0000000000
    0.4100000000    -0.0000000001     0.0000000115     0.0012973358     0.0000000000
    0.4200000000    -0.0000000006     0.0000000134     0.0013351128     0.0000000000
    0.4300000000    -0.0000000004     0.0000000127     0.0013729345     0.0000000000
    0.4400000000     0.0000000003     0.0000000109     0.0014106317     0.0000000000
    0.4500000000     0.0000000006     0.0000000104     0.0014482913     0.0000000000
    0.4600000000     0.0000000004     0.0000000116     0.0014860781     0.0000000000
    0.4700000000     0.0000000002     0.0000000128     0.0015240192     0.0000000000
    0.4800000000     0.0000000002     0.0000000130     0.0015620033     0.0000000000
    0.4900000000     0.0000000005     0.0000000126     0.0015999465     0.0000000000
    0.5000000000     0.0000000007     0.0000000127     0.0016378722     0.0000000000
