    0.0100000000     0.0000000074     0.0009320440    -0.0010544662     0.2459287404
    0.0200000000     0.0000000651     0.0029165966    -0.0036309986     0.4048546189
    0.0300000000     0.0000001874     0.0048447274    -0.0064602646     0.5106175908
    0.0400000000     0.0000002972     0.0063806377    -0.0087117379     0.5832967306
    0.0500000000     0.0000003195     0.0075260640    -0.0104112848     0.6349533322
    0.0600000000     0.0000002546     0.0083636698    -0.0119074471     0.6729358420
    0.0700000000     0.0000001688     0.0089672239    -0.0133735540     0.7017943158
    0.0800000000     0.0000001223     0.0093931412    -0.0147817211     0.7243978179
    0.0900000000     0.0000001079     0.0096882828    -0.0160676236     0.7425922461
    0.1000000000     0.0000000866     0.0098917433    -0.0172319652     0.7575914238
    0.1100000000     0.0000000428     0.0100330419    -0.0183183887     0.7702122095
    0.1200000000    -0.0000000074     0.0101322048    -0.0193592939     0.7810176089
    0.1300000000    -0.0000000452     0.0102022856    -0.0203599309     0.7904051048
    0.1400000000    -0.0000000695     0.0102521400    -0.0213154864     0.7986620182
    0.1500000000    -0.0000000907     0.0102880683    -0.0222271137     0.8060007854
    0.1600000000    -0.0000001149     0.0103145021    -0.0231023496     0.8125818394
    0.1700000000    -0.0000001396     0.0103344050    -0.0239482377     0.8185287297
    0.1800000000    -0.0000001605     0.0103497041    -0.0247679616     0.8239383049
    0.1900000000    -0.0000001753     0.0103616888    -0.0255625220     0.8288877052
    0.2000000000    -0.0000001831     0.0103712666    -0.0263332303     0.8334392580
    0.2100000000    -0.0000001852     0.0103790826    -0.0270813966     0.8376439677
    0.2200000000    -0.0000001899     0.0103855877    -0.0278107852     0.8415441096
    0.2300000000    -0.0000002002     0.0103910911    -0.0285225109     0.8451749028
    0.2400000000    -0.0000002108     0.0103958101    -0.0292170326     0.8485661607
    0.2500000000    -0.0000002191     0.0103999051    -0.0298952540     0.8517432278
    0.2600000000    -0.0000002264     0.0104034978    -0.0305584640     0.8547278264
    0.2700000000    -0.0000002346     0.0104066794    -0.0312078070     0.8575387002
    0.2800000000    -0.0000002592     0.0104095191    -0.0318405141     0.8601921223
    0.2900000000    -0.0000002720     0.0104120689    -0.0324696540     0.8627023115
    0.3000000000    -0.0000002569     0.0104143698    -0.0330824436     0.8650817134
    0.3100000000    -0.0000002429     0.0104164580    -0.0336784251     0.8673413466
    0.3200000000    -0.0000002488     0.0104183634    -0.0342670404     0.8694909715
    0.3300000000    -0.0000002732     0.0104201071    -0.0348507447     0.8715392026
    0.3400000000    -0.0000002841     0.0104217071    -0.0354215589     0.8734938009
    0.3500000000    -0.0000002758     0.0104231809    -0.0359822126     0.8753617037
    0.3600000000    -0.0000002680     0.0104245428    -0.0365341105     0.8771491408
    0.3700000000    -0.0000002711     0.0104258045    -0.0370780458     0.8788617415
    0.3800000000    -0.0000002797     0.0104269757    -0.0376139888     0.8805045912
    0.3900000000    -0.0000002864     0.0104280651    -0.0381420917     0.8820823017
    0.4000000000    -0.0000002904     0.0104290805    -0.0386626778     0.8835990722
    0.4100000000    -0.0000002939     0.0104300292    -0.0391761150     0.8850587311
    0.4200000000    -0.0000002980     0.0104309174    -0.0396826964     0.8864647774
    0.4300000000    -0.0000003024     0.0104317502    -0.0401826302     0.8878204173
    0.4400000000    -0.0000003064     0.0104325324    -0.0406761423     0.8891285948
    0.4500000000    -0.0000003101     0.0104332682    -0.0411634768     0.8903920181
    0.4600000000    -0.0000003137     0.0104339613    -0.0416448594     0.8916131839
    0.4700000000    -0.0000003175     0.0104346152    -0.0421204803     0.8927943979
    0.4800000000    -0.0000003213     0.0104352330    -0.0425905082     0.8939377936
    0.4900000000    -0.0000003254     0.0104358174    -0.0430551182     0.8950453482
    0.5000000000    -0.0000003296     0.0104363707    -0.0435144895     0.8961188969
    0.5100000000    -0.0000003346     0.0104368954    -0.0439687837     0.8971601458
    0.5200000000    -0.0000003414     0.0104373933    -0.0444181339     0.8981706837
    0.5300000000    -0.0000003520     0.0104378663    -0.0448626747     0.8991519920
    0.5400000000    -0.0000003676     0.0104383160    -0.0453026092     0.9001054543
    0.5500000000    -0.0000003829     0.0104387435    -0.0457405570     0.9010323641
    0.5600000000    -0.0000003774     0.0104391519    -0.0461686227     0.9019339269
    0.5700000000    -0.0000003606     0.0104395430    -0.0465945906     0.9028112900
    0.5800000000    -0.0000003665     0.0104399152    -0.0470181312     0.9036655054
    0.5900000000    -0.0000003940     0.0104402692    -0.0474375592     0.9044975783
    0.6000000000    -0.0000004031     0.0104406082    -0.0478529210     0.9053084457
    0.6100000000    -0.0000004043     0.0104409329    -0.0482652233     0.9060989986
    0.6200000000    -0.0000004208     0.0104412432    -0.0486708285     0.9068700674
    0.6300000000    -0.0000004275     0.0104415417    -0.0490728742     0.9076224434
    0.6400000000    -0.0000004294     0.0104418286    -0.0494725347     0.9083568669
    0.6500000000    -0.0000004391     0.0104421036    -0.0498695060     0.9090740459
    0.6600000000    -0.0000004511     0.0104423672    -0.0502629663     0.9097746426
    0.6700000000    -0.0000004592     0.0104426204    -0.0506526451     0.9104592852
    0.6800000000    -0.0000004640     0.0104428640    -0.0510388742     0.9111285705
    0.6900000000    -0.0000004691     0.0104430985    -0.0514220236     0.9117830643
    0.7000000000    -0.0000004766     0.0104433242    -0.0518022223     0.9124233043
    0.7100000000    -0.0000004861     0.0104435416    -0.0521794403     0.9130498010
    0.7200000000    -0.0000004954     0.0104437510    -0.0525536521     0.9136630388
    0.7300000000    -0.0000005038     0.0104439529    -0.0529249102     0.9142634789
    0.7400000000    -0.0000005120     0.0104441477    -0.0532933121     0.9148515603
    0.7500000000    -0.0000005206     0.0104443358    -0.0536589442     0.9154277015
    0.7600000000    -0.0000005299     0.0104445173    -0.0540218629     0.9159923013
    0.7700000000    -0.0000005395     0.0104446927    -0.0543821091     0.9165457401
    0.7800000000    -0.0000005491     0.0104448623    -0.0547397266     0.9170883809
    0.7900000000    -0.0000005587     0.0104450262    -0.0550947678     0.9176205702
    0.8000000000    -0.0000005686     0.0104451848    -0.0554472875     0.9181426394
    0.8100000000    -0.0000005786     0.0104453382    -0.0557973362     0.9186549054
    0.8200000000    -0.0000005889     0.0104454868    -0.0561449592     0.9191576712
    0.8300000000    -0.0000005994     0.0104456308    -0.0564901994     0.9196512269
    0.8400000000    -0.0000006100     0.0104457702    -0.0568330996     0.9201358503
    0.8500000000    -0.0000006208     0.0104459054    -0.0571737029     0.9206118078
    0.8600000000    -0.0000006317     0.0104460364    -0.0575120509     0.9210793546
    0.8700000000    -0.0000006429     0.0104461636    -0.0578481836     0.9215387357
    0.8800000000    -0.0000006542     0.0104462870    -0.0581821392     0.9219901859
    0.8900000000    -0.0000006656     0.0104464067    -0.0585139550     0.9224339309
    0.9000000000    -0.0000006773     0.0104465230    -0.0588436676     0.9228701875
    0.9100000000    -0.0000006891     0.0104466360    -0.0591713126     0.9232991640
    0.9200000000    -0.0000007011     0.0104467457    -0.0594969244     0.9237210607
    0.9300000000    -0.0000007205     0.0104468523    -0.0598184538     0.9241360703
    0.9400000000    -0.0000007382     0.0104469564    -0.0601406222     0.9245444029
    0.9500000000    -0.0000007450     0.0104470569    -0.0604622606     0.9249461763
    0.9600000000    -0.0000007513     0.0104471542    -0.0607806845     0.9253416099
    0.9700000000    -0.0000007617     0.0104472494    -0.0610959086     0.9257308575
    0.9800000000    -0.0000007759     0.0104473426    -0.0614093520     0.9261140787
    0.9900000000    -0.0000007908     0.0104474334    -0.0617216965     0.9264914278
    1.0000000000    -0.0000008043     0.0104475216    -0.0620325351     0.9268630533
    1.0100000000    -0.0000008171     0.0104476073    -0.0623413739     0.9272290986
    1.0200000000    -0.0000008303     0.0104476909    -0.0626482346     0.9275897018
    1.0300000000    -0.0000008442     0.0104477724    -0.0629533979     0.9279449964
    1.0400000000    -0.0000008583     0.0104478520    -0.0632570000     0.9282951115
    1.0500000000    -0.0000008724     0.0104479295    -0.0635589890     0.9286401716
    1.0600000000    -0.0000008866     0.0104480051    -0.0638593034     0.9289802973
    1.0700000000    -0.0000009010     0.0104480789    -0.0641579661     0.9293156051
    1.0800000000    -0.0000009156     0.0104481509    -0.0644550406     0.9296462078
    1.0900000000    -0.0000009303     0.0104482212    -0.0647505670     0.9299722142
    1.1000000000    -0.0000009453     0.0104482898    -0.0650445559     0.9302937301
    1.1100000000    -0.0000009603     0.0104483568    -0.0653370148     0.9306108575
    1.1200000000    -0.0000009756     0.0104484223    -0.0656279638     0.9309236955
    1.1300000000    -0.0000009910     0.0104484863    -0.0659174294     0.9312323398
    1.1400000000    -0.0000010065     0.0104485488    -0.0662054348     0.9315368834
    1.1500000000    -0.0000010222     0.0104486098    -0.0664919979     0.9318374163
    1.1600000000    -0.0000010380     0.0104486695    -0.0667771352     0.9321340257
    1.1700000000    -0.0000010540     0.0104487279    -0.0670608651     0.9324267964
    1.1800000000    -0.0000010701     0.0104487850    -0.0673432068     0.9327158103
    1.1900000000    -0.0000010863     0.0104488409    -0.0676241787     0.9330011471
    1.2000000000    -0.0000011027     0.0104488955    -0.0679037981     0.9332828843
    1.2100000000    -0.0000011192     0.0104489490    -0.0681820815     0.9335610968
    1.2200000000    -0.0000011358     0.0104490013    -0.0684590458     0.9338358576
    1.2300000000    -0.0000011526     0.0104490526    -0.0687347073     0.9341072375
    1.2400000000    -0.0000011694     0.0104491027    -0.0690090822     0.9343753051
    1.2500000000    -0.0000011865     0.0104491519    -0.0692821862     0.9346401275
    1.2600000000    -0.0000012036     0.0104492000    -0.0695540346     0.9349017695
    1.2700000000    -0.0000012209     0.0104492471    -0.0698246425     0.9351602944
    1.2800000000    -0.0000012382     0.0104492933    -0.0700940246     0.9354157635
    1.2900000000    -0.0000012557     0.0104493386    -0.0703621954     0.9356682366
