    0.0100000000    -0.0000000018     0.0000000238     0.0000070694     0.0000000000
    0.0200000000    -0.0000000090     0.0000000587     0.0000252641     0.0000000000
    0.0300000000    -0.0000000198     0.0000000666     0.0000455458     0.0000000000
    0.0400000000    -0.0000000263     0.0000000497     0.0000607609     0.0000000000
    0.0500000000    -0.0000000198     0.0000000512     0.0000743912     0.0000000000
    0.0600000000    -0.0000000128     0.0000000472     0.0000915677     0.0000000000
    0.0700000000    -0.0000000164     0.0000000127     0.0001167988     0.0000000000
    0.0800000000    -0.0000000208    -0.0000000000     0.0001456548     0.0000000000
    0.0900000000    -0.0000000205     0.0000000126     0.0001740831     0.0000000000
    0.1000000000    -0.0000000163     0.0000000268     0.0002019282     0.0000000000
    0.1100000000    -0.0000000115     0.0000000291     0.0002309054     0.0000000000
    0.1200000000    -0.0000000080     0.0000000242     0.0002617412     0.0000000000
    0.1300000000    -0.0000000057     0.0000000207     0.0002937866     0.0000000000
    0.1400000000    -0.0000000037     0.0000000202     0.0003262321     0.0000000000
    0.1500000000    -0.0000000011     0.0000000197     0.0003588983     0.0000000000
    0.1600000000     0.0000000021     0.0000000168     0.0003920146     0.0000000000
    0.1700000000     0.0000000053     0.0000000122     0.0004257119     0.0000000000
    0.1800000000     0.0000000084     0.0000000065     0.0004598848     0.0000000000
    0.1900000000     0.0000000118    -0.0000000010     0.0004943720     0.0000000000
    0.2000000000     0.0000000155    -0.0000000117     0.0005291125     0.0000000000
    0.2100000000     0.0000000167    -0.0000000085     0.0005641274     0.0000000000
    0.2200000000     0.0000000156     0.0000000088     0.0005994033     0.0000000000
    0.2300000000     0.0000000165     0.0000000159     0.0006348958     0.0000000000
    0.2400000000     0.0000000194     0.0000000108     0.0006705870     0.0000000000
    0.2500000000     0.0000000224     0.0000000046     0.0007064751     0.0000000000
    0.2600000000     0.0000000244     0.0000000041     0.0007425518     0.0000000000
    0.2700000000     0.0000000259     0.0000000077     0.0007787888     0.0000000000
    0.2800000000     0.0000000300     0.0000000743     0.0008152969     0.0000000000
    0.2900000000     0.0000000331     0.0000001058     0.0008515635     0.0000000000
    0.3000000000     0.0000000319     0.0000000248     0.0008881670     0.0000000000
    0.3100000000     0.0000000326     0.0000000151     0.0009249887     0.0000000000
    0.3200000000     0.0000000396     0.0000001169     0.0009619401     0.0000000000
    0.3300000000     0.0000000466     0.0000001773     0.0009988476     0.0000000000
    0.3400000000     0.0000000479     0.0000001636     0.0010357812     0.0000000000
    0.3500000000     0.0000000456     0.0000001500     0.0010730041     0.0000000000
    0.3600000000     0.0000000431     0.0000001490     0.0011103927     0.0000000000
    0.3700000000     0.0000000434     0.0000001520     0.0011475889     0.0000000000
    0.3800000000     0.0000000457     0.0000001538     0.0011848534     0.0000000000
    0.3900000000     0.0000000474     0.0000001549     0.0012223325     0.0000000000
    0.4000000000     0.0000000480     0.0000001552     0.0012599661     0.0000000000
    0.4100000000     0.0000000482     0.0000001540     0.0012975870     0.0000000000
    0.4200000000     0.0000000491     0.0000001522     0.0013351370     0.0000000000
    0.4300000000     0.0000000507     0.0000001512     0.0013727438     0.0000000000
    0.4400000000     0.0000000522     0.0000001514     0.0014104994     0.0000000000
    0.4500000000     0.0000000534     0.0000001519     0.0014483577     0.0000000000
    0.4600000000     0.0000000542     0.0000001514     0.0014862227     0.0000000000
    0.4700000000     0.0000000551     0.0000001503     0.0015240687     0.0000000000
    0.4800000000     0.0000000562     0.0000001493     0.0015619494     0.0000000000
    0.4900000000     0.0000000574     0.0000001489     0.0015999112     0.0000000000
    0.5000000000     0.0000000585     0.0000001487     0.0016379429     0.0000000000
    0.5100000000     0.0000000596     0.0000001487     0.0016760143     0.0000000000
    0.5200000000     0.0000000607     0.0000001493     0.0017141301     0.0000000000
    0.5300000000     0.0000000624     0.0000001516     0.0017523100     0.0000000000
    0.5400000000     0.0000000652     0.0000001556     0.0017904692     0.0000000000
    0.5500000000     0.0000000663     0.0000001174     0.0018282838     0.0000000000
    0.5600000000     0.0000000652     0.0000000875     0.0018660383     0.0000000000
    0.5700000000     0.0000000649     0.0000001235     0.0019046539     0.0000000000
    0.5800000000     0.0000000654     0.0000001612     0.0019435568     0.0000000000
    0.5900000000     0.0000000679     0.0000001716     0.0019819704     0.0000000000
    0.6000000000     0.0000000700     0.0000001537     0.0020190082     0.0000000000
    0.6100000000     0.0000000698     0.0000000960     0.0020577212     0.0000000000
    0.6200000000     0.0000000691     0.0000000392     0.0020963814     0.0000000000
