    0.0100000000    -0.0000000000     0.0000000050     0.0000055548     0.0000000000
    0.0200000000    -0.0000000001     0.0000000072     0.0000249943     0.0000000000
    0.0300000000    -0.0000000002     0.0000000005     0.0000460206     0.0000000000
    0.0400000000    -0.0000000005     0.0000000025     0.0000603795     0.0000000000
    0.0500000000    -0.0000000010     0.0000000224     0.0000711264     0.0000000000
    0.0600000000    -0.0000000017     0.0000000246     0.0000939510     0.0000000000
    0.0700000000    -0.0000000024     0.0000000018     0.0001193283     0.0000000000
    0.0800000000    -0.0000000026    -0.0000000088     0.0001457219     0.0000000000
    0.0900000000    -0.0000000022    -0.0000000032     0.0001729113     0.0000000000
    0.1000000000    -0.0000000015     0.0000000042     0.0002013299     0.0000000000
    0.1100000000    -0.0000000014     0.0000000050     0.0002311562     0.0000000000
    0.1200000000    -0.0000000016     0.0000000020     0.0002621528     0.0000000000
    0.1300000000    -0.0000000017    -0.0000000000     0.0002939316     0.0000000000
    0.1400000000    -0.0000000016    -0.0000000002     0.0003262294     0.0000000000
    0.1500000000    -0.0000000014    -0.0000000001     0.0003589790     0.0000000000
    0.1600000000    -0.0000000012    -0.0000000008     0.0003922098     0.0000000000
    0.1700000000    -0.0000000011    -0.0000000017     0.0004259352     0.0000000000
    0.1800000000    -0.0000000010    -0.0000000023     0.0004601086     0.0000000000
    0.1900000000    -0.0000000008    -0.0000000028     0.0004946504     0.0000000000
    0.2000000000    -0.0000000006    -0.0000000032     0.0005294958     0.0000000000
    0.2100000000    -0.0000000004    -0.0000000020     0.0005635710     0.0000000000
    0.2200000000    -0.0000000003     0.0000000007     0.0005989057     0.0000000000
    0.2300000000    -0.0000000003     0.0000000017     0.0006349152     0.0000000000
    0.2400000000    -0.0000000003     0.0000000010     0.0006708478     0.0000000000
    0.2500000000    -0.0000000004     0.0000000002     0.0007066005     0.0000000000
    0.2600000000    -0.0000000004     0.0000000002     0.0007424724     0.0000000000
    0.2700000000    -0.0000000004     0.0000000004     0.0007786640     0.0000000000
    0.2800000000    -0.0000000006     0.0000000099     0.0008110370     0.0000000000
    0.2900000000    -0.0000000009     0.0000000132     0.0008537187     0.0000000000
    0.3000000000    -0.0000000012    -0.0000000008     0.0008913375     0.0000000000
    0.3100000000    -0.0000000015    -0.0000000042     0.0009229011     0.0000000000
    0.3200000000    -0.0000000014     0.0000000077     0.0009580629     0.0000000000
    0.3300000000    -0.0000000014     0.0000000128     0.0009991116     0.0000000000
    0.3400000000    -0.0000000016     0.0000000056     0.0010369016     0.0000000000
    0.3500000000    -0.0000000021    -0.0000000003     0.0010734130     0.0000000000
    0.3600000000    -0.0000000023     0.0000000014     0.0011098724     0.0000000000
    0.3700000000    -0.0000000021     0.0000000048     0.0011474155     0.0000000000
    0.3800000000    -0.0000000020     0.0000000030     0.0011851545     0.0000000000
    0.3900000000    -0.0000000020    -0.0000000007     0.0012225946     0.0000000000
    0.4000000000    -0.0000000020    -0.0000000010     0.0012598451     0.0000000000
    0.4100000000    -0.0000000019     0.0000000021     0.0012973047     0.0000000000
    0.4200000000    -0.0000000019     0.0000000042     0.0013351070     0.0000000000
    0.4300000000    -0.0000000019     0.0000000028     0.0013729535     0.0000000000
    0.4400000000    -0.0000000020     0.0000000004     0.0014106457     0.0000000000
    0.4500000000    -0.0000000020     0.0000000001     0.0014482838     0.0000000000
    0.4600000000    -0.0000000019     0.0000000018     0.0014860605     0.0000000000
    0.4700000000    -0.0000000019     0.0000000033     0.0015240103     0.0000000000
    0.4800000000    -0.0000000019     0.0000000032     0.0015620054     0.0000000000
    0.4900000000    -0.0000000020     0.0000000025     0.0015999475     0.0000000000
    0.5000000000    -0.0000000021     0.0000000026     0.0016378623     0.0000000000
    0.5100000000    -0.0000000021     0.0000000042     0.0016758019     0.0000000000
    0.5200000000    -0.0000000023     0.0000000072     0.0017137309     0.0000000000
    0.5300000000    -0.0000000026     0.0000000123     0.0017515914     0.0000000000
    0.5400000000    -0.0000000031     0.0000000189     0.0017896142     0.0000000000
    0.5500000000    -0.0000000035     0.0000000135     0.0018311114     0.0000000000
    0.5600000000    -0.0000000037    -0.0000000028     0.0018669719     0.0000000000
    0.5700000000    -0.0000000035    -0.0000000083     0.0019035459     0.0000000000
    0.5800000000    -0.0000000031     0.0000000042     0.0019414385     0.0000000000
    0.5900000000    -0.0000000031     0.0000000238     0.0019802533     0.0000000000
    0.6000000000    -0.0000000036     0.0000000182     0.0020217001     0.0000000000
    0.6100000000    -0.0000000040    -0.0000000044     0.0020607708     0.0000000000
    0.6200000000    -0.0000000040    -0.0000000101     0.0020969333     0.0000000000
    0.6300000000    -0.0000000033    -0.0000000040     0.0021339092     0.0000000000
