    0.0100000000     0.0000000004    -0.0000017378     0.0000075267     0.0000691362
    0.0200000000    -0.0000000007    -0.0000098248     0.0000245012     0.0004776245
    0.0300000000     0.0000000001    -0.0000242829     0.0000459482     0.0016577040
    0.0400000000     0.0000000066    -0.0000342500     0.0000599709     0.0039871372
    0.0500000000     0.0000000166    -0.0000298911     0.0000534511     0.0076635440
    0.0600000000     0.0000000221    -0.0000169962     0.0000139518     0.0127159149
    0.0700000000     0.0000000185    -0.0000109693    -0.0000428417     0.0190547563
    0.0800000000     0.0000000134    -0.0000200245    -0.0001011454     0.0265224922
    0.0900000000     0.0000000122    -0.0000395462    -0.0001585672     0.0349322029
    0.1000000000     0.0000000132    -0.0000600106    -0.0002271369     0.0440934582
    0.1100000000     0.0000000126    -0.0000758832    -0.0003190537     0.0538276087
    0.1200000000     0.0000000095    -0.0000871802    -0.0004361752     0.0639755583
    0.1300000000     0.0000000057    -0.0000959078    -0.0005725769     0.0744006405
    0.1400000000     0.0000000028    -0.0001030681    -0.0007228285     0.0849885574
    0.1500000000     0.0000000005    -0.0001084505    -0.0008858364     0.0956457246
    0.1600000000    -0.0000000023    -0.0001117555    -0.0010626896     0.1062968823
    0.1700000000    -0.0000000057    -0.0001132125    -0.0012534305     0.1168824964
    0.1800000000    -0.0000000097    -0.0001133564    -0.0014564023     0.1273562388
    0.1900000000    -0.0000000146    -0.0001126146    -0.0016695897     0.1376826970
    0.2000000000    -0.0000000218    -0.0001111882    -0.0018917142     0.1478353714
    0.2100000000    -0.0000000209    -0.0001091733    -0.0021210864     0.1577949693
    0.2200000000    -0.0000000118    -0.0001066864    -0.0023591647     0.1675479777
    0.2300000000    -0.0000000087    -0.0001038724    -0.0026045231     0.1770854853
    0.2400000000    -0.0000000122    -0.0001008510    -0.0028555824     0.1864022186
    0.2500000000    -0.0000000167    -0.0000976970    -0.0031115663     0.1954957601
    0.2600000000    -0.0000000192    -0.0000944575    -0.0033722309     0.2043659160
    0.2700000000    -0.0000000202    -0.0000911719    -0.0036372722     0.2130142091
    0.2800000000    -0.0000000173    -0.0000878695    -0.0039025738     0.2214434717
    0.2900000000    -0.0000000165    -0.0000845921    -0.0041800636     0.2296575216
    0.3000000000    -0.0000000226    -0.0000813701    -0.0044558649     0.2376608987
    0.3100000000    -0.0000000285    -0.0000781948    -0.0047284878     0.2454586686
    0.3200000000    -0.0000000312    -0.0000750717    -0.0050067130     0.2530562527
    0.3300000000    -0.0000000307    -0.0000720297    -0.0052919807     0.2604593026
    0.3400000000    -0.0000000302    -0.0000690779    -0.0055755925     0.2676735974
    0.3500000000    -0.0000000315    -0.0000662091    -0.0058596207     0.2747049699
    0.3600000000    -0.0000000334    -0.0000634231    -0.0061448387     0.2815592409
    0.3700000000    -0.0000000347    -0.0000607213    -0.0064314861     0.2882421751
    0.3800000000    -0.0000000354    -0.0000581050    -0.0067190165     0.2947594449
    0.3900000000    -0.0000000359    -0.0000555746    -0.0070070729     0.3011166035
    0.4000000000    -0.0000000364    -0.0000531285    -0.0072955167     0.3073190661
    0.4100000000    -0.0000000372    -0.0000507641    -0.0075842999     0.3133720960
    0.4200000000    -0.0000000381    -0.0000484789    -0.0078733273     0.3192807953
    0.4300000000    -0.0000000393    -0.0000462709    -0.0081624441     0.3250500995
    0.4400000000    -0.0000000403    -0.0000441379    -0.0084515400     0.3306847742
    0.4500000000    -0.0000000412    -0.0000420778    -0.0087405450     0.3361894151
    0.4600000000    -0.0000000421    -0.0000400881    -0.0090293901     0.3415684485
    0.4700000000    -0.0000000430    -0.0000381660    -0.0093179895     0.3468261337
    0.4800000000    -0.0000000441    -0.0000363088    -0.0096062562     0.3519665665
    0.4900000000    -0.0000000451    -0.0000345141    -0.0098941263     0.3569936831
    0.5000000000    -0.0000000460    -0.0000327798    -0.0101815541     0.3619112644
    0.5100000000    -0.0000000468    -0.0000311036    -0.0104684888     0.3667229413
    0.5200000000    -0.0000000475    -0.0000294830    -0.0107548641     0.3714321996
    0.5300000000    -0.0000000481    -0.0000279159    -0.0110406260     0.3760423855
    0.5400000000    -0.0000000488    -0.0000263999    -0.0113258012     0.3805567104
    0.5500000000    -0.0000000490    -0.0000249384    -0.0116128428     0.3849782568
