    0.0100000000     0.0000000016     0.0000000004     0.0000052581     0.0000000000
    0.0200000000     0.0000000064     0.0000000007     0.0000246481     0.0000000000
    0.0300000000     0.0000000108     0.0000000004     0.0000458927     0.0000000000
    0.0400000000     0.0000000099     0.0000000006     0.0000604890     0.0000000000
    0.0500000000     0.0000000023     0.0000000020     0.0000715664     0.0000000000
    0.0600000000    -0.0000000043     0.0000000022     0.0000943274     0.0000000000
    0.0700000000    -0.0000000030     0.0000000004     0.0001192794     0.0000000000
    0.0800000000     0.0000000011    -0.0000000005     0.0001455127     0.0000000000
    0.0900000000     0.0000000019     0.0000000000     0.0001728839     0.0000000000
    0.1000000000    -0.0000000005     0.0000000007     0.0002014701     0.0000000000
    0.1100000000    -0.0000000024     0.0000000008     0.0002312613     0.0000000000
    0.1200000000    -0.0000000022     0.0000000005     0.0002621404     0.0000000000
    0.1300000000    -0.0000000010     0.0000000002     0.0002938769     0.0000000000
    0.1400000000    -0.0000000006     0.0000000002     0.0003262140     0.0000000000
    0.1500000000    -0.0000000008     0.0000000002     0.0003590011     0.0000000000
    0.1600000000    -0.0000000011     0.0000000002     0.0003922261     0.0000000000
    0.1700000000    -0.0000000010     0.0000000001     0.0004259268     0.0000000000
    0.1800000000    -0.0000000007     0.0000000000     0.0004600896     0.0000000000
    0.1900000000    -0.0000000003    -0.0000000001     0.0004946370     0.0000000000
    0.2000000000     0.0000000001    -0.0000000001     0.0005294888     0.0000000000
    0.2100000000    -0.0000000003    -0.0000000000     0.0005635648     0.0000000000
    0.2200000000    -0.0000000013     0.0000000001     0.0005989042     0.0000000000
    0.2300000000    -0.0000000017     0.0000000002     0.0006349165     0.0000000000
    0.2400000000    -0.0000000014     0.0000000001     0.0006708475     0.0000000000
    0.2500000000    -0.0000000010     0.0000000000     0.0007065969     0.0000000000
    0.2600000000    -0.0000000010     0.0000000000     0.0007424682     0.0000000000
    0.2700000000    -0.0000000012     0.0000000001     0.0007786613     0.0000000000
    0.2800000000    -0.0000000027     0.0000000009     0.0008110793     0.0000000000
    0.2900000000    -0.0000000029     0.0000000012     0.0008537086     0.0000000000
    0.3000000000    -0.0000000005     0.0000000001     0.0008913267     0.0000000000
    0.3100000000    -0.0000000003    -0.0000000003     0.0009229088     0.0000000000
    0.3200000000    -0.0000000028     0.0000000007     0.0009580781     0.0000000000
    0.3300000000    -0.0000000030     0.0000000013     0.0009991144     0.0000000000
    0.3400000000    -0.0000000005     0.0000000009     0.0010369202     0.0000000000
    0.3500000000     0.0000000007     0.0000000004     0.0010734280     0.0000000000
    0.3600000000    -0.0000000005     0.0000000005     0.0011098789     0.0000000000
    0.3700000000    -0.0000000019     0.0000000008     0.0011474061     0.0000000000
    0.3800000000    -0.0000000017     0.0000000007     0.0011851480     0.0000000000
    0.3900000000    -0.0000000005     0.0000000003     0.0012225980     0.0000000000
    0.4000000000     0.0000000000     0.0000000003     0.0012598537     0.0000000000
    0.4100000000    -0.0000000005     0.0000000006     0.0012973118     0.0000000000
    0.4200000000    -0.0000000011     0.0000000008     0.0013351088     0.0000000000
    0.4300000000    -0.0000000010     0.0000000007     0.0013729528     0.0000000000
    0.4400000000    -0.0000000005     0.0000000004     0.0014106464     0.0000000000
    0.4500000000    -0.0000000003     0.0000000004     0.0014482869     0.0000000000
    0.4600000000    -0.0000000006     0.0000000006     0.0014860650     0.0000000000
    0.4700000000    -0.0000000009     0.0000000007     0.0015240146     0.0000000000
    0.4800000000    -0.0000000009     0.0000000007     0.0015620092     0.0000000000
    0.4900000000    -0.0000000007     0.0000000006     0.0015999514     0.0000000000
    0.5000000000    -0.0000000007     0.0000000006     0.0016378677     0.0000000000
    0.5100000000    -0.0000000009     0.0000000008     0.0016758113     0.0000000000
    0.5200000000    -0.0000000014     0.0000000010     0.0017137492     0.0000000000
    0.5300000000    -0.0000000021     0.0000000014     0.0017516248     0.0000000000
    0.5400000000    -0.0000000028     0.0000000020     0.0017896579     0.0000000000
    0.5500000000    -0.0000000018     0.0000000015     0.0018311067     0.0000000000
    0.5600000000     0.0000000007     0.0000000002     0.0018669197     0.0000000000
    0.5700000000     0.0000000012    -0.0000000002     0.0019035194     0.0000000000
    0.5800000000    -0.0000000012     0.0000000009     0.0019414823     0.0000000000
    0.5900000000    -0.0000000042     0.0000000026     0.0019803389     0.0000000000
    0.6000000000    -0.0000000029     0.0000000022     0.0020216613     0.0000000000
    0.6100000000     0.0000000011     0.0000000002     0.0020607756     0.0000000000
    0.6200000000     0.0000000017    -0.0000000005     0.0020969284     0.0000000000
    0.6300000000     0.0000000002     0.0000000001     0.0021338736     0.0000000000
    0.6400000000    -0.0000000010     0.0000000007     0.0021721892     0.0000000000
    0.6500000000    -0.0000000012     0.0000000009     0.0022112327     0.0000000000
    0.6600000000    -0.0000000009     0.0000000007     0.0022501103     0.0000000000
    0.6700000000    -0.0000000005     0.0000000004     0.0022885278     0.0000000000
    0.6800000000    -0.0000000004     0.0000000004     0.0023267515     0.0000000000
    0.6900000000    -0.0000000005     0.0000000004     0.0023650649     0.0000000000
    0.7000000000    -0.0000000006     0.0000000004     0.0024035408     0.0000000000
    0.7100000000    -0.0000000007     0.0000000004     0.0024421043     0.0000000000
    0.7200000000    -0.0000000007     0.0000000004     0.0024806595     0.0000000000
    0.7300000000    -0.0000000006     0.0000000004     0.0025191743     0.0000000000
    0.7400000000    -0.0000000006     0.0000000004     0.0025576759     0.0000000000
    0.7500000000    -0.0000000007     0.0000000004     0.0025962005     0.0000000000
    0.7600000000    -0.0000000007     0.0000000004     0.0026347593     0.0000000000
    0.7700000000    -0.0000000007     0.0000000004     0.0026733387     0.0000000000
    0.7800000000    -0.0000000007     0.0000000004     0.0027119234     0.0000000000
    0.7900000000    -0.0000000007     0.0000000003     0.0027505102     0.0000000000
    0.8000000000    -0.0000000007     0.0000000003     0.0027891053     0.0000000000
    0.8100000000    -0.0000000008     0.0000000003     0.0028277139     0.0000000000
    0.8200000000    -0.0000000008     0.0000000003     0.0028663355     0.0000000000
    0.8300000000    -0.0000000008     0.0000000003     0.0029049664     0.0000000000
    0.8400000000    -0.0000000008     0.0000000003     0.0029436047     0.0000000000
    0.8500000000    -0.0000000008     0.0000000003     0.0029822507     0.0000000000
    0.8600000000    -0.0000000008     0.0000000003     0.0030209054     0.0000000000
    0.8700000000    -0.0000000008     0.0000000003     0.0030595689     0.0000000000
    0.8800000000    -0.0000000008     0.0000000003     0.0030982403     0.0000000000
    0.8900000000    -0.0000000009     0.0000000003     0.0031369190     0.0000000000
    0.9000000000    -0.0000000009     0.0000000003     0.0031756047     0.0000000000
    0.9100000000    -0.0000000009     0.0000000003     0.0032142973     0.0000000000
    0.9200000000    -0.0000000009     0.0000000003     0.0032529968     0.0000000000
    0.9300000000    -0.0000000018     0.0000000007     0.0032894424     0.0000000000
    0.9400000000    -0.0000000026     0.0000000014     0.0033285454     0.0000000000
    0.9500000000    -0.0000000015     0.0000000014     0.0033694553     0.0000000000
    0.9600000000     0.0000000002     0.0000000008     0.0034090425     0.0000000000
    0.9700000000     0.0000000009     0.0000000005     0.0034470284     0.0000000000
    0.9800000000     0.0000000004     0.0000000006     0.0034849470     0.0000000000
    0.9900000000    -0.0000000002     0.0000000008     0.0035236959     0.0000000000
    1.0000000000    -0.0000000003     0.0000000009     0.0035628590     0.0000000000
    1.0100000000     0.0000000001     0.0000000007     0.0036017891     0.0000000000
    1.0200000000     0.0000000004     0.0000000006     0.0036404190     0.0000000000
    1.0300000000     0.0000000003     0.0000000006     0.0036790373     0.0000000000
    1.0400000000     0.0000000002     0.0000000006     0.0037177990     0.0000000000
    1.0500000000     0.0000000001     0.0000000006     0.0037566321     0.0000000000
    1.0600000000     0.0000000001     0.0000000006     0.0037954327     0.0000000000
    1.0700000000     0.0000000001     0.0000000005     0.0038341897     0.0000000000
    1.0800000000     0.0000000001     0.0000000005     0.0038729467     0.0000000000
    1.0900000000     0.0000000001     0.0000000005     0.0039117283     0.0000000000
    1.1000000000     0.0000000000     0.0000000005     0.0039505246     0.0000000000
    1.1100000000     0.0000000000     0.0000000005     0.0039893192     0.0000000000
    1.1200000000     0.0000000001     0.0000000005     0.0040281093     0.0000000000
    1.1300000000     0.0000000001     0.0000000004     0.0040669014     0.0000000000
    1.1400000000     0.0000000001     0.0000000004     0.0041056997     0.0000000000
    1.1500000000     0.0000000001     0.0000000004     0.0041445031     0.0000000000
    1.1600000000     0.0000000001     0.0000000004     0.0041833086     0.0000000000
    1.1700000000     0.0000000001     0.0000000004     0.0042221154     0.0000000000
    1.1800000000     0.0000000001     0.0000000004     0.0042609245     0.0000000000
    1.1900000000     0.0000000000     0.0000000004     0.0042997366     0.0000000000
    1.2000000000     0.0000000000     0.0000000004     0.0043385516     0.0000000000
    1.2100000000    -0.0000000000     0.0000000004     0.0043773689     0.0000000000
    1.2200000000    -0.0000000000     0.0000000003     0.0044161882     0.0000000000
    1.2300000000    -0.0000000001     0.0000000003     0.0044550096     0.0000000000
    1.2400000000    -0.0000000001     0.0000000003     0.0044938333     0.0000000000
    1.2500000000    -0.0000000002     0.0000000003     0.0045326590     0.0000000000
    1.2600000000    -0.0000000002     0.0000000003     0.0045714867     0.0000000000
    1.2700000000    -0.0000000002     0.0000000003     0.0046103162     0.0000000000
    1.2800000000    -0.0000000003     0.0000000003     0.0046491475     0.0000000000
    1.2900000000    -0.0000000003     0.0000000003     0.0046879806     0.0000000000
    1.3000000000    -0.0000000003     0.0000000003     0.0047268153     0.0000000000
    1.3100000000    -0.0000000003     0.0000000003     0.0047656515     0.0000000000
    1.3200000000    -0.0000000003     0.0000000003     0.0048044893     0.0000000000
    1.3300000000    -0.0000000004     0.0000000003     0.0048433285     0.0000000000
    1.3400000000    -0.0000000004     0.0000000003     0.0048821691     0.0000000000
    1.3500000000    -0.0000000004     0.0000000003     0.0049210111     0.0000000000
    1.3600000000    -0.0000000004     0.0000000003     0.0049598543     0.0000000000
    1.3700000000    -0.0000000004     0.0000000003     0.0049986987     0.0000000000
    1.3800000000    -0.0000000005     0.0000000003     0.0050375444     0.0000000000
    1.3900000000    -0.0000000005     0.0000000003     0.0050763911     0.0000000000
    1.4000000000    -0.0000000005     0.0000000003     0.0051152389     0.0000000000
    1.4100000000    -0.0000000006     0.0000000003     0.0051540877     0.0000000000
    1.4200000000    -0.0000000006     0.0000000002     0.0051929375     0.0000000000
    1.4300000000    -0.0000000007     0.0000000002     0.0052317883     0.0000000000
    1.4400000000    -0.0000000007     0.0000000002     0.0052706399     0.0000000000
    1.4500000000    -0.0000000007     0.0000000002     0.0053094924     0.0000000000
    1.4600000000    -0.0000000008     0.0000000002     0.0053483457     0.0000000000
    1.4700000000    -0.0000000008     0.0000000002     0.0053871997     0.0000000000
    1.4800000000    -0.0000000008     0.0000000002     0.0054260544     0.0000000000
    1.4900000000    -0.0000000009     0.0000000002     0.0054649099     0.0000000000
    1.5000000000    -0.0000000009     0.0000000002     0.0055037659     0.0000000000
    1.5100000000    -0.0000000009     0.0000000002     0.0055426226     0.0000000000
    1.5200000000    -0.0000000010     0.0000000003     0.0055814798     0.0000000000
    1.5300000000    -0.0000000010     0.0000000003     0.0056203375     0.0000000000
    1.5400000000    -0.0000000010     0.0000000003     0.0056591957     0.0000000000
    1.5500000000    -0.0000000011     0.0000000003     0.0056980544     0.0000000000
    1.5600000000    -0.0000000011     0.0000000003     0.0057369135     0.0000000000
    1.5700000000    -0.0000000011     0.0000000003     0.0057757729     0.0000000000
    1.5800000000    -0.0000000012     0.0000000003     0.0058146328     0.0000000000
    1.5900000000    -0.0000000012     0.0000000003     0.0058534929     0.0000000000
    1.6000000000    -0.0000000012     0.0000000003     0.0058923534     0.0000000000
    1.6100000000    -0.0000000013     0.0000000003     0.0059312141     0.0000000000
    1.6200000000    -0.0000000013     0.0000000003     0.0059700751     0.0000000000
    1.6300000000    -0.0000000014     0.0000000003     0.0060089363     0.0000000000
    1.6400000000    -0.0000000014     0.0000000003     0.0060477977     0.0000000000
    1.6500000000    -0.0000000015     0.0000000003     0.0060866593     0.0000000000
    1.6600000000    -0.0000000015     0.0000000003     0.0061255210     0.0000000000
    1.6700000000    -0.0000000015     0.0000000003     0.0061643828     0.0000000000
    1.6800000000    -0.0000000016     0.0000000003     0.0062032447     0.0000000000
    1.6900000000    -0.0000000016     0.0000000003     0.0062421067     0.0000000000
    1.7000000000    -0.0000000017     0.0000000003     0.0062809688     0.0000000000
    1.7100000000    -0.0000000017     0.0000000003     0.0063198308     0.0000000000
    1.7200000000    -0.0000000017     0.0000000003     0.0063586929     0.0000000000
    1.7300000000    -0.0000000018     0.0000000003     0.0063975550     0.0000000000
    1.7400000000    -0.0000000018     0.0000000003     0.0064364170     0.0000000000
    1.7500000000    -0.0000000019     0.0000000003     0.0064752790     0.0000000000
    1.7600000000    -0.0000000019     0.0000000003     0.0065141409     0.0000000000
    1.7700000000    -0.0000000019     0.0000000003     0.0065530027     0.0000000000
    1.7800000000    -0.0000000020     0.0000000003     0.0065918644     0.0000000000
    1.7900000000    -0.0000000020     0.0000000003     0.0066307260     0.0000000000
    1.8000000000    -0.0000000021     0.0000000003     0.0066695875     0.0000000000
    1.8100000000    -0.0000000021     0.0000000003     0.0067084487     0.0000000000
    1.8200000000    -0.0000000021     0.0000000003     0.0067473099     0.0000000000
    1.8300000000    -0.0000000022     0.0000000003     0.0067861708     0.0000000000
    1.8400000000    -0.0000000022     0.0000000003     0.0068250315     0.0000000000
    1.8500000000    -0.0000000023     0.0000000003     0.0068638920     0.0000000000
    1.8600000000    -0.0000000023     0.0000000003     0.0069027523     0.0000000000
    1.8700000000    -0.0000000023     0.0000000003     0.0069416123     0.0000000000
    1.8800000000    -0.0000000024     0.0000000003     0.0069804721     0.0000000000
    1.8900000000    -0.0000000024     0.0000000003     0.0070193316     0.0000000000
    1.9000000000    -0.0000000025     0.0000000003     0.0070581908     0.0000000000
    1.9100000000    -0.0000000025     0.0000000003     0.0070970497     0.0000000000
    1.9200000000    -0.0000000025     0.0000000003     0.0071359083     0.0000000000
    1.9300000000    -0.0000000026     0.0000000003     0.0071747666     0.0000000000
    1.9400000000    -0.0000000026     0.0000000003     0.0072136245     0.0000000000
    1.9500000000    -0.0000000027     0.0000000003     0.0072524821     0.0000000000
    1.9600000000    -0.0000000027     0.0000000003     0.0072913394     0.0000000000
    1.9700000000    -0.0000000028     0.0000000003     0.0073301963     0.0000000000
    1.9800000000    -0.0000000028     0.0000000003     0.0073690528     0.0000000000
    1.9900000000    -0.0000000028     0.0000000003     0.0074079089     0.0000000000
    2.0000000000    -0.0000000029     0.0000000003     0.0074467646     0.0000000000
    2.0100000000    -0.0000000029     0.0000000003     0.0074856199     0.0000000000
    2.0200000000    -0.0000000030     0.0000000003     0.0075244748     0.0000000000
    2.0300000000    -0.0000000030     0.0000000003     0.0075633293     0.0000000000
    2.0400000000    -0.0000000030     0.0000000003     0.0076021833     0.0000000000
    2.0500000000    -0.0000000031     0.0000000003     0.0076410369     0.0000000000
    2.0600000000    -0.0000000031     0.0000000003     0.0076798900     0.0000000000
    2.0700000000    -0.0000000032     0.0000000003     0.0077187427     0.0000000000
    2.0800000000    -0.0000000032     0.0000000003     0.0077575949     0.0000000000
    2.0900000000    -0.0000000033     0.0000000003     0.0077964466     0.0000000000
    2.1000000000    -0.0000000033     0.0000000003     0.0078352979     0.0000000000
    2.1100000000    -0.0000000033     0.0000000002     0.0078741486     0.0000000000
    2.1200000000    -0.0000000034     0.0000000002     0.0079129989     0.0000000000
    2.1300000000    -0.0000000034     0.0000000002     0.0079518487     0.0000000000
    2.1400000000    -0.0000000035     0.0000000002     0.0079906979     0.0000000000
    2.1500000000    -0.0000000035     0.0000000002     0.0080295466     0.0000000000
    2.1600000000    -0.0000000036     0.0000000002     0.0080683948     0.0000000000
    2.1700000000    -0.0000000036     0.0000000002     0.0081072425     0.0000000000
    2.1800000000    -0.0000000037     0.0000000002     0.0081460897     0.0000000000
    2.1900000000    -0.0000000037     0.0000000002     0.0081849362     0.0000000000
    2.2000000000    -0.0000000038     0.0000000002     0.0082237823     0.0000000000
    2.2100000000    -0.0000000038     0.0000000002     0.0082626278     0.0000000000
    2.2200000000    -0.0000000038     0.0000000002     0.0083014727     0.0000000000
    2.2300000000    -0.0000000039     0.0000000002     0.0083403171     0.0000000000
    2.2400000000    -0.0000000039     0.0000000002     0.0083791609     0.0000000000
    2.2500000000    -0.0000000040     0.0000000002     0.0084180041     0.0000000000
    2.2600000000    -0.0000000040     0.0000000002     0.0084568467     0.0000000000
    2.2700000000    -0.0000000041     0.0000000002     0.0084956888     0.0000000000
    2.2800000000    -0.0000000041     0.0000000002     0.0085345302     0.0000000000
    2.2900000000    -0.0000000052     0.0000000007     0.0085692189     0.0000000000
    2.3000000000    -0.0000000053     0.0000000009     0.0086143620     0.0000000000
    2.3100000000    -0.0000000034     0.0000000000     0.0086540970     0.0000000000
    2.3200000000    -0.0000000029    -0.0000000004     0.0086902839     0.0000000000
    2.3300000000    -0.0000000052     0.0000000006     0.0087232533     0.0000000000
    2.3400000000    -0.0000000069     0.0000000015     0.0087653407     0.0000000000
    2.3500000000    -0.0000000046     0.0000000006     0.0088116099     0.0000000000
    2.3600000000    -0.0000000020    -0.0000000006     0.0088487964     0.0000000000
    2.3700000000    -0.0000000027    -0.0000000005     0.0088832222     0.0000000000
    2.3800000000    -0.0000000060     0.0000000009     0.0089167233     0.0000000000
    2.3900000000    -0.0000000076     0.0000000018     0.0089598727     0.0000000000
    2.4000000000    -0.0000000052     0.0000000008     0.0090025736     0.0000000000
    2.4100000000    -0.0000000022    -0.0000000006     0.0090447977     0.0000000000
    2.4200000000    -0.0000000020    -0.0000000008     0.0090798111     0.0000000000
    2.4300000000    -0.0000000060     0.0000000010     0.0091108958     0.0000000000
    2.4400000000    -0.0000000089     0.0000000023     0.0091533956     0.0000000000
    2.4500000000    -0.0000000069     0.0000000014     0.0091967352     0.0000000000
    2.4600000000    -0.0000000041     0.0000000001     0.0092352048     0.0000000000
    2.4700000000    -0.0000000027    -0.0000000005     0.0092756864     0.0000000000
