    0.0100000000     0.0000000024     0.0000000004     0.0000053596     0.0000000000
    0.0200000000     0.0000000078     0.0000000008     0.0000248238     0.0000000000
    0.0300000000     0.0000000115     0.0000000005     0.0000459908     0.0000000000
    0.0400000000     0.0000000100     0.0000000006     0.0000604230     0.0000000000
    0.0500000000     0.0000000026     0.0000000022     0.0000713114     0.0000000000
    0.0600000000    -0.0000000050     0.0000000024     0.0000942164     0.0000000000
    0.0700000000    -0.0000000055     0.0000000004     0.0001193620     0.0000000000
    0.0800000000    -0.0000000012    -0.0000000006     0.0001456035     0.0000000000
    0.0900000000     0.0000000008    -0.0000000001     0.0001728609     0.0000000000
    0.1000000000    -0.0000000009     0.0000000007     0.0002013905     0.0000000000
    0.1100000000    -0.0000000029     0.0000000008     0.0002312228     0.0000000000
    0.1200000000    -0.0000000028     0.0000000005     0.0002621571     0.0000000000
    0.1300000000    -0.0000000015     0.0000000002     0.0002939009     0.0000000000
    0.1400000000    -0.0000000006     0.0000000002     0.0003262140     0.0000000000
    0.1500000000    -0.0000000007     0.0000000002     0.0003589871     0.0000000000
    0.1600000000    -0.0000000010     0.0000000002     0.0003922188     0.0000000000
    0.1700000000    -0.0000000009     0.0000000001     0.0004259308     0.0000000000
    0.1800000000    -0.0000000004    -0.0000000000     0.0004600965     0.0000000000
    0.1900000000    -0.0000000000    -0.0000000000     0.0004946406     0.0000000000
    0.2000000000     0.0000000003    -0.0000000001     0.0005294903     0.0000000000
    0.2100000000     0.0000000002    -0.0000000000     0.0005635528     0.0000000000
    0.2200000000    -0.0000000002     0.0000000001     0.0005988928     0.0000000000
    0.2300000000    -0.0000000004     0.0000000001     0.0006349145     0.0000000000
    0.2400000000    -0.0000000003     0.0000000001     0.0006708508     0.0000000000
    0.2500000000    -0.0000000001     0.0000000000     0.0007065979     0.0000000000
    0.2600000000     0.0000000000     0.0000000000     0.0007424649     0.0000000000
    0.2700000000    -0.0000000000     0.0000000000     0.0007786578     0.0000000000
    0.2800000000    -0.0000000007     0.0000000009     0.0008110120     0.0000000000
    0.2900000000    -0.0000000009     0.0000000013     0.0008537434     0.0000000000
    0.3000000000     0.0000000002     0.0000000001     0.0008913786     0.0000000000
    0.3100000000     0.0000000005    -0.0000000004     0.0009228832     0.0000000000
    0.3200000000    -0.0000000002     0.0000000006     0.0009580221     0.0000000000
    0.3300000000    -0.0000000002     0.0000000014     0.0009991250     0.0000000000
    0.3400000000     0.0000000005     0.0000000010     0.0010369505     0.0000000000
    0.3500000000     0.0000000005     0.0000000004     0.0010734375     0.0000000000
    0.3600000000    -0.0000000003     0.0000000004     0.0011098583     0.0000000000
    0.3700000000    -0.0000000008     0.0000000007     0.0011474004     0.0000000000
    0.3800000000    -0.0000000003     0.0000000005     0.0011851623     0.0000000000
    0.3900000000     0.0000000004     0.0000000002     0.0012226101     0.0000000000
    0.4000000000     0.0000000005     0.0000000002     0.0012598481     0.0000000000
    0.4100000000     0.0000000001     0.0000000005     0.0012972984     0.0000000000
    0.4200000000    -0.0000000002     0.0000000007     0.0013351063     0.0000000000
    0.4300000000    -0.0000000001     0.0000000006     0.0013729618     0.0000000000
    0.4400000000     0.0000000003     0.0000000003     0.0014106532     0.0000000000
    0.4500000000     0.0000000003     0.0000000003     0.0014482839     0.0000000000
    0.4600000000     0.0000000001     0.0000000005     0.0014860574     0.0000000000
    0.4700000000    -0.0000000001     0.0000000007     0.0015240114     0.0000000000
    0.4800000000    -0.0000000000     0.0000000006     0.0015620113     0.0000000000
    0.4900000000     0.0000000001     0.0000000006     0.0015999530     0.0000000000
    0.5000000000     0.0000000001     0.0000000006     0.0016378644     0.0000000000
    0.5100000000    -0.0000000001     0.0000000007     0.0016758026     0.0000000000
    0.5200000000    -0.0000000005     0.0000000010     0.0017137338     0.0000000000
    0.5300000000    -0.0000000010     0.0000000015     0.0017515986     0.0000000000
    0.5400000000    -0.0000000016     0.0000000021     0.0017896283     0.0000000000
    0.5500000000    -0.0000000011     0.0000000016     0.0018311530     0.0000000000
    0.5600000000     0.0000000005     0.0000000002     0.0018669781     0.0000000000
    0.5700000000     0.0000000014    -0.0000000004     0.0019035161     0.0000000000
    0.5800000000     0.0000000001     0.0000000008     0.0019414116     0.0000000000
    0.5900000000    -0.0000000023     0.0000000026     0.0019802644     0.0000000000
    0.6000000000    -0.0000000016     0.0000000023     0.0020217520     0.0000000000
    0.6100000000     0.0000000007     0.0000000002     0.0020608264     0.0000000000
    0.6200000000     0.0000000008    -0.0000000006     0.0020969190     0.0000000000
    0.6300000000     0.0000000003     0.0000000000     0.0021338548     0.0000000000
    0.6400000000     0.0000000000     0.0000000007     0.0021721786     0.0000000000
    0.6500000000    -0.0000000000     0.0000000009     0.0022112313     0.0000000000
    0.6600000000    -0.0000000000     0.0000000007     0.0022501148     0.0000000000
    0.6700000000     0.0000000001     0.0000000004     0.0022885333     0.0000000000
    0.6800000000     0.0000000002     0.0000000004     0.0023267547     0.0000000000
    0.6900000000     0.0000000003     0.0000000004     0.0023650646     0.0000000000
    0.7000000000     0.0000000003     0.0000000004     0.0024035389     0.0000000000
    0.7100000000     0.0000000003     0.0000000004     0.0024421034     0.0000000000
    0.7200000000     0.0000000002     0.0000000004     0.0024806604     0.0000000000
    0.7300000000     0.0000000003     0.0000000004     0.0025191757     0.0000000000
    0.7400000000     0.0000000003     0.0000000004     0.0025576764     0.0000000000
    0.7500000000     0.0000000004     0.0000000004     0.0025962002     0.0000000000
    0.7600000000     0.0000000003     0.0000000004     0.0026347588     0.0000000000
    0.7700000000     0.0000000003     0.0000000004     0.0026733387     0.0000000000
    0.7800000000     0.0000000003     0.0000000003     0.0027119236     0.0000000000
    0.7900000000     0.0000000004     0.0000000003     0.0027505103     0.0000000000
    0.8000000000     0.0000000004     0.0000000003     0.0027891052     0.0000000000
    0.8100000000     0.0000000004     0.0000000003     0.0028277137     0.0000000000
    0.8200000000     0.0000000004     0.0000000003     0.0028663353     0.0000000000
